"module","size","p-val","Bonf","nInTerm","ont","termName"
"black",2886,1.4e-29,1.2e-25,302,"BP","germ cell development"
"black",2886,1.9e-29,1.6e-25,143,"BP","RNA splicing, via transesterification re"
"black",2886,1.9e-29,1.6e-25,143,"BP","mRNA splicing, via spliceosome"
"black",2886,1.2e-28,1e-24,94,"BP","sister chromatid segregation"
"black",2886,2.9e-27,2.4e-23,116,"BP","regulation of mitotic cell cycle"
"black",2886,3.6e-27,3e-23,71,"BP","DNA-dependent DNA replication"
"black",2886,7.3e-27,6.1e-23,433,"BP","reproductive process"
"black",2886,1.3e-25,1.1e-21,84,"BP","rRNA processing"
"black",2886,6.7e-24,5.7e-20,438,"BP","reproduction"
"black",2886,6e-23,5e-19,79,"BP","mitotic sister chromatid segregation"
"black",2886,7.6e-23,6.3e-19,86,"BP","tRNA metabolic process"
"black",2886,2.5e-22,2.1e-18,69,"BP","DNA recombination"
"black",2886,1.1e-21,9e-18,64,"MF","helicase activity"
"black",2886,2.7e-21,2.3e-17,324,"MF","DNA binding"
"black",2886,3.9e-21,3.2e-17,82,"BP","cell cycle phase transition"
"black",2886,8e-21,6.7e-17,638,"BP","regulation of metabolic process"
"black",2886,1.5e-20,1.2e-16,76,"BP","nucleocytoplasmic transport"
"black",2886,2e-20,1.7e-16,78,"BP","mitotic cell cycle phase transition"
"black",2886,8.7e-20,7.3e-16,60,"CC","spliceosomal complex"
"black",2886,2.3e-19,1.9e-15,384,"BP","multicellular organism reproduction"
"black",2886,2.4e-19,2e-15,488,"BP","regulation of gene expression"
"black",2886,3.6e-19,3e-15,72,"CC","nuclear envelope"
"black",2886,5.5e-19,4.6e-15,70,"BP","regulation of cell cycle phase transitio"
"black",2886,6e-19,5e-15,60,"CC","chromosome, centromeric region"
"black",2886,6.2e-19,5.2e-15,98,"BP","RNA localization"
"black",2886,7.6e-19,6.4e-15,45,"BP","female meiotic nuclear division"
"black",2886,8.4e-19,7.1e-15,68,"BP","regulation of mitotic cell cycle phase t"
"black",2886,3.7e-18,3.1e-14,48,"BP","meiotic chromosome segregation"
"black",2886,1.1e-17,9.5e-14,32,"CC","small-subunit processome"
"black",2886,1.9e-17,1.6e-13,55,"BP","RNA 3'-end processing"
"black",2886,3.4e-17,2.9e-13,90,"CC","nuclear chromatin"
"black",2886,3.4e-17,2.9e-13,71,"BP","eggshell formation"
"black",2886,3.8e-17,3.2e-13,210,"BP","protein-containing complex assembly"
"black",2886,4.4e-17,3.7e-13,31,"CC","replication fork"
"black",2886,4.4e-17,3.7e-13,70,"BP","chorion-containing eggshell formation"
"black",2886,8.7e-17,7.3e-13,35,"CC","chorion"
"black",2886,2.3e-16,1.9e-12,400,"BP","cellular protein modification process"
"black",2886,3.4e-16,2.8e-12,46,"BP","chromatin assembly or disassembly"
"black",2886,1e-15,8.6e-12,45,"CC","RNA polymerase II, holoenzyme"
"black",2886,2e-15,1.7e-11,48,"BP","nucleosome organization"
"black",2886,2.3e-15,1.9e-11,94,"BP","histone modification"
"black",2886,2.3e-15,1.9e-11,47,"CC","condensed chromosome"
"black",2886,2.8e-15,2.4e-11,99,"MF","chromatin binding"
"black",2886,3e-15,2.5e-11,719,"BP","biosynthetic process"
"black",2886,3.3e-15,2.8e-11,43,"MF","ATP-dependent helicase activity"
"black",2886,3.5e-15,2.9e-11,66,"BP","negative regulation of cell cycle"
"black",2886,3.9e-15,3.3e-11,70,"BP","spindle organization"
"black",2886,5.6e-15,4.7e-11,59,"BP","RNA catabolic process"
"black",2886,8.6e-15,7.2e-11,54,"BP","protein-DNA complex assembly"
"black",2886,1.6e-14,1.3e-10,683,"MF","protein binding"
"black",2886,1.7e-14,1.4e-10,46,"BP","protein localization to nucleus"
"black",2886,2e-14,1.7e-10,84,"BP","regulation of chromosome organization"
"black",2886,2.2e-14,1.8e-10,59,"BP","RNA modification"
"black",2886,2.8e-14,2.3e-10,42,"BP","chromosome separation"
"black",2886,3.4e-14,2.8e-10,36,"CC","nuclear pore"
"black",2886,4e-14,3.3e-10,66,"MF","methyltransferase activity"
"black",2886,8.9e-14,7.5e-10,221,"BP","cellular macromolecule localization"
"black",2886,9.1e-14,7.6e-10,40,"BP","RNA export from nucleus"
"black",2886,9.8e-14,8.2e-10,139,"BP","microtubule cytoskeleton organization"
"black",2886,9.8e-14,8.3e-10,39,"BP","mitotic cell cycle checkpoint"
"black",2886,1.2e-13,9.6e-10,45,"BP","nuclear export"
"black",2886,1.4e-13,1.2e-09,57,"BP","microtubule cytoskeleton organization in"
"black",2886,2e-13,1.7e-09,50,"BP","regulation of mitotic nuclear division"
"black",2886,2.4e-13,2e-09,40,"BP","chromosome condensation"
"black",2886,2.5e-13,2.1e-09,49,"BP","negative regulation of mitotic cell cycl"
"black",2886,3e-13,2.5e-09,84,"CC","transcription factor complex"
"black",2886,3.2e-13,2.7e-09,48,"BP","mitotic spindle organization"
"black",2886,3.2e-13,2.7e-09,37,"CC","kinetochore"
"black",2886,3.4e-13,2.9e-09,34,"BP","mRNA transport"
"black",2886,3.5e-13,2.9e-09,35,"MF","DNA-dependent ATPase activity"
"black",2886,4.1e-13,3.4e-09,227,"MF","ATP binding"
"black",2886,5.3e-13,4.5e-09,61,"MF","nuclease activity"
"black",2886,5.3e-13,4.5e-09,41,"BP","protein export from nucleus"
"black",2886,5.6e-13,4.7e-09,123,"BP","cell division"
"black",2886,7.1e-13,5.9e-09,39,"BP","chromosome organization involved in meio"
"black",2886,7.3e-13,6.1e-09,93,"BP","gene silencing"
"black",2886,9e-13,7.5e-09,30,"BP","nucleosome assembly"
"black",2886,9e-13,7.5e-09,30,"CC","catalytic step 2 spliceosome"
"black",2886,9.4e-13,7.9e-09,548,"BP","regulation of cellular metabolic process"
"black",2886,1e-12,8.5e-09,98,"BP","protein localization to organelle"
"black",2886,1.3e-12,1.1e-08,41,"BP","import into nucleus"
"black",2886,1.3e-12,1.1e-08,67,"BP","methylation"
"black",2886,1.5e-12,1.3e-08,40,"BP","protein import into nucleus"
"black",2886,2.1e-12,1.7e-08,38,"BP","chromatin assembly"
"black",2886,2.2e-12,1.8e-08,49,"MF","nucleotidyltransferase activity"
"black",2886,2.5e-12,2.1e-08,28,"BP","mRNA export from nucleus"
"black",2886,2.8e-12,2.3e-08,45,"BP","positive regulation of cell cycle"
"black",2886,2.9e-12,2.4e-08,35,"BP","ribonucleoprotein complex export from nu"
"black",2886,3.4e-12,2.9e-08,24,"BP","nucleotide-excision repair"
"black",2886,3.4e-12,2.9e-08,24,"CC","90S preribosome"
"black",2886,3.8e-12,3.1e-08,80,"BP","oocyte differentiation"
"black",2886,4.6e-12,3.8e-08,46,"BP","transcription initiation from RNA polyme"
"black",2886,4.7e-12,4e-08,228,"MF","adenyl ribonucleotide binding"
"black",2886,4.8e-12,4e-08,51,"BP","double-strand break repair"
"black",2886,5.2e-12,4.4e-08,220,"BP","negative regulation of gene expression"
"black",2886,6.3e-12,5.3e-08,50,"BP","DNA-templated transcription, initiation"
"black",2886,6.9e-12,5.8e-08,274,"MF","purine nucleotide binding"
"black",2886,7e-12,5.9e-08,26,"BP","reciprocal meiotic recombination"
"black",2886,8.6e-12,7.2e-08,34,"CC","pole plasm"
"black",2886,9e-12,7.5e-08,51,"BP","protein acetylation"
"black",2886,1e-11,8.5e-08,32,"MF","RNA methyltransferase activity"
"black",2886,1.2e-11,9.7e-08,20,"MF","snoRNA binding"
"black",2886,1.9e-11,1.6e-07,92,"BP","posttranscriptional regulation of gene e"
"black",2886,1.9e-11,1.6e-07,158,"BP","translation"
"black",2886,2e-11,1.7e-07,58,"BP","chromatin remodeling"
"black",2886,2.3e-11,2e-07,45,"CC","cytoplasmic ribonucleoprotein granule"
"black",2886,2.5e-11,2.1e-07,2262,"CC","cellular_component"
"black",2886,2.6e-11,2.2e-07,21,"BP","DNA replication initiation"
"black",2886,2.8e-11,2.3e-07,68,"BP","ribonucleoprotein complex assembly"
"black",2886,2.9e-11,2.4e-07,26,"BP","homologous recombination"
"black",2886,2.9e-11,2.4e-07,49,"BP","tRNA processing"
"black",2886,3.1e-11,2.6e-07,31,"BP","tRNA aminoacylation"
"black",2886,3.1e-11,2.6e-07,31,"BP","DNA biosynthetic process"
"black",2886,3.3e-11,2.7e-07,30,"BP","tRNA aminoacylation for protein translat"
"black",2886,4.5e-11,3.7e-07,19,"MF","structural constituent of nuclear pore"
"black",2886,4.6e-11,3.8e-07,45,"CC","ribonucleoprotein granule"
"black",2886,5e-11,4.2e-07,42,"BP","nucleus organization"
"black",2886,5e-11,4.2e-07,47,"BP","histone acetylation"
"black",2886,5.6e-11,4.7e-07,58,"CC","nuclear transcription factor complex"
"black",2886,6.1e-11,5.1e-07,38,"BP","ribosomal small subunit biogenesis"
"black",2886,7.1e-11,6e-07,50,"CC","RNA polymerase II transcription factor c"
"black",2886,8.7e-11,7.3e-07,45,"CC","small nuclear ribonucleoprotein complex"
"black",2886,9.3e-11,7.8e-07,47,"BP","peptidyl-lysine acetylation"
"black",2886,9.7e-11,8.1e-07,20,"BP","snRNA 3'-end processing"
"black",2886,1e-10,8.4e-07,29,"MF","RNA helicase activity"
"black",2886,1.1e-10,8.9e-07,27,"MF","ATP-dependent RNA helicase activity"
"black",2886,1.1e-10,8.9e-07,27,"MF","RNA-dependent ATPase activity"
"black",2886,1.2e-10,9.9e-07,162,"BP","microtubule-based process"
"black",2886,1.2e-10,1e-06,46,"BP","mRNA catabolic process"
"black",2886,1.5e-10,1.3e-06,53,"BP","establishment of RNA localization"
"black",2886,1.6e-10,1.3e-06,21,"BP","snRNA processing"
"black",2886,1.9e-10,1.6e-06,127,"BP","ovarian follicle cell development"
"black",2886,1.9e-10,1.6e-06,32,"BP","RNA methylation"
"black",2886,3e-10,2.6e-06,28,"BP","DNA damage checkpoint"
"black",2886,3.1e-10,2.6e-06,54,"CC","spindle"
"black",2886,3.3e-10,2.7e-06,40,"BP","nucleic acid phosphodiester bond hydroly"
"black",2886,3.3e-10,2.8e-06,25,"BP","oocyte karyosome formation"
"black",2886,3.6e-10,3e-06,19,"CC","nuclear replication fork"
"black",2886,3.7e-10,3.1e-06,33,"BP","regulation of chromosome segregation"
"black",2886,4.1e-10,3.4e-06,360,"BP","transcription, DNA-templated"
"black",2886,6.2e-10,5.2e-06,86,"BP","axis specification"
"black",2886,6.3e-10,5.3e-06,30,"BP","mitotic sister chromatid separation"
"black",2886,7e-10,5.9e-06,37,"BP","nuclear-transcribed mRNA catabolic proce"
"black",2886,7.1e-10,5.9e-06,46,"BP","eggshell chorion assembly"
"black",2886,7.8e-10,6.5e-06,51,"BP","RNA transport"
"black",2886,8.2e-10,6.9e-06,28,"BP","regulation of chromosome separation"
"black",2886,8.4e-10,7e-06,33,"BP","double-strand break repair via homologou"
"black",2886,8.4e-10,7e-06,33,"BP","recombinational repair"
"black",2886,9.1e-10,7.6e-06,41,"MF","endonuclease activity"
"black",2886,9.1e-10,7.6e-06,47,"BP","intracellular mRNA localization"
"black",2886,9.2e-10,7.7e-06,27,"MF","aminoacyl-tRNA ligase activity"
"black",2886,9.2e-10,7.7e-06,22,"BP","establishment of chromosome localization"
"black",2886,9.9e-10,8.3e-06,26,"CC","condensed nuclear chromosome"
"black",2886,1.1e-09,8.9e-06,67,"BP","oocyte development"
"black",2886,1.1e-09,9.3e-06,83,"BP","regulation of gene expression, epigeneti"
"black",2886,1.2e-09,1e-05,40,"BP","spindle assembly"
"black",2886,1.8e-09,1.5e-05,29,"BP","G2/M transition of mitotic cell cycle"
"black",2886,2e-09,1.7e-05,19,"BP","DNA amplification"
"black",2886,2e-09,1.7e-05,19,"BP","regulation of transposition"
"black",2886,2e-09,1.7e-05,391,"MF","transferase activity"
"black",2886,2.2e-09,1.9e-05,297,"MF","nucleotide binding"
"black",2886,2.4e-09,2e-05,27,"BP","metaphase/anaphase transition of mitotic"
"black",2886,2.4e-09,2e-05,27,"BP","regulation of mitotic sister chromatid s"
"black",2886,2.4e-09,2e-05,27,"CC","P granule"
"black",2886,2.7e-09,2.3e-05,26,"BP","regulation of G2/M transition of mitotic"
"black",2886,3.3e-09,2.8e-05,366,"BP","regulation of RNA metabolic process"
"black",2886,4.8e-09,4e-05,17,"BP","spliceosomal snRNP assembly"
"black",2886,5.2e-09,4.4e-05,81,"MF","mRNA binding"
"black",2886,5.9e-09,5e-05,34,"BP","tRNA modification"
"black",2886,6e-09,5e-05,27,"BP","maturation of SSU-rRNA"
"black",2886,6e-09,5e-05,27,"MF","DNA helicase activity"
"black",2886,8e-09,6.7e-05,25,"BP","telomere maintenance"
"black",2886,8.9e-09,7.4e-05,19,"CC","condensed chromosome, centromeric region"
"black",2886,9e-09,7.6e-05,24,"BP","regulation of mitotic metaphase/anaphase"
"black",2886,9e-09,7.6e-05,24,"MF","DNA-directed 5'-3' RNA polymerase activi"
"black",2886,1.2e-08,1e-04,183,"BP","cellular protein localization"
"black",2886,1.3e-08,0.00011,59,"BP","oocyte axis specification"
"black",2886,1.4e-08,0.00012,27,"CC","germ plasm"
"black",2886,1.6e-08,0.00014,53,"BP","mitochondrial translation"
"black",2886,2.3e-08,0.00019,36,"MF","histone binding"
"black",2886,2.4e-08,2e-04,43,"CC","protein acetyltransferase complex"
"black",2886,2.5e-08,0.00021,17,"BP","eggshell chorion gene amplification"
"black",2886,2.5e-08,0.00021,17,"BP","negative regulation of transposition"
"black",2886,3e-08,0.00025,22,"BP","RNA polyadenylation"
"black",2886,3.2e-08,0.00026,27,"MF","single-stranded DNA binding"
"black",2886,3.3e-08,0.00027,19,"BP","metaphase plate congression"
"black",2886,3.4e-08,0.00029,131,"BP","epithelial cell development"
"black",2886,3.7e-08,0.00031,14,"BP","female meiosis chromosome segregation"
"black",2886,3.7e-08,0.00031,14,"CC","U5 snRNP"
"black",2886,3.8e-08,0.00032,59,"BP","oocyte construction"
"black",2886,4.9e-08,0.00041,31,"MF","chromatin DNA binding"
"black",2886,5.2e-08,0.00044,37,"BP","pole plasm assembly"
"black",2886,5.3e-08,0.00045,28,"BP","mRNA 3'-end processing"
"black",2886,6.3e-08,0.00053,15,"BP","DNA replication checkpoint"
"black",2886,6.9e-08,0.00058,640,"BP","protein metabolic process"
"black",2886,7.2e-08,0.00061,44,"BP","oocyte anterior/posterior axis specifica"
"black",2886,7.9e-08,0.00066,22,"BP","sister chromatid cohesion"
"black",2886,8.3e-08,0.00069,45,"BP","maternal determination of anterior/poste"
"black",2886,8.5e-08,0.00071,16,"BP","mitotic G2/M transition checkpoint"
"black",2886,8.5e-08,0.00071,16,"CC","small nucleolar ribonucleoprotein comple"
"black",2886,8.5e-08,0.00071,16,"CC","preribosome, large subunit precursor"
"black",2886,8.5e-08,0.00071,16,"CC","U4/U6 x U5 tri-snRNP complex"
"black",2886,8.5e-08,0.00071,16,"MF","cyclin-dependent protein serine/threonin"
"black",2886,9.8e-08,0.00082,20,"CC","chromosome, telomeric region"
"black",2886,1e-07,0.00085,51,"BP","asymmetric cell division"
"black",2886,1.1e-07,0.00088,18,"BP","negative regulation of G2/M transition o"
"black",2886,1.1e-07,0.00088,18,"CC","nucleosome"
"black",2886,1.1e-07,0.00088,18,"MF","endoribonuclease activity, producing 5'-"
"black",2886,1.3e-07,0.0011,24,"BP","fertilization"
"black",2886,1.5e-07,0.0012,177,"MF","pyrophosphatase activity"
"black",2886,1.5e-07,0.0013,43,"MF","S-adenosylmethionine-dependent methyltra"
"black",2886,1.6e-07,0.0013,112,"CC","microtubule cytoskeleton"
"black",2886,1.7e-07,0.0014,53,"BP","chromatin silencing"
"black",2886,1.7e-07,0.0015,179,"MF","hydrolase activity, acting on acid anhyd"
"black",2886,1.9e-07,0.0016,22,"CC","spindle microtubule"
"black",2886,2.1e-07,0.0017,332,"BP","regulation of transcription, DNA-templat"
"black",2886,2.1e-07,0.0018,11,"BP","mitotic DNA replication checkpoint"
"black",2886,2.1e-07,0.0018,11,"MF","DNA replication origin binding"
"black",2886,2.6e-07,0.0022,170,"MF","nucleoside-triphosphatase activity"
"black",2886,2.6e-07,0.0022,20,"BP","mRNA polyadenylation"
"black",2886,2.7e-07,0.0022,177,"MF","hydrolase activity, acting on acid anhyd"
"black",2886,3.1e-07,0.0026,31,"BP","pole plasm RNA localization"
"black",2886,3.1e-07,0.0026,62,"MF","transcription coregulator activity"
"black",2886,3.5e-07,0.0029,47,"BP","germarium-derived egg chamber formation"
"black",2886,3.6e-07,0.003,23,"BP","regulation of DNA replication"
"black",2886,3.9e-07,0.0033,40,"BP","centrosome cycle"
"black",2886,4.4e-07,0.0037,220,"BP","protein localization"
"black",2886,4.4e-07,0.0037,22,"BP","single fertilization"
"black",2886,4.5e-07,0.0038,80,"CC","polytene chromosome"
"black",2886,4.7e-07,0.0039,128,"BP","intracellular protein transport"
"black",2886,5.2e-07,0.0044,27,"BP","positive regulation of cell cycle proces"
"black",2886,5.3e-07,0.0044,12,"BP","vitelline membrane formation involved in"
"black",2886,5.5e-07,0.0046,58,"BP","anterior/posterior axis specification"
"black",2886,5.6e-07,0.0047,81,"BP","protein modification by small protein co"
"black",2886,5.9e-07,0.005,24,"CC","nuclear periphery"
"black",2886,7.2e-07,0.006,30,"BP","pole plasm mRNA localization"
"black",2886,7.3e-07,0.0061,28,"CC","protein kinase complex"
"black",2886,7.3e-07,0.0061,28,"MF","histone acetyltransferase activity"
"black",2886,7.7e-07,0.0065,19,"CC","U2 snRNP"
"black",2886,7.7e-07,0.0065,19,"MF","damaged DNA binding"
"black",2886,8e-07,0.0067,178,"BP","peptide metabolic process"
"black",2886,8.1e-07,0.0068,13,"BP","rRNA methylation"
"black",2886,8.2e-07,0.0069,39,"BP","gene silencing by RNA"
"black",2886,8.9e-07,0.0074,18,"CC","spindle midzone"
"black",2886,9e-07,0.0076,25,"BP","mitotic cell cycle, embryonic"
"black",2886,9e-07,0.0076,25,"BP","positive regulation of mitotic cell cycl"
"black",2886,9.2e-07,0.0077,31,"BP","ribosomal large subunit biogenesis"
"black",2886,9.9e-07,0.0083,17,"CC","chromocenter"
"black",2886,9.9e-07,0.0083,14,"BP","regulation of meiotic cell cycle"
"black",2886,1.1e-06,0.009,15,"BP","negative regulation of mitotic metaphase"
"black",2886,1.2e-06,0.0099,24,"CC","serine/threonine protein kinase complex"
"black",2886,1.3e-06,0.011,44,"BP","microtubule organizing center organizati"
"black",2886,1.3e-06,0.011,197,"BP","cytoskeleton organization"
"black",2886,1.4e-06,0.011,36,"MF","N-acetyltransferase activity"
"black",2886,1.4e-06,0.011,33,"BP","intracellular mRNA localization involved"
"black",2886,1.5e-06,0.013,20,"BP","maturation of SSU-rRNA from tricistronic"
"black",2886,1.6e-06,0.013,34,"BP","intracellular mRNA localization involved"
"black",2886,1.6e-06,0.013,34,"MF","ribonuclease activity"
"black",2886,1.8e-06,0.015,55,"BP","embryonic axis specification"
"black",2886,2e-06,0.017,11,"CC","mRNA cleavage and polyadenylation specif"
"black",2886,2e-06,0.017,127,"BP","cell proliferation"
"black",2886,2.1e-06,0.017,40,"MF","acetyltransferase activity"
"black",2886,2.3e-06,0.019,28,"CC","heterochromatin"
"black",2886,2.3e-06,0.02,37,"MF","N-acyltransferase activity"
"black",2886,2.5e-06,0.021,53,"BP","anterior/posterior axis specification, e"
"black",2886,2.5e-06,0.021,34,"BP","asymmetric stem cell division"
"black",2886,2.8e-06,0.024,12,"BP","spindle assembly involved in female meio"
"black",2886,2.8e-06,0.024,12,"BP","regulation of mitotic cell cycle, embryo"
"black",2886,2.8e-06,0.024,12,"BP","N-terminal protein amino acid modificati"
"black",2886,2.8e-06,0.024,12,"BP","RNA surveillance"
"black",2886,2.8e-06,0.024,12,"CC","condensed chromosome kinetochore"
"black",2886,2.8e-06,0.024,12,"CC","integrator complex"
"black",2886,3e-06,0.025,23,"BP","ATP-dependent chromatin remodeling"
"black",2886,3e-06,0.025,16,"BP","mitotic chromosome condensation"
"black",2886,3e-06,0.025,16,"BP","negative regulation of sister chromatid "
"black",2886,3.1e-06,0.026,48,"BP","stem cell division"
"black",2886,3.2e-06,0.027,20,"CC","mitotic spindle"
"black",2886,3.3e-06,0.028,13,"BP","DNA strand elongation involved in DNA re"
"black",2886,3.3e-06,0.028,13,"BP","anaphase-promoting complex-dependent cat"
"black",2886,3.3e-06,0.028,13,"MF","DNA-directed DNA polymerase activity"
"black",2886,3.3e-06,0.028,56,"BP","regulation of translation"
"black",2886,3.4e-06,0.029,14,"BP","transcription by RNA polymerase I"
"black",2886,3.4e-06,0.029,14,"BP","mitotic metaphase plate congression"
"black",2886,3.4e-06,0.029,14,"BP","mitotic spindle assembly checkpoint"
"black",2886,3.4e-06,0.029,33,"BP","posttranscriptional gene silencing"
"black",2886,3.5e-06,0.029,9,"CC","chaperone complex"
"black",2886,4.3e-06,0.036,48,"BP","regulation of chromatin organization"
"black",2886,5.2e-06,0.044,27,"BP","pole plasm oskar mRNA localization"
"black",2886,5.2e-06,0.044,27,"MF","endoribonuclease activity"
"black",2886,5.2e-06,0.044,37,"BP","dorsal/ventral axis specification"
"black",2886,5.6e-06,0.047,23,"BP","meiotic spindle organization"
"black",2886,6.3e-06,0.053,17,"CC","U2-type spliceosomal complex"
"black",2886,6.7e-06,0.056,314,"MF","anion binding"
"black",2886,6.8e-06,0.057,112,"MF","ATPase activity"
"black",2886,6.9e-06,0.058,240,"MF","drug binding"
"black",2886,7.3e-06,0.061,10,"CC","nuclear exosome (RNase complex)"
"black",2886,7.3e-06,0.061,10,"CC","transcription factor TFIIH holo complex"
"black",2886,8.9e-06,0.074,15,"BP","mitotic DNA damage checkpoint"
"black",2886,8.9e-06,0.074,15,"MF","3'-5' DNA helicase activity"
"black",2886,9.8e-06,0.082,35,"CC","histone acetyltransferase complex"
"black",2886,9.9e-06,0.083,11,"BP","nuclear RNA surveillance"
"black",2886,9.9e-06,0.083,11,"CC","kinetochore microtubule"
"black",2886,1e-05,0.084,31,"BP","posttranscriptional gene silencing by RN"
"black",2886,1e-05,0.084,14,"BP","tRNA methylation"
"black",2886,1.1e-05,0.089,287,"MF","carbohydrate derivative binding"
"black",2886,1.1e-05,0.091,13,"BP","maturation of 5.8S rRNA"
"black",2886,1.1e-05,0.091,13,"BP","negative regulation of DNA recombination"
"black",2886,1.1e-05,0.091,13,"CC","mRNA cleavage factor complex"
"black",2886,1.1e-05,0.091,13,"MF","snRNA binding"
"black",2886,1.1e-05,0.092,12,"BP","piRNA metabolic process"
"black",2886,1.1e-05,0.092,12,"CC","anaphase-promoting complex"
"black",2886,1.1e-05,0.092,12,"CC","carboxy-terminal domain protein kinase c"
"black",2886,1.3e-05,0.11,22,"MF","deoxyribonuclease activity"
"black",2886,1.4e-05,0.11,30,"MF","kinase regulator activity"
"black",2886,1.4e-05,0.11,42,"CC","cullin-RING ubiquitin ligase complex"
"black",2886,1.4e-05,0.12,8,"BP","promoter clearance from RNA polymerase I"
"black",2886,1.4e-05,0.12,8,"BP","transcriptional open complex formation a"
"black",2886,1.4e-05,0.12,8,"BP","female meiosis I"
"black",2886,1.4e-05,0.12,8,"CC","chaperonin-containing T-complex"
"black",2886,1.5e-05,0.13,165,"BP","positive regulation of gene expression"
"black",2886,1.6e-05,0.14,28,"MF","protein kinase regulator activity"
"black",2886,1.7e-05,0.14,19,"BP","mitotic spindle assembly"
"black",2886,1.7e-05,0.15,145,"MF","transferase activity, transferring phosp"
"black",2886,1.7e-05,0.15,16,"BP","DNA endoreduplication"
"black",2886,1.7e-05,0.15,16,"CC","transcription factor TFIID complex"
"black",2886,1.7e-05,0.15,16,"MF","ATP-dependent DNA helicase activity"
"black",2886,2.1e-05,0.18,15,"BP","negative regulation of mitotic nuclear d"
"black",2886,2.1e-05,0.18,15,"BP","spindle assembly involved in meiosis"
"black",2886,2.2e-05,0.19,18,"BP","nuclear-transcribed mRNA catabolic proce"
"black",2886,2.4e-05,0.2,20,"MF","3'-5' exonuclease activity"
"black",2886,2.6e-05,0.22,153,"MF","zinc ion binding"
"black",2886,2.6e-05,0.22,25,"BP","heterochromatin organization"
"black",2886,2.7e-05,0.22,33,"BP","mitotic cytokinesis"
"black",2886,2.7e-05,0.23,113,"MF","double-stranded DNA binding"
"black",2886,2.7e-05,0.23,9,"BP","nuclear pore organization"
"black",2886,2.7e-05,0.23,9,"BP","histone mRNA metabolic process"
"black",2886,2.7e-05,0.23,9,"BP","rRNA catabolic process"
"black",2886,2.7e-05,0.23,9,"BP","snoRNA 3'-end processing"
"black",2886,2.7e-05,0.23,9,"CC","condensed chromosome outer kinetochore"
"black",2886,2.8e-05,0.24,56,"CC","microtubule organizing center"
"black",2886,2.9e-05,0.24,17,"BP","histone exchange"
"black",2886,3e-05,0.25,35,"BP","male meiotic nuclear division"
"black",2886,3e-05,0.25,54,"CC","ubiquitin ligase complex"
"black",2886,3.2e-05,0.27,21,"MF","RNA polymerase II transcription factor b"
"black",2886,3.4e-05,0.28,12,"BP","extracellular matrix assembly"
