"module","modSize","bkgrModSize","rank","enrichmentP","BonferoniP","nModGenesInTerm","fracOfBkgrModSize","fracOfBkgrTermSize","bkgrTermSize","termID","termOntology","termName","termDefinition"
"blue",2332,2079,2,3.86777983139081e-91,3.24235983265492e-87,1519,0.730639730639731,0.273989898989899,5544,"GO:0005622","CC","intracellular","The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm."
"blue",2332,2079,3,1.6382015715687e-84,1.37330437744604e-80,848,0.407888407888408,0.34457537586347,2461,"GO:0032991","CC","protein-containing complex","A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."
"blue",2332,2079,4,1.96186070802297e-77,1.64462783153566e-73,1132,0.544492544492544,0.299312533051296,3782,"GO:0043231","CC","intracellular membrane-bounded organelle","Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."
"blue",2332,2079,5,5.2628070710692e-75,4.41181116767731e-71,1278,0.614718614718615,0.283496007098492,4508,"GO:0043229","CC","intracellular organelle","Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."
"blue",2332,2079,6,1.26459888542416e-65,1.06011324565108e-61,728,0.35016835016835,0.339077782952958,2147,"GO:0010467","BP","gene expression","The process in which a gene's sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"blue",2332,2079,7,4.17415050710018e-65,3.49919037010208e-61,279,0.134199134199134,0.523452157598499,533,"GO:1990904","CC","ribonucleoprotein complex","A macromolecular complex containing both protein and RNA molecules."
"blue",2332,2079,8,6.37509459045194e-62,5.34424179517586e-58,281,0.135161135161135,0.508137432188065,553,"GO:0006396","BP","RNA processing","Any process involved in the conversion of one or more primary RNA transcripts into one or more mature RNA molecules."
"blue",2332,2079,9,6.62711324088963e-55,5.55550902983778e-51,727,0.34968734968735,0.322394678492239,2255,"GO:0006139","BP","nucleobase-containing compound metabolic process","Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids."
"blue",2332,2079,10,7.7246646827091e-52,6.47558640351504e-48,268,0.128908128908129,0.476868327402135,562,"GO:0003723","MF","RNA binding","Interacting selectively and non-covalently with an RNA molecule or a portion thereof."
"brown",1953,1439,1,3.15831971830891e-39,2.64761941985836e-35,188,0.130646282140375,0.36084452975048,521,"GO:0042995","CC","cell projection","A prolongation or process extending from a cell, e.g. a flagellum or axon."
"brown",1953,1439,2,2.33686825678278e-35,1.958996659661e-31,295,0.205003474635163,0.274418604651163,1075,"GO:0005886","CC","plasma membrane","The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."
"brown",1953,1439,3,4.10164782129902e-32,3.43841136859497e-28,140,0.0972897845726199,0.381471389645777,367,"GO:0043005","CC","neuron projection","A prolongation or process extending from a nerve cell, e.g. an axon or dendrite."
"brown",1953,1439,4,5.22641612155795e-31,4.38130463470203e-27,152,0.105628908964559,0.356807511737089,426,"GO:0005887","CC","integral component of plasma membrane","The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"brown",1953,1439,5,1.85631308028836e-30,1.55614725520573e-26,154,0.107018763029882,0.350797266514806,439,"GO:0031226","CC","intrinsic component of plasma membrane","The component of the plasma membrane consisting of the gene products and protein complexes having either part of their peptide sequence embedded in the hydrophobic region of the membrane or some other covalently attached group such as a GPI anchor that is similarly embedded in the membrane."
"brown",1953,1439,6,1.86097922699953e-30,1.5600588859937e-26,174,0.120917303683113,0.328922495274102,529,"GO:0050877","BP","nervous system process","A organ system process carried out by any of the organs or tissues of neurological system."
"brown",1953,1439,7,2.13042610004264e-29,1.78593619966575e-25,306,0.212647671994441,0.252267106347898,1213,"GO:0071944","CC","cell periphery","The part of a cell encompassing the cell cortex, the plasma membrane, and any external encapsulating structures."
"brown",1953,1439,8,2.50327819182173e-29,2.09849810820416e-25,308,0.214037526059764,0.251428571428571,1225,"GO:0031224","CC","intrinsic component of membrane","The component of a membrane consisting of the gene products having some covalently attached portion, for example part of a peptide sequence or some other covalently attached group such as a GPI anchor, which spans or is embedded in one or both leaflets of the membrane."
"brown",1953,1439,9,3.99861070056118e-29,3.35203535028044e-25,304,0.211257817929117,0.252072968490879,1206,"GO:0016021","CC","integral component of membrane","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"brown",1953,1439,10,1.07846126311202e-28,9.04074076866806e-25,115,0.0799166087560806,0.400696864111498,287,"GO:0004888","MF","transmembrane signaling receptor activity","Combining with an extracellular or intracellular signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity or state as part of signal transduction."
"cyan",117,100,1,0.000137134755466648,1,3,0.03,0.272727272727273,11,"GO:0008089","BP","anterograde axonal transport","The directed movement of organelles or molecules along microtubules from the cell body toward the cell periphery in nerve cell axons."
"cyan",117,100,2,0.000276380009230005,1,2,0.02,0.666666666666667,3,"GO:0042683","BP","negative regulation of compound eye cone cell fate specification","Any process that restricts, stops or prevents a cell from specifying into a compound eye cone cell."
"cyan",117,100,3,0.000909665029872676,1,2,0.02,0.4,5,"GO:0007216","BP","G protein-coupled glutamate receptor signaling pathway","A series of molecular signals initiated by glutamate binding to a glutamate receptor on the surface of the target cell, and proceeding with the activated receptor promoting the exchange of GDP for GTP on the alpha-subunit of an associated heterotrimeric G-protein complex. Ends with regulation of a downstream cellular process, e.g. transcription."
"cyan",117,100,4,0.000909665029872676,1,2,0.02,0.4,5,"GO:0042682","BP","regulation of compound eye cone cell fate specification","Any process that mediates the specification of a cell into a compound eye cone cell."
"cyan",117,100,5,0.0021726601761044,1,3,0.03,0.111111111111111,27,"GO:0098930","BP","axonal transport","The directed movement of organelles or molecules along microtubules in axons."
"cyan",117,100,6,0.00268720461721659,1,6,0.06,0.0416666666666667,144,"GO:0007265","BP","Ras protein signal transduction","A series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."
"cyan",117,100,7,0.003193010504692,1,2,0.02,0.222222222222222,9,"GO:0042676","BP","compound eye cone cell fate commitment","The process in which the cone cells of the compound eye, the lens-secreting cells in the ommatidia, adopt pathways of differentiation that lead to the establishment of their distinct cell type."
"cyan",117,100,8,0.00494324105256619,1,6,0.06,0.0368098159509202,163,"GO:0007264","BP","small GTPase mediated signal transduction","Any series of molecular signals in which a small monomeric GTPase relays one or more of the signals."
"cyan",117,100,9,0.00718115467684794,1,3,0.03,0.0731707317073171,41,"GO:0008088","BP","axo-dendritic transport","The directed movement of organelles or molecules along microtubules in neuron projections."
"cyan",117,100,10,0.00767994594761234,1,3,0.03,0.0714285714285714,42,"GO:0032482","BP","Rab protein signal transduction","A series of molecular signals within the cell that are mediated by a member of the Rab family of proteins switching to a GTP-bound active state."
"greenyellow",177,164,1,2.52440257585757e-40,2.1162066793414e-36,29,0.176829268292683,0.58,50,"GO:0000502","CC","proteasome complex","A large multisubunit complex which catalyzes protein degradation, found in eukaryotes, archaea and some bacteria. In eukaryotes, this complex consists of the barrel shaped proteasome core complex and one or two associated proteins or complexes that act in regulating entry into or exit from the core."
"greenyellow",177,164,2,4.27878058913988e-24,3.58690176787596e-20,14,0.0853658536585366,0.875,16,"GO:0005839","CC","proteasome core complex","A multisubunit barrel shaped endoprotease complex, which is the core of the proteasome complex."
"greenyellow",177,164,3,2.39174797066694e-23,2.0050023238101e-19,14,0.0853658536585366,0.823529411764706,17,"GO:0004298","MF","threonine-type endopeptidase activity","Catalysis of the hydrolysis of internal peptide bonds in a polypeptide chain by a mechanism in which the hydroxyl group of a threonine residue at the active center acts as a nucleophile."
"greenyellow",177,164,4,1.34621320108364e-21,1.12853052646841e-17,13,0.0792682926829268,0.8125,16,"GO:0010499","BP","proteasomal ubiquitin-independent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome but do not involve ubiquitin."
"greenyellow",177,164,5,1.91590063677191e-21,1.60609950380589e-17,30,0.182926829268293,0.152284263959391,197,"GO:0010498","BP","proteasomal protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome."
"greenyellow",177,164,6,5.65355499032781e-21,4.7393751483918e-17,29,0.176829268292683,0.155080213903743,187,"GO:0043161","BP","proteasome-mediated ubiquitin-dependent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome."
"greenyellow",177,164,7,1.10530625291297e-17,9.2657823181694e-14,13,0.0792682926829268,0.52,25,"GO:0005838","CC","proteasome regulatory particle","A multisubunit complex, which caps one or both ends of the proteasome core complex. This complex recognizes and unfolds ubiquitinated proteins, and translocates them to the proteasome core complex."
"greenyellow",177,164,8,2.13636477425519e-17,1.79091459025813e-13,110,0.670731707317073,0.0306150848872808,3593,"GO:0005737","CC","cytoplasm","All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."
"greenyellow",177,164,9,7.48319014255731e-17,6.2731582965058e-13,29,0.176829268292683,0.110687022900763,262,"GO:0006511","BP","ubiquitin-dependent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein."
"greenyellow",177,164,10,1.13051468036102e-16,9.47710456546639e-13,29,0.176829268292683,0.109022556390977,266,"GO:0019941","BP","modification-dependent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent modification of the target protein."
"grey60",61,57,1,2.14235718336323e-96,1.7959380268134e-92,49,0.859649122807018,0.49,100,"GO:0022626","CC","cytosolic ribosome","A ribosome located in the cytosol."
"grey60",61,57,2,3.19190478534975e-83,2.67577378155869e-79,46,0.807017543859649,0.389830508474576,118,"GO:0002181","BP","cytoplasmic translation","The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."
"grey60",61,57,3,5.09780608729782e-80,4.27349084298176e-76,49,0.859649122807018,0.263440860215054,186,"GO:0005840","CC","ribosome","An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."
"grey60",61,57,4,2.05128103456697e-77,1.71958889127749e-73,47,0.824561403508772,0.281437125748503,167,"GO:0003735","MF","structural constituent of ribosome","The action of a molecule that contributes to the structural integrity of the ribosome."
"grey60",61,57,5,9.93214278561693e-67,8.32611529718267e-63,51,0.894736842105263,0.12781954887218,399,"GO:0006412","BP","translation","The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."
"grey60",61,57,6,2.2851519052477e-60,1.91564284216915e-56,51,0.894736842105263,0.0973282442748092,524,"GO:0006518","BP","peptide metabolic process","The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."
"grey60",61,57,7,7.93298697299337e-58,6.65022297946035e-54,51,0.894736842105263,0.0871794871794872,585,"GO:0005829","CC","cytosol","The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."
"grey60",61,57,8,8.37215255111273e-58,7.0183754835978e-54,50,0.87719298245614,0.0938086303939962,533,"GO:1990904","CC","ribonucleoprotein complex","A macromolecular complex containing both protein and RNA molecules."
"grey60",61,57,9,1.0682085226915e-55,8.95479204572282e-52,47,0.824561403508772,0.106575963718821,441,"GO:0005198","MF","structural molecule activity","The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell."
"grey60",61,57,10,6.73296101901813e-52,5.6442412222429e-48,28,0.491228070175439,0.509090909090909,55,"GO:0022625","CC","cytosolic large ribosomal subunit","The large subunit of a ribosome located in the cytosol."
"lightcyan",85,82,1,9.42582198931557e-08,0.000790166657364324,39,0.475609756097561,0.0177676537585421,2195,"GO:0005515","MF","protein binding","Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)."
"lightcyan",85,82,2,6.32651119300629e-07,0.00530351433309718,42,0.51219512195122,0.0158013544018059,2658,"GO:0016043","BP","cellular component organization","A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."
"lightcyan",85,82,3,6.52100195493764e-07,0.00546655593882422,10,0.121951219512195,0.0606060606060606,165,"GO:0030054","CC","cell junction","A cellular component that forms a specialized region of connection between two or more cells or between a cell and the extracellular matrix. At a cell junction, anchoring proteins extend through the plasma membrane to link cytoskeletal proteins in one cell to cytoskeletal proteins in neighboring cells or to proteins in the extracellular matrix."
"lightcyan",85,82,4,8.36403406345086e-07,0.00701156975539085,32,0.390243902439024,0.018757327080891,1706,"GO:0006996","BP","organelle organization","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."
"lightcyan",85,82,5,1.27076232304818e-06,0.0106528005541129,31,0.378048780487805,0.0188221007893139,1647,"GO:0030154","BP","cell differentiation","The process in which relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."
"lightcyan",85,82,6,1.71876583240803e-06,0.0144084139730765,18,0.219512195121951,0.028391167192429,634,"GO:0040011","BP","locomotion","Self-propelled movement of a cell or organism from one location to another."
"lightcyan",85,82,7,2.15323965821547e-06,0.0180506080548202,39,0.475609756097561,0.0158472165786266,2461,"GO:0032991","CC","protein-containing complex","A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."
"lightcyan",85,82,8,2.20712497546462e-06,0.0185023286693199,8,0.0975609756097561,0.073394495412844,109,"GO:0005911","CC","cell-cell junction","A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals."
"lightcyan",85,82,9,2.72998752478175e-06,0.0228854854202454,21,0.25609756097561,0.0241379310344828,870,"GO:0007276","BP","gamete generation","The generation and maintenance of gametes in a multicellular organism. A gamete is a haploid reproductive cell."
"lightcyan",85,82,10,2.99041632865091e-06,0.0250686600830806,25,0.304878048780488,0.0210084033613445,1190,"GO:0048513","BP","animal organ development","Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."
"lightgreen",51,48,1,5.41116736226969e-05,0.453618159979068,5,0.104166666666667,0.0561797752808989,89,"GO:0048515","BP","spermatid differentiation","The process whose specific outcome is the progression of a spermatid over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"lightgreen",51,48,2,7.69451759092324e-05,0.645031409647095,7,0.145833333333333,0.0308370044052863,227,"GO:0061061","BP","muscle structure development","The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."
"lightgreen",51,48,3,8.1952883831806e-05,0.68701102516203,25,0.520833333333333,0.00940556809631302,2658,"GO:0016043","BP","cellular component organization","A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."
"lightgreen",51,48,4,8.38824931346035e-05,0.703186939947381,17,0.354166666666667,0.0123636363636364,1375,"GO:0048468","BP","cell development","The process whose specific outcome is the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."
"lightgreen",51,48,5,0.000112226247759864,0.940792634970938,19,0.395833333333333,0.011137162954279,1706,"GO:0006996","BP","organelle organization","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."
"lightgreen",51,48,6,0.000118622348271464,0.99441114555968,22,0.458333333333333,0.0100227790432802,2195,"GO:0005515","MF","protein binding","Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)."
"lightgreen",51,48,7,0.000209397985884043,1,2,0.0416666666666667,0.4,5,"GO:0042066","BP","perineurial glial growth","Glial cell growth that occurs in the perineurium, a cell layer that ensheaths projections of peripheral nerves, such as motor axons."
"lightgreen",51,48,8,0.000238927175226569,1,18,0.375,0.0109289617486339,1647,"GO:0030154","BP","cell differentiation","The process in which relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."
"lightgreen",51,48,9,0.000254966885242717,1,17,0.354166666666667,0.0113107119095143,1503,"GO:0009653","BP","anatomical structure morphogenesis","The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."
"lightgreen",51,48,10,0.000269867063485826,1,5,0.104166666666667,0.04,125,"GO:0042692","BP","muscle cell differentiation","The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."
"magenta",1221,1055,1,1.10101880794704e-42,9.22984066702e-39,425,0.402843601895735,0.182168881268753,2333,"GO:0005634","CC","nucleus","A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."
"magenta",1221,1055,2,6.32988413507278e-28,5.30634187043151e-24,551,0.522274881516588,0.145690111052353,3782,"GO:0043231","CC","intracellular membrane-bounded organelle","Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."
"magenta",1221,1055,3,3.24229024286989e-27,2.71801191059783e-23,729,0.690995260663507,0.131493506493506,5544,"GO:0005622","CC","intracellular","The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm."
"magenta",1221,1055,4,1.55926866119815e-26,1.30713491868241e-22,307,0.290995260663507,0.177662037037037,1728,"GO:0016070","BP","RNA metabolic process","The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."
"magenta",1221,1055,5,1.76450279505051e-26,1.47918269309084e-22,623,0.590521327014218,0.138198757763975,4508,"GO:0043229","CC","intracellular organelle","Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."
"magenta",1221,1055,6,1.70306428926833e-23,1.42767879369364e-19,116,0.109952606635071,0.266666666666667,435,"GO:0005654","CC","nucleoplasm","That part of the nuclear content other than the chromosomes or the nucleolus."
"magenta",1221,1055,7,1.73153130825512e-23,1.45154269571027e-19,363,0.344075829383886,0.160975609756098,2255,"GO:0006139","BP","nucleobase-containing compound metabolic process","Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids."
"magenta",1221,1055,8,6.25575742179567e-22,5.24420144669131e-18,345,0.327014218009479,0.160689333954355,2147,"GO:0010467","BP","gene expression","The process in which a gene's sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"magenta",1221,1055,9,9.63550211297733e-21,8.0774414213089e-17,271,0.256872037914692,0.171736375158428,1578,"GO:0003676","MF","nucleic acid binding","Interacting selectively and non-covalently with any nucleic acid."
"magenta",1221,1055,10,2.12630507650693e-17,1.78248154563576e-13,302,0.286255924170616,0.157455683003128,1918,"GO:0019222","BP","regulation of metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."
"midnightblue",87,83,1,7.59195373793251e-12,6.36433481850883e-08,43,0.518072289156627,0.0224191866527633,1918,"GO:0019222","BP","regulation of metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."
"midnightblue",87,83,2,2.91740417350711e-11,2.44565991865101e-07,40,0.481927710843373,0.0230680507497117,1734,"GO:0031323","BP","regulation of cellular metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."
"midnightblue",87,83,3,6.55711753554509e-10,5.49683163004745e-06,34,0.409638554216867,0.0241305890702626,1409,"GO:0010468","BP","regulation of gene expression","Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form."
"midnightblue",87,83,4,1.18278057676791e-09,9.9152495750454e-06,29,0.349397590361446,0.0273584905660377,1060,"GO:0006355","BP","regulation of transcription, DNA-templated","Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription."
"midnightblue",87,83,5,1.34286309054057e-09,1.12572212880016e-05,21,0.253012048192771,0.0381818181818182,550,"GO:0005694","CC","chromosome","A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information."
"midnightblue",87,83,6,3.18674036642187e-09,2.67144444917145e-05,29,0.349397590361446,0.0262206148282098,1106,"GO:0006351","BP","transcription, DNA-templated","The cellular synthesis of RNA on a template of DNA."
"midnightblue",87,83,7,3.4638265249401e-09,2.90372577585728e-05,17,0.204819277108434,0.0465753424657534,365,"GO:0006325","BP","chromatin organization","Any process that results in the specification, formation or maintenance of the physical structure of eukaryotic chromatin."
"midnightblue",87,83,8,4.56268191823042e-09,3.82489625205256e-05,13,0.156626506024096,0.0663265306122449,196,"GO:0005700","CC","polytene chromosome","A type of chromosome in a polyploid cell, formed when multiple copies of homologous chromosomes are aligned side by side to give a giant chromosome in which distinct chromosome bands are readily visible."
"midnightblue",87,83,9,7.08462581234322e-09,5.93904181848732e-05,29,0.349397590361446,0.0253275109170306,1145,"GO:0051252","BP","regulation of RNA metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving RNA."
"midnightblue",87,83,10,2.42342523846755e-08,0.000203155737740734,20,0.240963855421687,0.0341296928327645,586,"GO:0051276","BP","chromosome organization","A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."
