"module","modSize","bkgrModSize","rank","enrichmentP","BonferoniP","nModGenesInTerm","fracOfBkgrModSize","fracOfBkgrTermSize","bkgrTermSize","termID","termOntology","termName","termDefinition"
"blue",1747,1300,1,9.18720563625609e-34,7.70163448487348e-30,168,0.129230769230769,0.322456813819578,521,"GO:0042995","CC","cell projection","A prolongation or process extending from a cell, e.g. a flagellum or axon."
"blue",1747,1300,2,1.97299635798129e-33,1.65396284689572e-29,271,0.208461538461538,0.252093023255814,1075,"GO:0005886","CC","plasma membrane","The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."
"blue",1747,1300,3,8.14188769094248e-29,6.82534445131708e-25,127,0.0976923076923077,0.346049046321526,367,"GO:0043005","CC","neuron projection","A prolongation or process extending from a nerve cell, e.g. an axon or dendrite."
"blue",1747,1300,4,1.68243158088352e-28,1.41038239425466e-24,139,0.106923076923077,0.326291079812207,426,"GO:0005887","CC","integral component of plasma membrane","The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"blue",1747,1300,5,2.36254350268904e-28,1.98052021830422e-24,282,0.216923076923077,0.232481450948063,1213,"GO:0071944","CC","cell periphery","The part of a cell encompassing the cell cortex, the plasma membrane, and any external encapsulating structures."
"blue",1747,1300,6,4.12880019829334e-28,3.46117320622931e-24,141,0.108461538461538,0.321184510250569,439,"GO:0031226","CC","intrinsic component of plasma membrane","The component of the plasma membrane consisting of the gene products and protein complexes having either part of their peptide sequence embedded in the hydrophobic region of the membrane or some other covalently attached group such as a GPI anchor that is similarly embedded in the membrane."
"blue",1747,1300,7,5.32951200665849e-26,4.46772991518181e-22,155,0.119230769230769,0.293005671077505,529,"GO:0050877","BP","nervous system process","A organ system process carried out by any of the organs or tissues of neurological system."
"blue",1747,1300,8,5.21689958559362e-25,4.37332692260313e-21,275,0.211538461538462,0.224489795918367,1225,"GO:0031224","CC","intrinsic component of membrane","The component of a membrane consisting of the gene products having some covalently attached portion, for example part of a peptide sequence or some other covalently attached group such as a GPI anchor, which spans or is embedded in one or both leaflets of the membrane."
"blue",1747,1300,9,1.09757945531982e-24,9.20100857394607e-21,271,0.208461538461538,0.224709784411277,1206,"GO:0016021","CC","integral component of membrane","The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane."
"blue",1747,1300,10,2.72026991616523e-24,2.28040227072131e-20,102,0.0784615384615385,0.355400696864112,287,"GO:0004888","MF","transmembrane signaling receptor activity","Combining with an extracellular or intracellular signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity or state as part of signal transduction."
"brown",1084,853,1,3.18874732196622e-38,2.67312688000428e-34,86,0.100820633059789,0.398148148148148,216,"GO:0008236","MF","serine-type peptidase activity","Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."
"brown",1084,853,2,4.88700479542683e-38,4.09677612000631e-34,86,0.100820633059789,0.3963133640553,217,"GO:0017171","MF","serine hydrolase activity","Catalysis of the hydrolysis of a substrate by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."
"brown",1084,853,3,2.93450719029034e-33,2.45999737762039e-29,76,0.0890973036342321,0.391752577319588,194,"GO:0004252","MF","serine-type endopeptidase activity","Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."
"brown",1084,853,4,1.31637041573187e-31,1.10351331950803e-27,121,0.141852286049238,0.256900212314225,471,"GO:0008233","MF","peptidase activity","Catalysis of the hydrolysis of a peptide bond. A peptide bond is a covalent bond formed when the carbon atom from the carboxyl group of one amino acid shares electrons with the nitrogen atom from the amino group of a second amino acid."
"brown",1084,853,5,6.99363331849376e-23,5.86276281089332e-19,86,0.100820633059789,0.259818731117825,331,"GO:0004175","MF","endopeptidase activity","Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain."
"brown",1084,853,6,9.37490918367593e-21,7.85898636867554e-17,233,0.273153575615475,0.145989974937343,1596,"GO:0016787","MF","hydrolase activity","Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3."
"brown",1084,853,7,8.59513604028658e-19,7.20530254257224e-15,137,0.160609613130129,0.176546391752577,776,"GO:0006508","BP","proteolysis","The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds."
"brown",1084,853,8,6.13994317663747e-15,5.14711436497519e-11,33,0.0386869871043376,0.388235294117647,85,"GO:0008238","MF","exopeptidase activity","Catalysis of the hydrolysis of a peptide bond not more than three residues from the N- or C-terminus of a polypeptide chain, in a reaction that requires a free N-terminal amino group, C-terminal carboxyl group or both."
"brown",1084,853,9,1.28024434519329e-14,1.07322883457554e-10,35,0.041031652989449,0.360824742268041,97,"GO:0006030","BP","chitin metabolic process","The chemical reactions and pathways involving chitin, a linear polysaccharide consisting of beta-(1->4)-linked N-acetyl-D-glucosamine residues."
"brown",1084,853,10,4.40632306844633e-13,3.69382062827856e-09,34,0.0398593200468933,0.333333333333333,102,"GO:0008061","MF","chitin binding","Interacting selectively and non-covalently with chitin, a linear polysaccharide consisting of beta-(1->4)-linked N-acetyl-D-glucosamine residues."
"cyan",507,394,1,7.04434986386197e-09,5.90527849087549e-05,10,0.0253807106598985,0.416666666666667,24,"GO:0046961","MF","proton-transporting ATPase activity, rotational mechanism","Enables the transfer of protons from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) = ADP + phosphate + H+(out), by a rotational mechanism."
"cyan",507,394,2,3.47525775776117e-08,0.000291330857833119,22,0.0558375634517767,0.149659863945578,147,"GO:0098662","BP","inorganic cation transmembrane transport","A process in which an inorganic cation is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."
"cyan",507,394,3,4.84754362903341e-08,0.000406369582421871,13,0.032994923857868,0.25,52,"GO:1902600","BP","proton transmembrane transport",NA
"cyan",507,394,4,7.33019678114656e-08,0.000614490396163516,46,0.116751269035533,0.0882917466410749,521,"GO:0055114","BP","oxidation-reduction process","A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons."
"cyan",507,394,5,7.34082464422089e-08,0.000615381329925037,12,0.0304568527918782,0.266666666666667,45,"GO:0042625","MF","ATPase coupled ion transmembrane transporter activity","Enables the transfer of an ion from one side of a membrane to the other, driven by the reaction: ATP + H2O = ADP + phosphate."
"cyan",507,394,6,1.0912073714441e-07,0.000914759139481586,46,0.116751269035533,0.0871212121212121,528,"GO:0031090","CC","organelle membrane","A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."
"cyan",507,394,7,1.39489981320468e-07,0.00116934451340948,45,0.114213197969543,0.087378640776699,515,"GO:0055085","BP","transmembrane transport","The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."
"cyan",507,394,8,3.15082475933415e-07,0.00264133639574982,22,0.0558375634517767,0.132530120481928,166,"GO:0098655","BP","cation transmembrane transport","The process in which a cation is transported across a membrane."
"cyan",507,394,9,4.56874656444633e-07,0.00382998024497536,5,0.0126903553299492,0.833333333333333,6,"GO:0046688","BP","response to copper ion","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."
"cyan",507,394,10,5.48408538999482e-07,0.00459730878243265,7,0.0177664974619289,0.466666666666667,15,"GO:0033181","CC","plasma membrane proton-transporting V-type ATPase complex","A proton-transporting two-sector ATPase complex found in the plasma membrane."
"darkgreen",199,185,1,2.48103424822787e-16,2.07985101028942e-12,89,0.481081081081081,0.0405466970387244,2195,"GO:0005515","MF","protein binding","Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)."
"darkgreen",199,185,2,1.29270724707027e-14,1.083676485219e-10,57,0.308108108108108,0.0529739776951673,1076,"GO:0007399","BP","nervous system development","The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."
"darkgreen",199,185,3,2.48791668259941e-14,2.08562055502309e-10,72,0.389189189189189,0.0437158469945355,1647,"GO:0030154","BP","cell differentiation","The process in which relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."
"darkgreen",199,185,4,6.83773291403022e-14,5.73207150183153e-10,50,0.27027027027027,0.0566893424036281,882,"GO:0022008","BP","neurogenesis","Generation of cells within the nervous system."
"darkgreen",199,185,5,6.86999709198881e-14,5.75911856221422e-10,45,0.243243243243243,0.0620689655172414,725,"GO:0009966","BP","regulation of signal transduction","Any process that modulates the frequency, rate or extent of signal transduction."
"darkgreen",199,185,6,9.84232663575107e-14,8.25082241875012e-10,72,0.389189189189189,0.0425783560023655,1691,"GO:0007154","BP","cell communication","Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."
"darkgreen",199,185,7,1.10581944233037e-13,9.27008438505546e-10,71,0.383783783783784,0.0429003021148036,1655,"GO:0023052","BP","signaling","The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."
"darkgreen",199,185,8,2.03784411682706e-13,1.70832472313612e-09,48,0.259459459459459,0.0570071258907363,842,"GO:0048699","BP","generation of neurons","The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons."
"darkgreen",199,185,9,3.49789415717444e-13,2.93228467195933e-09,85,0.459459459459459,0.0372317126587823,2283,"GO:0007275","BP","multicellular organism development","The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."
"darkgreen",199,185,10,4.36962364452502e-13,3.66305550120533e-09,66,0.356756756756757,0.0439121756487026,1503,"GO:0009653","BP","anatomical structure morphogenesis","The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."
"darkgrey",309,261,1,2.35874469844831e-10,1.97733568070922e-06,22,0.0842911877394636,0.130177514792899,169,"GO:0017016","MF","Ras GTPase binding","Interacting selectively and non-covalently with any member of the Ras superfamily of monomeric GTPases."
"darkgrey",309,261,2,3.33210408640627e-10,2.79330285563437e-06,22,0.0842911877394636,0.127906976744186,172,"GO:0031267","MF","small GTPase binding","Interacting selectively and non-covalently with a small monomeric GTPase."
"darkgrey",309,261,3,3.5688437252678e-10,2.991761694892e-06,23,0.0881226053639847,0.121693121693122,189,"GO:0051020","MF","GTPase binding","Interacting selectively and non-covalently with a GTPase, any enzyme that catalyzes the hydrolysis of GTP."
"darkgrey",309,261,4,5.95769925693474e-07,0.00499433928708839,12,0.0459770114942529,0.151898734177215,79,"GO:0046578","BP","regulation of Ras protein signal transduction","Any process that modulates the frequency, rate or extent of Ras protein signal transduction."
"darkgrey",309,261,5,6.60952059452837e-07,0.00554076111439313,16,0.0613026819923372,0.111111111111111,144,"GO:0007265","BP","Ras protein signal transduction","A series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."
"darkgrey",309,261,6,1.72466806461876e-06,0.0144578923856991,12,0.0459770114942529,0.137931034482759,87,"GO:0051056","BP","regulation of small GTPase mediated signal transduction","Any process that modulates the frequency, rate or extent of small GTPase mediated signal transduction."
"darkgrey",309,261,7,3.46943387916952e-06,0.0290842642090781,16,0.0613026819923372,0.098159509202454,163,"GO:0007264","BP","small GTPase mediated signal transduction","Any series of molecular signals in which a small monomeric GTPase relays one or more of the signals."
"darkgrey",309,261,8,5.17172615527412e-06,0.043354580359663,39,0.149425287356322,0.0537931034482759,725,"GO:0009966","BP","regulation of signal transduction","Any process that modulates the frequency, rate or extent of signal transduction."
"darkgrey",309,261,9,1.23751590039046e-05,0.103740957929732,11,0.0421455938697318,0.125,88,"GO:0017137","MF","Rab GTPase binding","Interacting selectively and non-covalently with Rab protein, any member of the Rab subfamily of the Ras superfamily of monomeric GTPases."
"darkgrey",309,261,10,1.7459206744357e-05,0.146360530137945,9,0.0344827586206897,0.15,60,"GO:0005088","MF","Ras guanyl-nucleotide exchange factor activity","Stimulates the exchange of guanyl nucleotides associated with a GTPase of the Ras superfamily. Under normal cellular physiological conditions, the concentration of GTP is higher than that of GDP, favoring the replacement of GDP by GTP in association with the GTPase."
"darkred",84,76,1,2.89072498164947e-42,2.42329475211675e-38,30,0.394736842105263,0.3,100,"GO:0022626","CC","cytosolic ribosome","A ribosome located in the cytosol."
"darkred",84,76,2,6.32443936664212e-38,5.30177752105609e-34,29,0.381578947368421,0.245762711864407,118,"GO:0002181","BP","cytoplasmic translation","The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."
"darkred",84,76,3,2.61423746038995e-33,2.19151526304489e-29,30,0.394736842105263,0.161290322580645,186,"GO:0005840","CC","ribosome","An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."
"darkred",84,76,4,3.89254666208306e-33,3.26312186682423e-29,29,0.381578947368421,0.173652694610778,167,"GO:0003735","MF","structural constituent of ribosome","The action of a molecule that contributes to the structural integrity of the ribosome."
"darkred",84,76,5,5.32745534678186e-26,4.46600581720723e-22,18,0.236842105263158,0.327272727272727,55,"GO:0022625","CC","cytosolic large ribosomal subunit","The large subunit of a ribosome located in the cytosol."
"darkred",84,76,6,9.97062417044534e-26,8.35837424208433e-22,32,0.421052631578947,0.0802005012531328,399,"GO:0006412","BP","translation","The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."
"darkred",84,76,7,3.97490829309616e-23,3.33216562210251e-19,31,0.407894736842105,0.0702947845804989,441,"GO:0005198","MF","structural molecule activity","The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell."
"darkred",84,76,8,7.59118272172872e-23,6.36368847562518e-19,34,0.447368421052632,0.0581196581196581,585,"GO:0005829","CC","cytosol","The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."
"darkred",84,76,9,4.86303270730225e-22,4.07668031853147e-18,32,0.421052631578947,0.0610687022900763,524,"GO:0006518","BP","peptide metabolic process","The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."
"darkred",84,76,10,8.20023115987883e-22,6.87425378132642e-18,32,0.421052631578947,0.0600375234521576,533,"GO:1990904","CC","ribonucleoprotein complex","A macromolecular complex containing both protein and RNA molecules."
"darkturquoise",79,74,1,1.32221703423825e-05,0.110841453980193,4,0.0540540540540541,0.19047619047619,21,"GO:0015179","MF","L-amino acid transmembrane transporter activity","Enables the transfer of an L-amino acid from one side of a membrane to the other. L-amino acids are the L-enantiomers of amino acids."
"darkturquoise",79,74,2,1.92389029224971e-05,0.161279723199293,3,0.0405405405405405,0.375,8,"GO:0070628","MF","proteasome binding","Interacting selectively and non-covalently with a proteasome, a large multisubunit protein complex that catalyzes protein degradation."
"darkturquoise",79,74,3,0.000150774367625994,1,3,0.0405405405405405,0.2,15,"GO:0015807","BP","L-amino acid transport","The directed movement of L-enantiomer amino acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
"darkturquoise",79,74,4,0.000223024028874137,1,3,0.0405405405405405,0.176470588235294,17,"GO:0043248","BP","proteasome assembly","The aggregation, arrangement and bonding together of a mature, active proteasome complex."
"darkturquoise",79,74,5,0.000371439137774155,1,4,0.0540540540540541,0.0833333333333333,48,"GO:0006865","BP","amino acid transport","The directed movement of amino acids, organic acids containing one or more amino substituents, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."
"darkturquoise",79,74,6,0.00046937801310633,1,4,0.0540540540540541,0.0784313725490196,51,"GO:0015171","MF","amino acid transmembrane transporter activity","Enables the transfer of amino acids from one side of a membrane to the other. Amino acids are organic molecules that contain an amino group and a carboxyl group."
"darkturquoise",79,74,7,0.00287962579111403,1,3,0.0405405405405405,0.075,40,"GO:0003333","BP","amino acid transmembrane transport","The process in which an amino acid is transported across a membrane."
"darkturquoise",79,74,8,0.00316720721748798,1,4,0.0540540540540541,0.0470588235294118,85,"GO:0008238","MF","exopeptidase activity","Catalysis of the hydrolysis of a peptide bond not more than three residues from the N- or C-terminus of a polypeptide chain, in a reaction that requires a free N-terminal amino group, C-terminal carboxyl group or both."
"darkturquoise",79,74,9,0.00318733068324321,1,2,0.027027027027027,0.166666666666667,12,"GO:0004653","MF","polypeptide N-acetylgalactosaminyltransferase activity","Catalysis of the reaction: UDP-N-acetyl-D-galactosamine + polypeptide = UDP + N-acetyl-D-galactosaminyl-polypeptide. This reaction is the modification of serine or threonine residues in polypeptide chains by the transfer of a N-acetylgalactose from UDP-N-acetylgalactose to the hydroxyl group of the amino acid; it is the first step in O-glycan biosynthesis."
"darkturquoise",79,74,10,0.00471984905254277,1,4,0.0540540540540541,0.0421052631578947,95,"GO:0008514","MF","organic anion transmembrane transporter activity","Enables the transfer of organic anions from one side of a membrane to the other. Organic anions are atoms or small molecules with a negative charge which contain carbon in covalent linkage."
"greenyellow",165,152,1,1.0116878820209e-56,8.48097951498118e-53,36,0.236842105263158,0.72,50,"GO:0000502","CC","proteasome complex","A large multisubunit complex which catalyzes protein degradation, found in eukaryotes, archaea and some bacteria. In eukaryotes, this complex consists of the barrel shaped proteasome core complex and one or two associated proteins or complexes that act in regulating entry into or exit from the core."
"greenyellow",165,152,2,2.14381188948292e-29,1.79715750695353e-25,35,0.230263157894737,0.18716577540107,187,"GO:0043161","BP","proteasome-mediated ubiquitin-dependent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome."
"greenyellow",165,152,3,1.4257308031282e-28,1.19519013226237e-24,35,0.230263157894737,0.177664974619289,197,"GO:0010498","BP","proteasomal protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome."
"greenyellow",165,152,4,2.55090521536047e-27,2.13842384203668e-23,15,0.0986842105263158,0.9375,16,"GO:0005839","CC","proteasome core complex","A multisubunit barrel shaped endoprotease complex, which is the core of the proteasome complex."
"greenyellow",165,152,5,2.14128050755337e-26,1.79503544948199e-22,15,0.0986842105263158,0.882352941176471,17,"GO:0004298","MF","threonine-type endopeptidase activity","Catalysis of the hydrolysis of internal peptide bonds in a polypeptide chain by a mechanism in which the hydroxyl group of a threonine residue at the active center acts as a nucleophile."
"greenyellow",165,152,6,2.51777089129026e-25,2.11064733816862e-21,36,0.236842105263158,0.137404580152672,262,"GO:0006511","BP","ubiquitin-dependent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein."
"greenyellow",165,152,7,4.32167675662587e-25,3.62286162507947e-21,36,0.236842105263158,0.135338345864662,266,"GO:0019941","BP","modification-dependent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent modification of the target protein."
"greenyellow",165,152,8,1.41281962084772e-24,1.18436668815664e-20,14,0.0921052631578947,0.875,16,"GO:0010499","BP","proteasomal ubiquitin-independent protein catabolic process","The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome but do not involve ubiquitin."
"greenyellow",165,152,9,3.91343725476258e-24,3.28063445066747e-20,16,0.105263157894737,0.64,25,"GO:0005838","CC","proteasome regulatory particle","A multisubunit complex, which caps one or both ends of the proteasome core complex. This complex recognizes and unfolds ubiquitinated proteins, and translocates them to the proteasome core complex."
"greenyellow",165,152,10,1.16629173962239e-23,9.77702365325447e-20,36,0.236842105263158,0.123287671232877,292,"GO:0051603","BP","proteolysis involved in cellular protein catabolic process","The hydrolysis of a peptide bond or bonds within a protein as part of the chemical reactions and pathways resulting in the breakdown of a protein by individual cells."
"grey",45,18,1,0.0017418231081866,1,1,0.0555555555555556,1,1,"GO:0004018","MF","N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","Catalysis of the reaction: N6-(1,2-dicarboxyethyl)AMP = fumarate + AMP."
"grey",45,18,2,0.0017418231081866,1,1,0.0555555555555556,1,1,"GO:0070626","MF","(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","Catalysis of the reaction: (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate = fumarate + 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide."
"grey",45,18,3,0.0034807805439796,1,1,0.0555555555555556,0.5,2,"GO:0044208","BP","'de novo' AMP biosynthetic process","The chemical reactions and pathways resulting in the formation of adenosine monophosphate (AMP) from inosine 5'-monophosphate (IMP)."
"grey",45,18,4,0.0034807805439796,1,1,0.0555555555555556,0.5,2,"GO:0036313","MF","phosphatidylinositol 3-kinase catalytic subunit binding","Interacting selectively and non-covalently with the catalytic subunit of a phosphatidylinositol 3-kinase. The catalytic subunit catalyzes the addition of a phosphate group to an inositol lipid at the 3' position of the inositol ring."
"grey",45,18,5,0.00521687674512294,1,1,0.0555555555555556,0.333333333333333,3,"GO:1901098","BP","positive regulation of autophagosome maturation",NA
"grey",45,18,6,0.00521687674512294,1,1,0.0555555555555556,0.333333333333333,3,"GO:1903108","BP","regulation of mitochondrial transcription",NA
"grey",45,18,7,0.00521687674512294,1,1,0.0555555555555556,0.333333333333333,3,"GO:0004045","MF","aminoacyl-tRNA hydrolase activity","Catalysis of the reaction: N-substituted aminoacyl-tRNA + H2O = N-substituted amino acid + tRNA."
"grey",45,18,8,0.0069501161429143,1,1,0.0555555555555556,0.25,4,"GO:0031119","BP","tRNA pseudouridine synthesis","The intramolecular conversion of uridine to pseudouridine in a tRNA molecule."
"grey",45,18,9,0.0069501161429143,1,1,0.0555555555555556,0.25,4,"GO:0061668","BP","mitochondrial ribosome assembly","The aggregation, arrangement and bonding together of the mitochondrial ribosome and of its subunits."
"grey",45,18,10,0.0069501161429143,1,1,0.0555555555555556,0.25,4,"GO:1901096","BP","regulation of autophagosome maturation",NA
"lightcyan",117,108,1,5.84940333792723e-13,4.9035548181844e-09,63,0.583333333333333,0.0237020316027088,2658,"GO:0016043","BP","cellular component organization","A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."
"lightcyan",117,108,2,3.38357013090766e-11,2.83644684073989e-07,50,0.462962962962963,0.0260688216892596,1918,"GO:0019222","BP","regulation of metabolic process","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."
"lightcyan",117,108,3,1.43983085547032e-10,1.20701020614077e-06,54,0.5,0.0236530880420499,2283,"GO:0007275","BP","multicellular organism development","The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."
"lightcyan",117,108,4,4.26932339740833e-10,3.57897380404741e-06,45,0.416666666666667,0.0263774912075029,1706,"GO:0006996","BP","organelle organization","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."
