"","term","stat.mean","q.val","contrast"
"39483","GO:0010556 regulation of macromolecule biosynthetic process",3.1774547529726,0.0496915767600002,"FC_HS_H"
"39484","GO:2000112 regulation of cellular macromolecule biosynthetic process",3.17420916103772,0.0496915767600002,"FC_HS_H"
"39485","GO:0006355 regulation of transcription, DNA-templated",3.12284068271457,0.0496915767600002,"FC_HS_H"
"39486","GO:1903506 regulation of nucleic acid-templated transcription",3.12284068271457,0.0496915767600002,"FC_HS_H"
"39487","GO:2001141 regulation of RNA biosynthetic process",3.12284068271457,0.0496915767600002,"FC_HS_H"
"39488","GO:0006351 transcription, DNA-templated",3.11647989554878,0.0496915767600002,"FC_HS_H"
"39489","GO:0097659 nucleic acid-templated transcription",3.11647989554878,0.0496915767600002,"FC_HS_H"
"39490","GO:0009888 tissue development",3.09761504829137,0.0496915767600002,"FC_HS_H"
"39491","GO:0035295 tube development",3.11005593440206,0.0496915767600002,"FC_HS_H"
"39492","GO:0040007 growth",3.10643769815619,0.0496915767600002,"FC_HS_H"
"39493","GO:0048729 tissue morphogenesis",3.07880706697744,0.0496915767600002,"FC_HS_H"
"39494","GO:0048589 developmental growth",3.10956234027517,0.0496915767600002,"FC_HS_H"
"39495","GO:0007268 chemical synaptic transmission",3.08923634944463,0.0496915767600002,"FC_HS_H"
"39496","GO:0098916 anterograde trans-synaptic signaling",3.08923634944463,0.0496915767600002,"FC_HS_H"
"39497","GO:0099536 synaptic signaling",3.08923634944463,0.0496915767600002,"FC_HS_H"
"39498","GO:0099537 trans-synaptic signaling",3.08923634944463,0.0496915767600002,"FC_HS_H"
"39499","GO:0048468 cell development",3.02150813922784,0.0496915767600002,"FC_HS_H"
