"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039613",148.716946326308,-0.757363503907203,0.126085217568279,40.8121449667166,1.37326807256613e-09,2.48518606507202e-07
"FBgn0030993",724.684017848098,0.0334750607326429,0.100493065787289,40.7271286283876,1.43290166218242e-09,2.55321031559951e-07
"FBgn0086254",11023.5554291643,-0.708891423339195,0.109924245727096,40.3956632165396,1.69119305348264e-09,2.9677875674903e-07
"FBgn0250785",935.536394952716,0.34676544460041,0.0625164698512317,40.1458783634819,1.9161666526057e-09,3.31239435380286e-07
"FBgn0025628",2288.00821997944,0.33319127864335,0.0629424259778108,39.994958022999,2.06635632223628e-09,3.51949101825598e-07
"FBgn0034761",1214.54266213462,0.177172376709405,0.0960016331666343,39.9126092554457,2.15321313783061e-09,3.61427747280495e-07
"FBgn0052283",11.9183788981564,-0.149345623111172,0.389985192642232,39.8402297868174,2.23256454199265e-09,3.69393750362269e-07
"FBgn0259682",8386.20978894198,0.582751642663165,0.0975713333682452,39.4264435987958,2.74572192721713e-09,4.47900723394771e-07
"FBgn0028482",1003.58767183847,0.702183872139087,0.124412397811469,39.1975205393346,3.07869426535905e-09,4.95242180297062e-07
"FBgn0039430",2939.84973152931,0.38938305672425,0.0624195643542858,38.912416980088,3.55038961050179e-09,5.44999476422852e-07
"FBgn0038321",702.218210453068,0.143800922858456,0.0614240445308252,38.8717569472772,3.62330779197718e-09,5.44999476422852e-07
"FBgn0032387",386.691871477003,-1.28920048487396,0.20090191945768,38.8766445829251,3.61446389864697e-09,5.44999476422852e-07
"FBgn0035410",308.983617004624,0.424447445372334,0.0689432546256965,38.970984927562,3.4479276629738e-09,5.44999476422852e-07
"FBgn0050021",757.372015744955,0.407397243269117,0.0747554910681611,38.8459592481436,3.67034701787105e-09,5.44999476422852e-07
"FBgn0031053",59.5393098252447,0.540641064218507,0.10210518138307,38.8957611275592,3.58008045336397e-09,5.44999476422852e-07
"FBgn0037130",541.812170885307,0.397966854153078,0.0752042355945466,38.7501050804711,3.85053960919472e-09,5.64518351312572e-07
"FBgn0039043",405.123286033173,0.290318072898477,0.0467404125703287,38.5957639520258,4.15945418831661e-09,5.94750597643e-07
"FBgn0033188",2882.0449065394,0.811638041150742,0.1293794781148,38.6153168986438,4.11898752838954e-09,5.94750597643e-07
"FBgn0265356",1639.8441838427,0.492042489489284,0.0910256984773721,38.4272825274553,4.52503165731332e-09,6.3913312993906e-07
"FBgn0030347",718.121955040182,0.169218013027847,0.079771924123929,38.3804977291837,4.63213077285839e-09,6.46377573629468e-07
"FBgn0004133",239.785322968227,0.362750463130963,0.0670715763346934,38.3321091731658,4.74556857190316e-09,6.54323514283123e-07
"FBgn0038467",2414.25054654351,-0.807674089959526,0.128192785021229,37.9845804635553,5.64615964481234e-09,7.69339070661371e-07
"FBgn0041096",292.380564760148,0.372714241966283,0.0745725626781159,37.8878101372457,5.92606707779416e-09,7.8891619419554e-07
"FBgn0010638",3738.30115792161,-0.251678580348961,0.0636237825407811,37.9096536793229,5.86169609246619e-09,7.8891619419554e-07
"FBgn0037613",1418.17062674297,-0.775252597507848,0.123380217680142,37.7910618615548,6.21978230018933e-09,8.186081659181e-07
"FBgn0039241",12346.7909096625,-1.14509629288782,0.178821130214523,37.7066878410543,6.48778978965015e-09,8.44287430828405e-07
"FBgn0034500",865.433645019376,0.396804268865409,0.0648083230577723,37.4243437257763,7.47148649048622e-09,9.61497294809015e-07
"FBgn0001125",10351.6787258227,-0.895615399203221,0.143563281361825,37.3577355554919,7.72450744202244e-09,9.81118795475294e-07
"FBgn0038113",85.9091422555591,-0.569613838373455,0.0956235138708078,37.3399823182884,7.79338017473036e-09,9.81118795475294e-07
"FBgn0043791",733.145676893822,3.37232745260212,0.540125010802029,36.6878579131417,1.07977402958844e-08,1.34472503340788e-06
"FBgn0037536",2293.84709662237,0.207567417282766,0.0345921487997679,36.5458766517859,1.15921426524365e-08,1.42208125043728e-06
"FBgn0035264",143.719962290346,0.427582147383447,0.103454775302054,36.5334392925184,1.16644550847472e-08,1.42208125043728e-06
"FBgn0037447",949.622426068333,0.539715840594109,0.10181627377677,36.50262489824,1.18455632456956e-08,1.42911784907964e-06
"FBgn0031049",2995.76787242448,-0.299506751642304,0.0751060683499644,36.3489573136194,1.2791580488187e-08,1.52734108468229e-06
"FBgn0043576",92.893950389567,-3.16501264485138,0.507745295678987,36.181890173224,1.39060048484335e-08,1.64346273627099e-06
"FBgn0265262",2727.7598844563,0.418203285924893,0.0799299557295463,35.9569149191416,1.55616316857575e-08,1.82055371903478e-06
"FBgn0039114",8819.4551662195,0.614404041939624,0.106065790246434,35.6868602990749,1.78113463106963e-08,2.06291012970485e-06
"FBgn0036369",336.45797315673,0.533048151603335,0.105792017741091,35.6456129322603,1.81824959592981e-08,2.08504621980783e-06
"FBgn0038463",1397.55955714,-0.630539058837383,0.106315751627368,35.412130752165,2.04340057357158e-08,2.32026131795157e-06
"FBgn0014029",1177.01653476368,0.155326253320593,0.0367694742314022,35.3260260042955,2.1332950192392e-08,2.39881775852704e-06
"FBgn0001296",1304.70668320256,0.373207747754593,0.0650718194739045,35.0449230089735,2.4552270445262e-08,2.73427304131754e-06
"FBgn0039017",201.764068403406,-0.431732292958511,0.0846727438959206,34.9806231878411,2.53544496447365e-08,2.79671653128894e-06
"FBgn0030306",1769.7006778687,-0.304595075523217,0.053939731142269,34.9096397002736,2.62704829287954e-08,2.86320244849924e-06
"FBgn0266369",3653.07928202966,-0.604946293955309,0.102184360629508,34.895896871314,2.64516199265601e-08,2.86320244849924e-06
"FBgn0021795",3177.39899753776,-0.269616514070807,0.0651708240065084,34.7544263275863,2.83904458022553e-08,3.04461243779371e-06
"FBgn0014002",20804.966410109,-0.274142943290563,0.0641869918346933,34.688775104685,2.93378439380494e-08,3.11734778431641e-06
"FBgn0031559",129.659613332564,-1.4153811836813,0.271825834474268,34.6666893322644,2.96636138196767e-08,3.12330886599541e-06
"FBgn0010263",5311.54033983159,0.463469655319573,0.0809284487224656,34.55840535743,3.13139334998458e-08,3.26736916932625e-06
"FBgn0040349",2386.47481358293,-1.43262956300323,0.230832768664801,34.4981421486169,3.22718315866224e-08,3.33725315568089e-06
"FBgn0002773",11020.7566243113,0.49217183232839,0.106198542212768,34.1642160591711,3.81359652755998e-08,3.87448026159647e-06
"FBgn0025885",5958.73259428479,0.286452851650656,0.0647276470251314,34.1672973868006,3.80772558112457e-08,3.87448026159647e-06
"FBgn0036023",240.036634356136,-2.58287655501122,0.391571578887883,34.1167369348033,3.90521280197468e-08,3.93305866717137e-06
"FBgn0004885",3579.88351140921,-0.254734715024584,0.0708032925120742,34.0110585792005,4.1171099729792e-08,4.11072135405561e-06
"FBgn0003137",2593.80819140454,0.74546310797581,0.15312997991843,33.9729488629436,4.19631312537054e-08,4.15399133487535e-06
"FBgn0033502",161.323416562535,0.773674241364904,0.153118535623109,33.9453381064432,4.25464654632281e-08,4.17604375419583e-06
"FBgn0002609",98.5009864346576,0.485736790319041,0.140600382489937,33.8645872618477,4.4299447536881e-08,4.31156471741307e-06
"FBgn0038603",1261.84025504822,0.690342269056035,0.118964410666474,33.8162365969627,4.53834516938303e-08,4.38025947931619e-06
"FBgn0031970",258.445290886362,1.10981818156325,0.188172922659359,33.7320078369511,4.73355651307324e-08,4.49578402289078e-06
"FBgn0028983",676.150760321341,0.169733316321305,0.101682571297183,33.706231901118,4.79495725304341e-08,4.49578402289078e-06
"FBgn0031836",3729.00867793033,0.250444713743442,0.0507898484008436,33.6985927326414,4.81330701811826e-08,4.49578402289078e-06
"FBgn0010424",455.116483365633,0.700472160182829,0.128674677699709,33.7268026852468,4.74589199800386e-08,4.49578402289078e-06
"FBgn0014931",260.696401415925,-0.44838392135417,0.0886912333096142,33.5909004018787,5.07958996617587e-08,4.70654487905991e-06
"FBgn0029118",803.556235241201,0.0516018277254536,0.0553399047917222,33.5556507355508,5.16991049595957e-08,4.74092949385483e-06
"FBgn0263118",126.243852540357,0.43741351503262,0.0953919560356908,33.5445954141175,5.19856713624213e-08,4.74092949385483e-06
"FBgn0032358",1259.14408743177,-0.243833062658391,0.0650202411140964,33.4582191084824,5.42800243032548e-08,4.91149407406482e-06
"FBgn0031850",600.803563399527,0.597245479842938,0.104344062529219,33.1948725243123,6.19191545196765e-08,5.55157279946756e-06
"FBgn0267041",120.652845065816,-1.43566034454357,0.239213660296936,33.1822045607825,6.23125940192352e-08,5.55157279946756e-06
"FBgn0262003",449.166065726331,-0.617750612552562,0.118443819688823,33.132772703884,6.38718980805144e-08,5.64705590510319e-06
"FBgn0001565",2657.13244527466,0.206652347687298,0.0433641657007388,33.0749565313605,6.57452596095875e-08,5.76864846059275e-06
"FBgn0039900",1054.00084999644,0.602700690056671,0.108954739857752,32.76394056472,7.68069825458412e-08,6.68855993869122e-06
"FBgn0044011",218.93080975997,-0.893206215745997,0.156054458188058,32.6854111471415,7.98827762639103e-08,6.90449488573589e-06
"FBgn0039450",1050.82644301216,-0.187696964025084,0.0358189721770955,32.6311627463114,8.20791859648244e-08,7.04178616181182e-06
"FBgn0000053",7219.48148917856,-0.952090096204816,0.161402167070654,32.5519462635119,8.53954401371515e-08,7.27242637991535e-06
"FBgn0039094",1153.0207121883,-0.920873500056111,0.164650001808228,32.3784849714003,9.31325131201998e-08,7.87343625516901e-06
"FBgn0037835",946.473090026237,0.216187188497427,0.0783756706110741,32.3497319029098,9.44811067076392e-08,7.92956650643389e-06
"FBgn0031002",490.75136336747,0.502862514333008,0.0961394354075867,32.3236780909534,9.5719954861285e-08,7.97574472808204e-06
"FBgn0050489",890.486741771015,-0.763027035017913,0.167815278147936,32.2700031500044,9.83236179167726e-08,8.13417244794329e-06
"FBgn0013307",2498.79616777947,0.94722378558979,0.179906333497764,32.2040450986719,1.0162029687766e-07,8.34727857047558e-06
"FBgn0053503",750.954228819762,-0.756541207565412,0.167924489931157,31.9982026898027,1.12636350482045e-07,9.18700148790879e-06
"FBgn0262887",185.991026295659,0.26707344930858,0.0523963541271778,31.9756800110204,1.13911955683401e-07,9.22607182325276e-06
"FBgn0039543",1858.41823034854,0.431043246943476,0.0804648044223206,31.8643099170918,1.20435083111713e-07,9.6866606430546e-06
"FBgn0263402",43.9218977950484,1.21272485121217,0.233348851502038,31.8406486914286,1.21868365538869e-07,9.73434075635297e-06
"FBgn0034420",2335.20047370231,0.24654604837935,0.0489613829381334,31.7753363198264,1.25913816518322e-07,9.98858782818635e-06
"FBgn0031260",2780.86784953731,-0.230161873402971,0.0614657799920847,31.6717286069035,1.32608547106963e-07,1.04481101536929e-05
"FBgn0036953",23.3144176473394,-1.16128012831789,0.418241948120941,31.4658974921344,1.4698302308317e-07,1.15024146847924e-05
"FBgn0031858",433.942697572436,0.499672564683763,0.0913900199669268,31.4183390236181,1.50520054098723e-07,1.1622155110476e-05
"FBgn0052368",215.751172470887,-0.340982213118328,0.194305541172991,31.418410085385,1.50514706083234e-07,1.1622155110476e-05
"FBgn0024230",811.148481180728,-0.193831786458375,0.0481165139583766,31.3804341415921,1.5339998116512e-07,1.17660833235392e-05
"FBgn0052056",1392.64806533543,0.126398909341157,0.0370099579201305,31.3250622193299,1.57706344921016e-07,1.20168084662842e-05
"FBgn0003116",891.783745677572,-0.428237676457939,0.0790662313059272,31.2387936694976,1.64657737641043e-07,1.24644831199906e-05
"FBgn0035710",1190.20504290849,0.389494907258834,0.0799043285013585,31.2191691140287,1.66281357772806e-07,1.25056538034067e-05
"FBgn0266451",5548.30499395055,0.4756840638012,0.0971773987146872,31.205277706816,1.67440319040592e-07,1.25115727427622e-05
"FBgn0061492",1290.32107340144,-0.357718826499613,0.0712362027581177,31.1525008189725,1.71917623244075e-07,1.27637814898261e-05
"FBgn0029771",473.835393562097,0.183479579273295,0.0559829374813923,31.1301948174539,1.73845752855631e-07,1.28247229909167e-05
"FBgn0003514",2326.9315982652,0.0937906271669399,0.0432562340418732,31.1062219277962,1.75942084061012e-07,1.28972228961686e-05
"FBgn0028327",7627.31456931019,-0.217590274420821,0.0595667469097258,31.0540115506632,1.80595561020682e-07,1.30728611733846e-05
"FBgn0031636",460.321249975503,0.704010962913794,0.128673802332037,31.0659645537077,1.79519450267203e-07,1.30728611733846e-05
"FBgn0266417",744.682476455257,0.279855708320391,0.0762013436178584,30.97632613193,1.87748400440115e-07,1.3388141446399e-05
"FBgn0035995",1169.76526795129,0.178714492429328,0.0504784866270671,30.9691969129744,1.88418844393286e-07,1.3388141446399e-05
"FBgn0001297",3199.51082104415,0.327367301156091,0.0637425261625374,30.9838264681703,1.87045630949682e-07,1.3388141446399e-05
"FBgn0016693",2893.04415627531,0.086114086024562,0.046955923151435,30.9545039214365,1.89808159687322e-07,1.34046225945034e-05
"FBgn0030824",11.0741829692842,1.79755241323315,0.338461872055321,30.8775303470992,1.97255661880329e-07,1.38461519751392e-05
"FBgn0022355",55302.1130124292,-0.964843602588245,0.195574628686889,30.8517341820084,1.99816360239384e-07,1.39414041222443e-05
"FBgn0027525",3322.19148445042,0.267890609041701,0.0492803178313463,30.8329286755834,2.017040449716e-07,1.39888398135394e-05
"FBgn0000244",1887.47640139213,0.265218783913933,0.0504625324039298,30.8020035083506,2.04847148257571e-07,1.4122259947138e-05
"FBgn0011336",3266.99936958089,-0.196373001451932,0.0494271146758291,30.6350247705586,2.22683938877012e-07,1.52610969235122e-05
"FBgn0063667",36.273937426082,-1.524804996827,0.266565725018332,30.6122105296226,2.25238664724629e-07,1.53453777343568e-05
"FBgn0000083",4631.03382768594,0.172369859247316,0.057499097987594,30.4839382776515,2.40157917878382e-07,1.62661345313884e-05
"FBgn0031304",1378.31532824552,0.236540351035998,0.0458497438203382,30.4496712785767,2.44308115632839e-07,1.64510267166253e-05
"FBgn0030893",253.612427269324,0.386295038835368,0.0783065036675497,30.4322586775648,2.46444421670489e-07,1.6498955443859e-05
"FBgn0263116",231.840600269233,-0.844974981028047,0.164110606081217,30.1469267870639,2.84235307720023e-07,1.89196168621454e-05
"FBgn0036824",8540.78129768306,-0.575644023055647,0.104080959341667,30.075152342068,2.94620965036937e-07,1.94988572403303e-05
"FBgn0032249",456.408323420858,0.360472816972194,0.0687318864383078,30.0034953867136,3.05368163955348e-07,2.00953072439252e-05
"FBgn0037974",178.875624645186,-0.601254073934208,0.109779406847432,29.9886238085818,3.07647280222665e-07,2.01309084719712e-05
"FBgn0036030",6631.38681888463,-0.572200918913182,0.10375689238757,29.9593572336292,3.12182271305545e-07,2.03128936306788e-05
"FBgn0053523",2006.62367824471,0.142330636675449,0.0443422024838145,29.8320425003438,3.32701132429571e-07,2.15270643340743e-05
"FBgn0011828",996.178664591637,0.677838647583335,0.148688120868428,29.8140952049072,3.35700110951163e-07,2.16004371390909e-05
"FBgn0086359",1386.45781135647,0.634964221134837,0.115636016587385,29.7894391884871,3.39864239642945e-07,2.17475559311856e-05
"FBgn0037676",484.57534051135,0.487799469155138,0.0895469421345914,29.7747230241065,3.42374211617383e-07,2.17877918623765e-05
"FBgn0011770",2457.89119460493,-0.569899790322693,0.103992412136829,29.7482594543285,3.46934537628444e-07,2.1957354179304e-05
"FBgn0026756",32.8607468321063,-1.28835390921092,0.235004802317184,29.5920093704975,3.75125693208063e-07,2.36125314061727e-05
"FBgn0020385",10230.8534932003,-0.935562122019465,0.16610989181642,29.5559830320195,3.81944122197304e-07,2.38128123487626e-05
"FBgn0033927",1343.57271020321,-0.427644645518723,0.0784625372127298,29.553495124455,3.82419538669473e-07,2.38128123487626e-05
"FBgn0033232",614.935929442721,-0.102775760634876,0.0400753621068842,29.384903076227,4.16053683509346e-07,2.57686297454826e-05
"FBgn0033663",9845.51925960091,-0.187458700722815,0.0420088945610325,29.2207069750236,4.51652170562284e-07,2.78246565928318e-05
"FBgn0035092",1253.57271254321,0.484081291600771,0.0896246582748555,29.1899255411267,4.58657189132459e-07,2.81067066906462e-05
"FBgn0263240",142.296899611538,0.324267260665315,0.061289360357364,29.1632938344057,4.64805444794776e-07,2.8333561376911e-05
"FBgn0035985",2105.44306318441,0.442690269656215,0.0955955502137347,29.0912898628428,4.81844238663715e-07,2.92184291738384e-05
"FBgn0035679",837.183593547975,-0.417300025463323,0.077402346310797,29.0172010575229,5.00028605699633e-07,3.00068979855604e-05
"FBgn0051119",205.765492202146,0.499084609472256,0.093618102976297,29.0250077020622,4.98080637155301e-07,3.00068979855604e-05
"FBgn0033809",311.081984503195,0.352684593725491,0.0804329977126861,29.0004708041312,5.04228952059245e-07,3.01029882615988e-05
"FBgn0030048",322.703671560678,-0.245491955717487,0.0578648398970373,28.9325890170226,5.21636679065894e-07,3.08244694741897e-05
"FBgn0034277",2572.61099661783,-0.167311955336005,0.0403458119224116,28.9406091047482,5.19549081578588e-07,3.08244694741897e-05
"FBgn0028708",460.402068050615,-0.0338252273152845,0.037999349015677,28.8822695688164,5.34927408443835e-07,3.14311889315091e-05
"FBgn0032055",693.171303306638,0.975770731883607,0.185423635572483,28.873300594084,5.37331670561113e-07,3.14311889315091e-05
"FBgn0033911",483.491381277262,0.407264886036486,0.0771301816694501,28.7181160970192,5.80684620978993e-07,3.37964285436115e-05
"FBgn0050289",50.5400064617827,-0.994739939208843,0.205424189450164,28.6957153587468,5.87225062390952e-07,3.400620336306e-05
"FBgn0028895",169.253488787181,-0.130056057992407,0.049611556009416,28.6238748615598,6.08701747377275e-07,3.50745454633015e-05
"FBgn0026077",264.219871821912,0.604772435746755,0.114185929383228,28.4938492145878,6.49589892825573e-07,3.72452977163653e-05
"FBgn0040623",677.959289386991,-0.182728011405001,0.0515428743142657,28.438545668358,6.67802855023313e-07,3.81009490979311e-05
"FBgn0032400",27005.282877936,-0.194894805042574,0.0632012428093882,28.3876805260763,6.85004613933061e-07,3.88908011694741e-05
"FBgn0027584",4708.15133970661,-0.706028134603184,0.165088589517006,28.3308680412326,7.04742026740309e-07,3.98162056278354e-05
"FBgn0265873",105.620077921344,0.614966355112716,0.116562180917126,28.2812412547408,7.22447829861977e-07,4.05502524372157e-05
"FBgn0033377",1786.57821511746,-0.512554601828892,0.0952272878330495,28.274914413221,7.24736854990817e-07,4.05502524372157e-05
"FBgn0004169",5531.9288263229,0.354428214827564,0.0918523043180609,28.2460537678064,7.35270863462595e-07,4.09418612529989e-05
"FBgn0011705",3390.33010775831,-0.311924009306752,0.0641232649546267,28.1971299691081,7.53478777463367e-07,4.17549818209603e-05
"FBgn0036988",550.48866049142,-0.21168149714584,0.0551410587570195,28.1430290148536,7.74138911353592e-07,4.26956041490348e-05
"FBgn0031689",3902.568141356,-0.8835531610402,0.164737545579831,28.1193999079834,7.83339258868697e-07,4.29982715460533e-05
"FBgn0052406",224.437381939047,0.396530927962161,0.0808251400642789,28.0831506863387,7.97666423008896e-07,4.34836913372535e-05
"FBgn0034997",1743.95976943329,-0.37831427065046,0.072527487638617,28.0780797680604,7.99691439719823e-07,4.34836913372535e-05
"FBgn0030737",3707.08926621312,-1.19041579290944,0.215247515038569,28.0005814964949,8.31286988728839e-07,4.49904948759692e-05
"FBgn0029851",137.20185983855,0.470288782974986,0.089908640177855,27.9384247123382,8.57527699187031e-07,4.6194817730159e-05
"FBgn0031449",4212.66060638178,0.2301966858181,0.0648738478565016,27.8942996228947,8.76657189070513e-07,4.70066831658087e-05
"FBgn0002789",4520.42480935645,0.497431455405382,0.111320334583066,27.8609428841336,8.91401011175466e-07,4.7576988531955e-05
"FBgn0014863",6389.69511060013,0.443716762098978,0.10669712600248,27.8307422154151,9.0496360664453e-07,4.80793050098943e-05
"FBgn0037993",154.158855270863,0.494359004270949,0.0985637488619448,27.7446421129776,9.44773088298032e-07,4.95129498129765e-05
