"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036369",336.45797315673,0.533048379140709,0.105792276642621,35.645459055085,1.81838949486742e-08,2.08556672361824e-06
"FBgn0038463",1397.55955714,-0.630539050219081,0.106315944857435,35.4120009952707,2.0435331505284e-08,2.32081255056088e-06
"FBgn0014029",1177.01653476368,0.155326245830938,0.0367693177630437,35.3263266970691,2.13297431015038e-08,2.39887130182349e-06
"FBgn0001296",1304.70668320256,0.373207746156422,0.0650717793068414,35.0449661534934,2.45517408030136e-08,2.73468620636644e-06
"FBgn0039017",201.764068403406,-0.431732335017782,0.0846727817848367,34.9805987487086,2.53547594670061e-08,2.79723365395999e-06
"FBgn0030306",1769.7006778687,-0.304595068412287,0.0539396314371234,34.9097674185211,2.62688053723387e-08,2.86378464563364e-06
"FBgn0266369",3653.07928202966,-0.60494629226115,0.102184450111749,34.8958355708406,2.64524306873964e-08,2.86378464563364e-06
"FBgn0021795",3177.39899753776,-0.269616511755343,0.0651707425116837,34.754513064651,2.83892145769874e-08,3.04500612647983e-06
"FBgn0014002",20804.966410109,-0.274142942763474,0.0641868042611392,34.6889778565486,2.93348699375312e-08,3.11757003079231e-06
"FBgn0031559",129.659613332564,-1.41538188190268,0.271828149601437,34.6661245853097,2.96719912201838e-08,3.12473042086009e-06
"FBgn0010263",5311.54033983159,0.463469562662142,0.080928345660179,34.5584797619761,3.13127685720119e-08,3.26781181205573e-06
"FBgn0040349",2386.47481358293,-1.43262893191128,0.230833878734668,34.4977798626039,3.22776779327176e-08,3.33843411761251e-06
"FBgn0002773",11020.7566243113,0.492171833916871,0.106198549709947,34.1642113770772,3.81360545537885e-08,3.87515838553584e-06
"FBgn0025885",5958.73259428479,0.286452853854768,0.0647275288043354,34.1674224615532,3.80748746340268e-08,3.87515838553584e-06
"FBgn0036023",240.036634356136,-2.58287682828046,0.391574937438954,34.1161297707188,3.90639853442696e-08,3.93493222806973e-06
"FBgn0004885",3579.88351140921,-0.254734726636749,0.070803211537837,34.0111371989261,4.11694813313195e-08,4.1112695839828e-06
"FBgn0003137",2593.80819140454,0.745463199863059,0.153130448094758,33.9727461124754,4.1967385491592e-08,4.1551298592701e-06
"FBgn0033502",161.323416562535,0.773674646749845,0.153119171381291,33.9450832673904,4.25518870591084e-08,4.17729711603993e-06
"FBgn0002609",98.5009864346576,0.485736753114676,0.140600761242135,33.8643916720781,4.43037800080927e-08,4.3127309883508e-06
"FBgn0038603",1261.84025504822,0.690343118090339,0.118964796934549,33.8160976995163,4.53866036260522e-08,4.38132013670157e-06
"FBgn0031970",258.445290886362,1.10981820003986,0.188174247859112,33.7315146546464,4.73472391015734e-08,4.49614825319911e-06
"FBgn0028983",676.150760321341,0.1697332980625,0.10168277177033,33.7060925896618,4.79529126091478e-08,4.49614825319911e-06
"FBgn0031836",3729.00867793033,0.250444713861603,0.0507897103305979,33.698776040942,4.81286587876976e-08,4.49614825319911e-06
"FBgn0010424",455.116483365633,0.700472308470026,0.128675107264928,33.7265895050695,4.7463978900137e-08,4.49614825319911e-06
"FBgn0014931",260.696401415925,-0.448384004134904,0.0886913342356637,33.5908343490036,5.07975772970704e-08,4.7075130832741e-06
"FBgn0029118",803.556235241201,0.0516018128222888,0.0553398256304354,33.5557515693728,5.16964985161274e-08,4.74154294234647e-06
"FBgn0263118",126.243852540357,0.437413541528444,0.0953918346230185,33.5446819762597,5.19834214155733e-08,4.74154294234647e-06
"FBgn0032358",1259.14408743177,-0.243833064639327,0.0650201992033557,33.458262665229,5.42788421854946e-08,4.91223521778727e-06
"FBgn0031850",600.803563399527,0.597245358753485,0.104344219991123,33.1947580283743,6.19226993669805e-08,5.55349295575277e-06
"FBgn0267041",120.652845065816,-1.43566047613684,0.23921491269228,33.1818582618876,6.23233843446012e-08,5.55349295575277e-06
"FBgn0262003",449.166065726331,-0.617750662317432,0.118444171132452,33.1325795214685,6.38780678422589e-08,5.64857662507425e-06
"FBgn0001565",2657.13244527466,0.206652338766831,0.0433640180738937,33.075177211833,6.57380056623195e-08,5.76900801206295e-06
"FBgn0039900",1054.00084999644,0.602700934896795,0.108954984442522,32.7638185118376,7.68116699456705e-08,6.69012319286201e-06
"FBgn0044011",218.93080975997,-0.893205457826971,0.156055136383519,32.6850653898111,7.9896587485438e-08,6.90688111515906e-06
"FBgn0039450",1050.82644301216,-0.187696901455894,0.0358187964308814,32.6314651167989,8.20667777410776e-08,7.0419374322418e-06
"FBgn0000053",7219.48148917856,-0.952090094811417,0.161402552556343,32.5517906407556,8.54020851325621e-08,7.27424819246764e-06
"FBgn0039094",1153.0207121883,-0.920873495307643,0.164650638313556,32.3782339960096,9.31442008379511e-08,7.87578410588924e-06
"FBgn0037835",946.473090026237,0.216187191100058,0.0783756751219971,32.349728521664,9.44812664396936e-08,7.9309492060682e-06
"FBgn0031002",490.75136336747,0.502862712195164,0.0961396359505091,32.3235645221007,9.57253904183393e-08,7.97757498277729e-06
"FBgn0050489",890.486741771015,-0.763027031890994,0.167815966637731,32.2697378125077,9.83366632534285e-08,8.13665647948369e-06
"FBgn0013307",2498.79616777947,0.947224282350045,0.179907102151904,32.2037948026908,1.01633015249437e-07,8.34976488403884e-06
"FBgn0053503",750.954228819762,-0.756541202642067,0.16792519315394,31.9979339154049,1.12651488382828e-07,9.18982282694844e-06
"FBgn0262887",185.991026295659,0.267073692504444,0.0523960129537131,31.9761446372472,1.13885495515966e-07,9.22552153885982e-06
"FBgn0039543",1858.41823034854,0.431043247229012,0.0804648239599044,31.8642944707038,1.20436013258812e-07,9.68840817770884e-06
"FBgn0263402",43.9218977950484,1.21272486279122,0.233350419571226,31.8402147424021,1.21894810737026e-07,9.73813439708762e-06
"FBgn0034420",2335.20047370231,0.246546082276743,0.0489612474208957,31.7755210824685,1.2590218497089e-07,9.98938979933421e-06
"FBgn0031260",2780.86784953731,-0.230161870177858,0.0614656905165959,31.6718205926298,1.32602448200452e-07,1.04494337411839e-05
"FBgn0036953",23.3144176473394,-1.16127247496797,0.418248807534368,31.4650776105223,1.47043289774176e-07,1.15091180320544e-05
"FBgn0031858",433.942697572436,0.499672570366382,0.0913899482566205,31.4183894196443,1.50516261340212e-07,1.16257768261413e-05
"FBgn0052368",215.751172470887,-0.340981888345099,0.194306499043141,31.4180612109972,1.50540963736291e-07,1.16257768261413e-05
"FBgn0024230",811.148481180728,-0.19383177008697,0.0481163973443343,31.3805810394701,1.53388714513025e-07,1.17672507875422e-05
"FBgn0052056",1392.64806533543,0.126398902418473,0.0370097968268154,31.325338704982,1.57684544657109e-07,1.20172221401839e-05
"FBgn0003116",891.783745677572,-0.428237678737731,0.0790662833214987,31.2387528596553,1.64661097503474e-07,1.24668898920278e-05
"FBgn0035710",1190.20504290849,0.389494906651762,0.0799043703454265,31.2191365113713,1.66284068401966e-07,1.25080171971973e-05
"FBgn0266451",5548.30499395055,0.4756840674953,0.0971774174148809,31.2052660438118,1.67441295472013e-07,1.25138062370826e-05
"FBgn0061492",1290.32107340144,-0.357718825868105,0.0712361929677079,31.1525093076971,1.71916893564947e-07,1.27659313785663e-05
"FBgn0029771",473.835393562097,0.183479531988871,0.0559827905463354,31.1303470970845,1.73832516776018e-07,1.28259609830152e-05
"FBgn0003514",2326.9315982652,0.093790614229569,0.0432560910966667,31.106427285387,1.75924019467206e-07,1.28981255791653e-05
"FBgn0028327",7627.31456931019,-0.217590272661936,0.0595666003763523,31.0541642433769,1.80581773733841e-07,1.30741204183301e-05
"FBgn0031636",460.321249975503,0.704010918619994,0.128674196106862,31.0657697999563,1.79536932161542e-07,1.30741204183301e-05
"FBgn0266417",744.682476455257,0.2798557083391,0.0762013513113481,30.9763202654756,1.87748951149642e-07,1.3389593328406e-05
"FBgn0035995",1169.76526795129,0.17871449333702,0.0504783825249028,30.9693253676654,1.8840674313969e-07,1.3389593328406e-05
"FBgn0001297",3199.51082104415,0.327367301340433,0.0637424354636383,30.9839146736787,1.87037381904099e-07,1.3389593328406e-05
"FBgn0016693",2893.04415627531,0.0861140868428667,0.0469557845189097,30.954687707068,1.89790718482447e-07,1.34057053835406e-05
"FBgn0030824",11.0741829692842,1.79755322930627,0.338460070613134,30.8779089993103,1.97218319769102e-07,1.3845921310335e-05
"FBgn0022355",55302.1130124292,-0.964843595779121,0.195574930052748,30.8516387203786,1.99825897864709e-07,1.39444771136433e-05
"FBgn0027525",3322.19148445042,0.267890609621641,0.0492801798286417,30.8331014513275,2.01686620940995e-07,1.39900468082664e-05
"FBgn0000244",1887.47640139213,0.265218812040817,0.050462401912913,30.8021661934649,2.04830486144382e-07,1.41235497112888e-05
"FBgn0011336",3266.99936958089,-0.196372994008846,0.0494269776342682,30.6351941598195,2.22665079541754e-07,1.52624395349803e-05
"FBgn0063667",36.273937426082,-1.5248049872299,0.266567476688448,30.6117926491963,2.25285731056101e-07,1.53512347561992e-05
"FBgn0000083",4631.03382768594,0.172369861041163,0.0574989696858657,30.4840746950653,2.40141537576006e-07,1.62678337501781e-05
"FBgn0031304",1378.31532824552,0.236540350399838,0.0458496157356045,30.4498419146372,2.44287272634795e-07,1.64524637569853e-05
"FBgn0030893",253.612427269324,0.386295039443022,0.0783065133967722,30.4322509492592,2.46445373971231e-07,1.65018682779349e-05
"FBgn0263116",231.840600269233,-0.844975219241697,0.164111591460698,30.1465785288092,2.84284805675509e-07,1.89261792468109e-05
"FBgn0036824",8540.78129768306,-0.575644022901922,0.104080980644718,30.0751400133995,2.94622781184641e-07,1.95023445556736e-05
"FBgn0032249",456.408323420858,0.360472841837441,0.0687318500186019,30.003531038363,3.05362720564497e-07,2.00984190626087e-05
"FBgn0037974",178.875624645186,-0.601253833593472,0.109779608613972,29.9884886930739,3.07668064883996e-07,2.0135744992182e-05
"FBgn0036030",6631.38681888463,-0.572200919027424,0.103756938506212,29.9593306072146,3.1218642748051e-07,2.03166717749114e-05
"FBgn0053523",2006.62367824471,0.142330633453798,0.0443420669790857,29.8322251137637,3.32670755970591e-07,2.15288158500745e-05
"FBgn0011828",996.178664591637,0.677839015132863,0.148688773343738,29.8138578170815,3.35739958875678e-07,2.16067315756436e-05
"FBgn0086359",1386.45781135647,0.634964228958444,0.115636273868853,29.7893072636232,3.39886658654127e-07,2.17527461538641e-05
"FBgn0037676",484.57534051135,0.48779946462642,0.0895469201374866,29.7747371713946,3.42371789792646e-07,2.17914000711979e-05
"FBgn0011770",2457.89119460493,-0.569899792065536,0.103992545906791,29.7481830525879,3.46947791082856e-07,2.19619847645017e-05
"FBgn0026756",32.8607468321063,-1.28835379847543,0.235005891073865,29.591730636113,3.75177977065897e-07,2.36199004691921e-05
"FBgn0020385",10230.8534932003,-0.935562108612446,0.166110267371162,29.5558484808494,3.81969818575953e-07,2.38171497446974e-05
"FBgn0033927",1343.57271020321,-0.427644644754779,0.078462562207098,29.5534762003643,3.82423157157607e-07,2.38171497446974e-05
"FBgn0033232",614.935929442721,-0.102775723618356,0.0400751922272339,29.3851364398413,4.16005140445793e-07,2.57700724434442e-05
"FBgn0033663",9845.51925960091,-0.187458693945527,0.0420087014151847,29.220974438435,4.51591774385682e-07,2.78257399706582e-05
"FBgn0035092",1253.57271254321,0.484081291083191,0.0896246667886697,29.1899199290084,4.58658476153477e-07,2.81116390886872e-05
"FBgn0263240",142.296899611538,0.324267297857838,0.0612891198169623,29.1635291006251,4.64750771500653e-07,2.83351207213872e-05
"FBgn0035985",2105.44306318441,0.44269030957744,0.0955956011040479,29.091266208941,4.81849937445578e-07,2.92238202898931e-05
"FBgn0035679",837.183593547975,-0.417300026971782,0.0774023847547575,29.0171724866191,5.00035748885263e-07,3.00125083683258e-05
"FBgn0051119",205.765492202146,0.499084633593529,0.0936182249030358,29.0249350349745,4.98098734518753e-07,3.00125083683258e-05
"FBgn0033809",311.081984503195,0.352684580021193,0.0804329844324475,29.0004788812245,5.04226915711212e-07,3.01080649051478e-05
"FBgn0030048",322.703671560678,-0.245491919749481,0.0578647227167206,28.932704213816,5.21606634494776e-07,3.0828016601977e-05
"FBgn0034277",2572.61099661783,-0.167311927655512,0.0403456548736049,28.9408283910557,5.19492119701561e-07,3.0828016601977e-05
"FBgn0028708",460.402068050615,-0.0338252426808823,0.0379990883332212,28.8826606248327,5.34822825377928e-07,3.14415470915386e-05
"FBgn0032055",693.171303306638,0.975770530709657,0.185424614123995,28.8729869355975,5.3741594648866e-07,3.14415470915386e-05
"FBgn0033911",483.491381277262,0.407264686514791,0.077129965995599,28.7182526325357,5.80644980294773e-07,3.37999570438927e-05
"FBgn0050289",50.5400064617827,-0.994739692288306,0.205425323575026,28.6954079443109,5.8731533005882e-07,3.40173039170068e-05
"FBgn0028895",169.253488787181,-0.130055828804522,0.0496109818470467,28.6244599085617,6.08523713851865e-07,3.50703417973134e-05
"FBgn0026077",264.219871821912,0.604772583172093,0.114186228167545,28.4937144153645,6.49633676407582e-07,3.72542401361655e-05
"FBgn0040623",677.959289386991,-0.182728000225558,0.051542775466112,28.4386544084992,6.67766547521939e-07,3.8105456583715e-05
"FBgn0032400",27005.282877936,-0.194894805060965,0.063201037410617,28.3878650321132,6.84941423104619e-07,3.88939286531564e-05
"FBgn0027584",4708.15133970661,-0.706028024400602,0.165089090167756,28.3306889003179,7.04805153633077e-07,3.98266482911491e-05
"FBgn0265873",105.620077921344,0.614966411645778,0.11656237358353,28.2811517981692,7.2248014443768e-07,4.05585204490138e-05
"FBgn0033377",1786.57821511746,-0.51255460663558,0.0952273937347479,28.2748519975767,7.24759472802646e-07,4.05585204490138e-05
"FBgn0004169",5531.9288263229,0.35442821093808,0.091852291689869,28.2460611635732,7.35268144521691e-07,4.09487797410542e-05
"FBgn0011705",3390.33010775831,-0.311924009766083,0.0641231757725604,28.1972084442124,7.53449213380572e-07,4.17605535301461e-05
"FBgn0036988",550.48866049142,-0.211681486938832,0.0551409744548834,28.143111254272,7.74107079641152e-07,4.27012210026814e-05
"FBgn0031689",3902.568141356,-0.883553069028284,0.164738063198433,28.1192161655704,7.83411228497432e-07,4.30096477294514e-05
"FBgn0052406",224.437381939047,0.396530585065158,0.0808247172608716,28.0834214858045,7.97558426499771e-07,4.3490887018883e-05
"FBgn0034997",1743.95976943329,-0.378314270791292,0.0725274690785004,28.0780941691028,7.99685681545415e-07,4.3490887018883e-05
"FBgn0030737",3707.08926621312,-1.19041576596858,0.215248391411766,28.0003521058768,8.31382338914915e-07,4.50034252990204e-05
"FBgn0029851",137.20185983855,0.470288809194383,0.0899084517028311,27.9385453907533,8.57475958206205e-07,4.62000069760962e-05
"FBgn0031449",4212.66060638178,0.230196685008608,0.0648737486628954,27.8943845794926,8.7661995095527e-07,4.70128032956752e-05
"FBgn0002789",4520.42480935645,0.497431469481594,0.111320468293328,27.8608773840841,8.91430205058673e-07,4.75867626516114e-05
"FBgn0014863",6389.69511060013,0.443716781821723,0.106697175111383,27.8307188026484,9.04974200557394e-07,4.80881703635636e-05
"FBgn0037993",154.158855270863,0.494359040576552,0.0985637973502307,27.7446176830742,9.44784628726138e-07,4.95221047020977e-05
