"","entrZ","go_path","FBgn","symbol"
"49","318624","dme04141","FBgn0051202","alpha-Man-Ic"
"50","48582","dme04141","FBgn0013278","Hsp70Bb"
"51","35480","dme04141","FBgn0033010","Atf6"
"52","48581","dme04141","FBgn0013275","Hsp70Aa"
"53","44921","dme04141","FBgn0013277","Hsp70Ba"
"54","318785","dme04141","FBgn0051528","CG31528"
"55","317834","dme04141","FBgn0052039","CG32039"
"56","318098","dme04141","FBgn0052581","CG32581"
"57","326234","dme04141","FBgn0028327","l(1)G0320"
"58","318245","dme04141","FBgn0052847","CG32847"
"59","2768916","dme04141","FBgn0053303","CG33303"
"60","31154","dme04141","FBgn0023511","Edem1"
"61","3355079","dme04141","FBgn0058045","CG40045"
"62","32133","dme04141","FBgn0001218","Hsc70-3"
"63","33220","dme04141","FBgn0031256","shv"
"64","31957","dme04141","FBgn0259170","alpha-Man-Ia"
"65","37897","dme04141","FBgn0259729","CG42383"
"66","41840","dme04141","FBgn0266599","Hsc70-4"
"67","12798588","dme04141","FBgn0262535","CG43089"
"68","32256","dme04141","FBgn0010303","hep"
"69","44054","dme04141","FBgn0267384","Ubc7"
"70","37744","dme04141","FBgn0011296","l(2)efl"
"71","42358","dme04141","FBgn0261984","Ire1"
"72","38603","dme04141","FBgn0035593","CG4603"
"73","43091","dme04141","FBgn0039348","Npl4"
"74","42366","dme04141","FBgn0014006","Ask1"
"75","34333","dme04141","FBgn0011584","Trp1"
"76","42679","dme04141","FBgn0039003","wfs1"
"77","43978","dme04141","FBgn0024314","Plap"
"78","34433","dme04141","FBgn0027052","STUB1"
"79","42852","dme04141","FBgn0001230","Hsp68"
"80","37148","dme04141","FBgn0034372","Gint3"
"81","39768","dme04141","FBgn0011016","SsRbeta"
"82","42872","dme04141","FBgn0039160","CG5510"
"83","43354","dme04141","FBgn0039562","Gp93"
"84","44801","dme04141","FBgn0000229","bsk"
"85","34714","dme04141","FBgn0032480","Edem2"
"86","34976","dme04141","FBgn0025678","CaBP1"
"87","42105","dme04141","FBgn0038515","CG5823"
"88","50022","dme04141","FBgn0051354","Hsp70Bbb"
"89","34314","dme04141","FBgn0025700","CG5885"
"90","39254","dme04141","FBgn0036136","Ufd1-like"
"91","37029","dme04141","FBgn0034277","OstDelta"
"92","40459","dme04141","FBgn0004179","Csp"
"93","35056","dme04141","FBgn0032643","GCS2beta"
"94","48583","dme04141","FBgn0013279","Hsp70Bc"
"95","39557","dme04141","FBgn0026418","Hsc70Cb"
"96","34619","dme04141","FBgn0032398","CG6766"
"97","44437","dme04141","FBgn0024509","Sec13"
"98","44679","dme04141","FBgn0035909","ergic53"
"99","40055","dme04141","FBgn0014075","Uggt"
"100","39651","dme04141","FBgn0286818","Pdi"
"101","42615","dme04141","FBgn0038947","Sar1"
"102","40399","dme04141","FBgn0037105","S1P"
"103","37206","dme04141","FBgn0004003","wbl"
"104","41785","dme04141","FBgn0011217","eff"
"105","32902","dme04141","FBgn0030990","CG7556"
"106","43005","dme04141","FBgn0011336","Stt3B"
"107","41609","dme04141","FBgn0001217","Hsc70-2"
"108","34137","dme04141","FBgn0032015","Ostgamma"
"109","35527","dme04141","FBgn0033050","Pngl"
"110","39679","dme04141","FBgn0036505","CG7945"
"111","41622","dme04141","FBgn0038125","CG8141"
"112","35877","dme04141","FBgn0033339","Sec31"
"113","41161","dme04141","FBgn0037718","P58IPK"
"114","38819","dme04141","FBgn0035771","Sec63"
"115","47767","dme04141","FBgn0000370","crc"
"116","36310","dme04141","FBgn0033691","CG8860"
"117","41646","dme04141","FBgn0038145","Droj2"
"118","36298","dme04141","FBgn0026176","SkpB"
"119","39542","dme04141","FBgn0001216","Hsc70-1"
"120","32532","dme04141","FBgn0030693","CG8974"
"121","36270","dme04141","FBgn0033663","ERp60"
"122","36262","dme04141","FBgn0033656","S2P"
"123","31849","dme04141","FBgn0014868","Ost48"
"124","45680","dme04141","FBgn0021795","Tapdelta"
"125","33862","dme04141","FBgn0031779","CG9175"
"126","44226","dme04141","FBgn0021872","Xbp1"
"127","41166","dme04141","FBgn0005585","Calr"
"128","33905","dme04141","FBgn0086357","Sec61alpha"
"129","41682","dme04141","FBgn0267383","Ubc87F"
"130","34707","dme04141","FBgn0032474","DnaJ-H"
"131","32620","dme04141","FBgn0264077","Cnx14D"
"132","34699","dme04141","FBgn0032467","CG9934"
"133","32617","dme04141","FBgn0261609","eIF2alpha"
"134","47173","dme01200","FBgn0002719","Men"
"135","42808","dme01200","FBgn0039112","SdhD"
"136","44001","dme01200","FBgn0029118","ScsbetaG"
"137","38447","dme01200","FBgn0004888","Scsalpha1"
"138","39469","dme01200","FBgn0036327","CG10748"
"139","39470","dme01200","FBgn0036328","CG10749"
"140","31695","dme01200","FBgn0029969","CG10932"
"141","40409","dme01200","FBgn0037115","CG11249"
"142","37541","dme01200","FBgn0034713","CG11291"
"143","39899","dme01200","FBgn0010352","Nc73EF"
"144","43437","dme01200","FBgn0039635","Pdhb"
"145","46391","dme01200","FBgn0014427","CG11899"
"146","41067","dme01200","FBgn0037643","ScsbetaA"
"147","35728","dme01200","FBgn0001091","Gapdh1"
"148","39945","dme01200","FBgn0036723","CG12229"
"149","32940","dme01200","FBgn0027291","Idh3a"
"150","32974","dme01200","FBgn0004057","Zw"
"151","41468","dme01200","FBgn0037988","CG14740"
"152","37166","dme01200","FBgn0034390","CG15093"
"153","36020","dme01200","FBgn0027580","PCB"
"154","32292","dme01200","FBgn0030478","CG1640"
"155","43447","dme01200","FBgn0014869","Pglym78"
"156","37228","dme01200","FBgn0261439","SdhA"
"157","32013","dme01200","FBgn0030239","CG17333"
"158","35213","dme01200","FBgn0032775","CG17544"
"159","46246","dme01200","FBgn0011270","Pglym87"
"160","33351","dme01200","FBgn0000579","Eno"
"161","30995","dme01200","FBgn0023537","CG17896"
"162","3771779","dme01200","FBgn0061356","CG18003"
"163","43582","dme01200","FBgn0086355","Tpi"
"164","37804","dme01200","FBgn0023477","Taldo"
"165","33475","dme01200","FBgn0031462","CG2964"
"166","45875","dme01200","FBgn0001186","Hex-A"
"167","31524","dme01200","FBgn0029823","Shmt"
"168","246599","dme01200","FBgn0050410","Rpi"
"169","35692","dme01200","FBgn0050499","Rpe"
"170","33461","dme01200","FBgn0250906","Pgk"
"171","35265","dme01200","FBgn0032820","fbp"
"172","318995","dme01200","FBgn0051874","Fum4"
"173","317829","dme01200","FBgn0052026","CG32026"
"174","38358","dme01200","FBgn0052487","CG32487"
"175","326220","dme01200","FBgn0052488","CG32488"
"176","35590","dme01200","FBgn0014028","SdhB"
"177","43191","dme01200","FBgn0042710","Hex-t2"
"178","117364","dme01200","FBgn0042711","Hex-t1"
"179","317974","dme01200","FBgn0035240","CG33791"
"180","37900","dme01200","FBgn0035005","CG3483"
"181","39085","dme01200","FBgn0023129","aay"
"182","31185","dme01200","FBgn0004654","Pgd"
"183","31579","dme01200","FBgn0261955","kdn"
"184","31587","dme01200","FBgn0014031","Spat"
"185","41253","dme01200","FBgn0037801","CG3999"
"186","36060","dme01200","FBgn0003071","Pfk"
"187","31605","dme01200","FBgn0286222","Fum1"
"188","31606","dme01200","FBgn0029890","Fum2"
"189","33373","dme01200","FBgn0001125","Got2"
"190","34276","dme01200","FBgn0028479","Mtpalpha"
"191","42396","dme01200","FBgn0038771","CG4390"
"192","42756","dme01200","FBgn0039071","bb8"
"193","31641","dme01200","FBgn0029924","CG4586"
"194","42364","dme01200","FBgn0038742","Arc42"
"195","41326","dme01200","FBgn0037862","mAcon2"
"196","41480","dme01200","FBgn0037999","CG4860"
"197","42689","dme01200","FBgn0024958","Irp-1A"
"198","37028","dme01200","FBgn0027572","CG5009"
"199","43102","dme01200","FBgn0039358","CG5028"
"200","41869","dme01200","FBgn0038326","CG5044"
"201","40012","dme01200","FBgn0036784","CG5103"
"202","41360","dme01200","FBgn0037891","CG5214"
"203","34021","dme01200","FBgn0283658","muc"
"204","42832","dme01200","FBgn0001098","Gdh"
"205","34414","dme01200","FBgn0262782","Mdh1"
"206","43189","dme01200","FBgn0039425","Ald2"
"207","39986","dme01200","FBgn0036760","CG5567"
"208","39985","dme01200","FBgn0036759","CG5577"
"209","39348","dme01200","FBgn0036222","SdhAL"
"210","43936","dme01200","FBgn0029155","Men-b"
"211","43183","dme01200","FBgn0000064","Ald1"
"212","39281","dme01200","FBgn0036162","Fum3"
"213","42326","dme01200","FBgn0038708","Scsalpha2"
"214","34554","dme01200","FBgn0032350","CG6287"
"215","41269","dme01200","FBgn0024957","Irp-1B"
"216","34474","dme01200","FBgn0032287","CG6415"
"217","42586","dme01200","FBgn0038922","Idh3b"
"218","36536","dme01200","FBgn0033879","Echs1"
"219","41311","dme01200","FBgn0011768","Fdh"
"220","41324","dme01200","FBgn0037860","CG6629"
"221","39555","dme01200","FBgn0036402","CG6650"
"222","41340","dme01200","FBgn0037873","SdhC"
"223","39132","dme01200","FBgn0036030","CG6767"
"224","40048","dme01200","FBgn0000261","Cat"
"225","31406","dme01200","FBgn0028325","Pdha"
"226","31407","dme01200","FBgn0029722","CG7024"
"227","42626","dme01200","FBgn0038957","CG7059"
"228","42621","dme01200","FBgn0038952","CG7069"
"229","42620","dme01200","FBgn0267385","PyK"
"230","40445","dme01200","FBgn0037147","CG7140"
"231","44291","dme01200","FBgn0001248","Idh"
"232","32887","dme01200","FBgn0030975","SdhBL"
"233","41787","dme01200","FBgn0038258","CG7362"
"234","39988","dme01200","FBgn0036762","CG7430"
"235","39276","dme01200","FBgn0036157","CG7560"
"236","40349","dme01200","FBgn0027945","ppl"
"237","36839","dme01200","FBgn0034127","CG7848"
"238","3772542","dme01200","FBgn0029154","Menl-1"
"239","3772692","dme01200","FBgn0029153","Menl-2"
"240","42185","dme01200","FBgn0262559","Mdh2"
"241","41027","dme01200","FBgn0037607","CG8036"
"242","44008","dme01200","FBgn0001187","Hex-C"
"243","41117","dme01200","FBgn0037684","Srr"
"244","35886","dme01200","FBgn0003074","Pgi"
"245","36782","dme01200","FBgn0001124","Got1"
"246","32545","dme01200","FBgn0001092","Gapdh2"
"247","36904","dme01200","FBgn0034173","CG9010"
"248","38147","dme01200","FBgn0035203","CG9149"
"249","44149","dme01200","FBgn0010100","mAcon1"
"250","34198","dme01200","FBgn0032061","CG9314"
"251","40348","dme01200","FBgn0012034","AcCoAS"
"252","33898","dme01200","FBgn0031813","CG9527"
"253","37445","dme01200","FBgn0034628","Acox57D-p"
"254","37446","dme01200","FBgn0034629","Acox57D-d"
"255","33431","dme01200","FBgn0031428","CG9886"
"256","33459","dme01200","FBgn0031451","CG9961"
"257","43394","dme01100","FBgn0039596","CG10000"
"258","41503","dme01100","FBgn0001149","GstD1"
"259","38760","dme01100","FBgn0261445","sgl"
"260","38753","dme01100","FBgn0041194","Prat2"
"261","41502","dme01100","FBgn0038020","GstD9"
"262","36614","dme01100","FBgn0265974","ttv"
"263","38746","dme01100","FBgn0005626","ple"
"264","47173","dme01100","FBgn0002719","Men"
"265","36624","dme01100","FBgn0033949","Had2"
"266","36627","dme01100","FBgn0033952","Adgf-E"
"267","45880","dme01100","FBgn0001258","Ldh"
"268","35240","dme01100","FBgn0032799","CG10166"
"269","35105","dme01100","FBgn0032684","Ugt301D1"
"270","42783","dme01100","FBgn0039094","CG10184"
"271","36649","dme01100","FBgn0033969","Pgm2b"
"272","42808","dme01100","FBgn0039112","SdhD"
"273","43017","dme01100","FBgn0039280","Mocs2B"
"274","36669","dme01100","FBgn0033983","ADPS"
"275","36670","dme01100","FBgn0033984","Lap1"
"276","31247","dme01100","FBgn0267350","PI4KIIIalpha"
"277","35255","dme01100","FBgn0032811","CG10268"
"278","37466","dme01100","FBgn0034645","ND-B12"
"279","39402","dme01100","FBgn0036271","Pbgs"
"280","39333","dme01100","FBgn0036208","CG10361"
"281","42801","dme01100","FBgn0039109","CG10365"
"282","42803","dme01100","FBgn0263782","Hmgcr"
"283","35491","dme01100","FBgn0033020","COX4L"
"284","33978","dme01100","FBgn0031877","Hmgcl"
"285","43043","dme01100","FBgn0039304","CG10425"
"286","39404","dme01100","FBgn0036273","INPP5E"
"287","38697","dme01100","FBgn0035679","CG10467"
"288","117353","dme01100","FBgn0041342","Pcyt1"
"289","35188","dme01100","FBgn0000075","amd"
"290","45786","dme01100","FBgn0027090","GlnRS"
"291","37392","dme01100","FBgn0034582","Cht9"
"292","40333","dme01100","FBgn0024150","Ac78C"
"293","38647","dme01100","FBgn0035632","Ppat-Dpck"
"294","40326","dme01100","FBgn0037046","CG10581"
"295","38632","dme01100","FBgn0035619","Alp10"
"296","35146","dme01100","FBgn0032721","CG10602"
"297","35152","dme01100","FBgn0032726","CG10621"
"298","44001","dme01100","FBgn0029118","ScsbetaG"
"299","35153","dme01100","FBgn0032727","CG10623"
"300","39434","dme01100","FBgn0036298","nst"
"301","39424","dme01100","FBgn0036290","CG10638"
"302","35156","dme01100","FBgn0032729","L2HGDH"
"303","38447","dme01100","FBgn0004888","Scsalpha1"
"304","35279","dme01100","FBgn0032833","COX4"
"305","38598","dme01100","FBgn0035588","CG10672"
"306","39436","dme01100","FBgn0036300","Pmm2"
"307","35190","dme01100","FBgn0000422","Ddc"
"308","39469","dme01100","FBgn0036327","CG10748"
"309","39470","dme01100","FBgn0036328","CG10749"
"310","40748","dme01100","FBgn0037402","Vha14-2"
"311","42482","dme01100","FBgn0038845","Alp5"
"312","38457","dme01100","FBgn0035471","Sc2"
"313","38463","dme01100","FBgn0027552","CG10863"
"314","40679","dme01100","FBgn0283535","Vha26"
"315","42965","dme01100","FBgn0039235","CAH4"
"316","37130","dme01100","FBgn0034356","Pepck2"
"317","31695","dme01100","FBgn0029969","CG10932"
"318","31830","dme01100","FBgn0030078","CG10970"
"319","32345","dme01100","FBgn0030525","CG10996"
"320","35307","dme01100","FBgn0026756","Ugt37A1"
"321","33918","dme01100","FBgn0031830","COX5B"
"322","33919","dme01100","FBgn0031831","COX5BL"
"323","49997","dme01100","FBgn0040524","CG11052"
"324","42973","dme01100","FBgn0039241","CG11089"
"325","35665","dme01100","FBgn0033170","sPLA2"
"326","32334","dme01100","FBgn0030518","CG11134"
"327","45398","dme01100","FBgn0010548","Aldh-III"
"328","35671","dme01100","FBgn0025885","Inos"
"329","43829","dme01100","FBgn0010217","ATPsynbeta"
"330","32325","dme01100","FBgn0030509","CG11162"
"331","31772","dme01100","FBgn0030035","PIG-T"
"332","35761","dme01100","FBgn0033246","ACC"
"333","33955","dme01100","FBgn0031860","CG11236"
"334","40492","dme01100","FBgn0037186","CG11241"
"335","40409","dme01100","FBgn0037115","CG11249"
"336","39479","dme01100","FBgn0036337","AdenoK"
"337","31804","dme01100","FBgn0030056","CAH3"
"338","33993","dme01100","FBgn0031887","Ugt307A1"
"339","40599","dme01100","FBgn0037279","CG1129"
"340","37541","dme01100","FBgn0034713","CG11291"
"341","40402","dme01100","FBgn0037108","Alg11"
"342","43713","dme01100","FBgn0039849","CG11334"
"343","38261","dme01100","FBgn0035298","SCOT"
"344","36998","dme01100","FBgn0034251","ND-51L1"
"345","40472","dme01100","FBgn0037167","CG11425"
"346","40471","dme01100","FBgn0037166","CG11426"
"347","40470","dme01100","FBgn0037165","CG11437"
"348","40469","dme01100","FBgn0037164","CG11438"
"349","40468","dme01100","FBgn0037163","laza"
"350","33179","dme01100","FBgn0031228","ND-15"
"351","48337","dme01100","FBgn0010040","GstD4"
"352","40875","dme01100","FBgn0001112","Gld"
"353","38503","dme01100","FBgn0028664","VhaM9.7-c"
"354","31158","dme01100","FBgn0023522","CG11596"
"355","39329","dme01100","FBgn0015278","Pi3K68D"
"356","32471","dme01100","FBgn0014455","Ahcy"
"357","39899","dme01100","FBgn0010352","Nc73EF"
"358","35829","dme01100","FBgn0033296","Mal-A7"
"359","36098","dme01100","FBgn0033518","Prx2540-2"
"360","42991","dme01100","FBgn0039258","beta4GalT7"
"361","35928","dme01100","FBgn0033381","GstE13"
"362","40263","dme01100","FBgn0036992","Hpd"
"363","39245","dme01100","FBgn0036128","Elo68beta"
"364","39213","dme01100","FBgn0036099","CG11811"
"365","43416","dme01100","FBgn0039616","CG11828"
"366","43424","dme01100","FBgn0041780","Ssl2"
"367","43031","dme01100","FBgn0039293","Alg9"
"368","43436","dme01100","FBgn0039634","alpha-Man-Ib"
"369","43437","dme01100","FBgn0039635","Pdhb"
"370","36121","dme01100","FBgn0033538","CG11883"
"371","46391","dme01100","FBgn0014427","CG11899"
"372","43456","dme01100","FBgn0039650","Mesh1"
"373","43072","dme01100","FBgn0261575","tobi"
"374","43073","dme01100","FBgn0039331","ND-49L"
"375","43463","dme01100","FBgn0039656","CG11951"
"376","53473","dme01100","FBgn0263236","SP1029"
"377","41067","dme01100","FBgn0037643","ScsbetaA"
"378","41070","dme01100","FBgn0037646","CAHbeta"
"379","41092","dme01100","FBgn0037661","Ada"
"380","38446","dme01100","FBgn0035464","PIG-B"
"381","38413","dme01100","FBgn0035438","PHGPx"
"382","38423","dme01100","FBgn0035445","Ids"
"383","38076","dme01100","FBgn0035147","Gale"
"384","38396","dme01100","FBgn0035421","nSMase"
"385","35728","dme01100","FBgn0001091","Gapdh1"
"386","43512","dme01100","FBgn0262112","sro"
"387","38410","dme01100","FBgn0035435","PIG-C"
"388","38378","dme01100","FBgn0266582","ND-30"
"389","31805","dme01100","FBgn0030057","Ppt1"
"390","35554","dme01100","FBgn0286511","Pld"
"391","31782","dme01100","FBgn0030041","CG12116"
"392","31781","dme01100","FBgn0014032","Sptr"
"393","38028","dme01100","FBgn0035107","mri"
"394","40692","dme01100","FBgn0037356","CG12170"
"395","40630","dme01100","FBgn0037305","CG12173"
"396","32936","dme01100","FBgn0031021","ND-18"
"397","39945","dme01100","FBgn0036723","CG12229"
"398","32940","dme01100","FBgn0027291","Idh3a"
"399","32967","dme01100","FBgn0031048","CG12237"
"400","48338","dme01100","FBgn0010041","GstD5"
"401","38864","dme01100","FBgn0035811","Mcad"
"402","37118","dme01100","FBgn0034346","PIG-O"
"403","34613","dme01100","FBgn0032393","Nfs1"
"404","41570","dme01100","FBgn0038080","CG12279"
"405","39279","dme01100","FBgn0036160","CG12289"
"406","36126","dme01100","FBgn0033542","CAH13"
"407","31024","dme01100","FBgn0086368","tw"
"408","36128","dme01100","FBgn0033543","CG12338"
"409","40708","dme01100","FBgn0037370","CG1236"
"410","36209","dme01100","FBgn0025373","Fpps"
"411","32422","dme01100","FBgn0030596","CG12398"
"412","33528","dme01100","FBgn0031505","ND-B14.5B"
"413","45668","dme01100","FBgn0265262","Vha68-1"
"414","246663","dme01100","FBgn0033520","Prx2540-1"
"415","3354921","dme01100","FBgn0027341","Gfat1"
"416","32974","dme01100","FBgn0004057","Zw"
"417","34587","dme01100","FBgn0032373","Vha100-5"
"418","38521","dme01100","FBgn0035521","VhaM9.7-a"
"419","38462","dme01100","FBgn0035476","CG12766"
"420","36640","dme01100","FBgn0033961","ND-B15"
"421","38374","dme01100","FBgn0035401","Alg2"
"422","36079","dme01100","FBgn0033500","CG12913"
"423","34185","dme01100","FBgn0032052","PIG-U"
"424","40812","dme01100","FBgn0026565","Ass"
"425","36328","dme01100","FBgn0033706","Vha36-2"
"426","38528","dme01100","FBgn0041630","Hexo1"
"427","53513","dme01100","FBgn0040262","Ugt37C2"
"428","53512","dme01100","FBgn0040261","Ugt37E1"
"429","35015","dme01100","FBgn0032609","CG13280"
"430","36510","dme01100","FBgn0033856","CG13334"
"431","36524","dme01100","FBgn0033868","S-Lap7"
"432","31007","dme01100","FBgn0025640","CG13369"
"433","30972","dme01100","FBgn0261446","CG13377"
"434","34159","dme01100","FBgn0263852","Dad1"
"435","46386","dme01100","FBgn0014417","CG13397"
"436","37323","dme01100","FBgn0034521","Mgat1"
"437","43373","dme01100","FBgn0039580","Gfat2"
"438","42892","dme01100","FBgn0286199","shps"
"439","42987","dme01100","FBgn0039254","Nmnat"
"440","33236","dme01100","FBgn0031267","Ipk2"
"441","38194","dme01100","FBgn0035245","GC"
"442","250736","dme01100","FBgn0045064","bwa"
"443","33763","dme01100","FBgn0031700","CG14022"
"444","46040","dme01100","FBgn0015031","cype"
"445","40066","dme01100","FBgn0036830","CG14077"
"446","40675","dme01100","FBgn0023023","CRMP"
"447","33117","dme01100","FBgn0003423","slgA"
"448","32964","dme01100","FBgn0031045","CG14212"
"449","32989","dme01100","FBgn0031066","COX6B"
"450","40681","dme01100","FBgn0037347","CG1427"
"451","42266","dme01100","FBgn0038660","CG14291"
"452","44007","dme01100","FBgn0029502","Coq7"
"453","31703","dme01100","FBgn0029975","spidey"
"454","40944","dme01100","FBgn0037535","PIG-H"
"455","49953","dme01100","FBgn0027588","GCS2alpha"
"456","36991","dme01100","FBgn0034245","UQCR-6.4"
"457","43461","dme01100","FBgn0039655","CG14507"
"458","43457","dme01100","FBgn0039651","Cyt-c1L"
"459","43443","dme01100","FBgn0039639","CG14512"
"460","43444","dme01100","FBgn0039640","CG14516"
"461","43168","dme01100","FBgn0039405","PIG-P"
"462","32381","dme01100","FBgn0030558","CG1461"
"463","43671","dme01100","FBgn0016123","Alp4"
"464","40659","dme01100","FBgn0037332","Hcs"
"465","43682","dme01100","FBgn0013973","Gycbeta100B"
"466","43618","dme01100","FBgn0039774","CDase"
"467","41407","dme01100","FBgn0037933","Ho"
"468","41417","dme01100","FBgn0037942","CG14721"
"469","41432","dme01100","FBgn0019624","COX5A"
"470","41468","dme01100","FBgn0037988","CG14740"
"471","42001","dme01100","FBgn0038435","Gyc89Da"
"472","42002","dme01100","FBgn0038436","Gyc89Db"
"473","42003","dme01100","FBgn0004087","Dhfr"
"474","42041","dme01100","FBgn0038458","VhaM9.7-d"
"475","32164","dme01100","FBgn0030361","CG1492"
"476","34597","dme01100","FBgn0032381","Mal-B1"
"477","34598","dme01100","FBgn0032382","Mal-B2"
"478","45577","dme01100","FBgn0016013","Faa"
"479","38484","dme01100","FBgn0004516","Gad1"
"480","38514","dme01100","FBgn0035515","CG14997"
"481","35419","dme01100","FBgn0023416","Ac3"
"482","37166","dme01100","FBgn0034390","CG15093"
"483","37177","dme01100","FBgn0034401","MetRS"
"484","37198","dme01100","FBgn0027535","botv"
"485","37194","dme01100","FBgn0034415","CG15116"
"486","37197","dme01100","FBgn0034417","CG15117"
"487","36020","dme01100","FBgn0027580","PCB"
"488","33082","dme01100","FBgn0031149","Stt3A"
"489","33476","dme01100","FBgn0031463","G6P"
"490","31718","dme01100","FBgn0010329","Tbh"
"491","50178","dme01100","FBgn0040705","ND-B8"
"492","43689","dme01100","FBgn0039827","CG1544"
"493","33064","dme01100","FBgn0031132","CG15450"
"494","43623","dme01100","FBgn0039779","PH4alphaSG2"
"495","43592","dme01100","FBgn0039755","CG15531"
"496","43627","dme01100","FBgn0039782","CG15539"
"497","43661","dme01100","FBgn0039809","CG15547"
"498","35724","dme01100","FBgn0000337","cn"
"499","37375","dme01100","FBgn0034567","CG15651"
"500","37421","dme01100","FBgn0034605","Ugt49C1"
"501","32249","dme01100","FBgn0030440","CG15719"
"502","32279","dme01100","FBgn0030465","CG15743"
"503","31500","dme01100","FBgn0029801","CG15771"
"504","31747","dme01100","FBgn0030013","GIIIspla2"
"505","50001","dme01100","FBgn0040528","CG15864"
"506","53501","dme01100","FBgn0040250","Ugt304A1"
"507","32073","dme01100","FBgn0030289","GCS1"
"508","32292","dme01100","FBgn0030478","CG1640"
"509","32297","dme01100","FBgn0030482","CG1673"
"510","38315","dme01100","FBgn0035348","CG16758"
"511","35218","dme01100","FBgn0032779","Alp12"
"512","35292","dme01100","FBgn0003141","pr"
"513","32299","dme01100","FBgn0030484","GstT4"
"514","41173","dme01100","FBgn0037728","p23"
"515","34759","dme01100","FBgn0032522","CG16848"
"516","34807","dme01100","FBgn0025115","Acyp"
"517","36540","dme01100","FBgn0033883","CG16935"
"518","37960","dme01100","FBgn0027590","GstE12"
"519","34650","dme01100","FBgn0032424","CG17010"
"520","33047","dme01100","FBgn0031117","GstT3"
"521","39739","dme01100","FBgn0036550","CG17026"
"522","39742","dme01100","FBgn0036553","CG17027"
"523","39741","dme01100","FBgn0036552","CG17028"
"524","39740","dme01100","FBgn0036551","CG17029"
"525","39734","dme01100","FBgn0036545","GXIVsPLA2"
"526","33026","dme01100","FBgn0031099","CG17065"
"527","35656","dme01100","FBgn0283450","Glo1"
"528","43442","dme01100","FBgn0028671","Vha100-1"
"529","39396","dme01100","FBgn0022709","Adk1"
"530","39609","dme01100","FBgn0036447","CG17173"
"531","53427","dme01100","FBgn0040509","ACXB"
"532","53432","dme01100","FBgn0040510","ACXA"
"533","53504","dme01100","FBgn0040253","Ugt35E1"
"534","43447","dme01100","FBgn0014869","Pglym78"
"535","33512","dme01100","FBgn0031491","alpha4GT1"
"536","33510","dme01100","FBgn0031489","CG17224"
"537","37228","dme01100","FBgn0261439","SdhA"
"538","42466","dme01100","FBgn0027493","AdSS"
"539","37728","dme01100","FBgn0034877","levy"
"540","44183","dme01100","FBgn0015808","ScpX"
"541","35139","dme01100","FBgn0027070","Ugt36E1"
"542","35138","dme01100","FBgn0032713","Ugt36D1"
"543","35137","dme01100","FBgn0027074","Ugt36F1"
"544","34997","dme01100","FBgn0027779","VhaSFD"
"545","32013","dme01100","FBgn0030239","CG17333"
"546","35507","dme01100","FBgn0259979","CG17337"
