"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036391",478.411699634748,0.230452125080445,0.0909588495343768,7255.66444796334,0,0
"FBgn0267337",209.172023570436,0.224700481982777,0.130461209047363,2553.67227514247,0,0
"FBgn0267253",396.673171489535,0.276108877219594,0.127250155322385,4582.58773643529,0,0
"FBgn0028622",599.012295511728,0.240149227886641,0.0557808137900615,2325.80575771274,0,0
"FBgn0053196",1592.52043467293,0.26865996680665,0.146253383296766,2104.08072431552,0,0
"FBgn0034509",2105.52641461937,-0.0344649043233456,0.166225727539842,2307.49614530573,0,0
"FBgn0259927",1468.88392470718,0.224769721034675,0.103448564278615,1971.58113254039,0,0
"FBgn0015038",376.61468802215,-0.0964718679722399,0.107940023481137,3525.87433398718,0,0
"FBgn0003068",662.009530562937,0.251749520332513,0.0889397403581506,3000.78625767834,0,0
"FBgn0260962",2481.41142705865,-0.0262753983825991,0.0438989677721177,1533.9622966606,0,0
"FBgn0262477",432.715834650066,0.495831919118405,0.112367966931786,7087.43653655526,0,0
"FBgn0035144",221.106541734109,0.46892958475253,0.12763424704596,2319.86650224353,0,0
"FBgn0085397",125.989872087848,0.313027755924243,0.0978387318314311,1711.68502750088,0,0
"FBgn0034438",446.959054924658,0.290656618140251,0.0998457231155622,1493.87165874664,0,0
"FBgn0036945",2023.87711766411,0.140081718135295,0.120633259804452,2134.89267570689,0,0
"FBgn0019985",507.253193127138,0.188157840372157,0.12416870928579,1942.37401198544,0,0
"FBgn0031627",718.918538593124,0.298049527728725,0.197825304139706,2082.89134577485,0,0
"FBgn0035610",84.7992983051525,0.336042614412113,0.129840925536599,1776.22610183352,0,0
"FBgn0032023",317.749513677826,0.366046859364812,0.0925135215158042,7470.14247189968,0,0
"FBgn0038092",139.561218739915,0.195454699095918,0.114185082871103,5077.30621661944,0,0
"FBgn0032472",5249.37906304001,0.0290831481841722,0.121341373914168,2662.84115234738,0,0
"FBgn0264002",110.228661288669,0.280830184933908,0.126193936237834,2035.65547307314,0,0
"FBgn0264000",191.140921756804,0.316623825916178,0.116926097292701,3027.3387096576,0,0
"FBgn0264001",1008.49196736323,0.207974279692789,0.124925404100022,3346.87278186037,0,0
"FBgn0031327",889.344004143346,-0.150030596117871,0.1175308585298,1950.57860829874,0,0
"FBgn0040383",719.815625836004,0.196865832646615,0.0797672317381777,1978.21110381835,0,0
"FBgn0040382",3533.47168330805,0.184696245513381,0.0653779491147268,3259.69549299656,0,0
"FBgn0051207",445.777384096826,0.123644298380895,0.118067818492231,3298.07314111044,0,0
"FBgn0051205",488.089229636289,-0.0822751118396717,0.141400340921429,2556.75874150646,0,0
"FBgn0037163",1016.85730931327,0.189344180100908,0.0757496645091553,1857.20707260463,0,0
"FBgn0026592",1692.37804907255,0.407880472871149,0.0929650986631838,6026.57891354619,0,0
"FBgn0026593",1663.6463935915,0.550211832934168,0.0736369298715348,1762.87676381941,0,0
"FBgn0037447",949.622426068333,0.539715972136296,0.10181650715941,2041.50003709336,0,0
"FBgn0004513",451.649998687764,0.316732613082822,0.104982468690178,2986.31262528018,0,0
"FBgn0004514",132.463112056079,0.264117560709064,0.104030295479213,3064.41630505991,0,0
"FBgn0004516",3101.4001040332,0.414909608314948,0.107267580455862,6768.2292504727,0,0
"FBgn0050158",391.800965533191,0.337022173423452,0.0868162990419099,11224.4400506742,0,0
"FBgn0003890",2045.74655020976,0.201127646050739,0.0817337822248297,1753.75172634549,0,0
"FBgn0003896",191.246131906922,0.391245327677768,0.131961450318736,2414.48752722799,0,0
"FBgn0011589",319.412796198861,0.207802870434436,0.160535701588997,2413.95131236412,0,0
"FBgn0035625",946.875067313411,0.140874304756629,0.126021377989515,2435.06757088821,0,0
"FBgn0013725",168.658025093261,0.342402355965574,0.128039245128828,3328.28917869475,0,0
"FBgn0002023",102.141086941691,0.18277663951403,0.109391654142353,2743.36540343948,0,0
"FBgn0052121",94.377450004179,0.534261798002525,0.127342689835885,2073.58206582979,0,0
"FBgn0036550",240.033926656228,0.22365183414643,0.112316446511082,1650.01386743595,0,0
"FBgn0032536",261.730602776625,0.413428448870708,0.0821320234706941,5640.93500990923,0,0
"FBgn0030258",446.391233041615,0.363020719127783,0.103424603802691,4853.03414396709,0,0
"FBgn0037950",153.913012825794,0.596226934328424,0.179765999982504,2705.18911132585,0,0
"FBgn0259713",37.5084627837971,0.514818171975424,0.224841649759663,1776.68988899319,0,0
"FBgn0259714",344.772305840344,-0.173815224285746,0.117545050007995,2252.44429971692,0,0
"FBgn0050046",757.776498667776,-0.151317304574376,0.107288636562461,1727.30415239483,0,0
"FBgn0001145",14205.8004212825,0.0291885590778566,0.111920350490766,2879.2268864749,0,0
"FBgn0032924",1464.14870867643,-0.0127458729185447,0.045667103358333,1890.47480433682,0,0
"FBgn0029962",127.341986312532,0.373798238880943,0.116740740080946,3952.63792493025,0,0
"FBgn0030259",61.3182572242937,0.217510398036589,0.145126243708648,2121.57827680376,0,0
"FBgn0030706",1421.80770021569,0.33195267608201,0.204830231410717,2053.15313395895,0,0
"FBgn0030257",108.819293237007,0.320676523682263,0.112987312781509,2493.46835711997,0,0
"FBgn0015519",175.027970176845,0.282417345354903,0.120369366513645,3526.7045325965,0,0
"FBgn0038282",554.445073471618,0.37639705618848,0.0957254456331818,7948.63206188784,0,0
"FBgn0264815",1063.7714494182,0.243067539718241,0.114998410006252,2574.92048442368,0,0
"FBgn0038855",722.476191106392,0.020786207637136,0.0302731398673092,1673.80713928101,0,0
"FBgn0032707",78.9388983860146,0.319540035791704,0.118307930062592,2097.70841434113,0,0
"FBgn0023524",435.091597113114,0.436300656510365,0.1405235534384,3387.85754987515,0,0
"FBgn0035880",2994.20877826174,0.237606896856875,0.0810684815925526,7203.22918997152,0,0
"FBgn0032603",1150.08012779481,0.0601997265409072,0.0967638889574861,2538.26075409093,0,0
"FBgn0261990",980.337452650259,0.198092771632611,0.0838958203603947,5518.81364233784,0,0
"FBgn0033367",574.135642301515,0.413189106119477,0.156838050161624,2119.78028114787,0,0
"FBgn0029003",186.082613589845,0.371886198260435,0.10533412213183,3108.38731757351,0,0
"FBgn0038919",72.3918246454541,0.353251699220215,0.119657472392204,1901.99411999426,0,0
"FBgn0043534",498.095640589946,0.0755738118829042,0.0962425197739926,4599.77828071916,0,0
"FBgn0028979",124.238066327591,0.35138810289982,0.112275415636227,1524.03358799889,0,0
"FBgn0260484",1848.5853447538,-0.0924981398236521,0.0315631528739128,1712.20564901049,0,0
"FBgn0031645",10107.9342001629,0.064661089942668,0.0739943403593241,2833.13245239362,0,0
"FBgn0262887",185.991026295659,0.267073692504444,0.0523960129537131,1739.26398873319,0,0
"FBgn0051777",1304.14417290546,-0.218925829658108,0.128633477132663,1794.76488055275,0,0
"FBgn0023095",1379.62358777585,0.242702616682097,0.0712344249159686,1518.96220097935,0,0
"FBgn0037140",351.024692264506,-0.044528756622458,0.13287157324599,1640.82861953639,0,0
"FBgn0000303",731.212616345554,0.486835100790903,0.167644850784937,2850.06516561125,0,0
"FBgn0011283",777.823083344829,0.405473870122808,0.254421247624758,2415.55474189882,0,0
"FBgn0011286",1856.59009584057,0.551360427409823,0.130992852557095,2409.46905713328,0,0
"FBgn0011288",2685.75095737767,0.605821421333898,0.141602068620584,3745.37428776482,0,0
"FBgn0002306",476.774556288182,0.244295001248442,0.133707907631304,2016.0345461335,0,0
"FBgn0037721",230.47119866317,0.0860482285847945,0.0943555158479882,2171.79453569394,0,0
"FBgn0037726",135.168698356119,0.353036639417892,0.146429910908447,2342.2696378347,0,0
"FBgn0283651",159.711299635238,0.436749321588652,0.140504412684383,3316.55201681858,0,0
"FBgn0010482",1994.59823827266,0.450773743599766,0.116883631093333,3135.66074830391,0,0
"FBgn0050424",224.586536305063,0.110974060038983,0.0887179933629027,2899.99259606511,0,0
"FBgn0033644",143.473299830687,-0.0491053787920178,0.10490003968304,1559.27761855726,0,0
"FBgn0033134",853.213811043031,0.186587896706281,0.0678240506030061,4454.88358579685,0,0
"FBgn0033135",87.9260420215247,0.405615765844571,0.125254385997814,2109.17914890937,0,0
"FBgn0069973",1539.82278405434,0.534997918854352,0.270205948821791,1803.80771860063,0,0
"FBgn0040507",243.44399896222,-0.0480178961656685,0.123242494289292,2219.4599040525,0,0
"FBgn0040505",994.866138587536,0.367929593234583,0.0947656346670933,6212.8558454566,0,0
"FBgn0039897",1348.03017117957,0.328504412889936,0.110060137926947,2736.62606229798,0,0
"FBgn0039896",220.266165125997,0.177701285335401,0.100691894071953,2698.91613644564,0,0
"FBgn0010223",306.676658227276,0.0522398336883686,0.114056034747714,1953.51370130923,0,0
"FBgn0005771",1028.49936997451,0.245715219792118,0.0937319919898157,1500.62874975638,0,0
"FBgn0003651",1400.16214175197,0.517047608051552,0.151118750200466,1712.63795979317,0,0
"FBgn0005775",586.476037059433,0.444967824415606,0.128674588834702,3347.84514789994,0,0
"FBgn0025643",1048.73899237663,0.125044179768195,0.157150362666145,2243.12334701646,0,0
"FBgn0262508",4690.60066430478,0.39375458868758,0.115411078454535,2663.64397080249,0,0
"FBgn0039277",472.584436312043,0.197703279064158,0.149970506689764,1945.77968085094,0,0
"FBgn0265045",2026.1949248465,0.266603206923231,0.069893845318741,4508.3758222121,0,0
"FBgn0264272",297.017947892119,-0.018954614782172,0.0956438750877229,1805.17937154554,0,0
"FBgn0000536",5864.84894355748,-0.288967916828435,0.0651820200918559,1537.53904334627,0,0
"FBgn0039647",1361.26233382631,0.477590957078615,0.175501814380782,1945.64179326393,0,0
"FBgn0028380",813.34318276771,-0.0712583852187078,0.0438903646387931,1597.90875957721,0,0
"FBgn0034605",756.132936977646,-0.401073109868143,0.0959463705766624,3799.80177654032,0,0
"FBgn0040089",445.775746574827,0.23915274193183,0.062580350226542,3239.99854067533,0,0
"FBgn0030272",1259.2783916093,0.296374852196858,0.142332141996643,2415.12464612207,0,0
"FBgn0037553",646.612857664306,-0.367931643956986,0.102880170802066,2117.19920501467,0,0
"FBgn0030271",353.605397229907,0.236400048019493,0.0872218662310109,3711.73462369059,0,0
"FBgn0040260",939.102712832496,0.148081812074852,0.0996858506470551,2395.79567316804,0,0
"FBgn0010014",696.347337805065,0.471935310063101,0.116451731311669,3425.94981883045,0,0
"FBgn0010015",149.844799179998,0.341597165526963,0.0971260580550295,3564.22069555593,0,0
"FBgn0010548",4187.91129931657,0.177416090903369,0.051780532492174,1775.15042073834,0,0
"FBgn0023179",2050.4189943994,0.268614237963281,0.189642713098233,2384.82620509568,0,0
"FBgn0023178",607.136055833525,0.414978801141369,0.167961402721838,2769.2242671965,0,0
"FBgn0051436",217.972141108316,0.0515756802517149,0.109975132015327,2026.9941294136,0,0
"FBgn0053481",649.900059642788,0.317789992365338,0.218056358483982,1716.0592013941,0,0
"FBgn0035982",1383.73750742655,0.222692744913972,0.104885257305026,5120.10407868011,0,0
"FBgn0035985",2105.44306318441,0.44269030957744,0.0955956011040479,4920.2806472767,0,0
"FBgn0028374",394.617714065178,0.648889300648145,0.152016276533967,6778.58701183498,0,0
"FBgn0028370",270.698194414167,0.451946957711602,0.094847613530407,8616.65649132063,0,0
"FBgn0028371",2611.29578255903,0.225084735542434,0.0737046210904007,1999.03367919345,0,0
"FBgn0032230",384.768221493418,0.231504796719945,0.0853262124776967,4415.09966675217,0,0
"FBgn0035187",119.728218974812,0.407740829562325,0.15699309056023,2506.22461091409,0,0
"FBgn0052687",3504.02735430388,0.00702843835315669,0.0945595977485301,1844.29770710903,0,0
"FBgn0032233",416.172955938399,0.488405914429667,0.137679923868633,3318.85551110659,0,0
"FBgn0052683",246.212476909082,0.344728359761823,0.105101527255057,6991.26728463868,0,0
"FBgn0036986",200.938100437881,0.308478009434958,0.0839017638224298,7925.12131343849,0,0
"FBgn0265180",1144.88191630118,0.233831687379535,0.104235386622281,2316.15542183119,0,0
"FBgn0265182",1672.44130299616,0.32166410632345,0.111405430676942,4708.60510754107,0,0
"FBgn0264598",1551.31261252724,0.464719895927568,0.220291506745864,1770.13158295765,0,0
"FBgn0036288",441.668889842952,0.0511982457912273,0.0839985326404133,2278.88345982795,0,0
"FBgn0000492",378.825876175977,-0.033959353835512,0.131444099478667,2229.33424684669,0,0
"FBgn0025827",384.500271335234,0.125924610956759,0.0960894388666696,4309.04953689353,0,0
"FBgn0033809",311.081984503195,0.352684580021193,0.0804329844324475,3589.37370001873,0,0
"FBgn0031664",559.74926282741,-0.0136959265105506,0.0570087282097746,1631.95866288075,0,0
"FBgn0004242",4731.42372964637,0.371439545686724,0.21537647589807,2169.9486949069,0,0
"FBgn0038250",625.872538410063,0.053376858242722,0.0828550432338101,4485.93127422797,0,0
"FBgn0030745",761.775752642786,0.173798853198171,0.0533747297745963,2574.5643830183,0,0
"FBgn0002773",11020.7566243113,0.492171833916871,0.106198549709947,2558.28343852144,0,0
"FBgn0033113",157.690570575414,0.0816947895193552,0.129475725718424,1658.45901824352,0,0
"FBgn0036479",64.068917409047,0.328053039514661,0.113792750252009,2063.35670315014,0,0
"FBgn0040524",88.814541818756,0.213104785027636,0.12116231606096,2285.60081726128,0,0
"FBgn0015721",84.8126339743703,0.280708640663684,0.114422998285448,2195.97831355786,0,0
"FBgn0013763",14705.8501644814,-0.16503663263195,0.0628877562355179,1836.1074717512,0,0
"FBgn0264606",1215.12101992655,0.376489889967375,0.118479243355822,6772.49251325464,0,0
"FBgn0265959",1540.97043663296,0.469565966118132,0.174046146804987,3230.60074560392,0,0
"FBgn0025625",802.948900665658,0.138921949745899,0.0881902282582526,5321.07670220453,0,0
"FBgn0267002",5685.47203161728,0.212908114771718,0.110050075840054,1784.38151079251,0,0
"FBgn0008646",40.0910051009809,0.106676742679072,0.121896707398714,1601.48355318887,0,0
"FBgn0027654",2150.54317687844,0.247780471469932,0.0720650812247166,8981.31716014275,0,0
"FBgn0016061",287.337228179946,0.322539645087581,0.144819794662019,2555.69497754185,0,0
"FBgn0033079",2608.40129134503,-0.385543112742109,0.122647431396756,1557.8942520761,0,0
"FBgn0026255",180.584053490139,0.352194427968524,0.11735496182001,1912.55587077978,0,0
"FBgn0031879",435.752134422699,0.537041002248113,0.145931110696468,1909.40349258031,0,0
"FBgn0029834",527.810710365312,0.517811876245409,0.119276792061453,3434.54084752107,0,0
"FBgn0038130",232.600839097919,0.197258867039352,0.158059003108564,1728.26418211109,0,0
"FBgn0051183",735.738411912197,-0.153221172653894,0.0918124966914483,3054.02051023082,0,0
"FBgn0083991",211.981604075997,0.341012852444266,0.20073474179221,1791.21056436745,0,0
"FBgn0051451",748.900840928951,0.152221963256489,0.091416687526701,6125.44161757861,0,0
"FBgn0265726",579.314715759593,0.209244342460482,0.107869008808257,1965.29081969216,0,0
"FBgn0036663",9584.0801362774,0.222001878009642,0.0646215643940126,2507.84447966521,0,0
"FBgn0005561",281.085721537905,0.346962620920449,0.126150709288894,3634.28669625829,0,0
"FBgn0005564",726.581731504059,0.230516149335949,0.0791555166586982,4757.62358197887,0,0
"FBgn0003975",57.5146368330748,0.421434323192536,0.134058841581705,1768.71833111725,0,0
"FBgn0053178",593.632524230244,0.29819159465121,0.136793844101907,2137.13023451091,0,0
"FBgn0053179",301.555836356356,0.407193152888168,0.17367972130981,2617.01107170203,0,0
"FBgn0001991",1036.37362086886,0.437210984737921,0.167764753628994,1953.3582318442,0,0
"FBgn0033564",615.821810768057,0.121833538443464,0.0488242331384673,1906.34187218742,0,0
"FBgn0083950",399.359005153738,0.517156825152015,0.22599676536176,1606.63077227519,0,0
"FBgn0085380",411.805366104497,0.225150736711914,0.139573446930391,3202.71895878312,0,0
"FBgn0086906",6779.89837697946,0.377530275962886,0.13822698200398,2057.01345522663,0,0
"FBgn0250839",444.080449571127,0.105406505895137,0.198483197184775,2113.54255944306,0,0
"FBgn0038959",96.7571900112777,0.282997685300098,0.130389615383552,2559.17446904437,0,0
"FBgn0000459",413.005114466366,0.316326006170028,0.146269800789128,2398.58636396126,0,0
"FBgn0019929",1113.78940527386,0.269145726560136,0.150349327250179,1705.28418561183,0,0
"FBgn0052406",224.437381939047,0.396530585065158,0.0808247172608716,8968.85269615701,0,0
"FBgn0261534",524.160585192907,0.132773423611883,0.157272858928837,2117.76949957964,0,0
"FBgn0262717",246.706804808747,-0.103715658421202,0.101865870492893,2334.48245182365,0,0
"FBgn0043792",398.925455088967,0.159340657754501,0.13723302379723,2482.72074272773,0,0
"FBgn0000473",1368.36224810491,0.054442242065308,0.134219701937541,1871.98185996355,0,0
"FBgn0000477",1928.73547723586,-0.246480751514727,0.15270163431444,1721.45932692644,0,0
"FBgn0036046",952.033040951496,-0.387690140884411,0.206544063710485,4836.84547516549,0,0
"FBgn0030332",1134.79644632958,0.239169619500132,0.102489202485415,1952.82281320447,0,0
"FBgn0030485",578.180251096236,0.0724231345197093,0.0622539585150272,3962.17871431365,0,0
"FBgn0030339",97.3287990098812,0.243276085978431,0.159566313657711,3194.5019064036,0,0
"FBgn0030482",3940.23447507665,-0.0367213597786458,0.0793334528162219,1663.57982756169,0,0
"FBgn0033821",1756.43761915265,0.244408721750129,0.143206805840184,1761.61849986355,0,0
"FBgn0031683",1117.04014938214,0.171729333785031,0.0503952912682962,1954.59005677815,0,0
"FBgn0031688",61.3092930215683,0.0511314945310072,0.129021668712895,1656.29347348521,0,0
"FBgn0037475",120.370817891077,0.375090407131493,0.190973670728597,1834.53324836904,0,0
"FBgn0030158",1201.84255979687,0.370294197260264,0.133957487522746,4037.10519782478,0,0
"FBgn0027111",2900.74029329576,0.428425885798037,0.133004286338305,4964.93498785369,0,0
"FBgn0037028",1114.34597525333,0.0212078635218515,0.0651902624342044,1653.77699615943,0,0
"FBgn0263397",2132.76215782084,0.189790741052101,0.0855592932040022,4774.90948416425,0,0
"FBgn0263390",813.590552589125,0.422022399963697,0.133443350569138,1493.13585439695,0,0
"FBgn0033358",514.315124572336,0.280539275870292,0.100112399680255,6733.85036299087,0,0
"FBgn0004575",2702.70743659689,0.44897692037899,0.107135449203744,5880.42320056714,0,0
"FBgn0250791",4684.77912188026,0.130896295415315,0.0396457271656556,3379.0280441427,0,0
"FBgn0039495",207.557617869995,-0.144850138234775,0.116001422741692,2647.55450348249,0,0
"FBgn0039238",595.140171683473,-0.286231619202786,0.135674940877301,2177.14507604395,0,0
"FBgn0032221",484.800084421592,0.370698406952637,0.124289034710718,3720.12385691064,0,0
"FBgn0032225",126.400662373316,-0.0991404077381742,0.0954093055576178,2006.45633378345,0,0
"FBgn0015904",78.2825269899696,0.338080408967595,0.105004825135521,2459.93732437551,0,0
"FBgn0034135",366.00704088253,0.382835882672047,0.11968409972817,4060.86359110164,0,0
"FBgn0052392",74.8078033994394,0.332848188764483,0.120528983580857,2960.45185380339,0,0
"FBgn0044810",133.223970157826,-0.437608804424772,0.122525968222907,1980.48030135251,0,0
"FBgn0016047",83.7808996240077,-0.0275133365815125,0.119523976662202,2499.97943881004,0,0
"FBgn0000261",13647.8522183126,-0.0478489047644174,0.0753825470724799,3206.31020108235,0,0
"FBgn0038540",48.1017028315669,0.510639891678041,0.165279468974056,1626.66521941565,0,0
"FBgn0035023",1427.54099385148,0.14800674124803,0.0871412609642058,3444.60317173916,0,0
"FBgn0266579",1429.60188650219,0.267663112388669,0.124771480896331,2882.16816392922,0,0
"FBgn0261703",1649.21405261113,0.163912494507912,0.0706160076036894,2009.6337314422,0,0
"FBgn0031855",208.410492453955,0.309845314323043,0.113875715509119,2923.57214381755,0,0
"FBgn0031857",720.768000985099,0.280399499935427,0.139358149752344,2509.04732630961,0,0
"FBgn0031850",600.803563399527,0.597245358753485,0.104344219991123,4709.20976726936,0,0
"FBgn0031858",433.942697572436,0.499672570366382,0.0913899482566205,9058.22906511736,0,0
"FBgn0266181",1308.54062906341,0.287364121847944,0.135880883265494,2765.3005977823,0,0
"FBgn0036196",891.946046550965,0.29246657565574,0.0741739968603553,1953.40875859338,0,0
"FBgn0038156",446.979337033734,0.470357566960427,0.174692625703667,2777.4163393371,0,0
"FBgn0000287",195.366465771948,0.286960511438638,0.106616378632633,4890.16766538003,0,0
"FBgn0027589",151.17606366843,0.129436916686221,0.210236590665991,2224.76866909687,0,0
"FBgn0027585",1404.43028499559,0.320606708159454,0.105420393506592,2232.43389326738,0,0
"FBgn0027586",2978.91227731465,0.301693721611406,0.113316142259203,3125.64303869208,0,0
"FBgn0027580",16269.223356801,-0.00786731334233492,0.0520304427834715,2542.2675025195,0,0
"FBgn0051475",124.131479861019,0.271118271627891,0.11418017023233,2974.31688143822,0,0
"FBgn0032946",4696.91418534159,0.304168758156907,0.183749584106143,1755.28115106473,0,0
"FBgn0013972",762.755148880597,0.207321570806393,0.107916986006674,5523.51076821267,0,0
"FBgn0013973",517.980721803208,0.419837435496805,0.0950243197600739,8681.52508730194,0,0
"FBgn0263116",231.840600269233,-0.844975219241697,0.164111591460698,2012.00402851383,0,0
"FBgn0053110",779.074047877007,0.0665556191387231,0.0832715946761797,6380.68865983348,0,0
"FBgn0032614",1821.38455307929,0.348580512332566,0.0948550344101608,3562.24552163405,0,0
"FBgn0033543",1998.72559442307,0.0457541777928696,0.0821545491593515,2385.63191035203,0,0
"FBgn0086693",43.5850982347646,0.102683862605246,0.128998024096751,1516.461559258,0,0
"FBgn0035231",392.923390177989,0.0930718406914215,0.070769656296149,3625.48775907148,0,0
"FBgn0263029",448.118417840031,0.346469875016712,0.0907444052413675,4888.63213000462,0,0
"FBgn0250819",1111.76552502636,0.228877444405331,0.119259167721617,2384.21694374351,0,0
