"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039911",959.713081993094,1.80779178128603,0.354743806949852,56.6933229881563,1.43469648852749e-11,3.78884629187651e-09
"FBgn0032773",11592.701921668,1.60989458257825,0.266255895939592,56.5514703946629,1.5364273954375e-11,3.97117446803718e-09
"FBgn0031937",1303.78483702452,1.58297030174606,0.269994296438348,56.1319087310225,1.88146211175948e-11,4.76166702784462e-09
"FBgn0031907",2150.6041206051,1.42808261852903,0.278477135200196,55.9232704925192,2.08084239284434e-11,5.15879048740265e-09
"FBgn0263390",813.590552589125,1.19300094994831,0.254342980436409,55.8488303333693,2.15697528687862e-11,5.24058715700029e-09
"FBgn0039241",12346.7909096625,1.93651491949385,0.301105035307045,55.7121601979816,2.30406889183953e-11,5.48820174471894e-09
"FBgn0034538",1437.31100747111,1.4475363653465,0.251286047631368,55.4136226161286,2.66115206796048e-11,6.21686063876615e-09
"FBgn0040398",9166.01299891399,1.25757078620729,0.243419819335867,55.1123609080444,3.07753502448603e-11,7.05394254291629e-09
"FBgn0000053",7219.48148917856,1.43875266670026,0.272268366501341,54.9672475941904,3.30072302960965e-11,7.42540432661074e-09
"FBgn0266488",51911.4758377446,1.61699161330312,0.276684754373612,54.5860442275088,3.96707526849161e-11,8.76218733847929e-09
"FBgn0030603",2230.95639638322,0.180383433138904,0.0899936400257307,54.5118037074624,4.11169980206047e-11,8.91945164204117e-09
"FBgn0040370",449.202820283172,-1.15342098406479,0.226133544136451,54.1886095248553,4.80519747220559e-11,1.02409717355006e-08
"FBgn0028543",3852.95029065696,1.63030637961642,0.288197653860121,54.023928973192,5.20231260439724e-11,1.08961540548651e-08
"FBgn0038930",4958.59161907122,1.45154973849865,0.272826500734144,53.8461255097171,5.66794284218636e-11,1.16701982452339e-08
"FBgn0030251",2981.83713120866,1.49302117233073,0.253007234279961,53.7648595145714,5.89440147745044e-11,1.19341981913447e-08
"FBgn0032774",6341.20227622326,1.45598772057167,0.240832503406582,53.5743294303401,6.46139682338571e-11,1.28677128869655e-08
"FBgn0004554",84.4354035080524,2.00921845321596,0.495952808675592,53.3553631390012,7.18058475789878e-11,1.40693134901539e-08
"FBgn0053120",2494.67841235945,1.63407350494026,0.29258138373954,52.9801806292314,8.60351891603721e-11,1.65897694907968e-08
"FBgn0040813",106442.269582281,1.80776176974558,0.313634775452727,52.8303461281432,9.24755858980825e-11,1.75530221482798e-08
"FBgn0035091",4176.85947221501,1.2542702076569,0.219878463682853,52.1249173842489,1.29892853033808e-10,2.42759750562262e-08
"FBgn0033502",161.323416562535,1.59297851195162,0.283788079506602,51.6189938342896,1.65716813052719e-10,3.05019370449156e-08
"FBgn0035267",444.65445322306,0.538852469959779,0.188141058177086,51.0181285758167,2.21283249124772e-10,4.01216255278766e-08
"FBgn0052695",1418.61176004228,1.44779553740688,0.296456336344277,50.8968875525621,2.34574834298448e-10,4.19061042214345e-08
"FBgn0014000",2654.46775314488,1.7332988909041,0.326042485550713,50.5633758336578,2.75394776413479e-10,4.8485445563347e-08
"FBgn0030679",2373.49783031116,0.102474596603528,0.140651783945771,50.4468110849294,2.91275025821081e-10,4.98813806462219e-08
"FBgn0038211",1404.03407664532,1.96430489276534,0.343762743149757,50.4449496959251,2.9153589281213e-10,4.98813806462219e-08
"FBgn0037186",654.698651773476,0.448308073999627,0.13855482632078,50.1358889824792,3.38249234447342e-10,5.62883794529631e-08
"FBgn0046258",75.8538190321328,-0.193772416343109,0.272546957521664,50.1572580074824,3.34791610142256e-10,5.62883794529631e-08
"FBgn0027560",29763.1080047004,1.69708799484528,0.333498211867269,50.063195958369,3.50280493585358e-10,5.6906754631672e-08
"FBgn0032287",2199.56206192002,1.84527113671547,0.309468920459416,50.0569492428266,3.51334095931462e-10,5.6906754631672e-08
"FBgn0023535",776.562293360636,1.57224139622847,0.405200369749835,49.7728443961967,4.02750599115807e-10,6.43765036586687e-08
"FBgn0034512",26394.9938247962,1.45749382124572,0.292633168252103,49.5978425505441,4.3809357130387e-10,6.91163727818105e-08
"FBgn0000052",7317.78298376812,1.18955600294278,0.20831229958719,49.1287672657219,5.48856817512151e-10,8.54809310145847e-08
"FBgn0020416",3227.09638845088,1.36402727457354,0.288631346904972,48.6923517687497,6.76865848555386e-10,1.04083118079124e-07
"FBgn0259716",616.752305641481,1.98150716663177,0.378588120712917,48.4381819405819,7.64736577602513e-10,1.16125249308942e-07
"FBgn0040736",7126.07744708304,1.83925966653035,0.350128062507029,48.3529117086317,7.9669707733213e-10,1.19484890067046e-07
"FBgn0263336",220.398658518809,3.01482673852441,0.666180683467474,48.3216322072739,8.08752454021519e-10,1.19813717212847e-07
"FBgn0001187",3739.36664445729,1.55886735622168,0.286841573748734,48.1739401999322,8.6818046999316e-10,1.27068148788878e-07
"FBgn0003308",1804.68836885373,1.44199510049366,0.268328296486056,48.1347685943463,8.84660883872444e-10,1.27938814491458e-07
"FBgn0027550",794.906510262183,1.83991055897651,0.311704729658789,48.0926857763831,9.02714244554529e-10,1.29013795798217e-07
"FBgn0038467",2414.25054654351,0.890471141082877,0.223641142202303,47.8618276557394,1.00849645339326e-09,1.42455987393271e-07
"FBgn0037607",21088.4958468542,0.617104108453,0.185893246689647,47.7535923714205,1.06226682631337e-09,1.48326636851205e-07
"FBgn0034885",5221.37455674904,1.61399570758901,0.303521873912536,47.7227089948896,1.07812768224489e-09,1.48830625953534e-07
"FBgn0038172",1338.47034728311,1.63375677756769,0.313810632624142,47.4084138185826,1.2536163783167e-09,1.70006805744193e-07
"FBgn0039031",2352.36292349492,1.92289496524805,0.355133977858657,47.3986259004191,1.25951700008046e-09,1.70006805744193e-07
"FBgn0039486",424.302029419807,0.882513439419227,0.25403296719776,47.2940905327864,1.32429149592536e-09,1.76785638379135e-07
"FBgn0034433",963.212365922345,0.00272265991707336,0.126980314833243,47.1034409344792,1.45110785353248e-09,1.89549012953898e-07
"FBgn0039827",1048.9278154594,1.63431217513198,0.296911741287177,47.1077370014983,1.44812085579754e-09,1.89549012953898e-07
"FBgn0013307",2498.79616777947,1.76011999572363,0.326103911421343,47.0650522637696,1.47807348329853e-09,1.91017411437346e-07
"FBgn0063923",728.409509869402,1.46958566958634,0.290398658392627,46.9236685963028,1.58177187408538e-09,2.02266997119886e-07
"FBgn0040735",2705.80879654942,1.75670008274949,0.344718106096581,46.7149577153298,1.74826859098172e-09,2.21228821283812e-07
"FBgn0039628",1014.32714497532,2.63487769018109,0.493606454476343,46.4539589028303,1.98130011125508e-09,2.4813230671677e-07
"FBgn0034290",6324.39768475199,1.54389269600126,0.287192663781574,46.2682451948475,2.16575700022745e-09,2.68465469783297e-07
"FBgn0001208",9345.51329720238,1.59531699721126,0.293365104489975,45.8255969051139,2.67749377954585e-09,3.2526194433923e-07
"FBgn0029828",3821.22729225093,1.29397028294423,0.278098532449323,45.843479542381,2.65465240469117e-09,3.2526194433923e-07
"FBgn0029990",89864.1630932614,1.64880022749465,0.321592052413728,45.4729354455835,3.17025080214655e-09,3.81308977668082e-07
"FBgn0034331",6489.20139156296,1.88678190824562,0.382951380777315,45.390756687289,3.29750959646482e-09,3.89004256778771e-07
"FBgn0032770",355.680804795784,0.904088653435565,0.276785661547323,45.390272383084,3.29827448536495e-09,3.89004256778771e-07
"FBgn0040733",5615.61842293161,1.65706682473361,0.323021804484032,45.3101032585071,3.42736210386817e-09,4.00342258055678e-07
"FBgn0037973",1133.12487358876,0.889171716829306,0.273452596054267,45.0689256515424,3.84690473989497e-09,4.3362343127391e-07
"FBgn0052191",804.967527726573,2.47165192756138,0.445634843433664,45.0644995178799,3.85506507882633e-09,4.3362343127391e-07
"FBgn0025454",6990.60369694692,1.18563462861195,0.326548849326161,45.114683564352,3.76354593046387e-09,4.3362343127391e-07
"FBgn0040321",2232.86222881642,0.73241553611525,0.186385797998327,45.0926392875015,3.80347728401838e-09,4.3362343127391e-07
"FBgn0033320",3267.90236776081,1.64327020667627,0.315438955910625,44.9857116592008,4.00324937471269e-09,4.46160306458806e-07
"FBgn0086450",3805.84768083988,1.00066213198685,0.244522694188447,44.8576983204043,4.25623433245788e-09,4.70043042460894e-07
"FBgn0039682",15942.3776110312,1.88667696373429,0.366402899435277,44.572916103246,4.87772916943811e-09,5.33825711264272e-07
"FBgn0030157",2562.84538103931,1.59630374024628,0.314577751667887,44.4557343228951,5.15904458340527e-09,5.59572085707208e-07
"FBgn0032076",2199.60219250714,1.11422082207339,0.270272228752729,44.2654151266715,5.65084901218779e-09,6.07491272566878e-07
"FBgn0032615",96.9688932503564,3.22331797130489,0.823882738449625,43.940404670785,6.60126519515541e-09,7.03440084129367e-07
"FBgn0013949",2600.12291583107,1.78480227039377,0.362020118832227,43.8036587225839,7.04736133327759e-09,7.44446482405705e-07
"FBgn0035282",203.459891936737,-2.1353050008831,0.399182175635863,43.7333313169017,7.28837330464139e-09,7.63268611248135e-07
"FBgn0030261",537.357776986459,2.34123401860414,0.441219261092824,43.6352520483683,7.63828515087986e-09,7.93075965922124e-07
"FBgn0040104",70.574600958605,-0.226036860027078,0.937748589445306,43.4378962955216,8.39399849530933e-09,8.64155031534048e-07
"FBgn0262574",646.162393699013,1.96421477658574,0.424329922300211,43.0935075629598,9.89572805657909e-09,1.01019583555733e-06
"FBgn0036862",2065.32331793462,1.76112122110679,0.360564185321725,43.0206206345082,1.02464259837423e-08,1.03727985708752e-06
"FBgn0039611",1558.7427124852,1.65723214458125,0.350773880292823,42.9213272457405,1.07442175747203e-08,1.07868392642729e-06
"FBgn0023479",8808.46455903132,1.41907973966218,0.268964348624972,42.8879491657112,1.09169151993801e-08,1.08703840854155e-06
"FBgn0035496",289.692562995241,1.89654191569332,0.390632262660527,42.8511849202355,1.11103399756369e-08,1.09730414653688e-06
"FBgn0036157",898.242680687329,2.17158172375495,0.413578748110605,42.8244035377206,1.12533920691851e-08,1.10246941013275e-06
"FBgn0020385",10230.8534932003,1.39993690261265,0.300379783982325,42.6831895921838,1.20386369027979e-08,1.16996288876151e-06
"FBgn0036023",240.036634356136,0.158062336443816,0.937950749101428,42.6648251360548,1.21446940475062e-08,1.17090272451671e-06
"FBgn0263083",923.972662694358,1.81873147662502,0.354914178601371,42.5002241430333,1.31378951129481e-08,1.25668621915034e-06
"FBgn0051908",1375.50007068484,0.149359769781177,0.0665802123313118,42.3986815810306,1.37906060692327e-08,1.30881470725812e-06
"FBgn0034198",2259.39565696142,1.01484779329781,0.231994283952742,42.198172448005,1.51760097225054e-08,1.41813973929997e-06
"FBgn0003116",891.783745677572,0.555886816177379,0.141380742763483,42.2086556181806,1.51002522000814e-08,1.41813973929997e-06
"FBgn0039629",783.148563673065,2.28363521268603,0.445788158422557,42.1204388333693,1.57497167407694e-08,1.46051571730433e-06
"FBgn0034480",1378.16700218846,1.6317291394034,0.379411704591547,41.9625256189289,1.69826702569316e-08,1.56292029000913e-06
"FBgn0031563",1046.54210412636,2.17727822883301,0.425912041338305,41.8098042035315,1.8266598750085e-08,1.66844091440626e-06
"FBgn0031702",1388.98089103365,1.45837794552116,0.272574732141495,41.5027351820523,2.11486247391941e-08,1.91726487560993e-06
"FBgn0035348",10643.4542832111,1.63650358760014,0.290305861028414,41.486244663048,2.1315638353118e-08,1.91809166454576e-06
"FBgn0034045",953.970474579864,1.7197622703475,0.401937454165032,40.5925631291772,3.26392892816915e-08,2.91545651613227e-06
"FBgn0038524",808.931749260284,0.259245282666967,0.0828179138858706,40.5194159009857,3.37969824619957e-08,2.99683024049871e-06
"FBgn0034229",4057.85339752724,1.96495354349178,0.367065276335197,40.2175137784086,3.90247835746625e-08,3.43531210771739e-06
"FBgn0033096",17.973411940277,0.628252784184661,0.721046527310851,39.9587551644129,4.4142727461424e-08,3.84419362733271e-06
"FBgn0031417",2985.7929513655,1.97680268692249,0.398985230393834,39.9511663094063,4.43025278092344e-08,3.84419362733271e-06
"FBgn0259682",8386.20978894198,-0.878820553945187,0.17715216580406,39.8470953573859,4.65530892750658e-08,3.98258400361619e-06
"FBgn0036927",3862.50870627382,0.245214829657372,0.101902335150805,39.8471170933873,4.65526075189104e-08,3.98258400361619e-06
"FBgn0086687",85928.0625628385,0.0820860140347595,0.178062399371479,39.6997201267375,4.99365405442713e-08,4.24216150022243e-06
"FBgn0034186",354.939632677704,0.440784675392972,0.167314781210623,39.3935961554977,5.77686802869709e-08,4.87343005643141e-06
"FBgn0029648",523.965225731024,0.677194280154131,0.313297493173479,39.2919264317336,6.06319775026596e-08,5.07970526001592e-06
"FBgn0001114",15242.5168398771,1.5291811764205,0.308742447854113,39.0287146647971,6.87195344619364e-08,5.71784181262742e-06
"FBgn0261610",347.449908477386,0.321468940686213,0.160714828153241,38.812489961032,7.61619380259989e-08,6.29398110979479e-06
"FBgn0020389",2049.64425549946,0.662352585617426,0.143737534896941,38.7183588659092,7.96481087814574e-08,6.53760287484557e-06
"FBgn0039024",1855.81194210832,1.4415555781607,0.286661323981284,38.6481188956565,8.23527432253194e-08,6.71423573624953e-06
"FBgn0027579",6952.60870944674,0.552761961440093,0.17952055213628,38.6267313002763,8.31943355029619e-08,6.73763191793321e-06
"FBgn0283461",10036.810074639,0.557616913417576,0.504308471038375,38.5609774516948,8.58358188454604e-08,6.90552004857386e-06
"FBgn0030421",367.36922065764,0.84545033371606,0.214042878500331,38.4550931827329,9.02663382116594e-08,7.21418076707393e-06
"FBgn0035076",1920.33940786387,1.64255596435392,0.337864173243892,38.3696523075288,9.40071482700743e-08,7.46404468748277e-06
"FBgn0042129",1106.20630057768,4.95584984269068,0.929346317507541,38.3219129683374,9.61642088921983e-08,7.58573253001574e-06
"FBgn0061356",2463.02571365748,1.6108373544484,0.329139870590729,38.2288506169109,1.00512064310646e-07,7.86591807006485e-06
"FBgn0267978",1951.62811724485,1.79602609216704,0.334942767670566,38.21842639334,1.01011130962308e-07,7.86591807006485e-06
"FBgn0003651",1400.16214175197,1.69671762808153,0.357722702680783,38.1963985056605,1.02073873971031e-07,7.89804726751645e-06
"FBgn0038815",419.934411642187,0.567154266024187,0.163986139020681,38.0340870052401,1.1025616378557e-07,8.47716378270316e-06
"FBgn0051414",867.909164328853,2.44683398394496,0.508679199982015,37.9972527644981,1.12202249847598e-07,8.53604198566431e-06
"FBgn0034162",1791.29047211006,1.82097885939149,0.380454574468154,37.993034515034,1.1242728990009e-07,8.53604198566431e-06
"FBgn0026755",63.1040681927122,1.31911912802174,0.951106379992732,37.4825502504016,1.43265899351448e-07,1.08099015237353e-05
"FBgn0052187",74.6492498869123,1.08002051068396,0.240661580535074,37.4154298362278,1.4790365737637e-07,1.1090948332149e-05
"FBgn0025583",9882.79726562642,1.71684431183481,0.371914850996493,37.2257722101529,1.61833258462032e-07,1.20610455447654e-05
"FBgn0085320",812.952105709726,3.20078859837392,0.70227263517333,37.1955234281289,1.64172792231843e-07,1.2149834974995e-05
"FBgn0039131",207.418637124805,4.45940747462854,0.917011124390839,37.1846125500502,1.65024923516149e-07,1.2149834974995e-05
"FBgn0029765",1256.96684133944,1.69404554478742,0.376073203135865,37.0979607709282,1.71950833182151e-07,1.25219525516004e-05
"FBgn0086254",11023.5554291643,0.836132094842121,0.203602143782095,37.0956337499962,1.72140770177582e-07,1.25219525516004e-05
"FBgn0031936",1404.57073378852,2.05590285143447,0.404155187352741,36.8510182530216,1.93319414092035e-07,1.38961197774559e-05
"FBgn0035484",3463.63782760159,1.20744309976751,0.294059523578855,36.8513904830364,1.93285289636519e-07,1.38961197774559e-05
"FBgn0022355",55302.1130124292,1.59149021149993,0.366511113077615,36.7728244425971,2.00622701146298e-07,1.43362621972072e-05
"FBgn0031860",1240.04299354259,1.9898762245217,0.39626059039113,36.6702540636112,2.1062141921927e-07,1.48757500039285e-05
"FBgn0026403",1537.86695919722,2.28126786994807,0.438885286916028,36.6805248060732,2.0959822664233e-07,1.48757500039285e-05
"FBgn0038147",1528.32627879181,1.61184093792847,0.309489392779861,36.623082650212,2.15385064772274e-07,1.51242645482866e-05
"FBgn0051778",1427.11690951777,1.43243504203583,0.357048055920716,36.5153925921996,2.26666625813671e-07,1.56451486953664e-05
"FBgn0051326",2064.20345382833,1.48791020119162,0.327220188509449,36.5264697669377,2.25479513228426e-07,1.56451486953664e-05
"FBgn0033170",999.492348306983,0.76898307460856,0.243885291122317,36.531187340756,2.24975826842887e-07,1.56451486953664e-05
"FBgn0002930",3611.40610422602,0.90611608552621,0.212445860311331,36.3590557836269,2.4410083537952e-07,1.67533160914713e-05
"FBgn0051769",2728.203739246,1.26915973784936,0.270806599719911,36.2726603343004,2.5430244859163e-07,1.7355427783658e-05
"FBgn0027945",2858.23703877947,0.549840909666364,0.14597073422725,36.2057451604863,2.62494985060752e-07,1.7814464125799e-05
"FBgn0050431",1145.97775051031,1.88694957142267,0.378076712230937,36.1653365234519,2.67569160666138e-07,1.80579453542902e-05
"FBgn0028519",213.398760286581,3.84861076001371,1.18573241973237,36.0035302396073,2.88886128962526e-07,1.93888878156728e-05
"FBgn0033250",5540.52392677032,1.54190551062269,0.328349529972137,35.9557143434967,2.95503757567751e-07,1.97240639941376e-05
"FBgn0038916",304.17277273198,0.470364923019952,0.259117347127836,35.8931052422932,3.04397742901517e-07,2.02066873265991e-05
"FBgn0053307",1542.90212328596,1.37617763488691,0.311271034557116,35.5430403828043,3.5927441488081e-07,2.37199216955004e-05
"FBgn0036547",1183.83487224329,1.57933403771497,0.316554653408017,35.5254289863437,3.62282021229707e-07,2.37891999670188e-05
"FBgn0010225",13716.5339484839,0.657573353829609,0.20530017852067,35.4684767258528,3.72180984067456e-07,2.43078204002766e-05
"FBgn0000442",206.861224671643,4.17979583616626,0.996487737964,35.4468357757252,3.76012723888947e-07,2.44267517101761e-05
"FBgn0035266",2534.40780071028,0.370600885573678,0.154219850960569,35.3482609141549,3.9396991477121e-07,2.54571623651099e-05
"FBgn0053493",1418.51281236656,1.01552292713759,0.255436722239521,35.3288890790307,3.97598081625825e-07,2.55556692888387e-05
"FBgn0001125",10351.6787258227,1.15177928626314,0.270507670575972,35.2562477187259,4.11502235134359e-07,2.63101534337484e-05
"FBgn0283478",3661.7717361244,0.0975508633644398,0.0802024057321602,35.2104152934402,4.20523226265759e-07,2.67461578674159e-05
"FBgn0259933",1480.27448703783,0.574372211866781,0.167076809513007,35.1092160000883,4.41146052230237e-07,2.79116783463173e-05
"FBgn0050090",111.192490138662,3.28824656495448,0.931020908558187,35.0435591399988,4.55061957787307e-07,2.86429671668405e-05
"FBgn0037975",457.11460904946,1.04007239137719,0.268549052380924,34.9637930960058,4.72558229769313e-07,2.9204673982072e-05
"FBgn0042175",1429.54756913909,0.399569357411068,0.193700239833006,34.9700547178824,4.71160853442979e-07,2.9204673982072e-05
"FBgn0039006",478.732834801878,0.865215912419942,0.235889101870122,34.9741300373544,4.7025359716607e-07,2.9204673982072e-05
"FBgn0051683",1206.00332735116,0.375288649931898,0.193420021157359,34.9495284811269,4.75757039230822e-07,2.9204673982072e-05
"FBgn0024944",400.439963752114,-0.563189191981489,0.152349446365624,34.9484206227582,4.76006375407496e-07,2.9204673982072e-05
"FBgn0261575",5590.06007297788,1.74230275661732,0.568779664254388,34.7152559126398,5.31489297510926e-07,3.24448843525765e-05
"FBgn0001223",2071.66993973345,-1.93819398888862,1.54150859376662,34.6772473548405,5.41125688811801e-07,3.28679743384288e-05
"FBgn0033448",1730.31448897012,-0.396856475686125,0.130739492640413,34.5318577721298,5.79621014043329e-07,3.50310252666585e-05
"FBgn0032614",1821.38455307929,0.742858340126611,0.197901918980847,34.5057039982929,5.86830005773475e-07,3.5291143119486e-05
"FBgn0030966",720.921526276242,0.895586780309658,0.219538917984804,34.4080181714924,6.14555105580092e-07,3.67764306531377e-05
"FBgn0032136",10916.6315395704,1.42050231957852,0.308315056915325,34.2310886075376,6.68136105949631e-07,3.97868500739025e-05
"FBgn0037146",10039.7651953127,1.20396484655346,0.290072285453638,34.0857479209693,7.15615269078432e-07,4.24063136037307e-05
"FBgn0038840",217.369528553234,3.63156738852,0.933117853308673,33.9237359359445,7.72513074513513e-07,4.55557710154862e-05
"FBgn0040503",51.9116793005884,-0.671415481548439,1.26052981440295,33.6871786541781,8.63782336947818e-07,5.06919218803966e-05
"FBgn0010241",512.858168374256,-0.255908656398787,0.677875145326528,33.6409026748829,8.82855242428444e-07,5.15621417549074e-05
"FBgn0037714",1080.28369204801,1.36855279944113,0.315773944377952,33.5430514653592,9.24578171580116e-07,5.37405532457189e-05
"FBgn0015520",574.838951655745,0.438072483425866,0.155073741481273,33.4564897389884,9.63121999322877e-07,5.5714314513211e-05
"FBgn0036857",2192.15915894839,1.10086874366362,0.297641536716646,33.3761539391897,1.00032443604793e-06,5.73204775901429e-05
"FBgn0259985",1817.44469925028,0.0399860909038319,0.132125935864431,33.3833449539712,9.96936829430669e-07,5.73204775901429e-05
"FBgn0036029",70.459181051748,1.75547349253144,0.350165326676549,33.298235632642,1.03777452620794e-06,5.9187253259972e-05
"FBgn0037000",438.594784721718,-0.599281611131307,0.303415620030576,33.2520118973235,1.06064798873084e-06,6.02091204070198e-05
"FBgn0039877",1715.82649779911,0.18233890675528,0.0789177914209049,33.1149997743161,1.1314408097721e-06,6.39290370098208e-05
"FBgn0086359",1386.45781135647,-1.19116773745136,0.220699630698462,33.0958558652849,1.14170013934114e-06,6.42100615403529e-05
"FBgn0041337",517.20282229616,2.70338294021183,0.699914600349845,33.023799657467,1.18115334162854e-06,6.59880355051576e-05
"FBgn0038603",1261.84025504822,1.35495979994121,0.293814600537681,33.0183752527083,1.18417778565396e-06,6.59880355051576e-05
"FBgn0039767",1808.94281667757,0.138563987985367,0.076219637649926,32.9727166508632,1.20994304132323e-06,6.69387953371946e-05
"FBgn0263916",1761.93424359854,0.275966609991012,0.168359343849865,32.9686582807417,1.21226004068018e-06,6.69387953371946e-05
"FBgn0035529",1227.60594512788,0.175070234381065,0.12132909888571,32.8608140147412,1.27547640630129e-06,7.01108026413939e-05
"FBgn0085345",21.2256243913469,3.01886894487357,0.616779045867311,32.8350900018338,1.29103418195322e-06,7.06463209115662e-05
