"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0041194",5953.70598238736,2.05567851223557,0.323581054032623,61.2532426642171,1.58153990682267e-12,5.64888842013368e-10
"FBgn0032322",1681.60379223455,1.54381584924074,0.281107802198442,60.6985094137925,2.06877553345754e-12,7.1780600223738e-10
"FBgn0035090",7614.0581592566,1.43539255898082,0.240569133471451,60.5944983853849,2.17559487241254e-12,7.33900670293831e-10
"FBgn0265048",1882.45891526885,1.0773465831921,0.163971716295195,60.3028371007298,2.50543494223027e-12,8.22324376714714e-10
"FBgn0033377",1786.57821511746,0.746144435484209,0.154975869579324,59.5891931700094,3.53871536471407e-12,1.13089893129178e-09
"FBgn0031538",4241.65861750136,1.8423696564294,0.31268377619037,59.326460288711,4.01828499387595e-12,1.25123212732383e-09
"FBgn0035189",2027.39164184529,1.43495809867362,0.409261473202404,59.0809956600093,4.52481587853948e-12,1.37373410072459e-09
"FBgn0028540",1213.70322802372,0.626884982383076,0.160518059754978,58.5314460282278,5.902133645216e-12,1.64490430411044e-09
"FBgn0012034",24118.5967513077,0.287209345809536,0.128194475285896,58.5116163312912,5.9589907042066e-12,1.64490430411044e-09
"FBgn0040606",16916.9039850496,1.84416945979465,0.310733934900809,58.5113360677537,5.9597982032987e-12,1.64490430411044e-09
"FBgn0033065",6075.37551352387,1.92983389621819,0.371527262474692,58.6281066541743,5.6326453580126e-12,1.64490430411044e-09
"FBgn0033366",2318.26042712266,2.00705022880665,0.348183564347946,58.0487875919862,7.45315548478774e-12,2.01135822682805e-09
"FBgn0039911",959.713081993094,1.80779178128739,0.354743806934509,56.6933229940075,1.43469648447315e-11,3.78759871900911e-09
"FBgn0032773",11592.701921668,1.60989458258038,0.266255895971464,56.5514703814405,1.53642740524821e-11,3.96986689560302e-09
"FBgn0031937",1303.78483702452,1.58297030173903,0.269994296523421,56.1319086960912,1.88146214348988e-11,4.76009922302939e-09
"FBgn0031907",2150.6041206051,1.42808261851859,0.278477135295769,55.9232704537462,2.08084243179172e-11,5.15709193707727e-09
"FBgn0263390",813.590552589125,1.19300094994413,0.25434298041414,55.8488303439566,2.1569752758551e-11,5.23886154999687e-09
"FBgn0039241",12346.7909096625,1.9365149194938,0.301105035403471,55.7121601622956,2.30406893152627e-11,5.48639472636373e-09
"FBgn0034538",1437.31100747111,1.44753636534931,0.251286047646961,55.4136226094648,2.66115207651824e-11,6.21481361869953e-09
"FBgn0040398",9166.01299891399,1.25757078620748,0.243419819341099,55.1123609057031,3.07753502796254e-11,7.05161988293908e-09
"FBgn0000053",7219.48148917856,1.43875266670022,0.272268366575652,54.9672475641761,3.30072307740513e-11,7.42295945407554e-09
"FBgn0266488",51911.4758377446,1.61699161330254,0.276684754351571,54.5860442361538,3.96707525194984e-11,8.75930215630524e-09
"FBgn0030603",2230.95639638322,0.180383433138597,0.0899936399144853,54.5118038349018,4.11169954933642e-11,8.91651416556098e-09
"FBgn0040370",449.202820283172,-1.15342098405486,0.226133544060444,54.1886095699986,4.80519736760514e-11,1.02375994442451e-08
"FBgn0028543",3852.95029065696,1.63030637961911,0.288197653949745,54.0239289402074,5.20231268713254e-11,1.08925664262996e-08
"FBgn0038930",4958.59161907122,1.45154973849631,0.272826500794144,53.8461254861819,5.66794290649586e-11,1.16663557044891e-08
"FBgn0030251",2981.83713120866,1.49302117233278,0.253007234292267,53.764859509655,5.89440149142035e-11,1.19302686186348e-08
"FBgn0032774",6341.20227622326,1.45598772056799,0.240832503386343,53.5743294387609,6.46139679715975e-11,1.28634758532308e-08
"FBgn0004554",84.4354035080524,2.00921845352618,0.495952809449301,53.3553629202927,7.18058551475575e-11,1.40646823372893e-08
"FBgn0053120",2494.67841235945,1.63407350493306,0.292581383832553,52.9801805955888,8.60351905549531e-11,1.65843072079262e-08
"FBgn0040813",106442.269582281,1.80776176974557,0.313634775434651,52.8303461342248,9.24755856271415e-11,1.75472423727501e-08
"FBgn0035091",4176.85947221501,1.25427020765631,0.219878463669798,52.1249173901998,1.29892852661598e-10,2.42679815803453e-08
"FBgn0033502",161.323416562535,1.59297851195249,0.283788079587965,51.6189938052618,1.657168153682e-10,3.04918940277488e-08
"FBgn0035267",444.65445322306,0.538852469955701,0.18814105811873,51.0181286050479,2.21283246012592e-10,4.01084140235361e-08
"FBgn0052695",1418.61176004228,1.44779553739611,0.296456336422003,50.8968875241773,2.34574837501762e-10,4.1892306273844e-08
"FBgn0014000",2654.46775314488,1.73329889089911,0.326042485709339,50.5633757842003,2.75394782964529e-10,4.8469481801757e-08
"FBgn0030679",2373.49783031116,0.102474596603878,0.140651783874344,50.4468111361861,2.91275018640859e-10,4.98649568033853e-08
"FBgn0038211",1404.03407664532,1.96430489280138,0.343762743254166,50.4449496661313,2.91535896989489e-10,4.98649568033853e-08
"FBgn0037186",654.698651773476,0.448308073996068,0.138554826231091,50.1358890478554,3.3824922381477e-10,5.6269843479542e-08
"FBgn0046258",75.8538190321328,-0.193772416334031,0.272546958212664,50.15725779492,3.34791644359895e-10,5.6269843479542e-08
"FBgn0027560",29763.1080047004,1.69708799484619,0.333498211964526,50.0631959292342,3.50280498492008e-10,5.68880177102615e-08
"FBgn0032287",2199.56206192002,1.84527113672054,0.309468920564921,50.0569492100295,3.51334101471477e-10,5.68880177102615e-08
"FBgn0023535",776.562293360636,1.57224139621374,0.405200370052141,49.7728443203646,4.02750613796602e-10,6.43553086045518e-08
"FBgn0034512",26394.9938247962,1.45749382124713,0.292633168287127,49.5978425387691,4.38093573783169e-10,6.90936150652313e-08
"FBgn0000052",7317.78298376812,1.18955600294278,0.208312299568834,49.1287672743858,5.48856815227518e-10,8.54527841554228e-08
"FBgn0020416",3227.09638845088,1.3640272745959,0.288631346984118,48.6923517428988,6.76865856959012e-10,1.04048847682408e-07
"FBgn0259716",616.752305641481,1.98150716663855,0.378588120733854,48.4381819344065,7.64736579870143e-10,1.16087012824288e-07
"FBgn0040736",7126.07744708304,1.83925966654723,0.350128062684662,48.3529116602868,7.96697095825312e-10,1.19445549774106e-07
"FBgn0263336",220.398658518809,3.01482673852927,0.66618068349894,48.3216321950785,8.08752458757076e-10,1.1977426657495e-07
"FBgn0001187",3739.36664445729,1.55886735622209,0.286841573855114,48.1739401646872,8.68180484682799e-10,1.27026310915517e-07
"FBgn0003308",1804.68836885373,1.4419951004867,0.268328296520368,48.1347685821396,8.84660889056432e-10,1.27896688532158e-07
"FBgn0027550",794.906510262183,1.83991055896792,0.311704729723641,48.0926857547191,9.02714253942297e-10,1.28971316469121e-07
"FBgn0038467",2414.25054654351,0.890471141082712,0.223641142233334,47.8618276424246,1.0084964598379e-09,1.42409081491529e-07
"FBgn0037607",21088.4958468542,0.617104108453051,0.185893246610783,47.7535924119229,1.06226680566594e-09,1.48277794115024e-07
"FBgn0034885",5221.37455674904,1.61399570758711,0.3035218740265,47.7227089596048,1.07812770050055e-09,1.48781622669077e-07
"FBgn0038172",1338.47034728311,1.6337567775896,0.313810632744915,47.4084137830835,1.25361639966716e-09,1.69950831832701e-07
"FBgn0039031",2352.36292349492,1.92289496527025,0.355133978075733,47.3986258437337,1.25951703433326e-09,1.69950831832701e-07
"FBgn0039486",424.302029419807,0.882513439417829,0.254032967222953,47.2940905231851,1.32429150202489e-09,1.76727428577915e-07
"FBgn0034433",963.212365922345,0.00272265991718845,0.126980314729441,47.1034410141514,1.45110779808049e-09,1.8948659247193e-07
"FBgn0039827",1048.9278154594,1.6343121751398,0.296911741422113,47.1077369602242,1.44812088446538e-09,1.8948659247193e-07
"FBgn0013307",2498.79616777947,1.76011999576107,0.326103911605848,47.065052212479,1.47807351965906e-09,1.90954519390847e-07
"FBgn0063923",728.409509869402,1.46958566958735,0.290398658460177,46.9236685745899,1.58177189055582e-09,2.02200398304314e-07
"FBgn0040735",2705.80879654942,1.75670008276227,0.344718106262125,46.7149576705925,1.74826862848257e-09,2.21155981503045e-07
"FBgn0039628",1014.32714497532,2.63487769026545,0.493606454746719,46.4539588474884,1.98130016381664e-09,2.48050610199889e-07
"FBgn0034290",6324.39768475199,1.54389269601359,0.287192663864358,46.2682451691919,2.1657570268582e-09,2.68377074838428e-07
"FBgn0001208",9345.51329720238,1.59531699721907,0.293365104567109,45.8255968817358,2.6774938095344e-09,3.25154848229858e-07
"FBgn0029828",3821.22729225093,1.29397028293845,0.27809853252584,45.8434795170275,2.65465243693679e-09,3.25154848229858e-07
"FBgn0029990",89864.1630932614,1.64880022749467,0.321592052419049,45.4729354440819,3.17025080442647e-09,3.81183423455e-07
"FBgn0034331",6489.20139156296,1.8867819082497,0.382951381040039,45.3907566253921,3.29750969421079e-09,3.88876165936826e-07
"FBgn0032770",355.680804795784,0.904088653431189,0.276785661516473,45.3902723965748,3.29827446405576e-09,3.88876165936826e-07
"FBgn0040733",5615.61842293161,1.65706682472914,0.323021804620611,45.310103220362,3.42736216647333e-09,4.00210443746655e-07
"FBgn0037973",1133.12487358876,0.889171716826022,0.273452596174031,45.0689256120023,3.8469048127168e-09,4.33480655548525e-07
"FBgn0052191",804.967527726573,2.47165192757813,0.445634843525642,45.0644994963759,3.85506511851455e-09,4.33480655548525e-07
"FBgn0025454",6990.60369694692,1.18563462860325,0.326548849486866,45.1146835195043,3.76354601127471e-09,4.33480655548525e-07
"FBgn0040321",2232.86222881642,0.732415536118257,0.186385797938997,45.0926393175502,3.80347722930054e-09,4.33480655548525e-07
"FBgn0033320",3267.90236776081,1.64327020666211,0.315438956014204,44.9857116295788,4.00324943148102e-09,4.46013404549592e-07
"FBgn0086450",3805.84768083988,1.00066213198753,0.244522694224544,44.8576983072495,4.25623435925798e-09,4.69888273262081e-07
"FBgn0039682",15942.3776110312,1.88667696373644,0.366402899614928,44.5729160597724,4.87772927091125e-09,5.33649948341858e-07
"FBgn0030157",2562.84538103931,1.596303740262,0.31457775177945,44.4557342925107,5.15904465840822e-09,5.59387842247405e-07
"FBgn0032076",2199.60219250714,1.11422082207368,0.270272228845169,44.265415096606,5.65084909346341e-09,6.07291251247961e-07
"FBgn0032615",96.9688932503564,3.22331797139177,0.823882738773733,43.9404045841791,6.60126546856508e-09,7.03208489914512e-07
"FBgn0013949",2600.12291583107,1.78480227040718,0.362020119079614,43.8036586640433,7.04736153054905e-09,7.4420137762598e-07
"FBgn0035282",203.459891936737,-2.13530500088945,0.399182175969234,43.733331245082,7.28837355492002e-09,7.63017314232317e-07
"FBgn0030261",537.357776986459,2.34123401855613,0.441219261246336,43.6352520122127,7.63828528291165e-09,7.92814841672471e-07
"FBgn0040104",70.574600958605,-0.226036859963173,0.937748592415793,43.4378958497882,8.39400028370968e-09,8.6387067326585e-07
"FBgn0262574",646.162393699013,1.9642147765817,0.424329922448649,43.0935075274399,9.89572822453173e-09,1.00986322318246e-06
"FBgn0036862",2065.32331793462,1.76112122110188,0.360564185471488,43.0206205956342,1.02464261740544e-08,1.03693832881431e-06
"FBgn0039611",1558.7427124852,1.6572321445898,0.350773880427535,42.9213272115036,1.0744217750456e-08,1.07832876331849e-06
"FBgn0023479",8808.46455903132,1.41907973966485,0.26896434866674,42.8879491527439,1.09169152670081e-08,1.08668048362743e-06
"FBgn0035496",289.692562995241,1.89654191569537,0.390632262872718,42.8511848814427,1.11103401815278e-08,1.09694285499572e-06
"FBgn0036157",898.242680687329,2.17158172377815,0.413578748291292,42.824403499589,1.12533922741669e-08,1.10210641756034e-06
"FBgn0020385",10230.8534932003,1.39993690261297,0.300379784085238,42.6831895629917,1.20386370706491e-08,1.16957766868771e-06
"FBgn0036023",240.036634356136,0.15806233659676,0.937950749972658,42.6648249718324,1.21446950000681e-08,1.17051727048275e-06
"FBgn0263083",923.972662694358,1.81873147663399,0.354914178711429,42.5002241167052,1.31378952781228e-08,1.25627244297262e-06
"FBgn0051908",1375.50007068484,0.149359769785082,0.0665802121867988,42.3986817603834,1.37906048882492e-08,1.30838363877265e-06
"FBgn0034198",2259.39565696142,1.01484779329786,0.231994283946861,42.1981724501591,1.51760097069002e-08,1.4176727836969e-06
"FBgn0003116",891.783745677572,0.555886816176004,0.141380742686789,42.2086556642357,1.51002518680905e-08,1.4176727836969e-06
"FBgn0039629",783.148563673065,2.28363521272242,0.445788158528865,42.1204388121707,1.57497169001382e-08,1.46003482469678e-06
"FBgn0034480",1378.16700218846,1.63172913939969,0.379411704866904,41.9625255556402,1.69826707698885e-08,1.56240571082974e-06
"FBgn0031563",1046.54210412636,2.17727822883528,0.425912041547266,41.8098041584276,1.82665991432261e-08,1.66789157891232e-06
"FBgn0031702",1388.98089103365,1.45837794552115,0.272574732142318,41.5027351818035,2.11486247417046e-08,1.91663357360643e-06
"FBgn0035348",10643.4542832111,1.63650358760897,0.290305861099679,41.4862446434302,2.1315638552585e-08,1.9174601080192e-06
"FBgn0034045",953.970474579864,1.71976227035058,0.401937454323503,40.5925630925241,3.26392898517691e-08,2.91449658794033e-06
"FBgn0038524",808.931749260284,0.259245282670838,0.0828179137257489,40.5194160606342,3.37969798910754e-08,2.99584323939576e-06
"FBgn0034229",4057.85339752724,1.96495354351936,0.36706527652899,40.2175137380643,3.90247843245827e-08,3.43418102056327e-06
"FBgn0033096",17.973411940277,0.628252782997547,0.721046537510323,39.9587545941238,4.41427394485096e-08,3.8429279511903e-06
"FBgn0031417",2985.7929513655,1.97680268694711,0.398985230704164,39.9511662490921,4.43025290815746e-08,3.8429279511903e-06
"FBgn0259682",8386.20978894198,-0.878820553945015,0.177152165744697,39.8470953840921,4.65530886831478e-08,3.98127259836723e-06
"FBgn0036927",3862.50870627382,0.245214829657078,0.101902335042658,39.8471171770526,4.6552605664564e-08,3.98127259836723e-06
"FBgn0086687",85928.0625628385,0.082086014205846,0.178061642777947,39.7000576874204,4.99285171189406e-08,4.24008329994696e-06
"FBgn0034186",354.939632677704,0.440784675393522,0.167314781120062,39.393596196975,5.77686791468127e-08,4.87182527471454e-06
"FBgn0029648",523.965225731024,0.677194280155109,0.313297493337968,39.291926390617,6.0631978688774e-08,5.07803275307911e-06
"FBgn0001114",15242.5168398771,1.52918117642797,0.308742447940429,39.0287146435588,6.8719535156107e-08,5.71595914339564e-06
"FBgn0261610",347.449908477386,0.321468940685303,0.160714828042052,38.8124900111328,7.61619362116082e-08,6.29190852621612e-06
"FBgn0020389",2049.64425549946,0.662352585617922,0.143737534830704,38.7183589017136,7.96481074256166e-08,6.53545011200465e-06
"FBgn0039024",1855.81194210832,1.44155557815873,0.286661324045459,38.6481188786265,8.23527438920484e-08,6.71202497869152e-06
"FBgn0027579",6952.60870944674,0.552761961440011,0.17952055208349,38.6267313229895,8.31943346046705e-08,6.73541332959412e-06
"FBgn0283461",10036.810074639,0.557616913415314,0.504308471506811,38.5609773792283,8.58358218022161e-08,6.9032464898418e-06
"FBgn0030421",367.36922065764,0.845450333716227,0.21404287847928,38.4550931899423,9.02663379023602e-08,7.21180531240962e-06
"FBgn0035076",1920.33940786387,1.64255596435087,0.337864173387307,38.3696522748489,9.4007149730044e-08,7.46158710014153e-06
"FBgn0042129",1106.20630057768,4.95584984270735,0.929346317655217,38.3219129480377,9.61642098198372e-08,7.58323483150716e-06
"FBgn0061356",2463.02571365748,1.61083735443807,0.329139870776687,38.2288505743618,1.00512066342686e-07,7.86332810688989e-06
"FBgn0267978",1951.62811724485,1.79602609216421,0.334942767747279,38.2184263757218,1.01011131807874e-07,7.86332810688989e-06
"FBgn0003651",1400.16214175197,1.69671762808192,0.357722702744639,38.1963984904694,1.0207387470776e-07,7.89544671624867e-06
"FBgn0038815",419.934411642187,0.567154266016217,0.163986138886394,38.0340870635529,1.10256160731493e-07,8.47437225267877e-06
"FBgn0051414",867.909164328853,2.44683398395235,0.508679200367201,37.9972527003346,1.12202253267247e-07,8.53323148918134e-06
"FBgn0034162",1791.29047211006,1.82097885944559,0.380454574699917,37.9930344692029,1.1242729234758e-07,8.53323148918134e-06
"FBgn0026755",63.1040681927122,1.3191191283874,0.951106381355595,37.4825500146912,1.43265915380783e-07,1.08063433315791e-05
"FBgn0052187",74.6492498869123,1.08002051064403,0.24066158078673,37.4154297404506,1.47903664099875e-07,1.10872968940054e-05
"FBgn0025583",9882.79726562642,1.71684431184105,0.371914851203923,37.2257721690733,1.61833261616573e-07,1.20570744114826e-05
"FBgn0085320",812.952105709726,3.20078859903535,0.702272636485321,37.1955232953209,1.64172802577303e-07,1.21458344279422e-05
"FBgn0039131",207.418637124805,4.45940747463338,0.9170111244734,37.1846125401328,1.65024924292693e-07,1.21458344279422e-05
"FBgn0029765",1256.96684133944,1.69404554486419,0.376073203395836,37.0979607217168,1.71950837196692e-07,1.25178293329674e-05
"FBgn0086254",11023.5554291643,0.836132094842192,0.203602143742166,37.095633764547,1.72140768989258e-07,1.25178293329674e-05
"FBgn0031936",1404.57073378852,2.05590285141314,0.40415518745758,36.8510182322549,1.93319415996006e-07,1.38915443068373e-05
"FBgn0035484",3463.63782760159,1.20744309976974,0.294059523709301,36.8513904506668,1.93285292603764e-07,1.38915443068373e-05
"FBgn0022355",55302.1130124292,1.59149021150018,0.366511113187432,36.7728244205805,2.00622703240892e-07,1.43315418126905e-05
"FBgn0031860",1240.04299354259,1.9898762246376,0.39626059073555,36.670254004256,2.10621425146726e-07,1.48708522498944e-05
"FBgn0026403",1537.86695919722,2.28126786999414,0.438885287209233,36.6805247587397,2.09598231346354e-07,1.48708522498944e-05
"FBgn0038147",1528.32627879181,1.61184093794048,0.30948939288905,36.6230826255276,2.15385067292953e-07,1.51192847237319e-05
"FBgn0051778",1427.11690951777,1.43243504204917,0.357048056019414,36.5153925701675,2.26666628180989e-07,1.56399973444882e-05
"FBgn0051326",2064.20345382833,1.48791020120055,0.327220188647391,36.5264697365396,2.25479516477587e-07,1.56399973444882e-05
"FBgn0033170",999.492348306983,0.768983074608519,0.243885291124873,36.5311873399122,2.24975826932875e-07,1.56399973444882e-05
"FBgn0002930",3611.40610422602,0.906116085523569,0.212445860275805,36.3590557953542,2.44100834022832e-07,1.67477995953292e-05
"FBgn0051769",2728.203739246,1.26915973784823,0.270806599711839,36.2726603363865,2.54302448340248e-07,1.73497131047414e-05
"FBgn0027945",2858.23703877947,0.54984090966588,0.145970734157443,36.2057451949988,2.62494980768196e-07,1.78085980248546e-05
"FBgn0050431",1145.97775051031,1.88694957142838,0.378076712308986,36.1653365075983,2.67569162675948e-07,1.80519995085373e-05
"FBgn0028519",213.398760286581,3.84861075913616,1.18573242096318,36.0035301129043,2.88886146300758e-07,1.93825047551183e-05
"FBgn0033250",5540.52392677032,1.54190551063287,0.328349530103609,35.9557143154258,2.9550376149673e-07,1.97175696682214e-05
"FBgn0038916",304.17277273198,0.470364923019297,0.259117347119621,35.8931052451111,3.04397742495273e-07,2.02000337970633e-05
"FBgn0053307",1542.90212328596,1.37617763489967,0.311271034664436,35.5430403590644,3.5927441891819e-07,2.37121116486005e-05
"FBgn0036547",1183.83487224329,1.57933403773223,0.316554653528875,35.5254289600074,3.62282025746042e-07,2.37813671387023e-05
"FBgn0010225",13716.5339484839,0.657573353830083,0.205300178474378,35.468476741836,3.72180981251912e-07,2.42998163243184e-05
"FBgn0000442",206.861224671643,4.17979583562042,0.996487738576208,35.4468357194006,3.76012733912763e-07,2.44187093082171e-05
"FBgn0035266",2534.40780071028,0.37060088557353,0.154219850903969,35.3482609399955,3.93969909953588e-07,2.54487797152998e-05
"FBgn0053493",1418.51281236656,1.0155229271382,0.255436722261275,35.3288890729715,3.97598082765844e-07,2.55472545878752e-05
"FBgn0001125",10351.6787258227,1.15177928626313,0.270507670631331,35.2562477042924,4.11502237944661e-07,2.63014904084208e-05
"FBgn0283478",3661.7717361244,0.0975508633636799,0.0802024056107536,35.2104153970056,4.20523205660345e-07,2.67373497881635e-05
"FBgn0259933",1480.27448703783,0.574372211866867,0.167076809475286,35.1092160159926,4.41146048911238e-07,2.79024875936358e-05
"FBgn0050090",111.192490138662,3.28824656494754,0.93102090866925,35.0435590898809,4.5506196857499e-07,2.86335365097134e-05
"FBgn0037975",457.11460904946,1.04007239137143,0.268549052451892,34.9637930774096,4.72558233925469e-07,2.9195056385009e-05
"FBgn0042175",1429.54756913909,0.399569357411121,0.193700239830494,34.9700547187932,4.71160853240007e-07,2.9195056385009e-05
"FBgn0039006",478.732834801878,0.86521591241961,0.235889101902057,34.9741300280486,4.7025359923574e-07,2.9195056385009e-05
"FBgn0051683",1206.00332735116,0.37528864993196,0.193420021153641,34.9495284824767,4.75757038927113e-07,2.9195056385009e-05
"FBgn0024944",400.439963752114,-0.563189191995641,0.152349446200494,34.9484207173925,4.76006354103407e-07,2.9195056385009e-05
"FBgn0261575",5590.06007297788,1.74230275667775,0.568779664891836,34.7152558360126,5.31489316764941e-07,3.24342023255952e-05
"FBgn0001223",2071.66993973345,-1.93819398888862,1.54150859376662,34.6772473530448,5.41125689271153e-07,3.28571518525444e-05
"FBgn0033448",1730.31448897012,-0.396856475684439,0.13073949255417,34.5318578170777,5.79621001730104e-07,3.50194897761711e-05
"FBgn0032614",1821.38455307929,0.742858340116526,0.197901918920331,34.505704019979,5.86829999759051e-07,3.5279522361752e-05
"FBgn0030966",720.921526276242,0.895586780309379,0.219538918005872,34.4080181648253,6.1455510751619e-07,3.67643213087518e-05
"FBgn0032136",10916.6315395704,1.42050231958941,0.308315057019923,34.2310885849665,6.68136113073664e-07,3.97737497900323e-05
"FBgn0037146",10039.7651953127,1.20396484655248,0.290072285534923,34.0857479019143,7.15615275518594e-07,4.23923507604771e-05
"FBgn0038840",217.369528553234,3.6315673885128,0.933117853362231,33.9237359286328,7.72513077180476e-07,4.55407709188335e-05
"FBgn0040503",51.9116793005884,-0.671415481597622,1.2605298155611,33.6871783657601,8.63782454532062e-07,5.06752373325476e-05
"FBgn0010241",512.858168374256,-0.255908656611065,0.677875146488923,33.640902540145,8.828552985679e-07,5.15451670471566e-05
"FBgn0037714",1080.28369204801,1.36855279941609,0.315773944492629,33.543051439703,9.24578182773289e-07,5.37228586200901e-05
"FBgn0015520",574.838951655745,0.438072483419874,0.155073741383283,33.4564897772923,9.63121981917662e-07,5.56959683257528e-05
"FBgn0036857",2192.15915894839,1.10086874366113,0.297641536871969,33.3761539044255,1.0003244524527e-06,5.73016044838941e-05
"FBgn0259985",1817.44469925028,0.0399860909051353,0.132125935771864,33.3833450074242,9.96936804292121e-07,5.73016044838941e-05
"FBgn0036029",70.459181051748,1.75547349252992,0.350165327383157,33.2982354998328,1.03777459121635e-06,5.91677682428703e-05
"FBgn0037000",438.594784721718,-0.599281611130435,0.303415620175572,33.2520118654,1.06064800470013e-06,6.01892961171889e-05
"FBgn0039877",1715.82649779911,0.182338906754935,0.0789177912871442,33.1149998855176,1.13144075044615e-06,6.39079835972934e-05
"FBgn0086359",1386.45781135647,-1.19116773745124,0.220699630734202,33.0958558545634,1.14170014511271e-06,6.41889192696703e-05
"FBgn0041337",517.20282229616,2.70338294087452,0.699914601038166,33.0237995945387,1.1811533766703e-06,6.59663073028653e-05
"FBgn0038603",1261.84025504822,1.35495979993478,0.293814600514146,33.0183752581595,1.18417778261072e-06,6.59663073028653e-05
"FBgn0039767",1808.94281667757,0.138563987980497,0.0762196375275979,32.9727167554851,1.20994298164954e-06,6.69167537853724e-05
"FBgn0263916",1761.93424359854,0.275966609991123,0.168359343812449,32.9686582953296,1.2122600323437e-06,6.69167537853724e-05
"FBgn0035529",1227.60594512788,0.175070234382029,0.121329098796469,32.8608140619706,1.27547637790932e-06,7.00877155354336e-05
"FBgn0085345",21.2256243913469,3.01886894455246,0.616779051597994,32.8350893817001,1.29103455927719e-06,7.06230796750551e-05
