15.1100959964673	14.5022349927811	14.2490627729462	14.9666076120781	15.2246910632102	15.1194893167678	14.8925817504444	15.1243383751172	14.1784433856318	15.0722487189165	15.3748278739353	14.3890204622178	7.02841785302029	15.4001891228666	15.1846212725936	14.6030052290622	14.7330043357676	13.769287741831	15.2147545516694	13.9193850257023	15.2604080927164	15.0594228698253	14.4583712508881	11.9217364598703	14.0088349237134	15.0373235121903	8.34979396859422	15.155685368726	12.7504561020818	15.494343055373	14.7544878152178	6.56808018873198	14.9195398949422	15.8367169192325	14.6520793786196	10.8522919484732	14.9849685169624	14.6676848027162	15.6154287727782	12.188336473163	14.7622214474143	14.8337952939098	14.7942023488867	14.9092075517063	14.745511895608	14.5057083441525	15.4857679675035	15.2474494951433	2.3675845460799	15.1735932764582	14.8106814482739	15.415413330828	14.8499122738099	15.0300220472794	8.47286782744851	14.972670491499	15.2096174876239	6.45826903024854	15.3554287760448
15.1247674845157	14.0533131820916	13.6233555315471	14.3260167057038	14.7347983154693	14.3963410265494	14.1837982249404	14.6711798245729	13.7872889388389	14.7825317142471	14.8207520690285	13.5515693897188	6.69691509965699	14.7445020145108	14.7657053369235	13.96021321439	14.2005213397613	13.802211591099	14.9028518185356	13.402724085235	15.0264852511805	14.6548986908003	14.0273275772083	11.8365174204851	13.3348934517416	14.6237549679642	8.22296035160546	15.2038521439668	12.7847845412203	15.078346841356	14.2231509713944	5.88038789617811	14.1491468181581	15.2868827152875	14.0370419702277	10.1200910704193	14.5367042921588	13.8173713345446	15.0242566015565	11.861374790012	14.1809249114191	14.5956701902291	14.340122428483	14.724753561246	14.2013260945552	14.0574198823651	15.125672713319	15.1346930321997	2.71181725708293	14.6990800598035	14.5296390908701	15.054596945177	14.3078891595857	14.764578706576	7.98410586870037	14.7913661003738	14.7228773384163	6.07519318798354	14.772141854622
15.4420920120237	14.5865398196097	14.1625305319695	14.8430051824539	15.4133315901117	15.1147024226565	14.6819225529766	15.2956400576102	14.3642683770077	15.0423869606245	15.4839358811951	14.4042527780449	7.067592835392	15.2326300259575	15.2876965527992	14.583614640748	14.7037211887951	14.1613185777457	15.3504794629754	14.0401809142571	15.4061833697151	15.0933767765048	14.4690330775581	12.1125125720652	14.0409908753777	15.1619619999156	8.19065390964123	15.4259246800297	12.8259108817515	15.5983399537263	14.686104948939	6.43169044861263	14.7815281793332	15.851295978591	14.7132057330715	10.9085651716685	15.0412574178611	14.6765902162896	15.602749693356	12.0430399909607	14.8982489390747	15.088259138494	14.7453057401632	15.0905562424794	14.8794224323592	14.6760182359443	15.5523258291068	15.4610176737746	3.11875136148495	15.1860780778051	14.8926576395916	15.5403253095598	14.9276003194101	15.1004852690178	8.35995375696919	15.2640676848746	15.2416777991731	6.6204208050326	15.4121580508606
15.412639840917	14.5241368997306	14.031347560326	14.7676333592265	15.2644961347903	14.9979689961525	14.4016179659802	15.037763650243	14.3305853191371	14.9603606062948	15.4122454214144	14.1761896120045	6.97392410822986	15.169258156398	15.2351299236732	14.5512429059969	14.6365547047443	13.9868659406708	15.1728973881943	13.9623726897021	15.3655502800077	14.9916051280168	14.3740974597246	11.8888587476492	13.871803400652	15.0418789871554	8.29302540045176	15.1606223191376	12.8731783453388	15.5894691834338	14.6500615763708	6.02745845318816	14.654858493208	15.633810293654	14.6472361782088	10.1540499698426	15.0055063621988	14.5926149522132	15.442165684406	12.0692953601599	14.7030383076595	14.9311367462041	14.6156035014004	14.9874556524272	14.8133327991382	14.5972653807135	15.4194414939369	15.431455907589	3.64669671388725	15.1355688279795	14.8595146251163	15.398515714349	14.8558195145784	14.9935801800982	7.98754212626836	15.163900029827	15.1668657313167	6.55831284736141	15.3403943336552
15.1797951125272	14.1065092539267	13.6218014936786	14.2997438314439	14.8454931928665	14.4373238009699	14.0393532822469	14.6517529474766	13.8886388095051	14.7849378549588	14.8268227565445	13.5559402708347	6.65719289314676	14.7487862005121	14.8856883035364	14.0220618248651	14.2557208641996	13.8866508948538	14.8874213658543	13.4470010119372	15.0555795231685	14.6437022219666	14.1489324293585	11.8920284164071	13.4141820815697	14.682961195513	8.05235900799515	15.1535313026647	12.8116411923433	15.1466738371401	14.2935895157887	6.14224227880852	14.1785549414704	15.3246714047338	14.1708581666345	10.0107513686627	14.5764646130133	13.9414065079422	15.001670425941	11.7911715469315	14.2079273628595	14.6490405465467	14.2611987360375	14.7183968599398	14.320598432056	14.1473722895595	15.1057414130994	15.2045533784753	2.72270347808947	14.708555082784	14.5795744496759	15.0650590095727	14.331887307637	14.7103453289438	7.91276356761544	14.8664583947639	14.7238760133991	6.15087409215612	14.8091045660057
15.2980357189436	14.4800969295398	14.0681178699564	14.7849888642772	15.2364638872295	15.0581658807729	14.4845600741452	15.1509602987795	14.244492472926	14.9532037667032	15.3389597321316	14.2248165687475	6.88490636490539	15.1157530071822	15.1727203013968	14.4913598021069	14.6361087198759	14.0001013788696	15.2047170675794	13.9008530818638	15.2591272869108	14.9577306731326	14.4209952096396	12.0523513404057	13.9929953814533	15.0340682905704	8.09535753883252	15.2716203272125	12.7158140354657	15.5437455980494	13.9967313324013	6.13856663689449	14.7660910419261	15.7526702724844	14.6870785446712	10.3052064952639	14.9414346025057	14.6346302601076	15.5696841060818	11.9837840648504	14.7596958676783	14.8980980648081	14.6496486201661	14.8279810969275	14.7151174190126	14.5379755700926	15.5117019860822	15.2374880161879	3.25221188149793	15.1038455071173	14.8314827628117	15.4223029959584	14.8094657610718	14.9961689357097	8.22784075647276	15.0940146680466	15.125018481012	6.44762454676859	15.3298975189423
15.2062554258755	14.4991965108399	14.0813315768421	14.7830455608624	15.25039563167	15.0324156370599	14.5289343592935	15.1155291381427	14.2027443612844	14.9013047699048	15.449614812597	14.2661741986072	7.18886147448263	15.2073012047288	15.1769540609153	14.5303526234714	14.6442915904862	13.8016989638877	15.202960999794	13.9119541368397	15.3200797001273	15.0084881721463	14.3600142824724	11.8313834316459	13.875528811723	15.035333075244	8.31953469265718	15.1875572750373	12.832863146188	15.5701742089906	14.6825341817213	6.10124729545595	14.6025152447145	15.6613519288287	14.6216506322027	10.4124645669008	14.9805441450454	14.5966939608713	15.4807469336946	12.1711355737789	14.7131426152436	14.9196988220321	14.7386881835743	14.9737134998284	14.7803088334118	14.6188707454432	15.4237847757665	15.3728792490998	3.20530149647352	15.181597488509	14.7923932481659	15.4400237433787	14.8609274874938	15.0542295956783	8.38050355140978	15.0572646575035	15.1566131557248	6.24360166716212	15.3770404559281
15.4427920305998	14.4042177296675	13.8274746941447	14.6904006736076	14.607533806608	14.672774869186	15.0446315932146	15.3525269880877	13.9144061690017	14.4005757670557	14.8835807565703	13.9384546945478	7.26251154519458	15.2916444689684	14.8273678596088	14.1188800573211	14.4432475819775	13.7144282187631	15.0747277250682	13.9120320771465	14.9930812562176	15.1189200132568	14.2824204737611	11.9202216556079	13.9828601747364	14.5672806296458	8.62809134139401	15.4688104296373	12.6155899558817	15.3702115869086	13.8770439442077	6.21482143064141	14.5612885300939	15.7958920026233	14.2163579787672	11.0156193639985	14.6484487101997	14.0647472483244	15.4141807425327	11.9936280887124	14.5518317079588	15.0951415455074	14.8754725929834	14.7591104496586	14.2987513489016	14.1252004601716	15.9533427885799	14.9016690276749	3.03357119750296	14.7994767812216	15.0156055540841	15.1913932698153	14.5840300132805	15.027292805171	8.41840013049038	15.3445877643175	14.6516805638388	7.29261869881286	14.7975842751752
15.341809084876	14.426023247117	14.0342646618622	14.6723210074223	15.3136447945102	14.9199965354649	14.600018937759	15.1163032091861	14.1932532749563	14.8353143180444	15.289214456488	14.2052814891087	6.78872659670371	15.102207148264	15.1288207832465	14.4674834557961	14.5460304592782	14.004564470573	15.1966851892006	13.918224251584	15.2982229089482	14.9183735177841	14.4003698264387	11.9752876851154	13.843425833782	15.0590076913524	8.17360418188246	15.2866970331547	12.8475067065487	15.5424253830925	13.9375049489475	6.29162307120378	14.6582611789199	15.7418343361748	14.5564300677325	10.6570603091232	14.9280458077679	14.4796286300972	15.4431767047286	11.8651703431594	14.7654908309864	14.9019502378284	14.6128054698619	14.9250553223687	14.7262763617621	14.5041263065335	15.3491888211977	15.3686303688207	3.32966140170459	15.0370668113022	14.806842985367	15.3636165949666	14.7769889586012	14.9881511363912	8.02794813246419	15.0873160155663	15.1589511756143	6.54997282738638	15.2440062374849
15.2717539783175	14.4195105513132	14.0367814439133	14.7070404372998	15.1859342159767	14.9110733066457	14.6771684073997	15.0021692482568	14.2555109630081	14.7777080319716	15.2768959427835	14.25327716892	7.03072177521194	15.2069945904286	15.0964567737035	14.4119205018812	14.5525980233227	13.7723933259323	15.1076038300136	13.9609397889695	15.2371168604801	14.8763975952531	14.349567611907	11.8807313035253	13.8224932977071	15.0195014700799	8.1592943406344	15.0820839149773	12.9017404211187	15.5874750848288	13.8790947915921	6.30368882352827	14.7052562153437	15.6682777687533	14.5983347625992	10.699138205056	14.9367871584987	14.4807656804801	15.4255382260773	11.8778630968759	14.6807173181807	14.7829439585994	14.6339976402579	14.8687216494322	14.7268058472229	14.5052916089955	15.3169726869946	15.2188365661781	3.25788576141182	15.0784966526789	14.7513385726709	15.2299371093781	14.7799921907142	14.9040042384858	7.93999059653131	14.9860363693626	15.0553898898691	6.73932006947608	15.1184142038864
15.3458553505767	14.3996576787352	13.998194620305	14.779867720902	14.9718944448453	14.7002376796666	14.7193703254151	15.1301940396049	14.2133698253796	14.7227347432435	15.0908219250847	13.9813257154949	7.2811205918126	15.1895522349783	15.1351607601655	14.2425388403983	14.654394204386	14.0145213735252	15.2965167195401	13.858772804755	15.1897386206999	15.0668714178621	14.4855224465578	12.0679614950783	13.8969958872707	14.9788007888682	8.18586147092479	15.4069738767746	13.0302144994871	15.4974786152018	14.5487638402792	6.30788889687363	14.6206989387287	15.7463759854569	14.4012678048708	10.6303592534017	14.8960710125154	14.1628163056303	15.3434907661699	12.2485224356135	14.6607622996292	15.0566290145005	14.8276522909619	14.9738075325302	14.5280120567378	14.3575222206149	15.6013388831998	15.3222456533546	2.74944660849108	15.0325676491965	15.0949645615134	15.385583202525	14.738771730245	15.1121277269474	8.22603498705403	15.2660706843653	14.94511527889	6.2766181887208	15.067172925454
16.2293602726703	15.6122296202615	15.0658651547108	15.5402441545432	16.1285961592388	15.8228733302477	15.9139204966016	16.2006107924352	15.2725969099582	14.957205355238	16.2090878362738	15.2802163583849	7.51730657702605	16.1317902813235	16.0240350105328	15.3110410178026	15.6809950627619	14.8531598310777	16.1694973907603	14.8286812007445	16.0506386604915	16.0255974088607	15.1412584813892	12.8624832199642	14.9629799319354	15.8683859528043	8.98192430432675	16.2406020886471	13.6459842809929	16.3945381004301	15.5290228661722	7.10836291095997	15.6425535358203	16.79032546859	15.3578379702001	11.9185508003182	15.8774686800605	15.4182694681348	16.1528830357115	12.7387071898133	15.8009762869027	15.925345502386	15.8420552438848	15.3527026377951	15.4634724163689	15.2001708278561	16.6057275240764	16.0381818617462	3.49588112941166	15.5873557218978	15.8489234083631	16.1737314357913	15.6798224781104	15.965600565797	9.1759499816646	16.155631383302	16.1150393972276	7.58576447280129	16.1372938982372
15.0069050772775	14.27815273187	13.8468512591745	14.6071854097052	15.0730460809372	14.7861094511374	14.3313016170722	14.9599124281704	13.9604048202088	14.6596279647718	15.2413543170768	14.0215439649057	7.08054817470193	15.0283679756048	14.9093568976729	14.3537927607293	14.4651386739203	13.5550294572629	14.9218455005528	13.7381831860011	15.1544924998259	14.8942640588042	14.2438887093066	11.679890205103	13.5771893912885	14.8234923781288	8.07903304541636	15.0471423922995	12.8029069648388	15.4132589052729	13.8758631271826	6.05067023766607	14.4392536641079	15.5148200098653	14.363909483258	10.3558810412517	14.8194862230933	14.3329618634789	15.2716501954393	11.9681388070058	14.5528994194134	14.7119105051748	14.6043171031837	14.8021840801368	14.6234420357467	14.3070099399234	15.1730110621802	15.2328381017502	2.53159837884643	14.9818229834766	14.6244097902801	15.152917551245	14.7077270731802	14.8924121935262	8.15568922864284	14.8643978840779	15.0077731529578	6.50885442218232	15.1180396900467
15.2323769448203	14.1984292332624	13.7180679216204	14.4997912190909	14.8255319448856	14.4774171645439	14.4071267224443	14.8035842449197	13.8844871655745	14.7471675550598	14.8518757604059	13.6512319251824	6.76481427214629	14.9274167583786	14.8606665914282	14.044986151766	14.3576146845336	13.8428151794319	14.9758309026896	13.5422409280376	15.092867505244	14.742082479898	14.2109126337815	11.9660185190475	13.499834958828	14.6900974470708	8.22967013669955	15.2767417350752	12.7400514038624	15.2239309877998	13.7854779965353	6.2869579330511	14.2612904114424	15.4566156874697	14.105722370028	10.3624147470135	14.5966460154817	13.932178383649	15.2047686210832	11.9258677731662	14.3239955839747	14.6910767635122	14.4476749839676	14.8047825040473	14.3046010306925	14.1151003557347	15.2253577203176	15.1879471145284	2.68489942198711	14.8259313578977	14.684254459619	15.1083858531204	14.414365813035	14.8789560221658	8.0213236962735	14.9483795406097	14.8096247444558	6.63056799003305	14.8145334536704
15.4846315414231	14.5021031234632	13.9547052785653	14.7629843324909	15.2624531890024	15.0016571430688	14.4780951153511	15.174991730786	14.3367348567558	14.8721990722074	15.3956320206215	14.2537670792234	6.82919798963996	15.1908291390681	15.2378483381752	14.5315923398599	14.5708017839594	14.1726395954216	15.2717423514627	14.0042595168255	15.3214996496933	14.9932478236771	14.4457967876138	11.9759362949754	13.9532783586525	15.1107964407128	8.22302869469159	15.3144805714787	12.8981789725928	15.5087557534631	14.6672124794003	6.33021777223125	14.814489158153	15.8053538022617	14.6115360757394	10.663822275742	15.0189285226694	14.5918699922399	15.5427882009834	11.9108955081238	14.8790360495362	15.0678020161303	14.7001110728396	14.927386135491	14.7866228090632	14.6354769712763	15.5225004244801	15.3667646609642	2.94957116704749	15.1221704035949	14.899612134896	15.440294214567	14.7446188272247	15.0250413407808	8.10367982009102	15.1691898047196	15.1861507327939	6.58952335588583	15.341722214698
15.3858367575998	14.4463339184476	13.9217662622708	14.6938498379711	15.1356871291169	14.932214883802	14.4274202230154	14.9993760822205	14.2973452691717	14.6912713067265	15.3134735365023	14.174832807799	6.93184001400579	15.1591442930196	15.1724945379419	14.465664642221	14.5446791249373	13.802763318563	15.1159487916914	13.9929153289477	15.2903696485695	14.9118776385618	14.3256536057555	11.7845588745388	13.8156425128208	15.0205411701057	8.47693428411604	15.0444664060803	12.9622000151177	15.5955298142566	14.5809360963958	5.82589871812541	14.5131623170295	15.594824682628	14.6082114094209	10.4249442756575	14.9277619087525	14.5732012616239	15.3260971457121	11.8515599817977	14.7091768123554	14.9030693968778	14.6193512004931	14.946626862064	14.785567198741	14.5730859829188	15.3423942695492	15.3370302609187	2.98688914232578	15.1265239841503	14.8093269388664	15.2536216332107	14.8104291212125	14.8983216141608	8.17570617768744	15.1031331929359	15.0770328042323	6.59941689927221	15.1980768634335
15.4787236345521	14.425176147424	14.1126432544331	14.9956881574661	15.1168701087365	14.8471007120756	14.8280368140057	15.2358985197762	14.1570183731302	14.9940502583941	15.095157411328	14.1915568109532	7.19403316881149	15.3339945892141	15.2343305772463	14.3534034724917	14.7602750014253	14.1490528376126	15.2139622746734	14.0364883947506	15.3125843815684	15.1231831103527	14.5676400928234	11.9937318919426	14.0734113347328	14.9131579463779	8.48686473405205	15.6910760958609	13.1119242141826	15.538235549671	14.7058490751461	6.47363417847228	14.907393884803	15.8314940038306	14.5078504813383	10.7503730206671	14.9266893071933	14.3680695538842	15.7230543193408	12.227226681911	14.8040078436546	15.2285165131988	14.8592333847625	14.9995213336956	14.6083453476977	14.402724593338	15.7440590752685	15.2964500461048	3.34770186932878	15.2070054121132	15.1377949864621	15.368124412355	14.8447635622291	15.1297541891659	8.35413142848189	15.4010927413683	14.8774720018246	6.43942091944218	14.8926491051234
15.0420531113662	14.2159201947492	13.8264003375669	14.5824560084708	15.0533948079252	14.8177337540198	14.4362675865789	15.0073300735809	13.9106913983386	14.7247446770172	15.0889983827262	14.0523775078399	6.70256600307548	14.9116852450377	14.88160342003	14.2005260460298	14.3807252574801	13.7278604665146	15.0357660008852	13.6857227245173	15.1134595133457	14.7904069567614	14.2638681685248	11.7988393311024	13.6483137094501	14.7735652284785	8.17209920153136	15.1702875553678	12.747927781077	15.25839429546	14.3894547667543	6.14085273217712	14.6167956011057	15.6511017443577	14.3370553204724	10.7944278744634	14.759760213267	14.2572851185319	15.3470571893829	11.9401615133073	14.546886488307	14.6757870495139	14.5498545374196	14.7934559685408	14.5007987155011	14.2695935978047	15.2583985576236	15.1747578369548	2.72833182362831	14.8439906819675	14.5527220217322	15.1947247878349	14.5604031723889	14.8881170000047	8.16874331055785	14.8010998429364	14.9794139127288	6.70402190210085	15.1046805636042
15.075751207817	14.3148025947912	13.8563618853693	14.5820891911735	15.0243782601476	14.8342627294455	14.2956957663358	14.8855207870373	13.9796246474375	14.6272743501028	15.1799106616592	14.0268846140624	7.00233172855544	15.0259981579354	14.9785924028034	14.3354440861061	14.4347820687896	13.5804424177931	14.9219228468561	13.7715975940122	15.1498875358344	14.8786155927237	14.1941857568916	11.721079042493	13.6156604843866	14.8111743660665	8.23834820963723	15.0217694873259	12.804949059933	15.4201709186984	13.8870067125983	5.95073497907578	14.5214709002223	15.4758676355151	14.4301326620517	10.4856094507286	14.7808228500764	14.3844072699922	15.250853000254	11.8862326331263	14.5379634681789	14.7111716517736	14.5964916964802	14.8159947454415	14.5765838746745	14.3392938483117	15.2020673391804	15.1952551469702	2.39712193091489	14.9487025127507	14.6266319873355	15.1673728877331	14.6213957385083	14.8215316198643	8.21524654803791	14.8362208118594	14.9706088103274	6.59260247864269	15.1034856705457
15.2235872784404	14.2099476642179	13.8220268816141	14.5571272593979	14.7658574194739	14.5049892902999	14.6000359203562	14.9405926232788	13.8419730599152	14.8853691029827	14.9523029451649	13.71994171778	6.83101165593097	15.0400018431511	14.8139162353698	14.0875331108299	14.4083988785202	13.8464931694227	15.0766780818135	13.5549311424607	15.1368092162349	14.8555987091031	14.1267437701068	11.9546882195706	13.5649311057276	14.6865307242793	8.22524606173822	15.3758814056308	12.7544676452038	15.1712779972735	14.3386409427836	6.24728494719033	14.3548360399563	15.4763095757818	14.0787298741251	10.3712663390766	14.6563618891632	14.0037518169671	15.2362694734701	12.0175822725356	14.3084720561615	14.827501733888	14.5947721969326	14.7681263548511	14.2566211557466	14.1387175291722	15.3309886233235	15.2104191326639	2.81076172445151	14.7784374555305	14.577622273139	15.1078403887775	14.4879909931287	14.8339220500536	8.11620330932136	14.9221793673355	14.7747613178582	7.31455806005463	14.8474176182457
