10.6943503711271	3.00737870718843	3.53496960457102	7.35230273045096	10.2114245064516	8.84600333023538	10.4244938821511	10.6277208619777	8.87996308915847	10.5034076624305	7.45399170020315	11.3740601995181	9.54350497546442	8.73801865968972	10.6906372060545	10.3669978709699	8.30624042318327	10.7951237510902	8.10932652691642	10.4979859167012	10.6620731489915	11.2738788036151	10.6827903974476	11.3089534575574	11.4568995204459	7.77687852372506	11.5706855777551	10.3500776945045	10.9825213899203	11.2023618706341	9.76563120951614	6.07067755441769	10.3511639849597	9.86156866647721	11.2018758405127	9.90361953134362	11.2326769471775	9.523937331192	11.6544363784335	10.5602572395005	7.60876097975365	9.53182919082011	7.18063113539497	9.05269780814167	10.6119734175267	9.30785256623368	11.3573794139557	8.97680708244351	8.48525433152979	11.1235179699555	13.3010824993472	9.91627114112222	7.93052010155229	7.89346826430238	9.54193125389304	10.3439515827294	10.43663151494	9.29699028234022	10.5922321106218	3.41892296457252	7.80094241452952	8.74499853004862	10.8539180413759	10.1601871850257	11.3076375006947	7.63828236771146	8.13938392727582	8.98237225983471	10.8051852377002	10.8406282746343	3.01169418007254	8.71899982534192	8.22391098188479	3.93594325408116	10.9017265502655	11.5124383542596	10.9579222488036	4.30089232684952	10.4569869556854	10.4760777169046	11.7991804081925	8.85201275467641	10.4518337307418	10.213122439148	10.4995641363713	9.6395764904254	9.85440430568173	8.36211018994811	7.91988486655588	7.76751562084596	9.93034098741871	10.7812640266252	5.86735030366516	6.5978577949847	9.28207963737337	10.7903443508916	6.74675418463685	5.90087261460622	9.48090320157406	8.76445191823789	10.1545456072647	11.3504066196008	7.41288493341533	11.1758009311537	10.0534582806587	5.2014274117086	10.9645038983431	9.40217574563639	11.1900539262259	9.95336197588278	10.375933954514	7.81227112476188	8.42893927952946	9.37779808732202	10.1983851873564	3.50889532818763	11.4643810404822	8.84379842077932	12.3748370400116	11.3559157121763	4.99863476644346	9.33730463020527	2.09495358861442	8.07541380818612	12.0662917546766	10.2861244443162	4.47313088726074	10.6750429073109	10.1529835860422	11.4726813068413	8.6930723004858	10.210392276082	7.70616672584181	5.94579966790845	6.08952378051302	10.9997156788941	7.96368849782153	10.646781892606	4.71510873304939	5.66556259117831	9.86030048482364	11.7127956892327	2.99548447306031	11.7629321736835	10.0771878708722	10.1417441987055	11.5878209379485	7.45922134691682	7.61741776717705	9.3918836192668	10.5476641611469	2.88792486623158	7.0726515405165	8.50219666223979	10.1676708058691	9.66556548743169	10.5664082139147
10.8446694822337	3.57838836829388	3.65287965286445	6.95993668110857	10.1434227211805	8.14129887095998	9.88925553941915	10.6602733787176	8.84657152765762	10.5909015830028	7.54329952943449	10.8219288308771	9.18095152561662	8.61084116762813	10.5009831520458	10.2475676501026	8.28323809625962	10.7408788455347	7.63719474821606	10.4335834117759	10.7613680603384	11.6695693813739	9.99558046970778	10.3740203553458	11.3269028389701	7.41839292264886	11.7428440820219	9.97150691767959	10.7277759295375	11.3281175240372	9.01128701273185	5.67499895350137	10.3353186192597	9.72108072016701	11.0385170174253	9.93976687456689	10.9136098017097	9.87566207940084	11.4905001397696	10.6263100932527	7.35720737803846	9.56302747779346	7.44756712877518	9.37363386924991	10.5334451841937	7.71023424386949	11.8903215417192	8.89392057614737	7.7535879499485	11.0762378392693	12.5446680077033	9.59194812373552	7.150298482316	7.9688720192149	9.29639329939888	10.3865003230481	10.4977850372187	8.97043817353699	10.4350496949753	3.45855362851258	6.57864886274736	8.09924789744522	10.329271445256	10.2788976458572	11.2847606654482	7.50412411128019	7.46163675808972	9.11721689583954	10.6937079230606	10.8520483224314	2.5233979016441	8.5833061302702	7.79671013333936	1.75524844602356	10.9254751699449	11.0116296114254	10.3912756293806	3.52246453166251	10.7029645117754	10.5175514357581	11.6636274934585	8.8144799910029	10.4365795812246	10.4142863632479	10.739849035733	9.2248911458262	9.68235862894215	7.70039221621921	7.90688546946964	7.62486190616083	9.64305311489322	10.9505141188919	5.86041295644303	6.69834014462574	8.21289481132814	10.8267496870735	6.11633881427343	6.39946965828105	9.3192965865191	8.98826571547954	10.0879848010497	11.0271737906726	7.18562423302241	10.7617884059822	9.91522322114639	5.04067369050524	10.9966154437523	8.11929774874318	10.9535388380057	9.98825650291061	9.862227975746	7.57556614680073	7.85507946476126	9.06118573433887	10.1477217235899	3.72797251596634	11.8175999648062	7.79595903497047	12.0458619179285	11.0715011251189	5.06937835760386	9.25898368931401	1.8630828526722	7.96114593701083	11.8873783562028	9.81350202990331	4.43338409958265	10.5995986013099	10.1309314590958	9.00817046287181	8.09782095958521	10.1804611499041	8.08536767875589	5.56743566170803	5.25520525386505	10.5708070770763	7.67819789182224	9.48459119330436	4.23969352078567	5.47382028916092	9.91336751482764	11.5666776951015	2.30255944617024	11.6307633632138	9.77315493281061	9.11907015789612	11.2472419107135	7.08757378015421	7.18250460088866	8.82513892833783	10.4020308533194	2.46730573548665	6.93856847715068	8.21261268738679	9.57211316753855	9.55606299594201	10.5431388827453
10.4073232630899	3.83236508247025	0.399237961900053	6.91537052124233	9.66151621981492	6.4823887492613	8.62896815007217	10.2000022294657	7.30591064396204	9.86343045871288	7.21035080301131	9.63867924585937	9.22560240840946	8.46557715269151	9.90095003961518	9.33169850933294	7.54098959234866	9.89407481964918	6.5747315990627	9.92487612253634	10.2672472711497	10.2627473705884	7.99125234143733	9.52271330853211	10.3767327911405	7.29616485555435	10.4503603912278	9.750339264689	8.46818301215311	11.1749401168449	8.02127787328535	5.64204074904014	9.37760933909047	9.17748235076512	9.8686776531773	9.40699427340011	8.25884648551281	8.87910599483595	10.8568170935196	9.59623960204174	6.29654693402718	8.59795256669518	6.68125585916624	8.53231278019957	9.80176719424119	5.46727822197882	10.7908409033367	8.49777200526429	7.384319668546	10.4324861355894	11.8690532431653	9.10807088670347	5.63771643068526	7.81259918076308	8.86272493733405	9.54209385623978	10.03554276871	8.90347933242688	9.13349105416964	0.201641529605582	4.48266358708608	6.42837123859666	9.22845977279827	9.50919809408519	10.1445643502682	6.31676916764262	6.56499609659959	9.04144087568258	10.3581987202474	10.301820421707	0.159953581162343	8.64505303792959	7.29966064405291	-0.173364912187396	10.2096980889106	9.42938136256244	9.5036387598824	2.82872546426183	10.2011022747555	9.63625780941669	10.8143464671781	8.46369624457855	9.83139240674198	10.0937831030041	9.91963252822975	8.80406203833468	9.58199549903767	6.75361322247148	7.64344948396244	7.4883563198744	8.14418772952793	10.2064314361196	4.43370581964386	6.54552648549217	7.15242405032284	10.2823344304379	6.36786611998166	1.33907692061887	8.88119562160663	8.62302677602354	8.42090862147907	9.7988052713888	7.12183682724192	10.2665085919708	9.72583555481316	4.32805054352825	10.377519871374	7.01623311239469	9.92493304997903	8.58446379039182	8.69136315235692	7.01040619758644	6.78120819738604	7.9535290584976	8.95551336669991	1.8418458210824	10.1547542039343	6.8474715968936	11.8110213386939	10.4273072540861	4.70101955463602	8.46036687116861	-0.531202260386024	7.91617230237637	11.2816265974403	9.61304259046534	0.652821176490255	10.2060748987486	8.93612981181458	6.52307453438217	7.60509589810306	10.1210902144489	5.92867129549068	4.26435431985086	3.84741128448675	10.0019084060618	7.75068220528178	8.77970082536953	3.91433885837767	4.66591786211603	9.42162553819106	10.8692654387708	1.83936997313717	10.2436596953435	8.78939743448469	8.5680441589755	10.9761810983392	5.92365533880424	4.62129115359231	8.34377523919609	9.32578482985233	2.28228038560754	6.44157986132124	7.46105872548076	9.08657295478877	9.35911100237646	10.3008358786824
10.811129006857	3.84175740880605	3.90114063810356	6.9990743536298	10.3389072936062	8.62307501268394	10.2423154270387	10.5750821618251	9.11558042065142	10.6800758829124	7.37811644757012	11.2185651957042	9.26564276470937	8.36590167354422	10.7176233283006	10.2982227728635	8.34390968051786	10.6326067825392	8.0050919034861	10.316886320485	10.5364106913819	11.4894520541554	10.6127707397321	11.0300495345049	11.629362725798	7.89783843281309	11.6244300201523	10.2862916098734	10.836407783919	11.3748514137259	9.29365114866772	6.22132185316162	10.4942589615174	10.0088835256419	11.006162634735	9.74194070878332	10.9246271252878	9.48710477314341	11.7380651580785	10.4678785449314	7.22686048490775	9.57583288889179	7.23929289908732	9.1604817083514	10.5991441487261	9.13647079520402	11.1994503415027	8.78682824664507	8.34814008889187	11.2799176204161	13.1712232993434	9.9522196558819	7.73263807385536	7.81974856243577	9.73128182640264	10.337180007139	10.6678728553547	9.49629129930434	10.4687598293836	2.20869541936125	6.78828940869071	8.01555206476739	10.9699332257986	10.4650848064034	11.0869484924684	7.79486959401926	7.75088082403326	9.0914650896714	10.784968581311	10.6846423085785	2.88524194679052	8.67795346074581	7.96891750140579	2.24631601621251	10.9004359769651	11.2800652348461	10.8279340704076	4.72649698804101	10.5150893010269	10.4936529250169	11.7542187514203	8.95261886882741	10.2410980626903	10.3925017714688	10.5821054178879	9.32186480631005	9.72481605829125	8.09834843371007	7.82798134039547	7.70740190282645	10.0778882162743	10.6943197852954	5.62350138618915	7.08253375507007	8.95329829940059	10.7707763017154	6.50793770536561	6.22986360848482	9.50787503773037	8.99826726976752	10.1255982362255	11.1544212232592	7.43213482924164	11.1620963853613	9.79596021454759	5.4865824364001	11.0938085121131	9.23598933005502	11.0271209204145	10.0769778091696	10.1051889379699	7.36032108444576	8.3597013113808	9.35886779543185	10.1249261648271	3.36923210960389	11.463590461638	8.57757278488993	12.2361045066024	10.9983024153759	4.72198047382991	9.36634058318456	3.37533669477375	7.91739843776637	11.9110518730341	10.3025365441112	3.82179081841258	10.6274311224336	10.1068580221106	11.3033771836531	8.33986170608693	10.4273970609575	7.30378482596916	6.21215713979388	6.0106379023669	10.898745144119	7.67125791213875	9.78690241232197	4.66974272740813	5.48986023901799	9.82950903359778	11.591895176842	3.30391975227576	11.7757523619282	9.90672186789214	10.1932862846869	11.4564967579156	7.21958524028586	6.86579618584334	9.12235599441994	10.6213217450003	2.44497314839772	6.87637117950932	8.22068881560805	10.1346113662888	9.72816620315063	10.5355461471231
10.8876777965792	3.16532377650102	3.49007991516617	7.06470929989147	10.1436829744724	8.00753894644233	9.86274895385199	10.688012684455	8.932770542118	10.6297504375197	7.55228409332333	10.7046627654619	9.14716026492206	8.69958041303877	10.7104151099938	10.2884189264103	8.15329918700429	10.7545665563157	7.58853280285042	10.3161088487996	10.7227462666846	11.6533409086166	9.90150456974337	10.3790635234206	11.3044328433786	7.54367435266834	11.7932087711472	9.95345647348686	10.6896574446856	11.3040390299015	9.16472674962974	6.03006981524838	10.3663577658931	9.66445222201875	11.0152926627688	10.0283458546892	10.4404654539224	9.80824159865431	11.4146615614336	10.5605233456321	7.1810544488039	9.60493009130392	7.46587908126705	9.20390750350811	10.5910889709085	7.52921411274125	11.9144658953494	8.82414786440915	7.7045135401462	11.1289871799991	12.4968715742478	9.7111886520789	7.21806462366525	7.86599391670243	9.42689721456345	10.4550608079038	10.6178238603551	8.98074576323087	10.4325217643197	3.03870278794564	6.56824383629664	8.2984993417045	10.5128148709673	10.4874226286337	11.265614709912	7.61304755474598	7.12714720664875	9.16580556671775	10.5854648614267	10.765684269648	2.35002921124314	8.77470283938886	7.74635360307017	2.08813102889219	10.8883089490171	11.0039532077868	10.3118506401738	3.29126299332292	10.6889866621237	10.6808339893164	11.4008711828235	8.79034213188807	10.4051330868214	10.3795740353274	10.6808203190572	9.12618289280674	9.67015644109975	7.71665635207175	7.87310717551014	7.85794281035098	10.1929702171114	10.9345315524116	5.54847063561645	6.81209080916038	8.13599578017396	10.8468825354325	6.98213957103847	5.78128921894977	9.45540738868275	9.02307190705901	10.0712350853541	10.9974922310178	7.27692307161705	10.8011842151634	9.84631341283202	5.37564160469893	10.9945570301663	7.93221908545472	10.9610619820569	10.0110164650144	9.86623900644509	7.53605383487468	7.69800991971199	9.01769328132915	10.1599726566799	3.80403793219045	11.7218109531789	7.55706566338254	12.0033503907689	10.9668578569697	4.70924514889707	9.32268843211601	1.07295648295547	8.10890246132837	11.8094021175795	9.91281562240703	3.96442414256979	10.6041896531386	10.2812816680708	9.20682606606922	8.05599630640355	10.3303889042653	7.87553844504859	5.46639329745676	5.26128510308223	10.5565926328753	7.84802997349717	9.82282942310339	4.09658403065802	5.33222592375192	9.84675680059611	11.4834497312649	2.94239105629336	11.6576129778979	9.79029584956558	9.14717920779327	11.2658935909569	7.0522212093838	7.11470239845311	8.96733312751877	10.3498763731031	2.93466365012141	6.92161872321264	8.16101574671801	9.69822489367299	9.87126578826975	10.5965595628809
10.5542906672611	0.394461410247391	2.73539424433212	6.84153648959886	9.62401761566588	6.67832006062516	8.48750068689512	10.3461322572113	7.42351201513621	9.94187344330074	7.16203944853896	10.0152843010719	9.08189634444876	8.54971551912208	10.14610010629	9.22422580536599	7.62706280276373	10.3261646297315	7.13625454018449	9.62481344734199	10.2480141093635	10.4585478202162	8.26718794608464	9.60443360056895	10.1923565445727	6.80423252489068	10.5748862790601	9.87910854939866	8.88043185180501	11.006543333001	8.18501048291386	5.49782511005975	9.51691246514989	9.27063920588747	10.4832773684925	9.24545880244661	8.46927512720956	8.76002191859671	10.7243061872677	9.71488997533296	6.17545143902703	8.53104041323483	6.7015458481144	8.7622051637966	9.82659337470258	6.48225335594097	10.8568297265351	8.7398094218527	7.65090427669561	10.5358016945488	11.7673455064412	8.91833280075106	6.16603484451744	7.67618461830926	8.60896341299249	9.8088760155091	9.64042194777493	8.70525584318534	9.52918353022909	2.3893420512678	5.39972032455305	6.02781956779966	9.40596488275903	9.48057312662261	10.2021479658098	6.26830836414986	7.67202284659091	8.93821217780305	10.4146556061553	10.0925904534458	2.77569010379684	8.22049244965079	7.92104822761344	1.52719415520864	10.320318621887	9.59374555713415	9.55895084426389	4.16027524026441	10.1189002372787	9.99433016583149	11.0845559602047	8.55017675666645	9.88054063882766	9.86601832735988	9.61698400729102	8.84682302712167	10.0284985794803	7.0425700011226	7.65434561604676	7.48320475256476	9.07055176170193	10.3976204396416	5.16366395489082	6.32980221643144	7.23007444065587	10.626402641639	6.17775155099184	4.06413358912638	8.9143421245174	8.35360448999523	8.90402886324111	9.81375306586254	6.72175476380323	10.5676278186831	9.78632449538971	4.16414076107246	10.4321377832158	6.96368377978825	10.4336738741018	9.0245156326753	8.55658740606138	6.69358915577164	6.88484124555183	8.17932181689123	8.93160130305054	2.97766388885042	10.6238045177016	6.65746703477538	11.5367874994641	10.7781983580706	4.8730236285721	8.32255077898732	-0.659050766950719	7.7000105484729	11.2116369331921	9.46022102898216	2.39275978569551	10.2257303540392	9.15958402526159	7.06302811588252	7.25440318851575	9.99857047466197	6.37044781333293	4.76378418966442	3.93991743766834	9.91759795331582	7.73735721617549	9.15152119908429	4.12940681892341	5.4265928478773	9.48193050829725	11.038823017894	2.34566669711814	10.5015967310544	8.93610714980037	8.58869294587845	11.2245671846406	6.74006237139567	6.03611985041681	8.57872915675226	9.22022910289193	2.81487252436703	6.53571408098525	8.0835220662469	9.19180792608878	9.49823668451103	10.1542320407994
10.7973186173329	4.00179401959192	4.66506472992233	7.33082702951499	10.4312910724786	9.16047342745217	9.83064474871858	10.7210859951356	9.2844326885509	10.6242103330273	7.41223765905575	11.4884891044882	9.46514807930516	8.64004462961286	10.7797029234506	10.3743629489204	8.47480983747223	10.9131181657368	8.10547892196022	10.5309470001053	10.7538713225593	11.4141237500681	10.984415095227	11.1776045809874	11.5879868830143	7.73153698407897	11.684813352766	10.3825513223514	11.1820882415394	11.5638114423655	9.87068833181539	6.04202208515889	10.4529246170682	10.1491214211165	11.5372654978113	9.89636690617988	11.6703678651054	9.57612354531256	11.7979955154757	10.7069913458639	7.82845803954941	9.67556853640315	7.48122221521688	9.34548174203967	10.7781852546904	9.52906825079108	11.5863054081704	8.93372020249236	8.5283153975676	11.3508583390174	13.3800352696488	9.86144513649278	8.11644828200415	8.05086671767313	9.63381229746709	10.1471072972988	10.1894296747496	9.53616085591744	10.7962226874821	3.637644018629	7.56623582314522	9.05556100928795	10.9599232223115	10.3217194506694	11.5932614432718	7.92692931136092	7.60191058843682	9.36748789937842	10.5931472036108	10.8319982899213	3.17238058953082	8.80043996063512	8.27732048906306	2.29404763497077	11.0415289856984	11.4368213092881	11.0539934468952	4.31959607204188	10.3763996849082	11.0214998812375	11.8676950340911	8.9159574644712	10.5952205129189	10.244894478677	10.585237927871	9.37385507657949	10.0573293142677	8.46973365525594	7.96520982322918	7.81502017217745	10.316134430525	10.8388244429942	7.11441508535707	7.0036178160534	9.43390198855058	11.0228248859634	7.09264547566331	5.96859511777032	9.53371234562457	9.09360367545049	10.325571173899	11.5975172222951	7.64644111060317	11.4656609730445	9.92245165921147	5.66169170753668	11.1358697082616	9.63687378166944	11.0756339599635	10.0606737801471	9.94107878890831	7.3586939118956	8.25849678560875	9.41246999761827	10.4468305336201	3.85483925349327	11.8193984902413	8.98226060041391	12.4001943859113	11.4695527407041	5.19306037712834	9.40977153839224	2.56131862136731	8.09101836520585	11.9695593525745	10.358678313662	4.93401990172921	10.7104629796579	10.3803676636942	11.2909555672672	8.94844010694086	10.2206101012732	7.96987921187654	6.11171217920162	5.78791693798379	11.1004286817868	8.14011433713354	10.8547636160338	3.59423296104747	5.82550389517006	9.85414942432832	11.773555466194	1.21506516405481	11.8841594523739	10.2941549079127	10.4416439452209	11.6654743132264	7.59305499633264	7.40216233321032	9.27764116408337	10.6120065194713	3.20852496515159	7.06766465897586	8.54031042023146	10.1295697934781	9.90296094406962	10.5705017852654
10.8488827799534	2.24755162620896	3.9347860572776	6.91627225599767	10.3115974804916	7.57691198689908	9.83209926764944	10.4445694505716	9.00516537159753	10.1457831397937	7.47529360123586	10.7441951680229	9.50746803582854	8.6832238741344	10.1469558617536	9.80033467849126	8.34079816696611	10.863575014165	7.42878472059369	10.716306074246	10.6051278547657	11.0845985156648	10.0879741933879	10.6485738028036	11.3376470228373	8.02517518772156	11.1706946984812	10.218630517691	10.0818451448432	11.3810301770998	8.65697074103337	6.31798460409434	9.84970403796083	9.47485449299514	11.0737554969164	9.1845767331717	10.3997339302289	9.49555395093176	11.2678618490209	10.3224635693073	7.42459072709459	9.48671656422902	6.87081888734888	9.17200058762024	10.24135070721	6.67622613270412	11.1721721778304	9.12482272164598	8.12367474568581	11.1801551838557	12.564033415426	9.71256421916733	7.28167050313562	8.08443313950837	9.64778360311017	10.3533444627533	10.5394102196025	9.51743884453109	9.91220363466353	3.22634630957389	6.14618853954991	7.10781638701808	9.78795532550839	10.0658269500569	11.3880726856535	7.54038233433308	7.52357193474717	9.20386139419217	10.8133854585762	10.4439738588706	2.77269540562261	8.86913967342427	8.58853461356782	-0.601876686817741	11.0294647404972	10.5562610961933	10.1630190451907	2.22691748399091	10.3049136556001	10.5072245809429	11.7725273014815	8.82085398689426	10.3169106237244	10.0505124642435	10.3973536603091	9.62167981508805	10.0276192950597	7.72063943615312	7.8076384688683	7.70543351996676	9.77322536781363	11.115933452004	6.23145961040563	7.00844514838055	7.69526743818787	10.8546065319043	7.22796234797487	5.58282689134307	9.18868779045337	8.90417964618728	9.60210329433814	10.8392257049633	7.44078928410606	11.0684161009914	9.83271012636915	5.26731613553184	10.7030851412584	7.84334862076394	10.5505627568254	9.79183070455406	8.90933947188831	7.30595622830734	7.78072252966115	9.41291901940218	10.234272004252	3.29338401478021	11.2851240049423	7.77065456352635	12.3228373854038	11.4393430571969	5.16615765779941	8.90846071038414	2.15523074309011	8.06348535844973	11.7361212802071	10.693700900602	3.57824358489423	10.4374768560907	9.89623092752955	9.48913703487897	8.37080029398528	10.3857876909466	7.38511155389034	4.57834769988313	5.53891893477574	10.551391583755	8.12409036152827	9.08011603081745	4.37189603792717	5.5762608156507	9.64753305624946	11.6354201448666	2.66543881275328	11.1387597936301	9.98633924978425	9.31352811380088	11.9347739089083	6.79171734339265	7.02775909329277	9.24298222649114	10.2431766388247	3.11289320037082	6.79146763834901	8.39102013700676	9.74687227210904	9.93701069300018	10.3230047120923
10.5428611940404	3.61600542923583	0.295713490413189	6.74353623443095	9.64425636007865	6.63914278982782	8.55372601728954	10.3130841675837	7.37604399053046	9.9713772331011	7.16567884047981	10.0328569818023	8.93317928020407	8.39787514162256	9.86491318750308	9.43793174729673	7.86409072366426	10.4341288758755	6.89031565371917	9.78515147285039	10.3130217869083	10.7472853882557	8.32059905963278	9.66890640055518	10.4080048096784	7.1353689463554	10.5764165386684	9.89365410685632	8.88034246875627	11.1223308084675	7.92782385812374	5.75944870394584	9.54580508575419	9.12810251521416	10.5844294656927	9.35475645139967	8.37708126721217	8.98944372770213	10.8695696793108	9.80404280740014	6.19419826582306	8.78179414074077	6.91837224500092	8.76112441836672	9.92861386107164	5.97580161448216	10.9310044100744	8.44221261844285	7.15579887016181	10.6061606922235	12.1174883610688	8.95902251591515	6.05986891696994	7.64527369509292	8.80542490077532	9.86168415706584	10.0335552583114	8.80415122659652	9.55729657917173	0.100664962626553	5.89787486441687	6.92447161627627	9.07047307383594	9.41843507021083	10.3417611255469	6.60220578601461	6.55153551368148	9.12361664880572	10.1450169631522	10.2405209809165	0.0596949020080433	8.54062439818178	7.56356686777076	-0.277852788075166	10.2694958806703	9.58917688315461	9.50191295104209	0.619568064121452	10.2737202354201	10.0871980134264	11.0925227785546	8.40294715199464	9.85195336165107	9.95069041166168	9.97370515502465	9.08509340356055	9.57118776417559	7.1044713000292	7.74611562924214	7.41707933917619	9.1738956217307	10.4138553828967	4.80835631143278	6.64672356751935	7.38945080257373	10.5761220631504	5.04703474605274	1.21914129051257	8.88528209705821	8.48794005077028	8.7309884392135	10.0791418748533	6.89466883786891	10.4537190686618	9.55824146733818	4.44051892806687	10.3565513271323	7.15296797631721	10.2877775815091	9.34194081268045	8.75996297914657	7.07249359612586	6.37731615062061	8.06851441669499	8.97572898295235	2.47880867964572	10.6700164292818	6.8376470307345	11.6550197906737	10.6346671661721	4.34971256734281	8.51539928151004	-0.694003809373097	7.73320953251777	11.1939639791072	9.51453516181416	2.35256575155321	10.1890257007313	9.20349019048291	7.16820719478732	7.88192448577044	10.235321570974	6.57427157133111	5.45641766976087	4.27991996763116	9.99368573781882	7.79070499701038	8.92942856245222	3.91298491862945	4.77462891226276	9.44537952028182	10.8286396144765	2.0247173476193	10.6495469404939	9.0415942499872	8.50981994570127	11.0434594005815	6.38244820843524	6.26863234630341	8.42566685097638	9.32889391241002	0.153541762692489	6.90312011230707	7.60824991103104	9.11334202754148	9.51276296370327	10.1059335313032
11.0076042353473	3.71802806417628	4.58844423879003	7.01627656020891	10.2927349225084	9.3578584786419	10.6529007629398	10.7588254931613	9.37234109365758	10.7695972359269	7.66998538508265	11.8594267228701	9.44076848304573	8.86134206767519	11.0275401620814	10.4775851361833	8.66048647666885	11.0550870460319	8.15295008952608	10.7298321639237	10.7710056070764	11.7454087508729	10.7728236433655	11.4980267843729	11.6466525999022	8.09233631749481	11.92123765219	10.7474757586916	11.5762721743639	11.2761903330665	9.8266592154114	6.10196354704666	10.7814844569731	10.265958838391	11.5956720465381	10.1925581912465	10.9664992395936	9.86410576294213	12.1215895556028	10.8037264449809	7.65129383211967	9.7770938114462	7.3521195675285	9.46049753264426	10.8129061042052	9.66370430643011	11.777891316498	8.94652786384248	8.75385827671495	11.4987654901808	13.5868679141733	10.0423343477057	8.11339848908949	7.95184907066353	9.76968948767842	10.5630829850407	10.951926645734	9.72729131199288	10.9253862240384	3.78287826187084	7.80030011768157	8.48579724360266	11.2050409369758	10.5252514157044	11.5935155228055	7.69955635725713	8.14578554657658	9.14016751365724	10.8677878751325	10.775772264918	3.9210511754812	8.98392835832674	7.96027720504415	2.5819699670172	11.1301856541656	11.9821441612969	10.8453917069068	4.49318955488806	10.6830228182561	11.191504251962	11.9448774366679	9.06397075424052	10.5780470115948	10.3594953440402	10.8635422286714	9.59391598869091	10.2002770237567	8.39095983145298	7.74716246431104	7.73257044562191	10.3871160966283	11.1335625839574	5.83348271763722	7.28373088580654	9.53524864996326	11.1623997372916	6.45096837621866	6.05210301281591	9.65363852502536	8.81689153652787	10.6064017241751	11.9825586438729	7.45778996447448	11.4166434390236	9.70585082163715	5.748106714296	11.1767061946569	9.55574178806826	11.2595790113474	10.3228724970232	9.95066045842623	7.91619123364469	8.34397493903882	9.60976974858283	10.7063958212312	3.90867099586133	11.8186879813519	9.05107104910141	12.6477207710976	11.4036624204887	5.02485639174459	9.32676726260274	2.16715505468896	8.07335219253832	12.0904391137308	10.3697382978588	4.24563495527318	10.7576294478371	10.5976543024044	11.4665668778505	8.71077330714752	10.5820019519894	8.21018224036823	6.59506236653453	6.18966187367091	11.3505524755912	8.01611674992526	11.0193676284289	4.78941037589255	5.8016394469728	9.94628857652807	11.8049730278599	2.90369316104288	12.0120858541036	10.4714316846885	10.5932530704312	11.6786481442727	7.75348218374054	7.66173311055403	9.50526128827142	10.9749853902884	2.7700513460905	7.46997988621164	8.83300364863128	10.2350552490472	9.87545295591908	10.5718572879094
10.8579620367059	3.58931888587542	3.43162566146172	7.16649342790884	10.2548633306567	8.21843415502097	9.79265542074255	10.5394384201233	8.91226206132675	10.2508719965176	7.3850847151705	10.5832938371561	9.34197049275062	8.65001785705538	10.4882248664675	10.0682506981359	8.12662630552209	10.7677731526229	7.84065410404218	10.5178026791988	10.4955055610114	11.2239862764325	9.9346784938992	10.3735132146054	11.2324973198768	7.80444504986598	11.3405689149483	10.2212581374116	10.122708198027	11.4698031747601	8.87851001327898	6.04483404569887	10.1502469807829	9.54764065017328	11.0078873964362	9.54773396006303	9.8926713447017	9.67907860899721	11.342432612858	10.2665043737364	7.46186320208282	9.58151444722825	7.03997499396886	9.28448358430584	10.4394349511268	7.93670550012996	10.9061395995651	8.94934615360057	8.09518236597094	11.2261598293562	12.6048253973466	9.58644128752706	7.31630013647843	8.16800233189103	9.50728338612074	10.2114557192068	10.5116587722946	9.54495253558341	10.1223861309906	1.44791073350343	6.42451124973762	7.57186544556527	9.96812957505182	10.2751856556845	11.258192548957	7.32600653210876	6.79679461694436	9.23990023456763	10.5882455299424	10.6116705182515	2.45440705989255	8.93872752805284	8.19772970910043	2.30371688582635	10.9887147840019	10.4908371842693	10.2729461118506	2.75311173814805	10.3467364821566	10.6020159210713	11.7948894744025	8.78000205980612	10.3671392750062	10.1193537205774	10.5816386493307	9.45082206952786	9.91684381347323	7.70057945406787	7.98001003659095	7.96422186347261	9.8920590479503	10.8729207800752	5.93763916062998	7.01875313107851	8.00818806376677	10.9364654443956	6.57939425709019	5.65638747318818	9.34128537942823	8.9080656991453	9.52031849785661	10.8610642892347	7.38475970952831	11.0480834196046	9.81894011014024	5.18822862596676	10.8601030422302	7.57072180542618	10.6761724348818	9.82602597981596	9.52847058968871	7.44322071647545	7.50254006987394	9.02915795059169	10.1739188895454	3.73349355670474	11.3243575458996	7.69322669099449	12.156022801156	11.2404611188717	4.86521111651775	8.86803781292494	0.997051233174228	8.08851936828973	11.4568012744819	10.3400628424946	2.49354227259149	10.4228770742372	9.89757883860104	9.33154934887668	8.53924538875592	10.331048089923	7.4068202560879	5.99707918362135	5.23414184058844	10.5248607106487	7.88915118997918	9.37968139907376	3.72133178485265	5.59578688709126	9.7380047757569	11.5493827451467	1.85960911135685	11.1632080937738	9.89911327193763	9.29819351725794	11.531248290213	6.98689078536759	7.054519059985	9.30577075317439	10.3001764924083	2.49522536076172	7.13948112397495	8.29639637500339	9.76071538665429	9.98828534509799	10.4175117171218
