8.53138540531856	8.49049992573365	1.63037684982202	9.08547338357638	9.49331066670205	8.29575628776301	11.5139839915975	9.70613564261733	9.6365751129261	11.0636694503442	9.10461409730263	7.23407249001419	11.2793726964514	10.9486367525407	10.9589475734815	10.7921510082042	9.93690670599466	9.73354361531064	10.9793714183815	10.8104983959689	10.8527110360753	9.36055787493289	10.9978769918771	10.8564533168069	9.02932183308229	10.5262437822959	11.2011813512701	7.89829529527538	8.97508140616901	11.1166098800749	10.9139586035378	10.5926381858037	11.668554264885	11.2039519456216	10.006035665864	7.52808064874746	8.57697561524446	8.43225631605418	10.7374536601938	8.92098120057561	8.33653984368379	11.3504294622712	10.4252655087799	10.374957851327	8.56381690327359	10.1270591976461	10.5479885400792	9.91451209719251	7.52500093728727	8.37910036617806	9.19818807865156	8.4014177684794	10.4103267797051	10.4945334994139	10.3453684520265	10.545418727429	10.8566016991804	8.89134046524144	10.2528911592598	9.93633923264419	8.87939472586634	8.93986441832692	10.9513498309289	11.0343103833393	9.08976009360561	12.6236165040645	9.38377523389843	6.8594930642251	7.71392344400084	8.7523302152754	10.5229393311229	8.80095212023855	10.5328096425134	9.06141543890533	7.85594632241217	10.9030737281937	8.68803429091051	5.7655959581526	8.81406841347484	6.50982788720399	9.79192548172076	10.8506050900232	9.67017147046841	9.25719491050529	13.2891060116101	10.8468045506735	10.2882777461201	8.51302092970318	9.59382923681621	8.46827493008759	8.35190052777558	11.0018782836029	5.16859554177846	10.5899698749171	11.0433573547823	8.78374801087469	10.4356352048132	10.7276524396097	9.94001035755691	9.31297971053817	9.43995837312856	11.3209014789592	9.64644334534595	10.1066005144886	8.98025344224876	8.51750170734769	9.03969544120408	7.39607894364969	10.0329336490234	10.8882412436806	10.694404768061	5.07499488102272	14.311944552846	5.09601888573591	9.79371280141181	9.75673413726274	9.58254890141742	10.7320243660241	9.2485713536646
9.28908620136804	8.62821577755284	1.91992207889197	9.40914080393723	9.86216082677899	8.72399819372271	11.6362167928659	10.6996378731774	10.1043590036693	11.2201400329104	9.33882330128304	7.41627366491192	12.2415345327971	11.8663635012045	11.9591394460583	11.7360281276284	10.4608240175435	10.6845098817228	12.1685481379005	11.1052339622365	11.2234742813895	10.0081235604971	11.9296090176396	11.8477757058294	9.75439086647564	11.0819906480048	11.5196313652451	8.08786334254879	9.54851120641897	11.9947690245652	11.8033799868894	11.7197393638257	11.7787713614008	12.1719326585187	11.1421549721553	7.8273138153918	8.74185811077817	8.77943175549756	11.176577661936	9.30883263867216	8.5481865021597	11.5062667802172	11.0068163265533	11.5520509454698	8.96462279195854	10.8909691857005	11.6091146919629	10.0959719321089	8.407269550594	8.64440408681244	9.48316104573471	8.97431941750908	10.763103821437	11.6547705452331	11.3262251661017	10.977885473561	11.8079599267754	9.4708454731444	10.6609202899457	10.1577444531323	9.17803180866915	9.26709446871125	11.5317567471499	11.6472846585015	10.1244811784468	13.1384343852862	9.91171095102326	6.99689937887803	7.89317881545736	9.44632629941663	11.2624827851706	9.57644514511801	11.5919811260091	9.33319867768627	8.33508839364188	11.7997024152176	9.05182462833187	5.63183641986368	9.49608367976397	8.5519277258033	10.4413394613033	11.739809680744	9.81562198105411	9.37223144830688	13.8101193765769	12.0235596202897	10.5022128286037	8.89999253880056	11.0808087778228	8.95287391090697	8.59359967449815	12.0094654768808	5.41602538438417	11.5701585220523	11.9517662211241	9.52410888062689	11.1323066838189	11.2204974604803	10.6688675564848	10.412608785419	9.98981593837614	11.441018184513	9.96383662894439	10.4344698929819	9.24275945311606	9.4117447787723	10.0633966071191	8.23455922239643	10.6577061028282	11.8951836031904	10.8649784207272	5.29943071767302	15.4903001188595	5.90531712139658	9.93508596194807	10.7251871802973	10.0656601213652	11.3891740780246	9.76660990638225
9.51219915584616	8.70207161400877	2.42590004167153	9.58697932154792	10.1826190699261	8.89969800843487	11.7527408757974	10.8108321866439	9.94952474692334	11.1266630337852	9.70541320481054	7.95604362322404	12.0598476252225	11.6163683684151	11.9807904366674	11.8976468342408	10.4519727036534	10.2765781152198	12.0904743256723	10.8503201480453	11.4562445381395	10.1861734078221	11.9439744916928	11.5512568440263	9.78182705225928	11.5370930647139	11.7912242866231	8.32369320246385	9.55692560612981	11.7650589026758	11.642684697968	11.2102057678825	11.8248631233917	12.0581250256478	11.3037376233514	7.65324553662085	8.79525147033585	8.71624494488446	11.2865756534466	9.23202124321687	8.81593929876871	12.1288606748957	10.8010919485378	11.3757370112528	9.02784487389753	10.500051946536	11.6563774738202	10.2559158190224	8.32755191379884	8.43517793657693	9.39886953745576	8.88322796326492	11.0908151076614	11.665021270548	11.8207702648833	10.9371371695265	11.836092522553	9.34939205212297	10.8036352591804	10.4381706381942	9.18506323356035	9.28777654878518	11.5168274294847	11.7684036341442	9.38252366052955	12.8347641550874	9.96794242949628	7.18385803641206	8.05412385126955	9.59842151448854	11.0457412363594	9.27137667533544	11.3936067426374	9.69978835413198	8.44042143618501	12.3738317187471	9.26325109192342	5.71590594550865	9.47647396555375	9.11592445273312	10.1785741803235	11.6757447102651	9.81574496653452	9.79129692138762	14.1811796692131	11.9879559846215	10.7707415916429	9.17951909399698	10.4681404351588	8.8613833358948	8.74093211830555	12.0504454031595	5.33908519251153	11.6666770085437	11.6769878182229	9.3666762564629	11.0325056225261	11.4721750113576	10.4514470244698	10.3121828990158	10.021719512235	11.3705325948744	10.1521174749444	10.4462534227159	9.27385038052603	9.29556028333393	10.7088719623814	8.22887761787797	10.3716662604995	12.0081807475087	10.8605410145766	5.79840757180017	15.0603271124158	6.0675826005885	10.0011109095297	10.8604416343585	10.1277753048122	11.651015061013	9.99019271956728
8.57355382188092	8.61233520899318	1.87000442483992	9.02872110423249	9.63326814409171	8.11484285542884	11.4998611669397	9.78847133822412	9.67492697064034	9.42826500005895	8.91653026114704	7.4958026508622	11.4363863835694	10.8586873486507	10.7408154768178	10.8596394128296	10.0082367277802	9.28141347951633	10.7928828944498	10.7370935118632	10.6287181378855	9.34688023141913	11.0413034481909	10.8773587911519	8.76676389064271	10.6706248792229	11.2165915943297	8.23622405586836	9.37382289700724	11.20722978988	10.8728293374653	10.4163459908973	11.7589365215801	11.1755881697478	9.68174879664183	7.51196615924909	8.34040444195668	8.44987157879233	10.9434640924091	9.00190134746861	8.46310077075226	11.7440964739674	10.2721536304249	10.3504223408904	8.59747591591036	10.0849828561271	10.5920628769037	10.305138601864	7.22083153006178	8.44082400715487	9.12738391591667	8.50481410366073	10.5960426002591	10.4252791255281	10.7709735751142	10.3302749161133	10.7416809400776	9.0861052831579	10.4123218847815	10.1506022532213	9.15534753645514	9.05423422536935	11.1026495609837	10.8700403249995	8.56561780807941	12.3985423781914	9.24815877424681	6.88859720796762	7.54288373881732	8.5911962665848	10.5951530273548	8.71111969267311	10.2996876042929	9.33530475964069	7.23324045290423	11.1674045069755	8.85047199461247	5.78735799591406	8.89275980013877	5.86959107157425	9.70647639146187	10.8233272118445	9.72353480322074	9.35176347145022	13.5433563124315	10.8797554159628	10.428592458091	8.76949234550218	8.8298570380983	8.4500933567546	8.54842408297453	10.9222211948495	5.36556733971949	10.6941245561831	11.1007424068548	8.71800652448603	10.0689744644388	10.6466160269485	9.60714042703023	9.0865134038733	9.02704468974701	11.4942802304041	9.80376264606076	10.2669827062795	8.72298225345187	8.65314782216478	8.78965938550377	7.36530559403159	10.191507057915	11.0551836542825	10.6036817286184	5.37753805992426	13.7384585558765	5.22493417827462	9.72940594691389	9.82391907074108	9.57979368129602	10.9131016488882	9.29126592121582
9.34450087675118	8.97270138847481	3.05976133492206	9.94700058766819	10.3980894625695	9.15423235067259	12.0900350560401	11.1056414374166	10.4906321340442	11.3889898874271	9.77150938086431	7.64887499189026	12.7217477545503	12.1000397631748	12.6293126554819	12.0450767977807	10.9012458684434	11.0831771405447	13.0584690260475	11.4362521239003	11.7806858672353	10.2858027353976	12.4939327087682	12.2319243907743	9.7186340719398	11.4705127939534	12.3023458826824	8.19366415598242	9.80583046137508	12.5761869146772	12.0047169530182	12.4042618313457	12.1352386489519	13.1418167061536	11.7850359127637	8.03614311319148	9.04733322751421	9.04124607459504	11.8457966342717	9.39038476651852	8.49101781698351	12.0489416660922	10.9410295826823	12.2729899580125	9.38587193854642	11.0535413226497	11.5210545648276	9.74249602731083	9.0224768207989	8.8518158779393	9.60152359815402	9.01954055864256	11.2734199861726	12.0810515497244	11.7800102063694	11.0566451909789	11.7198921981218	10.3633640930852	11.4061994576579	11.1886012415403	9.18472545156284	9.43754772650203	12.2592201619147	11.7879576262063	10.578961637515	13.4791810039636	10.5804436471266	7.3466531925436	8.43249048794133	10.0243102093783	11.6341735769713	10.0678798995207	12.1591001152012	9.85952809732195	8.84995447767735	12.4850675480883	8.99595508358302	5.67675280218061	9.54635596076965	8.27039589357815	10.9494620127945	12.3076832593053	9.88121397731724	10.0451538511535	14.6138119495162	12.4262403435481	10.9698550969961	9.06472022278845	11.2179844573768	9.33027944185731	8.91802164815466	12.888407595558	5.38157270267077	12.1416453117544	12.4394080356186	9.40663377457054	11.0591953491761	11.4716596665712	11.1117151448222	10.2518806156936	10.5058867282319	11.7829760927059	10.6168726542828	11.2012209704858	9.51990484217541	9.99455233316435	10.9298858447464	9.01218248507212	10.733014551146	12.2444738839185	11.0649006203226	5.89665854365848	15.6581173416408	6.34940754765404	9.77509698160491	11.134814577526	10.3490747304429	11.5924783953465	10.7357665419358
9.41381126988154	8.7108581963471	3.0858689680441	9.39766804075582	9.95816553117833	8.745090365493	11.7692874810843	10.5522766692913	10.0694134683315	11.6403739440854	9.27355733154849	7.74533167530136	11.8219078223748	11.5241514690734	11.7689538151423	11.6275958709789	10.3232390795107	10.3764898182689	11.8154034034938	11.1580252480056	11.0911658232672	9.96751892149886	11.6668975082611	11.4028289736188	9.67255778818204	11.1014610305014	11.7960388277573	8.08010806561585	9.40601500925377	11.7291928225983	11.5060570536175	11.1849144308319	11.5848475875265	11.8878702261137	10.9099335202291	7.80443220608313	8.88454897954897	8.64919652291439	11.0546480742927	9.40471949366526	8.47045920087308	11.5831412751449	10.7944106041833	11.0934801307534	8.78736588495927	10.4875465716283	11.3504071630365	9.91250819682198	8.503334040958	8.55624355711798	9.44317284583335	8.98540981535018	10.8865762584475	11.4317552865293	11.121360154546	10.9462743015432	11.4853587619829	9.5699605529032	10.5577428201838	10.1470629972703	9.20428328333626	9.30187072157786	11.3326644782026	11.7566823248494	9.39499426290403	13.0351772080911	9.88649256789744	7.07231755443009	8.01649151814163	9.71576190027139	10.958466640464	9.07744150339276	11.3396200411237	9.41397600667662	8.35180772994281	12.024554033832	9.00614166885759	5.8045413725697	9.50064178177164	8.2343286643041	10.3699442396999	11.388062959136	9.83674609785457	9.32664459832415	13.7131068940474	11.5934490628574	10.6592473861989	8.93324108901166	10.9355413024852	8.8814014417071	8.65308926408622	11.6405925719055	4.77774309180038	11.4094420466978	11.5789625036517	9.43059970283685	11.0865161916787	11.265435007751	10.5538548505472	10.4105018085072	10.0302369930557	11.4522097323805	9.9428391244174	10.3414836514697	9.124906145749	9.13578982615983	10.4205357680687	8.14259749356463	10.6687108341374	11.6917580199652	10.9817745297663	5.59080669479185	15.2920631050172	6.64127072795299	10.5179328842144	10.595823149773	9.91793892459627	11.4772377669891	9.75659472537958
8.47012869268164	8.55561596897076	2.28459290823594	9.0642749353358	9.5632795865706	8.15514393090213	11.435592494253	9.4237076926894	9.47248317215416	10.0867130021961	9.10275346665611	6.96236810175743	10.8876768258829	10.6847121724484	10.4609519573799	10.5027601234661	9.66328427985518	9.43553869628201	10.6693651059781	10.8779658324676	10.6179985552589	9.18491731219945	10.6224275795628	10.4558647017292	8.7802006820969	10.5050290196061	11.413805762065	7.81269203571638	8.73239549429573	10.8303354175491	10.4942139650116	10.179391277624	11.302611512197	10.9461669340514	9.57968104811861	7.58928760897011	8.55475779371937	8.46749695258928	10.6744050732735	8.75466009744194	7.96075293012228	10.8732444527642	10.1547568206903	9.96167272290223	8.33390022816245	9.68725893547822	10.1037652392426	9.56392820729793	7.30256574852002	8.22330961450318	9.21574999226639	8.19925660696749	10.0933580371535	10.0709563713679	10.3425463920635	10.3351563550086	10.3457713834662	8.9582034369569	9.90644028213476	9.85055162350565	8.7999388780308	8.9452510766839	10.72210594728	10.8173798604274	8.62541606771242	12.393198236208	9.20808214766134	6.82302917633221	8.14383907111361	8.58006918183013	10.2916765743049	8.62420983985011	9.92037132126987	8.94796042838057	7.82072178806698	10.5950440884598	8.49938403361454	5.57736400185949	8.8487562041902	5.69910540055274	9.7181402081608	10.5576571499627	9.74879103148374	9.17949545362207	12.9919859989741	10.2928585534761	10.2943955072767	8.39763852772548	8.95455943949187	8.51993903196932	8.3149851284201	10.6313828012979	4.15041089061919	10.2124108618884	10.6951755917653	8.7345885234367	10.2312879840626	10.1342757786547	9.77865929800639	8.86535378655793	9.2352303272905	11.2667040780987	9.59224507756312	10.1869149715421	8.75964768454601	8.46682558327977	8.77392103856173	7.28129818196338	10.0980229237342	10.7214192876268	10.8290758551153	4.96842824337588	14.2559200581932	5.50907779032623	9.82619917836466	9.45014873094987	9.51839874164727	10.647223926523	9.38444795287293
9.20627986780265	8.77178436074135	2.96508512603275	9.75358820595347	10.1996818636432	8.99048977184987	11.8373104662028	10.8060968805994	10.3090875858223	11.3407590380978	9.65623131102676	7.8106643135144	12.4242341592911	12.0016607630107	12.237146260408	11.8250109088288	10.8026190459874	10.956650103612	12.5443066844313	11.3088940604042	11.4787577154983	10.0722301385464	12.1666839651751	11.9336033299623	9.72992277652518	11.2399920757386	11.8471472215605	8.27893126876462	9.80582495855117	12.2398836857237	11.8842188063551	12.0458710527923	11.9998522012452	12.611118112882	11.4289330083296	7.96571182667102	8.77510968816913	8.83095997993378	11.4500099924635	9.3847603023026	8.5944969740597	11.9067142572624	10.957661676194	11.8733935973534	9.18100323578399	11.0402042572315	11.4541407513253	9.94120606829474	8.605629519612	8.56549997728371	9.558215783629	9.06981758915189	11.0165305017602	11.8275695532456	11.3668746334198	11.164199954727	11.7479120007794	9.95348371016865	10.8765817373975	10.490890865073	9.17527519941828	9.39786682923777	11.8803236451612	11.6423763063306	10.206585533994	13.2743523933299	10.2722901126276	7.10113749908132	8.34095057774147	9.81888665794829	11.5737215773173	9.65978313928601	11.8275871746689	9.68060811335734	8.59374536107169	12.1460829306771	9.09933380042363	6.05646653300909	9.61030506810625	8.32222088776768	10.6022282416769	11.9804185751707	9.94863841756573	9.74150404995041	14.0577629028706	12.1968987953676	10.7884748151257	9.19499025023249	11.1179398350482	9.08533067594533	8.96479608820147	12.4269365563594	5.39050167663732	11.815219543737	12.2170068226568	9.55656180027492	11.1533977663907	11.3497627296328	10.9608615481217	10.2492267191972	10.2264940965305	11.6016979611815	10.3161611232037	10.8264629838932	9.3434984953138	9.57123999876236	10.4088973976987	8.62433712620635	10.7316965562648	12.0114346461184	11.0001141553728	5.57803615797076	15.5824452521437	6.44303855201479	10.4462951577244	10.8364477669423	10.1876120078524	11.4384604945611	10.2292888216734
9.72438770636051	9.09220191652255	3.76706191187185	10.0813626107089	10.770438418183	9.54917697771845	12.5260675986673	11.7508383761926	10.7929237130639	11.5260368130711	10.1833821232213	8.00704153319524	12.6620049220747	12.141531097435	12.751323551189	12.2854881087788	11.0254852872135	10.9344420887679	13.033716547872	12.0050339921406	12.0119090145217	10.8084337550038	12.6264855011225	12.0326093397314	10.0112728675963	11.8685523665852	12.7780799451789	8.81716911951733	10.2216960022727	12.4165923067145	11.7918886183065	11.81745324716	12.417902801584	12.9302388711172	11.5249068662033	8.1975864139887	9.26452023851616	9.20237201127583	12.0596895594974	9.93254145651734	9.16300488853758	12.949507145077	11.0408915292639	12.08648956453	9.87999272113935	11.178483410697	12.2518220501115	10.3737066450901	8.6914532801163	9.13081008651679	10.0529676932307	9.23873164892159	11.9968330315525	12.3274651766685	12.6077072595968	11.2972583650075	12.0318179003064	10.4145359075391	11.684036664745	11.5790566688136	9.48828453813269	9.72202624265509	12.5060575434351	12.4237329542273	9.9668425943956	13.8364414785997	10.7652743546254	7.9672436267779	8.9077187130413	10.4182692006725	11.8888432051764	9.92278290394895	12.0517190617473	10.0723699216627	9.31783048618208	13.0991676864721	9.36841092765192	6.49595769987782	9.74775885033659	8.6251785330805	10.9157461028327	12.1395396335702	9.88129124711368	10.4150470564433	14.8849187877905	12.3981887814659	11.5424185006968	9.4218509032097	10.6382024618943	9.05891458222304	9.25877778023295	13.0947196190069	5.60420076636516	12.3224959478463	12.3733620982885	9.49855920526369	10.9565863626656	11.8001012915996	10.9377682665111	10.3004963446898	10.2445517544814	11.8936372099243	10.6759373120702	11.3516196518948	9.84825453632977	10.1506260301709	11.6885491597039	8.78764351431693	10.7867245256854	12.4722194502583	11.1516785545494	6.40820691668924	15.8377501092545	7.33289731258807	10.7569796082002	11.779096964612	10.7034483415871	11.9104190053615	11.2424555712923
8.5243009096579	8.42907724330808	2.11798155576626	8.96477763211656	9.50619375371878	8.19004344812757	11.5464042394469	9.70318359305622	9.47832027203678	9.65404958801662	8.98906127429408	7.28277401243914	11.3164076131042	11.0042638081278	10.634660354687	10.7733135316361	9.57523181145772	9.50316688612166	10.8327549145395	11.2161053776552	10.4727124529323	9.32511903898313	10.8997255986362	10.8831661331509	8.91808421608021	10.727153302498	11.3345250119357	8.0640235108233	9.07437199133315	11.2338036392543	10.7795293460821	10.5343564880349	11.6829897628449	11.1477525405829	9.71637885454332	7.66492980208013	8.36513594036881	8.41588566430612	10.9495411695178	8.70543046815527	8.1633652158448	11.4807878937895	10.1947963187133	10.2518945674677	8.1955965870259	10.0306546485856	10.3742120927749	9.88339061858721	7.33473931341278	8.45683416967181	9.11500590770341	8.33559239275061	10.3661293049944	10.3486486871392	11.0477034514723	10.4196161500414	10.7056758885011	8.88890403881562	10.1834168966884	9.95730749763628	8.92866464741208	9.19389978056948	11.0044241425485	10.8145927203131	8.55235948855188	12.85395733436	9.3747501597634	6.60342750947543	7.83757591304169	8.92302355419439	10.5980592838125	8.75327655717401	10.2643177465543	8.95267218094386	7.85157400577982	11.0045864582106	8.50855304067151	5.52012205137301	8.70083116188155	6.883815452294	9.64597247565052	10.8203169916743	9.72254594317029	9.114938753954	13.4972740685308	10.7159819296898	10.3454155876943	8.64489409095977	9.00830493992994	8.59942451214271	8.28359459803401	10.8491314481474	4.8877625581036	10.5047607617822	11.04986883996	8.73532844528248	10.3894173584025	10.3683778009392	10.0852166165198	9.04729210791268	9.22988721348536	11.4485148545563	9.77027287043755	9.91844223983052	8.76303582460831	8.52221238866192	8.89944128911518	7.09011998564597	10.0384524455205	10.8215499467147	10.7098776577793	5.31283481749606	14.5378328568265	5.13126647448064	9.58568341064576	9.73026594615424	9.5190035160248	10.837334242617	9.32566038786859
9.26899023091562	9.00593062661071	3.00619022927784	9.51732100967466	10.0487716840206	8.78069172695165	11.7799893368013	10.8068632963747	10.155532381358	11.2506455833939	9.56703332207672	7.60813611221776	12.3636077402088	11.9395797839112	12.0940948485916	11.7526508516838	10.5227781324563	10.6930299260077	12.3806627697802	11.2431966318808	11.3265419427686	10.1541569559566	12.085758808593	11.9367502218301	9.65700937848622	11.2197476976455	11.7685332001165	8.19369988008415	9.59780080492303	12.195111695661	11.8684436507416	11.8425281556103	11.9183082370226	12.4289923526685	11.1966973755846	7.82498339061748	8.84228055814624	8.73600984268528	11.2961985593321	9.31446832454573	8.33277579300926	11.6465730686331	10.843930887142	11.7300638086876	8.91288171449907	10.9164599532461	11.5422357777266	9.92742977444879	8.44271019094747	8.60265886680259	9.52227092976409	9.08601975565974	10.8068825533101	11.7887953712225	11.4815317779562	11.022972254465	11.7998077230217	9.75679069424094	10.7476575825342	10.4307382828075	9.23827230817495	9.29841798382941	11.6818070059528	11.5925706778493	10.1680812787178	13.1452462476303	10.0182204203646	7.06658503120023	7.86077585200036	9.58854751189121	11.2631446412204	9.68690438482364	11.7208639332478	9.42976495522982	8.59303674507978	11.9345857453747	9.10485387072321	5.61997422640142	9.39853336524889	8.95819663364193	10.5048011482617	11.9719479020165	9.75562082478333	9.3940717340946	13.8870434214371	12.0954245510283	10.6415329936129	8.96435146990842	11.1310291691979	9.03665111111658	8.62795932937843	12.2260862380628	5.29710188693481	11.6931353236164	12.0642889012574	9.44321682241703	11.1747603582449	11.2188401028114	10.76637802511	10.4003908759525	10.1833402980091	11.5733266117375	10.0760228982815	10.6478452510038	9.21286113016422	9.51921849465436	10.2235300388826	8.17135546459777	10.5847128272076	11.9861010322765	10.9023056524336	5.21058077157394	15.5290745039736	5.98517915571319	9.98041650022506	10.8278901995756	10.1662849537944	11.4594698988783	9.94851831316487
9.16429541600352	8.70490798387588	3.11985936307644	9.24344829117189	9.901435459891	8.91112064260176	11.7141195235326	10.4916097681462	9.94597449371656	11.9889423473482	9.29847178411573	7.68665510507263	11.7090601843143	11.4162097695321	11.6875486535931	11.6426374403614	10.4138595850344	10.3308415488941	11.703124517218	11.1721079057665	11.2122654185934	10.0553070134443	11.6766141298998	11.2752200927676	9.89958687615489	11.2007556351603	11.7092850370256	7.97168891004113	9.19557076936689	11.6058267453058	11.4806996089618	11.0428462560616	12.0671067487769	11.812869374127	10.8875975290938	7.63078973298452	8.39998734036392	8.50060703561948	11.0071216952218	9.2619432375803	8.23373791406162	11.5835338739091	10.732573905207	11.0881336412107	8.80020686246978	10.4077216225214	11.3481838251442	9.79836851586503	8.28604564756185	8.54937937037214	9.35446471777067	8.86887323922899	10.8810440874081	11.3634553901415	11.1941017529889	10.861002164541	11.5463047821759	9.40573771791892	10.4689262761733	10.2287079019085	9.04417373810373	9.08446264285386	11.2635777979567	11.7217352106876	9.42160469202482	12.9594848238584	9.91109410802579	7.10148557086324	8.05324393635312	9.49249791388317	10.862270571066	9.09611244431853	11.1432169895574	9.28580860686727	8.4807858363648	11.9566469464558	9.09968856465569	6.03457193513102	9.53345098200326	7.79489320700005	10.2179778476526	11.3215589789415	9.68965603514942	9.41701589281076	13.7009927724421	11.6868573706421	10.6231098440157	8.83276189555455	10.7539487582466	8.86238137922981	8.58656321550032	11.6561326022829	5.45880840343738	11.4201557441592	11.6075851377281	9.67129210213029	11.1354906798655	11.3587358186843	10.6320749031543	10.1915448840772	10.1385528498577	11.4092630667264	9.91863588236127	10.164264322765	9.34106177155921	8.9717618359225	10.4415265175642	7.87712133497937	10.4927677454816	11.7306527844514	10.8683554466239	5.26740260292558	15.261100761365	6.28188641872166	10.2737923484732	10.526326259839	9.80040127483987	11.3880058566143	9.81360847543703
8.25864956189166	8.31734925577445	2.03286740995304	8.8817530692618	9.32323052624547	8.22049294516141	11.4030735866723	9.2863819965684	9.39213645973053	9.88849190773831	8.86411935148094	7.22850324938013	10.8434916175446	10.5689393051015	10.4009001994443	10.4340353902547	9.58209825092752	9.42865495880531	10.4544745181296	11.1940218809822	10.5936779227127	9.10772239580811	10.5644555169246	10.2610120103302	8.93299461324345	10.3738446018927	11.1846100819733	7.6293648457802	8.53179006071108	10.8068985714241	10.5694247103842	10.0041583828645	11.2822050472914	10.6991108124735	9.50444712492421	7.47869457989321	7.9673451905688	8.36287585291891	10.4775819868838	8.69502641522932	7.90129400036575	10.7489692737254	10.1052356745489	9.83181886078563	8.1822792558336	9.75972929532128	9.98271464038429	9.54908118295866	7.01329068237001	8.38229234302628	9.00579446145001	8.29665463034616	10.2619694737973	9.951383497086	10.3933938473807	10.3350441038106	10.3245405140805	8.98583403877191	9.87149447122689	9.60527926184386	8.7613428105623	9.066201137605	10.6188466954662	10.8907202144384	8.48374885327546	12.4860016949587	9.03844854354901	6.70813707249615	7.85176154159005	8.67970834576909	10.229120117461	8.29172794106694	9.715616537673	8.75443061151878	7.57013519883985	10.5830978891652	8.45984859199225	5.70790838327146	8.80809011498111	6.29919391061374	9.47741990331545	10.4233456744001	9.59920899932903	9.06444772475013	13.1114901876414	10.3137763612216	10.0533343760666	8.53936463407868	8.51453973439494	8.47108013084213	8.23238573785934	10.4928817325396	4.68748040961174	10.1651062350756	10.5890653066108	8.72673927992003	10.2056792193292	10.1670376414103	9.81125000254954	8.71207111712966	9.23248447248663	11.193037694122	9.54373874213324	9.86122551367033	8.60158032479304	8.11562222253733	8.64263171766309	6.99691546913887	10.1350067960603	10.5505716788441	10.7386527428874	4.62463698397572	14.2036246338369	4.87912996339749	9.68653139729952	9.32978251456127	9.26401853154275	10.5736773028581	9.21672689519174
9.26512564124451	9.00147097710555	2.85627292501535	9.79120577042515	10.2742196308656	9.27302705447892	11.9914054736875	10.6552921193636	10.3629837992092	11.265878753213	9.83935518999275	7.833942979957	12.4565628289952	11.9091704471418	12.3593778914965	11.7164425565898	10.9026804671183	11.029653858627	12.6317451384944	11.2994890023681	11.6301030705926	10.3754115964316	12.0741760823887	11.9277006281388	9.65974158967138	11.4931374716788	12.1448596652741	8.49805338941911	9.86173575697082	12.4042757782094	11.6941968859585	12.093616827196	12.1127615693171	12.5056958095809	11.4903753850908	7.82161230265344	8.98689203349088	9.14491472228584	11.6104611469468	9.44114534684107	8.72288704941364	11.9885392758561	10.9217484077944	11.79631548498	9.24862134129701	11.104189725866	10.9407095889719	9.63553981450644	8.81575285144576	8.45103617423172	9.36676629111025	9.07605205795028	11.292621070134	11.9166762910105	11.7057168797405	11.2227249168733	11.4911574936726	9.8873981167818	11.0184587652222	10.6516971806416	9.54125965073675	9.28357469268272	11.9715863972303	11.8068336781741	10.2982336869897	13.2503873426404	10.4829260382652	7.40311538674228	8.40250465620667	9.90129949541234	11.6335513275876	9.77929375947047	11.9437266414975	9.90523960183371	8.86015854525807	12.2026379826982	9.11142827678905	5.92452350779656	9.80164172932134	8.23273464673819	10.5849356186829	12.0856081088296	9.8760477833464	9.85537150653906	14.1464490184953	12.1379485974971	11.1411789875488	9.2430691667926	11.0595455167023	9.01679706899427	8.94851567261088	12.5076546352329	5.15502161878761	12.0106962482247	12.173928297189	9.64254340548749	11.1932218315927	11.4378743396323	11.0597677157603	10.2003325473432	10.4308335561292	11.7217579468165	10.4764835657334	10.9420954899069	9.58582509076579	9.81662774071785	10.5037739561002	8.64289733646562	10.5966443682741	11.9388168129971	11.1599569379507	5.76334491631506	15.5177981272233	6.72107716551322	10.5567131233119	10.6737297681515	9.98286725021047	11.385462994789	10.3437744181948
