7.82259493028019	8.86856720961497	2.67304871602155	7.51648016232672	10.3838266566874	9.14065404922388	9.50759467568868	10.7492436639177	8.8501317473071	9.97594071191982	9.31889417795282	8.48303077300472	10.6070657978336	7.70910704710334	8.62575427042409	7.39721186881182	8.04065602184868	8.35831057093176	8.4161623022808	8.78586646659766	8.08114910190997	8.76788390966413	8.97220437960651	10.1786399691989	8.78394919610429	11.9429733256162	8.31219465073172	10.0438428684099	10.0294418629867	9.04536003016004	8.2013502585824	9.97927438473856	9.6877776808486	7.83422144412474	10.4613535031517	8.35789751859926	9.48194572445839	8.63716190330208	8.18466076979955	11.2730784464798	8.47472645693767	8.43799055823241	8.90352284405879	9.9286252891489	3.62736615581915	9.36533165783164	6.28823461106271	9.03917696826795	8.54178759233264	6.44364840338551	10.1522627153894	10.217623755204	7.98986440234207	9.68558064665176	9.09302663840979	9.91253429704483	10.768392412701	7.75431818869934	10.2276635904498	9.48298893224802	7.57086984651815	7.94430031858268	8.89947782212746	8.96653865938248	8.03447000156891	7.58560837652683	8.52450469227296	10.6084636456994	9.62438190278789	7.46668429623343	10.4295691220787	8.63077574874415	9.04769230380768	9.23422021404367	10.29362952897	8.25278755978333	8.67282157545612	8.94179914910011	8.6435480124384	8.49508798085315	8.57539966700118	8.86364894253816	11.3360434548825	10.6465226910368	6.18764149008968	8.60410666086228	8.11099493974312	11.9363659116925	8.88815840366073
9.42603350433096	9.58652962156204	2.53598314550478	7.52799407373047	9.93517150243101	9.36912822948448	10.3854379432635	11.5058657577806	9.4851523556792	10.1899013073302	9.7733507525933	8.92993531219782	10.6199579477361	8.21901852806022	8.5793662967896	6.98347020847082	7.93120397927171	9.26103877537859	9.50514386943184	9.03065655783785	8.62959397877304	8.60025653003279	9.00432094904925	10.3684052410975	9.56779229435198	10.5367439986722	8.62394982813421	9.69910416398428	10.0119513913392	9.91897718706461	9.21533256300214	10.7171483887866	9.7648597227392	8.55230233203315	10.680184488767	9.14215499797448	9.97089634896496	8.9243259490272	9.1365738130996	11.162530082822	9.63269603121053	9.16055101476763	9.79248285794224	10.8134346436474	3.27845755675403	8.88547800438518	5.99005074266526	9.9438778663261	8.67663879854602	6.78573439182471	10.3063057896335	10.6663693565722	8.82937353925373	9.97623035753084	9.57719389800112	10.2595440354338	11.2353738767313	8.19718322122111	10.8123877040855	10.0083273312087	7.99806912136822	8.64310699716977	9.34068494624969	9.48979399465716	8.32446103451643	8.29178031523194	9.60607896108456	11.3243494692934	9.64282571974908	7.91983208821141	10.674720452304	9.06507091738558	8.68285647345844	9.74067005793052	10.5643802995557	9.09375769924839	9.9989307689288	9.50104306236393	8.91255610571178	8.86641719406722	8.66280609021757	9.28828621230988	11.1992516967191	10.9866050835566	6.01969270583125	8.27989533760291	8.73585807234342	11.9722474989399	8.81039747485663
7.45698037120673	8.70194383683117	2.53414158930987	7.16371083719494	9.54065220516659	9.04736087273078	9.272214097777	10.302270396015	8.93852006476952	9.48542650375757	9.02436310127553	7.90164345498797	10.6960689841656	7.43533651235784	7.85590935655629	6.7269690650107	7.76445119937534	8.03015623954724	8.62389515466273	8.49646012128456	7.36874265989153	8.36967956779089	8.73382975536836	9.98631480374303	8.63294437198401	9.67560931896276	8.00836482835605	9.54707535879443	9.65053510943431	9.09534671705212	8.02217314177468	9.97783119926556	9.46259983849237	7.55436353636421	10.2677627743704	8.19992010362276	9.12651260107681	8.28596671207518	8.34861660056527	10.8841573103364	7.77165123250402	7.91792666305795	8.88808891211629	9.52266071569985	3.0108175111888	8.78175205843737	5.93324096011929	9.10841209427746	8.48822528342196	5.77101333848696	9.77347457578657	9.92970651113179	8.04346351430259	9.03152083180502	9.0314993919458	9.32783779567356	10.467190189737	7.49532671012874	10.0364184027598	9.10133548501218	6.98201676751695	7.84006699121769	8.41355675962731	9.00446061187606	7.40131476785635	7.61758872712188	8.47074305191914	10.1884786257465	9.2467565213919	6.98630452189276	9.83407232148113	8.2863111890819	8.54977071563064	8.90081066804984	9.97910089817377	8.29763802295585	8.38152751488932	8.91325791471798	8.28477675479715	8.4101649474544	8.50281012168204	8.69955358515642	11.0498008223407	10.1627741363189	5.80659241240517	8.26981666194223	8.20632410657532	11.7351784161427	8.80396618567798
8.05802938720509	9.18662028938563	2.59966110431818	7.92853799065012	9.78937128320494	9.17518456249604	9.79440420497123	10.7333304608863	9.14352704015693	9.76486206732468	9.46540338971602	8.72435273508024	10.4831728834045	7.81516152683743	8.24409263037407	7.00461070099117	7.95866528846454	8.44919852099461	8.8839768243905	8.92447040056742	8.13054842344964	8.50651107338286	8.86698157201683	10.2785632813858	8.75394840145663	10.6161264665255	8.10035566122395	9.72731493104201	9.90166126212373	9.51369295652179	8.44934240765839	10.3351294794659	9.75752317058174	7.77876710405641	10.6898793993167	8.40057956478007	9.55463642761702	8.6041034198846	8.56040370963741	11.0174472570694	8.26655417654934	8.36388465252374	9.2762147569051	10.0674828784169	3.2552127983426	8.77373694331047	6.37775001355993	9.38343412546042	8.59986469114427	6.47706776779626	10.1906355043159	10.280472293113	8.22310143313716	9.53548987023407	9.23764542986908	9.93036559207402	10.6549180950659	8.05341096087334	10.3838071762108	9.50566236054636	7.31335278470336	7.91423474463159	8.92202231390345	9.0550019394742	7.94867919968854	7.81572878756226	8.90547404938375	10.555231315512	9.46542781266314	7.73095262344396	10.2042920570033	8.64263283606768	8.73248665058676	9.37228989313086	10.4674172501691	8.43085667408731	8.94998013623987	9.09589078949804	8.90928659799576	8.46328522112481	8.63694122358809	9.00743751275112	11.1084539000223	10.5654386021024	5.65089858159988	8.13872228954432	8.48980026057039	11.8046109340059	8.67978226334183
9.28711444223233	9.76000815533912	1.86678650188989	7.53560994572179	9.94248665640876	9.51277225838306	10.4181534035878	11.4373761275217	9.53943738434386	10.132585395964	9.68737304482938	9.14597797717605	10.4642370370981	8.10877900746901	8.57502364872559	6.81548522500502	7.91637051666744	9.25623832769412	9.51951709280059	9.03116358695849	8.72984957152794	8.61231004572439	9.02809390388023	10.3310334384731	9.48676744490473	10.5277885165725	8.51072392571662	9.63967650674884	9.96104046860243	9.8754053335052	9.1199054007809	10.7054501002433	9.65974130988046	8.4686801754643	10.7488265295025	9.14222385122292	9.99199428826638	8.94724163400442	9.22580509606905	11.1410522525361	9.49748303210139	9.09109280528407	9.78821266890474	10.7172507892977	3.25629859997205	8.68818522152169	5.95314621162888	9.93211236691708	8.71828609577941	7.03718886191818	10.1659418052007	10.7360393725795	8.80490865387333	9.87265841142005	9.6335761700932	10.1097742322293	11.1293350621143	7.99296423743205	10.7630219076392	9.96635966649075	7.89073315051886	8.72021580732842	9.45468316243123	9.52008290495101	8.09738530349436	8.32422610413387	9.69331169109457	11.2016540847453	9.59153574704386	8.08337757346188	10.6530436048767	9.06126615343882	8.49993709079313	9.75645963033064	10.5838782054112	9.04325773795413	9.95784602105693	9.37510560900265	9.07077409260603	8.78775591838406	8.5318290665568	9.23251956658126	11.1277033710742	10.8798069929289	5.73710032957311	8.19514829371446	8.73996470020298	11.9148172920406	8.82521523505905
7.95622446041561	8.76249061467408	0.109218848999198	7.21852545341403	9.82611886864627	8.92455711924806	9.45749979580415	10.4705901811658	8.90551715914534	9.04990176983226	8.94201599276935	8.31432211935162	10.4377511233201	7.45077779275351	7.49094045721909	6.60287120717527	7.98146825438911	7.91984551151026	8.61929734923631	8.49024354678629	7.82702074500146	8.42775143130967	8.58702460093556	9.95459758293761	8.57073536356266	11.4381190466718	7.9443005684644	9.77806423820546	9.77091361640732	8.92877173137685	8.07805608357148	9.8711557776232	9.24952895054018	7.48354377876364	10.2543363321319	8.20696448935346	9.30166867492356	8.46108874371418	8.44846535845125	10.7967342761087	8.22184481779155	8.27253742010348	8.95050981629072	9.82827182637571	2.85668679547166	8.68663026182461	6.046089494631	9.00017715373688	8.23509728795842	6.04175965302848	9.74457777256615	10.2229819652208	8.11293767954247	9.12494860457297	9.03428723870341	9.32337794564878	10.4694012403357	7.53103529891308	10.1408270476963	9.04072134934916	6.93362772472494	7.73536215089577	8.37617650950909	8.89229452791163	7.62720913986942	7.62445729020903	8.80224427912246	10.1745542406956	9.13850621538122	6.8617502714711	10.1585529386631	8.3785318667466	8.60126050373094	8.8784391328433	10.0414873886334	8.16921083732171	8.89047683990508	8.91420548249875	8.42540100062568	8.19650956140854	8.27359383780889	8.79537302452627	10.9974114352763	10.2093148500027	5.62758575363319	8.11095708343819	7.99389974607982	11.7297698570609	8.76647997509185
7.68048982600949	9.10302585219693	3.1837602798543	7.36736759405831	9.9799026737452	9.01883190192583	9.68545895211582	10.6595051234156	8.89457265445675	9.93793514206051	9.48563092162409	8.53292905219893	10.6885231975938	7.9182035036542	8.17004396413486	6.86072184016566	8.03466227710867	8.08404180769955	8.45664165130126	8.8395719663733	8.3087781425095	8.61358602708383	9.02237405194063	10.2356236349671	8.72478734385506	12.3215555530344	8.35895590867942	10.0244672414565	10.0641373045792	9.11289212120838	8.12069271127447	10.1373760955361	9.73931161065942	7.716345615138	10.4524512905584	8.1556949434692	9.63906417184321	8.67945574366569	8.3791630759984	11.1589257667728	8.40182194433578	8.36847730875209	9.04915408469766	9.88581551393639	3.12193591548946	8.84188065241765	5.45775615752186	9.25516750292995	8.62557689785459	6.0412384347282	10.3180362931429	10.4413273601638	8.49184955272492	9.52978386678215	9.21694466386145	10.0113565471397	10.4869760160787	7.93440876752039	10.3450971464913	9.65472319732516	7.25129836681223	7.878400095061	8.83448373538049	8.95817545820118	8.19948687177458	7.80309404504394	9.09656097284985	10.4763487707342	9.62294650003346	7.03547560102333	10.4965690413339	8.66371275001947	8.72561560780782	9.34627114193625	10.2726348102594	8.32610956328142	8.91571608121941	9.08340479703505	8.75574336256886	8.52888394536323	8.58831317963273	9.0814955077879	11.3714966895681	10.6577808856937	5.69431787544963	8.38317437710201	8.37798750346068	11.750367574933	8.99074265323438
9.86462800632203	10.0541042612316	3.01956902354295	7.61317896898976	11.1546590996873	9.66257673696808	10.7940286568106	12.0379102610641	9.81271540320763	10.8005225704313	10.5175254986908	9.36512287174977	10.8128705510562	8.78553639004202	9.01830015207218	7.33728798977159	8.26484402479294	9.69563338937601	9.8761355038612	9.42389635149377	9.10155763329085	9.34892502985995	9.44551067324048	10.7498796419807	10.2162131223361	11.5096187930728	9.16951711519666	9.90460829094636	10.4126002206804	9.98005421140335	9.84347363196783	11.4733520844839	9.83039058689896	9.02240253710731	11.0421041435417	9.63089044436108	10.3080357397362	9.23106726989944	9.78879687245773	11.3675792782135	10.3550420041371	10.094225691066	9.97275825243517	11.1138015582717	4.04761597525716	9.57393623744502	6.8510759825977	10.2444398736954	8.70130691672043	7.54827812312622	10.8383720471541	11.4452443154121	8.95539356117204	10.3628491133046	9.97106213564717	10.7403927506805	11.7939834827818	8.86045188039377	10.9022724662709	10.5526685035273	8.67376494962968	9.07454364577483	10.0050849581825	9.8950377531723	8.72845594672359	8.85091982806065	10.2956752752491	11.9820492008603	10.392735249071	8.34270391285999	11.3287057064877	9.52704185721302	9.09890439992722	9.99395290522146	11.1875261424186	9.43077147302922	10.599531051662	9.47391182713864	9.22858806491057	9.54103676064089	8.56789607793274	9.66283968341493	11.3068585995848	11.4485485325987	6.32431192636493	9.07915993181659	9.11890494961228	12.3439852000027	9.19131024646595
7.71073740059224	9.03403195412209	2.55744737770825	7.04015934117702	9.63986707514239	8.6981126145261	9.41627592662817	10.607659238096	8.96662998675545	9.52031515869162	9.08556461279963	8.2729017505658	10.3795362585317	7.66284974808325	7.93881815024452	6.64978988628283	7.66028532556178	8.03294646704102	8.60613605429288	8.66052006644437	7.89157811003065	8.2491154480466	8.89496815545432	9.79716162978496	8.63647690345865	9.76921263502109	7.89379187358608	9.53761280150021	9.68811276781256	9.09911293704181	8.08588540720632	9.92718642951913	9.13639121562998	7.54219255104953	10.2023065283223	8.21477877696244	9.27399035300428	8.26256849729966	8.40024313557243	10.7700581529055	7.81693550414655	8.23738380506083	8.9387381808432	9.73176068605621	2.9916257183464	8.69673331679222	5.89534114510852	9.07781552542628	8.31904072724996	5.85481596739855	9.62567907653354	10.2279547890887	8.08073646224565	9.22184304648955	8.90338616642789	9.55343491153899	10.5879814794673	7.50284054352665	10.1789583087918	9.2434741399738	6.80301822895629	7.89644370983254	8.36645625985711	8.57573149177572	7.57018413343305	7.35241857679629	8.62767018396738	10.2724630058842	9.21891796672691	6.83639897918114	10.2326782371252	8.33631594464527	8.6017218130414	9.12514876508088	9.86715008796432	8.23778579833361	8.70605656940788	8.83225671735677	8.54048108474521	8.08747592801343	8.60484511628033	8.67796285057353	10.7810596627916	10.180687035265	5.91430799852002	8.05303639938976	8.14698740880847	11.5226254709056	8.78448806193988
7.87109920349466	9.20225506100733	2.93227164988518	6.66370764380741	10.2490042420384	8.90070162830182	9.74416777244621	11.0164822094118	9.14534850113345	10.1478513442946	9.56747179363547	8.63408743671896	10.7178217226056	7.97831268091933	8.36167021543461	6.90913869607012	7.95003864916697	8.61873044092144	8.71857486438851	8.9727441823241	8.11476719723041	8.82510452243125	9.16303639579824	10.1548744654823	8.89083237286872	10.5353926127541	8.41018772228875	9.5419867942067	9.84320073333565	9.30469410413283	8.3718267067599	10.1124729685249	9.51713360466961	7.8300727617155	10.6410148592153	8.37750832875196	9.57074290647548	8.40374495506364	8.23620983773704	11.1430298394598	7.81499409001194	8.31274393964159	9.07752870203436	10.09993396127	3.89254120153853	9.03156941485076	6.28162236385773	9.35173303419934	8.59233253972653	6.48649810732873	10.1487001303301	10.4204498030982	8.15641932623613	9.69692875116799	9.20483189538218	10.0090733941056	10.9147362824098	7.8623449082367	10.4419917026644	9.45084795018998	7.47243366209844	7.83408406928375	8.81957556607382	9.02457144159256	8.08895121309294	7.76319875865648	8.57420215761578	10.6991204970962	9.54524932496736	7.43618692520717	10.6309525599933	8.63263215464715	8.68461751057265	9.42917723016667	10.356499092683	8.50813973702836	8.66074474264964	9.09401153541162	8.77001108635287	8.37933016343774	8.82581378279576	8.91893951857267	10.9952588758614	10.554171008666	6.39239555849952	8.70105466711371	8.35610125041032	11.9022186922082	8.96498329877352
9.59837895222068	9.94334585892799	3.06557517756972	7.56371442604925	10.3979199186082	9.57438561952313	10.7120963813504	11.582852178429	9.63322302132874	10.4373887803577	10.2423709147085	9.40107146119921	10.949229676629	8.47675883366137	8.75236303979985	7.01034976965606	8.19184257688077	9.48959292687395	9.63550077407867	9.24814747916714	9.02716709607736	8.85670141529122	9.34066701395104	10.5108399293876	9.88423665692083	10.8839644938683	8.76863531315805	9.87790636069072	10.2536264500221	9.9723131623146	9.57201844430078	10.979424333394	9.69140068277824	8.57652724488205	10.7955006033216	9.40363806722408	10.1658571708503	9.12642707273069	9.42269236283022	11.299879684623	9.7683704439605	9.52740576758067	9.94160547691881	10.9896554778079	3.67192535497855	9.14596733373537	6.33641782740472	9.9644036874798	8.59354374251144	7.21976944582716	10.523930845422	11.1044298673215	8.99414322067797	10.0743967095735	9.77003861785628	10.4295499601514	11.390171651071	8.49561805339959	10.9325305708199	10.3159848950032	8.20248811992716	8.97255879179197	9.54929349617434	9.76850360615023	8.30773909059797	8.65948923989173	10.000622061387	11.4650310417821	10.064476168123	8.15288612378307	11.118906019945	9.32706251249686	8.89830640340326	9.98862138612287	10.921766879874	9.14260635295881	10.2002942154102	9.56637674163381	9.21395509793973	9.32016896431759	8.84323919113089	9.51441712740827	11.2545140513886	11.1417869643808	6.08100465110482	8.79443247420659	8.9208574346225	12.1820238699483	9.25708579447176
7.84988417113319	9.06876656403872	3.17317944669903	8.12597770307367	10.5876385193692	9.19837495622837	9.55769632363831	10.9971115850467	9.13446634584529	9.74768211055008	9.65431055536051	8.6129202989985	11.2742786671658	8.23488065584912	8.78357728879178	7.73212609020029	8.41461517196139	8.41315821412362	8.9244849516741	9.01961745702685	7.84706777465414	9.36045475474298	9.74040227005636	10.6689195314961	9.02741254353801	12.4291912569284	8.75559123695064	9.86224495895466	10.1099296284345	9.28500075086059	8.91586543441703	10.6751659305001	9.85147957369161	8.03367215858331	10.643957144748	8.55835531479118	9.49061048492277	8.35123587405867	8.79137972287003	11.3311118182565	8.89269058751572	9.2015465684074	9.06543180306756	9.77932308711648	3.22145259999321	9.99358363016432	7.0125257897415	9.4233597778494	8.75764690064064	6.13363657459966	10.6454790946116	10.2314600012331	8.21130652296784	9.98134871416459	9.2768968222577	10.16560549778	10.6583580755391	8.19332257934959	10.446062698998	9.60212124484089	7.64298022323675	8.00840501346075	8.95150161509381	9.43370742747552	8.45241645905207	7.9710488681575	9.20699066672938	10.670265583334	10.1313323485715	7.00904996720481	10.8789071426865	8.80228039062559	9.40973735221306	9.30154281477239	10.7282507180814	8.41216825782928	9.11662483583982	9.00343655128694	8.52369471166341	9.02846614372542	8.59619419157804	9.11690855308463	11.2772276260334	10.4630940087383	6.37103474498293	9.20440322348774	8.49949991820819	12.3409850971758	9.5428814169107
7.71996997579198	9.0232271130897	2.91125130123646	7.9058242380194	9.70138718785449	9.01733523357334	9.69569866638425	10.6045886091203	8.8634224063757	9.80991895672214	9.58086681374077	8.53812957209168	10.679162430607	7.83017970032416	8.35220820621608	6.9323746715999	8.06408636436442	8.20656615836283	8.51282400130695	8.8357914322281	8.15962069200008	8.64829950168309	9.19934120427552	10.2165969928897	8.88434795432117	12.109431859434	8.47314966178695	9.88436881540215	9.84698035363957	9.22519910971275	8.32649550986702	10.087990342414	9.77773267748737	7.75654371908283	10.388817752722	8.43592046545686	9.50677697288348	8.61158830378009	8.34085919786539	11.0340596171775	8.20866896951568	8.5136566447055	9.01801643013016	9.88909689314882	2.82155143396013	8.82660499531582	6.13942537584973	9.22361060042289	8.78504208301793	6.14271754074381	10.3585758207163	10.168242917177	8.33481892258736	9.48926802317524	9.3013905397591	10.0745481381694	10.6978020682704	7.61221048569823	10.285326503709	9.43795897187705	7.45960138271452	8.04257396523247	8.80453429976984	9.03286536959525	8.22551797006379	7.83076170835633	8.85531164968055	10.3310671405922	9.68011644008691	7.08990084991706	10.2333076349652	8.64608876363336	8.78574410910517	9.42121220572413	10.3073640414306	8.40488477619484	8.88992784783507	8.98405284271474	8.78061306318402	8.59427337780983	8.6447078291697	8.85206918233713	11.3899631517338	10.7272170978255	6.26367564233418	8.30560869975352	8.57362112415845	11.9612645299772	9.05095086583309
9.41828658639702	9.69138584797515	2.80342264941783	7.5612455491519	10.2117127625705	9.38571528051749	10.4020449325532	11.6665528309759	9.46462319630328	10.419604100205	9.92043650586202	8.96156711867122	10.6987664989543	8.23791373146469	8.70828328848705	7.04105517619999	7.96327672060727	9.33099731427897	9.57283253543218	9.06712171120471	8.65052664360669	8.61064457940596	9.12125930470506	10.4208663639555	9.61362178696262	10.7039289954356	8.70842871763282	9.7421543351448	10.1182846542023	9.85229978408211	9.22420816797629	10.7570295023763	9.68136404671192	8.72706405051222	10.7225429478776	9.22594989852162	9.98000358635263	9.02164581882202	9.234049753626	11.0495474436156	9.72493967019067	9.25813981761487	9.85568202479929	10.7694198634634	3.26849305422345	9.13220226162202	6.19413087007198	9.85483352726605	8.78803112510006	7.03955938250001	10.3194345597174	10.8212385611344	8.79213444907149	9.9715408628172	9.63029852126409	10.3230288675723	11.3278753892524	8.44599937368906	10.7447946176416	9.98726905373416	8.2486420635534	8.79306076507773	9.39591912580147	9.53578493482104	8.34951612352086	8.48795303053391	9.71773053917383	11.439877677272	9.83634088221543	8.11522920836053	10.775695887733	9.13362401495348	8.84843845976264	9.79855391596252	10.675925645591	9.21550601358328	10.0729953157549	9.49360573906203	9.01329906742245	8.91726489669236	8.58994057222723	9.2759606948628	11.2653143559633	11.1065556384354	5.88604077390125	8.55986493407914	8.71238871929817	12.0395235124902	8.93497181401841
7.56659276777573	8.82645769350037	2.77717859302186	7.41057473302151	9.79735935884475	9.05597301726081	9.17112890032629	10.3728630468144	8.92491289065888	9.37733640852518	8.97564574486717	8.05728042195889	10.6854499812268	7.39514609646497	7.65810568008163	6.67407076564709	7.744070135881	8.02919032725293	8.51360782822685	8.47079096306414	7.92795854852251	8.16747748892464	8.84487119006515	9.74752072830921	8.6038386573843	9.39469651782384	8.01563699411469	9.40715854472013	9.69854359557466	8.94424433678624	8.05699080962276	9.93346400001959	9.30527747925544	7.48959083182753	10.2108338393149	8.03599439474062	9.34711649653407	8.26635537057088	8.20276278815369	10.6503333446329	7.69372667705064	7.94216034950901	9.00832762209201	9.67082057504362	2.37765082198506	8.74117452974213	5.50196121556094	8.78468020829827	8.32441937594883	6.07921010634934	9.44422732211226	10.1567554306103	8.2172126293438	9.29015650180498	8.98083109935106	9.3290048808327	10.475534970678	7.60153686714904	10.12463426938	9.13122789105974	7.04551661413403	7.77937502601548	8.48383284487396	8.59215467459508	7.51971357592085	7.55516273144557	8.56560209745078	10.0724300472015	9.13052233536392	6.93689681709298	10.2284786439788	8.53425286856991	8.28737422496102	9.23467730505326	9.87359363628513	8.22892377513287	8.32272631721677	8.86914821597891	8.11054657500678	8.15077161852922	8.64013788962426	8.6568382389545	10.8319386785756	10.0673547445226	5.73749085447574	7.97431570881196	7.95812787660235	11.4296787740213	8.59439838952087
8.01779342394723	9.16820615689086	2.9567311580259	7.51325297009055	10.0905212022956	9.13675705473329	9.90034426671477	10.9030012198847	9.21905779392817	9.93185286722272	9.57372607853766	8.64578378246599	10.9521537905596	8.02676628752957	8.25069331461229	7.11764126768792	7.91249652014931	8.50938049784825	8.83865009625899	9.11461079726977	8.51958932525588	8.72782521102896	9.31486501153647	10.1864137858469	8.72976530213475	10.1121843127698	8.36023524784334	9.7401984720902	9.85607152486043	9.33736969395596	8.45618942050523	10.3661795880544	9.65029820221535	7.97669454333666	10.7012643582316	8.14693826315065	9.69843954349894	8.63467441630051	8.60167681346662	10.9001665822945	7.87956600232739	8.39478709111383	9.05361917220973	9.59037997271402	3.52020094549556	8.96722163195961	6.28262653241592	9.38266287667542	8.71128881150571	6.31592884001781	10.2643103653955	10.6168733770764	8.16889282456491	9.56206917415652	9.34578252220604	10.0460485171169	10.7947347461419	7.94227989807869	10.480752566406	9.61942968703482	7.46747667796432	7.97812950993313	8.99691720623004	9.11317977684552	8.07082653717162	7.64909080498743	9.30175269832508	10.4776998289506	9.57999714499516	7.72400463587795	10.850860154111	8.80059099445059	8.76365865683949	9.52654471844957	10.4034479764853	8.60467971840454	8.68043944007158	9.13776106838723	8.68024286974177	8.46631848616193	8.86998675242942	9.13691171200051	11.0095882339894	10.6209799617789	6.19376906093429	8.32727462404105	8.48618836996863	11.9363150186172	8.90713595735641
9.78987323709567	10.0709844208111	3.39009242258335	7.68846162545174	10.677267474625	9.67809225468796	10.6384615069598	11.9694527032745	9.72463747423668	10.5223609733123	10.2379854860076	9.3617658397645	11.1981412539289	8.5800489371031	9.05288057582062	7.5177689181096	7.86122465798092	9.63728132655163	9.68232829717047	9.35820050807686	9.11877948554367	9.12550762315419	9.43281640880452	10.6095691467102	9.96042434177161	10.7840237904741	8.79160632968762	9.86682559537809	10.4255390974387	9.8746077628277	9.51585888890659	11.0235861412536	9.70858982884648	8.80651837416794	11.0455060502593	9.37330894913607	10.3563896278166	9.17569700262471	9.50965640352661	11.2603447223625	10.0158163014272	9.54332224254894	9.68049058422451	11.0475881085557	3.76940676490797	9.40265727912804	6.30885159139047	9.87866770616386	8.76760176587961	7.34040489213907	10.5143060580777	11.2465883157923	8.9249021862061	10.2464793248769	9.93032887850949	10.4934289327438	11.6494851902478	8.63156012234054	10.8380839601827	10.3203785206389	8.45255414934306	9.10133104988007	9.66283763773135	9.74736831497984	8.23530178395082	8.56187665769748	10.0190095416121	11.6769925209178	10.0623455565567	8.24481633441594	11.2416883505577	9.29279141810979	9.1799948361025	10.069157888362	10.9587439738388	9.31907705640401	10.4772576147404	9.61720749570423	9.29033564086963	9.40046323320106	9.02271620620784	9.50734118699779	11.4283932784345	11.2231436343475	6.42795575285415	8.81961649192532	8.9234165068996	12.216477407685	8.9761899115226
6.80943469352957	8.92360760203436	2.5475032710764	7.46135273104705	9.70988218496349	8.68035509798599	9.22897908615767	10.4002635014655	8.62376772930291	9.50668252992729	8.7432794102726	7.90850894616346	10.5339052627964	7.3179057771955	7.9326000791159	6.44706918508474	7.72812727464574	8.10419050326062	8.44071149062698	8.29027823883764	7.97020121377916	8.50925880751666	8.672467909965	9.8130261824248	8.40337151145854	10.9969393608741	8.22125525187331	9.39871692571981	9.54256801649561	8.73761031018854	7.99274719052453	9.51677536495643	9.31133720152619	7.29802877841509	10.0450565214196	8.01273911858728	9.27738606439696	8.15525189242084	8.13905631752568	10.6603985580608	7.64495101165256	7.97775914634215	8.74959758185008	9.42767599749784	2.59618998150806	8.84918389547974	5.74640634577743	8.82279966117532	8.42470702735792	5.65921971220677	9.734506497653	10.082074246017	7.9542273202655	9.14784666569396	8.79856767555473	9.53980065636878	10.5313593111417	7.57242987578126	10.0838664572016	9.13028033895765	6.9363324801178	7.68983753161355	8.14572611678465	8.83117758987283	7.61024344961158	7.28539419609084	8.39735255220677	10.0088986636423	9.20827111945949	6.42503163351726	10.2116931092044	8.41712927626472	8.67014971875109	9.05686853757154	9.81695436422575	8.14727341903042	7.98391673305581	8.87157187701675	8.29399612273553	8.11855771069887	8.5048882055177	8.53470421980058	10.8166203984601	10.2924479615994	6.06429886907855	8.22201850077532	8.02562867954257	11.5635165655736	8.82493488770931
7.56061752411703	9.18904255230889	3.02725109914177	8.0182031019647	9.99119611023795	9.27575019276129	9.73363161164634	10.7516907075273	9.04324420429994	9.97872773732865	9.67425164334224	8.59543701254309	10.8058516928768	7.9347873883739	8.4836027414467	7.05316498960253	8.00599759413522	8.413021004256	8.80948219017038	9.00109852408493	8.11655109489649	8.78489416343046	9.10927625768922	10.1398303694938	8.79628342225167	11.6119239861381	8.44799828736857	10.0961481633822	9.87561392831134	9.23901224601904	8.27790386152243	10.1769981964007	9.73529715393863	7.84535400593599	10.554087905955	8.56362221860917	9.60799575816261	8.65686516548719	8.60714698036989	11.2165532788281	8.03242147989617	8.50220686458515	9.23677809017013	9.7144954047736	3.36847436323077	8.87456455825624	6.27261922685276	9.27777890521857	8.86851758996731	6.5135617850849	10.3007201720104	10.4356241669842	8.31292015175336	9.74435436538739	9.32557689566341	10.0798744900637	10.6934542753627	8.08772092845739	10.3404481103771	9.47945018421566	7.53132864347186	7.74365748409631	8.92339555849648	9.11288089969121	8.20830588606928	7.93546420090327	8.94438825385953	10.5557905844624	9.651791832353	7.33455596734646	10.5324907287853	8.80969361067151	8.81824545528744	9.42938983288844	10.3673542591547	8.54695286553615	8.92337290998782	9.12808648515798	8.89820030912356	8.75402124065177	8.72452767944951	8.96153600381582	11.2348960153805	10.6995447365627	6.13354309040759	8.41879851670526	8.44266262813018	12.0454585955071	9.04193498093434
