8.64553095488687	10.5330667788975	11.2006223318577	11.1847230886329	9.82466480597796	7.32742278110516	7.09150815569189	2.90924037008935	11.0297063530874	10.1932047417085	8.89827639375656	11.8682176795664	10.4675443573546	11.2641674942964	9.21882255326808	10.5231373038693	10.0589950590149	10.7369290025774	10.58704741344	11.9410919927062	9.24233684946182	12.2093974879703	8.67742268741035	4.09508711870427	11.2437560794352	7.96403041449467	10.3822080152898	9.39804294361892	8.73487060557346	10.3105843572081	7.26471348260077	10.7789258779041	7.73463416859195	9.23387644954371	10.1445273131862	9.48006712321223	9.51516008217422	1.22206812506227	11.3543051883072	9.2722515382463	9.94936987135181	10.2043897260925	11.1275322740519	10.5352148849541	9.65988825026791	11.740671952611	9.32623673270958	10.4656228843766	10.2280985378208	12.3110217462033	10.5711521515826	10.6442916695822	9.85983847309133	10.9663085522793	9.90332054313546	10.696297500851	9.72045339356145	11.8689924403014	9.67826108508362	9.29479393128817	10.3736317838817	10.0938099268904	10.0598167379722	9.35145684408466	8.02941978750471	10.144122118924	9.85223910077396	10.3885623928406	10.926004544269	9.75945842736937	10.7641677193181	11.9458592954593	9.37639556264423	10.1091600701076	6.60623874080494	11.5146492742546	9.6513186927535	10.0639322580712	10.7781834306343	11.5886995061824	2.24072461197133	9.39667747806676	11.7039422242966	6.69396784677539	13.1137033828416	11.101122445331	12.4348309482653	11.134516561818	10.739362144216	10.510332989245	10.7314406073408	12.5647928966971	9.05915878078693	10.2715085757503	3.38015546579625	9.70930395621067	11.543716640168	11.5535310562934	11.6133773088965	10.4633608174865	10.4303859606562	10.0410843733588	11.8153325942903	9.18091877389365	10.9910281444362	6.90193129866085	11.4634056277998	11.4552189413514	10.5751501077169	11.1335508222685	13.0432305582569	10.6726594754416	9.36742239775114	10.6988976890172	10.9821184049469	10.9405844020735	11.2561130647413	9.94599612143839	10.7152254600768	10.2182873976945	7.70291528585098	10.8850338562341	4.79524052040665
8.24859977427145	10.5515525393194	11.1365054112038	11.1724943066336	9.7834803892991	7.22088829928879	6.95005669601366	3.37498210789665	10.7770513325346	9.73989595372493	8.82312178807012	12.0260841360108	10.342534220109	10.44964728708	9.44142308575638	9.95273569864121	9.67265091683258	10.6697526077577	10.3164952300479	11.5467605356314	9.42119019741063	11.7267533095338	7.561461115108	4.77865510734205	10.8872113002521	7.57109609080891	10.2467756197958	9.10259054106068	8.97943691551911	10.177530216814	7.52798671761416	10.8066954523853	7.72196250701697	9.27562373430707	9.7742419903289	8.97537661115772	9.58587353586734	1.75006423474738	11.0657210243157	8.77665825753625	9.99532032788719	10.0708967802868	10.7120325098859	10.8434839875117	9.08599015007312	11.602588215503	9.33328468589231	10.3276749102427	10.0978753636238	11.9756190146507	10.4566831987802	9.19404989761431	9.72743920763367	11.0656904366828	9.5791663160267	10.7878648342575	9.26576482336928	11.6196255592709	9.68327779382087	9.12422766090363	10.5522273738226	10.0136509022394	10.103005996184	9.11000130572204	5.87301750392165	9.95238519068855	10.0918458258254	9.92644632397902	9.77926814926862	10.0904637936946	10.6540483835389	11.8541202890413	9.26358985976381	9.97741980549312	7.08697084618814	10.7741736530412	9.56730333697333	9.91391211082678	9.57698540477859	11.0391418394782	2.39998419058079	9.08947852586977	12.0911748678154	6.73844551530168	13.0596904474765	10.7394494973753	12.1709113453667	11.3595495582299	10.5064991780408	10.3837607021153	10.4633028401747	12.1155517695409	9.34469087916771	10.0584444823715	2.63494196535738	8.71860407404516	11.25317910718	11.1226446741371	11.2465695049635	10.138891676108	9.90541654836485	9.52777278616779	10.3734647737859	8.56265977999361	10.3954678169396	6.57609771208075	10.5429102890234	10.680026471826	11.0234748777776	10.8949147656742	13.2802528377952	10.1143744619283	9.03890476208204	10.1642026000396	10.7072105881067	10.4266008746732	11.1379277143251	9.74115516358228	10.7172370103161	10.3045370116699	7.38054432825324	10.0995694976926	4.32770117790434
7.37455164367087	10.4225899780503	11.0021646026513	10.5241620866592	9.25478276344478	7.25835518829266	6.86156168317086	0.644865518949739	10.000845406571	9.50661005510658	8.41451056757332	11.4758563563661	9.62172848804131	10.1516828346269	9.05062769592347	9.78916281847408	9.59739232454493	10.4940988296587	9.88741091313674	10.6820492057227	8.53088894442081	10.949052082008	6.1464912878093	4.18479505349347	10.4185591058243	6.76883696780119	9.66722283925945	8.42128008142738	8.58234545128145	9.23927894380024	7.11082483421302	10.6867842706582	7.00424029399129	9.11727772803724	9.84662764174858	8.59413775594492	8.91222001356639	2.51745006291468	10.7576357123561	8.18854291090185	9.55121406142448	9.82627773249603	10.0228962249966	10.3891015049211	8.45189337960642	10.8620790467469	8.87179107474907	9.78964303265449	9.82090982174597	11.6927178584824	9.92805235920946	8.98789845340037	9.35955257259754	10.4179934506403	9.51936697184443	10.0018343133087	8.76158150805323	10.5574387284618	9.36479529955067	8.94284658521302	10.0965099729337	9.10093170709911	9.78100381289197	8.83773843055147	3.4832937217775	9.36066823150246	9.42699201463423	9.49529190596946	9.55546000460129	9.23246628129301	9.71972083677466	11.3462155180721	8.52719653434833	8.91315876016571	5.80270612697454	10.3961628075975	9.39265884626599	9.3061340354889	8.63760929771775	10.7434856926278	2.82405874927795	8.49972225023395	11.4402728030239	6.39481517844794	12.6942674401122	10.138599774779	11.8291209710957	10.7681574003392	10.0720321806496	9.88449950235982	9.5314180981837	11.3278273583208	9.28316325940889	9.64717838386911	2.36226989245388	7.74891576357968	10.2812604411915	10.8068418915873	11.097273851121	8.9083890377852	9.62743116798596	9.28175014717628	9.1531948171715	8.2644044219642	9.36786297628426	5.99708982405173	9.66092992197607	10.4501164082901	9.97111056048437	10.2083828390565	12.5468588432955	9.73074753090104	8.45347186627765	9.4242441026897	10.2281807874616	9.92356784750255	10.8106400186012	9.3373391266997	9.75287719377225	10.0679217457596	6.72616892114354	9.85436303397704	2.45289185474655
8.82295097825654	10.5474842735068	11.2690894626098	11.1055041172972	9.69167754263904	7.12928600563433	7.06819482324459	3.91287591508808	10.8468392854896	10.0404748539563	8.92502965300353	11.7232690229831	10.3698447729829	11.0025693444893	9.14658919540714	10.4599535554254	10.0560280115304	10.8306859400707	10.4416775951376	11.8819496448508	9.09863125009906	11.9904917910582	7.99917149293939	4.5535334086666	11.1214550052944	7.55391240926332	10.306391571747	9.10410759459459	8.76517193705021	10.2638995502738	7.25318164228911	10.7272453636738	7.84340832220004	9.14152380268032	10.3482621109272	9.50645975805963	9.63472799912021	2.88190056532941	11.093606173153	9.38466815531888	9.95372091161127	10.2313306829812	11.2621780464241	10.5945117440095	9.68127228387432	11.7536030968157	9.28291231384352	10.3772456038108	9.98858918544707	12.1423598391536	10.5635494999943	10.0105553071451	9.77423051913258	10.9630545019821	9.74788739013889	10.7962189371188	9.66555393976747	11.5855022249435	9.69177120629628	9.12284105371331	10.3596329404773	10.0632522024908	10.2454945986483	9.45131345826172	7.30878156421522	10.2054949533991	9.95752766487909	10.2713527952533	10.6855638649196	9.97191502124029	10.9710453087264	11.9032723362247	9.5682522579284	9.87331159487452	6.80144475958367	11.0050066762226	9.88889678375627	10.057135842491	10.3172489017755	11.5336214807479	2.66374882074865	8.92300511962358	11.6724023954769	6.67350011149863	13.0798728784298	10.9443716099255	12.383465479778	11.1999223111388	10.9446700884635	10.6747978173331	10.5475874875487	12.0202515980974	9.67675577405137	10.2273111367413	3.11293428259931	9.48322269476048	11.6680098500216	11.3917011552233	11.5660799862105	10.3846381757718	10.3016916998551	9.83436811488476	11.4611790420933	9.14525742809579	10.536693023141	6.66882622076629	11.1762993443181	11.4114331260382	10.741912960508	10.9713210275636	12.934706449056	10.3085669823735	8.84501752539467	10.6972033065283	10.9914908707825	10.7443502158003	11.0797946733086	10.0377452332389	10.9029990440116	10.245277257951	7.78335679390731	10.7246271737951	5.82388438747804
8.3876215092718	10.6018996747882	11.3095845458892	11.1727625760805	9.78184252019059	7.2651783871405	6.80879026817948	3.1291584225196	10.8457439550538	9.81387820708386	8.81224816507184	11.7865951140397	10.2438788028914	10.4837116148274	9.34849195993558	10.0941410543922	9.77713197557528	10.6715861337904	10.3388276432076	11.5255495727497	9.49426089147626	11.731516518666	7.81740608265466	4.34030419918584	10.9320480247898	7.31874148009236	10.3219738795074	8.97284286494521	8.97209660558095	10.3077698188643	7.2299232017735	10.8974053919543	8.06010037327392	9.36986370760772	9.84846938292969	8.99884028688632	9.6266073277616	2.44299504370587	11.0817483551311	8.89178595724077	10.0461977345886	10.036526385783	10.8621525053102	10.8373270175515	9.15702331391671	11.5488138951921	9.36960885969962	10.2338546368614	9.94675158084775	11.8636179330395	10.3949040973179	9.16650634550816	9.74491582701381	11.1334450892004	9.69117333491764	10.847048285028	9.32074759847266	11.554094553958	9.62857904712293	9.12250972265683	10.4573413396152	10.1616544712095	10.1908558618009	9.29963075601069	6.09218102390658	10.1210590285241	10.2135507243104	9.86190525649253	9.83606376827239	10.2209109312732	10.9961015812067	11.7669741643117	9.31259319367502	9.91191065380471	6.75303696229428	10.7778851072819	9.6562898290102	9.90746430200537	9.67599638580429	11.079140254271	2.83806081474432	9.12915549332607	12.0601523364372	6.59499854269049	13.0769651614045	10.8477789740985	12.3354291127066	11.2149705191962	10.5376580205331	10.4263967552418	10.4069298177578	12.0757560739363	9.28265388458776	9.9633063288695	2.36297023490845	8.72735045636335	11.4109339011857	11.3758524700374	11.2938827473403	10.3495491805456	9.97587267626433	9.58587452534397	10.314187000685	8.74870890029954	10.4643918025955	6.71248836832713	10.6208007640471	10.7625384172308	10.8390896985312	10.9763210434515	13.0216115515151	10.0119317647824	9.12191798915143	10.1155083620205	10.7230542839349	10.4725979857089	11.1926538568971	9.61776233093899	10.5873035719658	10.2905340168756	7.329607902619	10.0852308840236	4.12480008871774
7.40235873078028	10.3359442935662	11.1484958031503	10.6232997812555	9.36597989203001	7.34363793202559	6.6813057375825	2.01743059695926	10.2777456781719	9.60394363015416	8.40208941136286	11.3568386013501	9.84174277628033	10.3152311063445	9.17590608883034	9.49885752233683	9.41797328294606	10.5168412008912	10.1109984574556	11.0611154204616	8.5453053303037	10.7569692770568	6.81172577179974	4.19368715896084	10.5016713952122	6.50872163636742	9.61730247323198	8.21919641158859	8.46413583448263	9.82359351533745	7.2987155666744	10.6353187135195	7.63281797492294	9.26550443003659	9.83018001093963	8.85742596034163	9.04773410567461	2.77229999833885	10.8410918995809	8.69541275554132	9.6442684970586	9.61315514277	10.5764221886246	10.2833962525553	8.4683664813626	10.3459200975203	9.19800310161139	9.87099831816442	9.76871465014957	11.7545173942817	9.90667324887258	9.51678670529607	9.39560222110229	10.5498846819358	9.52678548055204	10.4176334510281	8.91525446817751	10.4434546494281	9.49998619057616	8.87049913750324	9.8060485644484	9.36573566532994	9.84900466455416	8.68145641401213	4.39627954554635	9.3500790133718	9.60383730791734	9.35328319456143	9.5512692888319	9.32051148514633	9.98163070749191	11.2731980746143	8.5226241802649	9.06954730040129	6.09643097703581	10.7545039934331	9.20697725071868	9.26201827715897	9.19733868833149	10.4973810886374	2.17366548754319	8.61422328701295	11.6996225463424	6.48679414448596	12.8349813773671	10.1146321729001	12.0530452826171	10.840038234333	10.04172010292	9.94025049083618	9.48536494128865	11.7509123017917	9.00129724737424	9.56485030250678	1.85836513365444	7.86761917949184	10.4678865418976	11.1525636630172	11.0157530774455	9.75775918706415	9.75165425203866	9.49494865685626	8.91648853415014	8.49108009391319	10.1180061328836	6.08070823532195	10.1709359838016	10.6086523954014	10.3132586562853	10.3585814257614	12.7308996799008	9.515470681045	8.80089015606066	9.46501696616232	10.2222558784811	10.0493287248348	10.6505447698545	9.37177980355135	10.0632053264746	10.0368319281583	6.74041431680155	9.90779326853465	4.56106461921591
8.69633701485646	10.7176872242412	11.3510402045204	11.3182055532201	9.9192018665323	7.03524062993265	7.22419642293054	2.44402756744055	11.0752803979737	10.5195872625373	8.87686735801445	11.8125777530264	10.6969937735974	11.4225153154077	9.35263010815832	10.4529864832022	10.0897288859652	10.918979892319	10.5644319983121	12.1408815809747	9.20726481644604	12.3762423802022	8.75952837118302	4.015180045041	11.402652743655	8.01383511183058	10.343172864794	9.4213113877126	8.79386901279752	8.3575659146505	7.65030076383725	10.7197535154087	8.07116559670129	9.29227097099341	10.3817011777967	9.74575900382451	9.57497362756696	2.16649969440404	11.3303291917454	9.61141526127577	10.1597065876407	10.4417827087261	11.7023630394001	10.4924738813795	9.78948614875592	11.8628395954226	9.49845608799721	10.5691195366665	10.1714794474199	12.283471493141	10.6706550010249	10.9257458279317	9.87074501348652	11.0929490647018	9.7686701700153	10.8249261885007	9.98258926843092	11.9539044351411	9.64622935055364	9.28400356073605	10.4898059680171	10.3735118062891	10.173721678485	9.5782910984332	7.78617972975312	10.2776221682197	10.0861221777153	10.4753914326424	11.016733364645	9.94242043366067	10.9009198383596	11.9242328909456	9.58360688953299	9.99549607951079	6.69717941437723	11.6055297377087	10.0749932051908	10.0856508672973	10.8124832606058	11.6077764298097	2.53218656366276	9.73403316506652	11.7353745385054	6.69817729278737	13.2084182891865	11.2824165500214	12.6480700883323	11.1396803481276	10.8846522367731	10.6736331981027	10.8535762282301	12.5019506534116	9.11498243609861	10.2226598774017	2.56964323557074	9.86516262015011	11.6991886807013	11.7055229892602	11.68761180338	10.5834131032049	10.5435323650453	10.1531793950403	11.9592877720544	9.4448155033522	11.2256161593109	6.89532524021072	11.6991047986261	11.4794346845105	10.9824098666909	11.138035785682	12.9951406757278	10.3802698145819	9.55199450047184	10.9712189103337	11.0647111991547	10.9816717489134	11.3001040705449	10.0328461188936	10.9419578096507	10.3736034539691	8.00594308531473	10.8974349835859	5.41329326651006
7.33486514665888	10.5038458854748	11.110903265884	10.6748673814057	9.01904845599116	7.39830644915361	6.96591718448153	2.48427410377754	10.2768225866856	9.46240085604363	8.21131312813746	11.57828478934	9.85531308407974	10.1931960480945	9.34758817163473	9.7239519049976	8.91197846285799	10.0928637801969	9.89172925870063	11.0473692040835	8.84706962359208	11.4834133096545	6.80007915279221	3.91349350762417	10.6777203667152	6.82938968966546	9.54198269067784	8.78160498986863	8.61786331262388	9.56263404122445	6.92701469212863	10.7078611495534	7.34191221249069	9.18971536430911	9.36091251093476	8.46899730854312	8.82230735083495	2.5804224542356	10.7431320491325	8.27012646822676	9.43423027446256	9.56477604515744	9.89965860158565	10.2309339607146	8.45442394594844	10.2208282917196	8.95321289094428	9.73226787315601	10.0052927624071	12.0288336161893	9.90784188202461	8.40942085672944	9.52896790420786	9.60434846089023	9.58648984860374	10.2508265789877	8.93231147106091	11.0363305164731	9.06520735841929	8.93677054310805	9.83149250711555	9.6042773971925	9.38886390445395	9.11380742465401	5.79345493209215	9.19278321165653	9.36961768632909	9.07892616248271	9.19939792875909	9.24574867088951	9.53262570283368	11.587565753446	8.72690277832721	8.83223625546248	6.39603822090965	10.4658578269833	9.23720772723305	9.56520323073666	8.38903114651458	11.0680209436653	1.98876817390309	7.85730912773582	9.94903007117985	6.37349557992546	12.712501614842	10.5784737758429	11.875968124263	10.7005285778549	9.32972749127685	9.95595007263159	9.85209053208816	11.7078711399981	8.77123178315918	9.37999728052435	2.96126993043537	8.31183741557283	10.644891152765	11.0933762209342	10.981315838173	9.55787279355285	9.59182611396061	9.62100348689843	9.22306986625371	7.91564317227487	10.0975841002031	6.30376278937895	10.0318509359507	10.2089419027797	9.83350487485603	10.1676419419985	12.8225771098737	10.0974245974789	8.87673288142489	9.9182100508733	9.66321475587735	9.68885992614796	10.5974052060108	9.54213505410332	10.0877363652509	10.0778576101752	7.11352999045553	10.1003526841341	4.40681567117344
7.57547856860509	10.3142611231609	11.2907415783415	10.8162325382016	9.50336089627605	7.13660179648457	6.76855789234377	0.550087807012351	10.2461306093593	9.75476598184726	8.55583634300406	11.498427435205	9.80406558057078	10.3562165902221	9.11375757366061	9.56898768438876	9.36120250289862	10.2988380018624	10.0970490152142	10.9352628446288	8.86239126488907	11.106346286115	6.99417656195447	4.29779012232799	10.4971538999307	6.60357413878162	9.67961289266119	8.36700134377289	8.6064177306824	9.73543467261458	6.92498516698348	10.6917132608358	7.32834496079019	9.08368122721366	9.92488714613885	8.582055792537	8.95364714201313	3.03006387649687	10.7956177654796	8.49829121205065	9.76350583256161	9.60000238596883	9.80923211344413	10.3865020929572	8.33438952704421	10.7740255080634	8.88130443346345	9.78766946346231	9.8105421332989	11.6395643215151	10.0805839340471	9.42183898715871	9.32525879556272	10.6366981768991	9.33301397571733	10.3526945977788	8.83675471415133	10.7639659210132	9.44315251154633	9.00002117172304	10.0213791040612	9.47271177351976	9.71394840954968	8.98028684383564	4.34384034079742	9.28775805172602	9.67084982106826	9.62474501659574	9.61243236746659	9.39820111543104	10.024070534887	11.2039108744836	8.50805299097305	9.19065722296906	6.35370362154891	10.5031076179092	9.5226038437137	9.03253079518126	8.65757823604656	10.828542518962	2.96422316371157	8.44890916305351	11.5301937253726	6.39810054838659	12.6860551805097	10.2828281408109	12.0201258092031	10.7533277660668	10.2505434741413	9.96986389491007	9.79587566786429	11.8188095999973	9.09328999137027	9.73359367968898	2.65915747136262	8.06366682741362	10.5667588752045	10.7583621591835	11.0672107898754	9.41390953918054	9.86247581509826	9.15580653712141	9.95968849022951	8.12402415410532	10.1528683169852	6.18887497667237	10.2120717387041	10.4891127802914	10.2880204280328	10.4237986320499	12.8334621575553	9.48858183317884	8.62256805897512	9.75046505359786	10.2408543133016	9.86812105798971	10.7823508861349	9.17857104016658	10.0842256785203	10.0049275404968	7.03138039094203	9.65814157422485	3.07642778233344
9.10869311810101	10.6603056200883	11.3770296896047	11.4376264780001	10.0282381635579	7.08596283157215	6.98221191069861	2.97691013215477	11.168871186502	10.5082127381011	8.97101250693079	11.9104193464546	10.8649684091557	11.4670200855303	9.37693858482668	10.6071984154118	10.3645058038613	10.9735911631054	10.7140696382443	12.3212154860297	9.53644438321574	12.3255787753302	8.71981694794073	4.41799138097373	11.4324033495624	7.87288003865589	10.7827584833405	9.30503640361347	9.03784316299723	10.6822508750391	7.54209990649163	10.8463697989477	7.96372876145374	9.27503349081617	10.6518204957823	9.78673067667165	9.54986217279629	2.72671673787958	11.3965628553347	9.6241244957895	10.0478175166478	10.5938985222891	11.1950816413533	10.6929969362138	10.0675764925459	12.0516843491934	9.34556632133408	10.4065772200021	10.0270648336417	12.3276066397796	10.7344011374564	10.9333839341021	9.93736755852909	11.2394917591233	9.73616965076815	10.953494359513	9.95369546456796	12.0525441130332	9.84159916234737	9.34485248948076	10.5511500823934	10.2945884240307	10.441065760578	9.64111265415737	8.38174140506454	10.365852775503	10.2419780274758	10.5326130065539	11.1248015121064	10.1417165238176	11.1993454484574	12.4315801123563	9.8885130631412	10.2087769913849	6.93522813332436	11.3071374061548	9.88868257940752	10.4632528025428	10.9765339398051	11.9069082356134	2.58268774627739	10.958811094757	11.9079330026901	6.4174814696747	13.3495184696618	11.4649491066335	12.730613518868	11.342876205896	11.2140523930661	10.8671581773968	11.1269141141178	12.7660390286963	9.30160521793436	10.4672887031119	2.84129006641337	10.1432347103594	11.9569907611101	11.7838847164925	12.0541173092913	10.0006681226983	10.6636503647325	10.020985367945	12.2028289569478	9.48448569924084	11.2521186359971	7.22037411350176	11.8610651841135	11.7350262781093	11.2593767711505	11.3631989748227	13.1749840515937	10.8807102996944	9.54816281565302	11.0872906636054	11.3675036033484	11.1068081395652	11.3694308933309	10.208464373717	11.1705565536067	10.4280645922708	8.05175296941815	10.6576065554172	5.24543583315612
8.13718796618238	10.4929089764693	11.3139463198037	10.803461654308	9.42845167273004	7.43749240668038	7.11129593722943	2.70391048143633	10.3322923214431	9.71114081052313	8.05791880113089	11.5490493248173	9.83851284696847	10.3463792914725	9.32784035081724	9.98748916739029	9.15822828504143	10.2546093432522	10.074306338283	11.1519496520792	8.80010370185607	11.5380412895184	7.54576496541349	3.39084254485584	10.8012358569388	6.98171873272537	9.69399804577592	8.76459741921109	8.80384942400022	9.50866246990279	7.49400673410972	10.7867017889538	7.60716419430227	9.24686400235889	9.5632766821859	8.56087480975263	9.06953284670953	2.45104678600068	10.9315267283714	8.33549155151676	9.93603176486355	9.63797026051504	10.1457741170483	10.2536031708812	8.6105158047817	10.5375241345341	9.23702254169181	9.97454516334408	9.97750129489457	11.8985501555193	10.0738695969853	8.52401922732634	9.49457331828572	10.6281811154295	9.5081386241099	10.2625633850255	9.07672266406342	11.2303787122448	9.46185241176434	9.01520602639309	10.1087789212581	9.88059659500233	9.76174072894723	9.08772333727669	4.90608312820788	9.50895051652524	9.74876599369103	9.22466791641496	9.46001153461803	9.51273107651682	9.6091924750899	11.3594858217819	9.02773459230118	9.37832828476195	6.36990411903026	10.5066395611535	9.64336615087261	9.56304923405225	8.95355762098195	10.8370042996183	2.28544358402009	7.90614340281676	9.94999641971828	6.55482384082597	12.7163879429222	10.5400160234276	12.1944045559674	10.8142235083533	9.83829853580425	10.145083567853	9.87500900536803	11.7209537396706	8.95904409201793	9.57186367948703	2.56804349044286	8.31662871935939	10.8501807292549	10.8504550027452	11.2119662613985	9.73171522780837	9.66747264650426	9.68137722844954	9.35573913354482	8.19477480712482	10.0257099858828	6.10439246188959	10.2566598523179	10.3207363962353	10.3194033560621	10.4192546231731	12.9385270395641	10.1714383457088	8.99796746421472	10.0297432866192	10.0425288914552	9.88588297563992	10.8203968412707	9.48066823013762	10.2866409362771	10.2651069527755	7.06748170129907	10.1121833646876	4.88492239188361
6.17113106349924	9.64270633157783	10.0086990538683	9.79996437432172	7.74014226851427	6.7426826232039	6.01390637300725	0.749539890102792	8.88836193907956	8.21366922337712	7.03184688761355	11.3266114910074	8.32307006053983	8.87591714164217	8.68075754513055	8.25685919958574	7.85262746004442	9.03844245133636	8.37192009016522	9.37911778974336	7.63268227611861	9.58954188057073	5.6781564488157	3.15531514950256	9.93756708294015	5.39730263544349	7.66025692273336	7.80345007775663	8.35920879646424	7.63437996854938	6.08684590376671	9.85216065232446	4.99247759204219	8.54205246816505	8.48604945621584	7.23937759862432	7.19165847372788	0.273805724810662	9.7893444801842	5.90335380531706	8.89757265425659	8.14178448026556	7.29649262249216	9.19956430806795	6.76090947052886	8.2154956314865	7.48465991436368	8.91906849843046	9.41634551956445	10.8889123018422	8.99936181736461	6.68423012070091	8.45320684341748	8.41742269396956	8.93247021491881	8.36997603816672	7.42385015298351	9.53431362020457	8.44501107526112	8.44286646582183	8.56986900874766	8.60714282648368	8.86539170919086	7.92540749525921	1.24347832748969	7.07890039921035	8.47836004732619	7.60116254777858	7.74252630120275	7.25082533723241	7.00806710913092	10.27193871013	6.8638197274976	7.99807876487838	5.8966657516225	9.19501538242444	8.47703715155543	7.37877069203154	5.90481634732698	9.41375131872496	1.58496562211985	5.03984448549936	10.3536521512137	6.18839700828972	11.445358250293	9.14259092909692	11.1148117706622	9.28597796220249	8.51278057250056	9.20509070020837	8.153149897545	8.20784447792207	8.57887126677087	8.28582720910657	0.512370127963415	6.03245966079775	8.53448559774588	9.59565940543408	10.1030659507505	7.67928508474777	7.90584538227126	8.75765547105459	6.23427696086614	6.49438507166441	7.66425194116058	4.32386765448332	8.14523983865354	8.8561285701041	8.14288131307652	8.25614370495012	12.0493436851785	8.30611162529153	7.12569362141373	8.53302757663151	8.25876287736764	8.05100275586264	9.57168800416787	8.22124365760608	9.26549610383059	9.48198869932493	5.58139331904192	7.78928096542453	1.16329920277913
8.95085538059366	10.6941034529963	11.4795889278616	11.1700984309898	10.1105500961108	7.32780796104434	7.2846337642997	3.5044695571793	11.0580424086019	10.3259680158723	8.86330711426929	11.8544855184865	10.7049609029706	11.2361682134721	9.41526628580775	10.5769025202213	10.0548826094262	10.93336252386	10.5843342510345	12.2176823105611	9.21092776285151	12.377484347233	8.53880959210105	4.80731027967551	11.386093475311	7.71543412643806	10.6708246034624	9.39768588932532	9.01395075368243	10.6505156604609	7.75882515775561	10.9362409602044	7.96130161105668	9.40977590009372	10.5622035925882	9.44081127186283	9.63058231346708	1.1356108236986	11.3313254515918	9.64773033281145	10.2698711709176	10.4448309565904	11.496838067681	10.6912451361934	9.72522008101796	11.9806887085396	9.46180433670722	10.5016216690298	10.1932040529387	12.2455769671436	10.6702782632249	10.7691180490671	9.841090289238	11.0059246435811	9.82579846528557	10.6733342797282	10.1651018436451	11.9687886299765	9.63718795640416	9.14161598684348	10.5872529743989	10.2958105534929	10.2346796728609	9.43524431851416	7.99757293033015	10.4214805998947	10.1757761543862	10.6319098616652	11.0630719469165	10.0297183072484	11.0639273205665	12.2158999201737	9.50575408825171	10.0663959264456	6.97215921774495	11.1345657162231	9.67004960016948	10.3224979130884	10.8662987715309	11.6945906713123	2.41069775169337	9.62921419986997	9.90601915652437	6.29049246937151	13.2093786001134	11.0897916790296	12.3536393400151	11.2845661169806	11.2947708740373	10.6674859042676	11.1843799797956	12.4966077847433	9.01742949014691	10.4118270282065	2.84822083284815	9.8984171654519	11.7327432746293	11.4378352950621	11.8548365716604	10.6161128823175	10.9240292061282	9.80990707708899	11.991396466015	9.39510810998015	11.0590648173484	6.81067033919499	11.6265697422803	11.5602601395551	11.0737602845419	11.2381809625969	13.2242497822085	10.6493249572478	9.47613999932564	10.8057793976844	11.3896659431334	11.144512860294	11.2904008345836	10.087186540679	11.0088130078077	10.3121372888039	7.66995432911914	10.7918512803525	5.78699836124944
8.46581069533829	10.5473418909022	11.0766371976756	11.1437037284449	9.67198808443371	7.13882398862023	6.89275590505868	3.18463774122646	10.7280854672664	9.77403665058473	8.81715234664181	11.8128530962511	10.1682759364299	10.2839186120439	9.52398914979729	9.98844149572105	9.56926142840099	10.5078202298999	10.2082285000746	11.2183114055154	9.26826217451862	11.5959657584484	7.57009391039029	5.10414928374791	10.7196926307783	7.4191300128211	10.0386441994933	9.05347199180661	9.0017085489769	9.98106639770749	7.4006887440232	10.6903437387342	7.61934339085163	9.24935529483681	9.64469080511067	8.9153062219557	9.45838010292934	2.23872967291642	10.998953588365	8.60881551845709	9.81733003540419	9.97342820230648	10.4649305557387	10.7207183716279	9.02726392230417	11.2623790397029	9.19598454609933	10.13781526829	9.98906737339254	11.8327632865479	10.2819416169099	8.97554972298385	9.52530056734354	10.9313358402732	9.53046014393077	10.558914153367	9.02996971396804	11.4342343151795	9.25065054578752	9.10595320082836	10.3821773223073	9.9208501046661	10.0280827324782	9.03018690324337	6.00069431415328	9.84157373717395	10.0661776310879	9.72111738487073	9.67873558709197	9.81508576425726	10.4804984863603	11.7070580800196	9.17935379374246	9.68594629857594	6.8954305379734	10.5181407267756	9.44884692823344	9.83303125642847	9.41383169535514	11.0421482280072	2.67731114493823	8.89719283667707	11.9792480160675	6.75896951765218	12.9580267854255	10.680595368881	12.110250827366	11.2294045997149	10.2148897531671	10.2283458502538	10.2352610931218	11.9849650787303	9.34167365735844	9.87911075056393	2.49104454978285	8.41460084340399	11.0647794754459	10.9998576423868	11.2385582668698	10.0222102878312	9.73830919887368	9.52988587070153	10.2434160580277	8.61297831103152	10.2042091576209	6.43226426359488	10.3921086835438	10.600319839197	10.8184947009611	10.6399568007017	13.1480332248759	10.1550217375907	9.17965182359851	10.3329188579364	10.4751041751624	10.2450680422162	11.0105045324285	9.52500357384895	10.5152228248067	10.1351759540136	7.29856882749303	9.60275316323704	4.54574431120863
