10.5325946634879	10.976224361352	11.7254027562643	10.3576445810516	12.2718243177396	9.38464042329353	11.2398632734577	11.4157155818979	11.1459021281876	10.9346399928679	10.0015611467432	11.2618266784431	11.2601865435194	10.058847487285	9.83421464237533	9.35352069011094	10.3913704174927	10.2771851290553	11.1520628678914	9.87411661400719	12.4796847905794	11.8400316584294	10.0979659659707	10.674196495479	10.3687355573856	11.2063281429944	8.9538925517064	10.0817870980778	12.0401211125652	8.22056490907097	6.98582279685681	9.4640548601052	10.4457066850379	10.9969959527936	10.9060402997902	10.735028203783	10.229419271045	9.27921874292381	11.7518964344587	10.4551996494466	10.20617048432	10.1139347245335	8.08382659861663	8.24451815726715
10.6929001065711	11.3596690443274	12.0760533833054	10.5837297455837	12.1663998424079	9.69973723859029	11.6978802808754	11.7432051765218	11.3019057026375	11.1586808712859	10.3184233489483	11.4943054747331	11.4594959734058	10.7489699059436	10.1117542863478	9.5071119265439	10.5745511226748	10.5099779631668	11.4010310463874	10.1069480200945	12.6628820071516	12.1164065060222	10.4176893394502	10.6969314410713	10.8023558426512	11.728003157433	9.26250321165855	10.2915591223549	12.2295029626349	8.55933599938213	7.21241546011588	9.76291608035716	10.9363922697303	11.2156908010264	10.8438145809541	11.150393916605	10.5121949351702	9.59873626979182	12.1515682661178	10.2665685982467	10.651646307874	10.4465885778949	8.19701933772117	9.5203633911372
9.79375784130863	10.6184737200659	11.5354644958237	10.1551241835168	11.8322717975662	9.14161925618562	11.1105064513176	11.1313593667434	11.0673672974587	10.5779811266606	9.82062001314336	10.8497091356682	10.8921630536485	9.56570247154598	9.56554878296148	9.06624683617665	9.90217670765874	10.0195779729884	10.5187372728436	9.54270417036377	12.4302521822572	11.4372146693362	9.46846956641247	10.2534880934259	9.84123017870126	11.0879148851936	8.81566295242714	9.76566689201783	11.9293569139857	7.98421276878259	6.38660408518315	9.07802357763744	10.2246932183837	10.7106128661482	10.4728974684287	10.6092188917926	10.1963316487492	8.88487272177726	11.0667349357155	10.1884394641449	9.48742785781952	9.27042315810425	7.49308100196908	8.92766177915501
10.6727545076506	11.046623213474	11.9145741175815	10.5479778612328	12.097818260859	9.56793478582754	11.2669603783864	11.3956376217164	11.2316429030532	10.9358737548405	10.1637172183775	11.1826628581266	11.2909422965281	10.0669333927201	9.15374043516349	9.47425712090902	10.4513367266992	10.5183087936221	11.2453033697008	9.84392494875241	12.5674823583576	11.8241479636029	9.87718855502805	10.8486693416569	10.1891113043015	11.2046591143939	9.00304324367757	9.89172441844585	12.2946681298767	8.31490912645855	6.83688235770955	9.55855349380021	10.4889275339196	11.1186448532428	10.7251949697705	10.7001221814896	10.4577920939389	9.30328487030816	11.7623328065943	10.5330723589871	10.1699157584346	9.95179275911766	7.96597090919829	8.82757313158864
10.1035295351707	10.8586508781716	11.5882727414139	10.1669883480136	12.0553690936784	9.31422399940177	11.3680806436477	11.2286043947083	11.0373246478483	10.7197788207783	9.9438699330759	11.3800278482083	11.0352083813174	10.1527084253268	9.29039339271216	9.28437434026934	10.3778475813621	9.69513938593036	10.1953318183497	9.42812408659793	12.142194078507	11.653684818272	9.96894898413661	10.5444811696719	10.2276461935814	10.6415086779555	9.05944208602087	10.0941498321549	12.2406918231237	8.18639363730197	6.16346905903116	9.12327762512014	10.5501757183251	10.9728683919407	10.3880917006697	10.4797256935041	10.2910042372398	9.62928177064087	11.8574263004726	10.1637718773764	9.85311229718105	9.99659101155054	8.1021347773292	8.74093698494387
9.92927214280996	10.5683461093563	11.4412190874696	10.1903455376883	11.6571722181127	9.25040926644501	10.979233225955	11.1177734691131	10.8902920971761	10.467002364605	9.72815338097213	10.6437662567064	10.8727852708696	9.51102607594925	9.36274878060914	8.8753953929577	10.1279782509463	9.75455758710595	9.73686483556328	9.3918142355781	12.3932199272785	11.3610942641348	9.45519967950923	10.2222163613567	9.77359184250849	10.8946832698018	8.65644879162829	9.75788543722952	11.783037788853	7.81752274567039	6.31258683204673	9.10108097350942	10.6219771659726	10.8598896156517	10.4133443598243	10.6526084910542	10.2902862603	9.13221683841761	11.1253840198828	10.2746153331426	9.60894836601378	9.55564647790232	7.29248258199624	8.7769214440504
10.7761305956704	11.2038762119748	11.8585988223401	10.6465136404213	12.5083086889695	9.80994066474534	11.4584730089535	11.7062594590506	11.1793151314295	11.0289302847535	10.2067094032977	11.5290982302025	11.473934064407	10.3473863634961	8.72995570548979	9.56663361126533	10.4007749397835	10.4625292520259	11.3607613624617	10.0227338221544	12.7049101342287	12.0276865016651	10.1748762841097	10.6887342892474	10.5448715239232	11.51175997765	9.12227363579667	10.0969526612503	12.5298597010716	8.6184966758361	6.96247240041919	9.35852293503943	10.3781034176824	11.2081101092319	10.9473245547053	10.9904794763872	10.4078773012049	9.38952371546323	12.1785119747664	10.6552442094273	10.3563600557577	10.2855151574154	7.94882541928834	8.24676833047618
10.4581171765653	11.0362846236713	11.7235927773885	10.5472543945406	12.1820020732652	9.53037728351483	11.5009534756274	11.2574363867445	11.1861286111537	10.9559388191591	10.0906970019123	11.1820842996749	11.1722990474527	10.2729085140343	9.44620725834216	9.0919999864247	10.5277289905683	10.2629684415768	10.831143729167	9.71555214460089	12.3894115610058	11.7322673088908	10.1098020680785	10.6241576676683	10.3276372720809	10.9175548294128	9.09715192498024	10.2012002206161	12.2106540735015	8.17270112848996	6.87285325441267	9.44291938936052	10.7936484121901	11.0765769956218	10.5226158300686	10.7757570550597	10.3503705131279	9.42465858116153	11.5129353803566	10.2969249473537	10.0636239798581	10.0258291859386	7.94240386101092	8.86680958884054
9.01032740948223	8.6906335381453	10.3818459295535	8.73032022578373	10.947458921227	8.4374982497399	9.03658374702112	9.17165930644031	10.4606313830549	8.52622425701757	9.15297669399213	8.86534333671862	8.83447226311446	7.7828361775537	6.50339542201554	7.62982356639094	7.97227661275294	8.21814979255768	8.21496652959699	8.41226533326192	11.0156256651918	9.55286473232871	8.15779412788909	8.64402255525746	8.18108430646859	9.0581206047531	7.3635052443551	8.75131226497747	10.4161121618153	6.38751374744819	4.4481875398958	8.49477035450975	8.58819572830832	10.4958692573214	9.58053441051489	9.46192514203833	9.2131623562227	7.73033623305167	9.49260379059066	8.31399236014874	7.32260174532735	7.96860473805819	5.70893100104783	7.21849703819523
10.8002211600315	11.1057208507549	11.756916409191	10.5284609277005	12.185667885587	9.56325912637052	11.2353029880445	11.3493408452023	10.9252793530144	11.0001999742189	10.1078914893996	11.1080212228116	11.3101779322413	9.95650570115879	9.74001837782134	9.26996043024162	10.5825094647586	10.4622817785465	11.3388635219985	10.0059281579674	12.395132607273	11.7380873548007	10.0309489534367	10.5606978050858	10.3373969924455	10.4634709746748	9.04912681375964	10.0806016930048	12.3080299976292	8.31158317646923	7.0119503010115	9.3951997010048	10.3650620011622	11.362303009671	10.7968944785195	11.1330224223365	10.294137201557	9.3869258332424	11.8032718717006	10.4286961461965	10.2501669617867	9.54618481069178	7.70985041930678	9.24878042209191
10.589670117889	11.2688927370163	11.9380022541529	10.3223921839986	12.1796327413452	9.76400531591325	11.3665137367196	11.5981856282318	11.0491626730078	11.0600724028954	10.1312758488392	11.3470136972761	11.3473726782505	10.4259798594862	9.74556373338109	9.60867337155666	10.4645359869914	10.3910068933826	10.9988624895387	9.79805162041474	12.4391061124902	11.7074507894818	10.2082105537481	10.5400368640963	10.5944338028774	11.0733380280685	9.31312518245053	10.17404450634	12.1957130584216	8.4921008889029	7.02035868911473	9.49202732185185	10.8505528067376	11.1410864909871	10.7899952841417	10.9182430077327	10.2545176600312	9.49789169181673	12.0975312007865	10.0005598880231	10.4975321113584	10.2422323219165	8.03738973670809	9.03071944963426
10.2474712448106	10.6601551756873	11.5507101818463	10.1341058038385	12.0426281913932	9.08420982035413	11.0992886345339	11.2044518348386	11.0655204595998	10.7478927111477	9.96705713709568	10.8877804093983	11.0189001123911	9.63854590203809	9.20820310549287	8.84320407817223	10.1444032867191	9.97462833486827	10.4597318555419	9.45239960229268	12.5337775815802	11.5336350556885	9.53757237296664	10.3418382448662	9.96807661090351	11.117633906729	8.821275194283	9.66176584956389	11.9815635396118	7.79875326109681	6.87594332224328	9.20830893363001	10.8420774727945	10.9270428139837	10.49274435916	10.5322194920777	10.2562395663205	8.94631758682204	11.41393005745	10.2634623380224	9.42029148848493	9.54067284965739	7.38842164679513	9.16607639808401
10.778613952245	11.2772149874642	11.9466358470997	10.7822743315136	12.2514982981604	9.59484033351598	11.5286722795323	11.5029481926625	11.3802589312033	11.119706281902	10.3636384481002	11.4801531932339	11.5634893479787	10.3684860254086	10.0318156187016	9.50755366749832	10.4926226622331	10.5429046294977	11.6278892694779	10.078737124416	12.7307540340844	12.0947914150587	10.234821783475	10.7521511710847	10.4991925034883	11.4125157349223	9.10270547297355	10.1923686002588	12.4828440143335	8.31124592816605	7.21745518023062	9.65104119740274	11.5465794216953	11.2073697528109	10.9074956160779	10.9655806533398	10.6402618827863	9.52056872771132	12.0215510722225	10.6914788774417	10.1873202187289	10.3543308678146	8.06755455171837	9.340642474349
10.598207863349	11.3112970529596	11.3203753326665	10.5270967053764	12.3180334926969	9.04803779058521	11.5487027987293	11.4723569131189	11.0507027624822	11.1712610680271	10.2609018097985	11.1689565726402	11.410591489343	10.1554270426082	9.62714061394931	9.07339562140121	10.4667517395174	10.237938115966	10.5881764523581	10.0683557972543	12.6338347609049	12.0055946152583	10.18562032174	10.8148830733953	10.2543695071657	11.244567082753	9.02378933885401	10.1141800613713	12.2114570651218	7.79465837513506	6.70770075822726	9.52540875883402	10.7116092247147	11.1666181044623	10.6628983988296	10.6183747527609	10.560015043595	9.4087680054674	12.0549367040035	10.2119959077558	9.88030288271259	10.0323727612131	7.32177762462336	8.6778679428091
10.4967985220063	10.7241487276658	11.5228781171846	10.228291334748	11.7740890635707	9.37102746177369	10.945514965301	11.3040577993369	10.9883900690731	10.6787317837787	9.97376234072682	10.606771760567	10.9595726843101	9.35952870589411	9.54645718316511	8.83544791912619	10.1591826186313	9.93569735755553	9.95386521654645	9.51314284015439	12.2841891373421	11.1063647002586	9.38218368619306	10.3285161514697	9.79195272181108	10.7380688611194	8.71065773998772	9.63210226456383	12.0642896900798	7.53645591162452	6.69210653596365	9.31113322358797	10.863301599487	11.1249839664456	10.3173048792806	10.7059736886503	10.1026421390555	9.4202542922041	11.2771758992607	10.2003620813028	9.44233968167827	9.75673671824598	7.15417980991098	9.01907354667596
10.7950322530887	11.203556560312	11.8605479830944	10.6782639171548	11.5610760039768	9.7086410197198	11.3997482809227	11.5425017563794	11.1904170452989	11.0269578382917	10.2631378287294	11.2828848281675	11.3668434299057	10.2779283472486	9.90887319257515	9.5003805783019	10.4236363326848	10.5881093663488	11.3991793761769	9.91197738291874	12.5056550271356	11.9814616944949	10.0551320470524	10.8179664147192	10.3440554274837	10.9141566555719	9.08314436302936	9.97151829637307	12.3962543970244	8.28991033389406	7.32012145786728	9.67712481207085	10.6959599399131	11.2151439023301	10.7249814460799	11.0180874360709	10.4219043119956	9.47971985500553	11.8523474580076	10.6231231554155	10.2712771792778	10.2098413246076	7.93130973406361	9.09297770656574
10.421944922162	11.2214656886484	11.9081293087012	9.96772377958289	12.1606336502005	9.69583500669121	10.9703472718679	11.364650274795	11.1347075221538	10.9664968465555	10.0637931767766	11.1824036872957	11.2597702884837	10.4463809282383	9.60026545488018	9.20345982448787	10.5217289452483	10.2268543903771	10.6654958382067	9.67474638600834	12.3822382558231	11.3068682032245	10.3352034264478	10.2835407565998	10.6318503529996	10.4647601008737	9.21572983575806	10.1286228508116	12.0000381308241	8.35223011889051	7.05599157542827	9.17033650648042	10.8007121340614	11.4134593576202	10.7383009723909	10.726348935661	10.0789327272372	9.61123433336621	11.5189194699995	10.4774061796591	10.3681958459274	10.2220654925674	8.19080092049449	9.13310266652951
10.2293844438437	10.1506080246407	11.090615543726	9.81691003125439	12.3464357275866	9.34636553280434	10.3532548230202	10.7807973776005	10.9637612159	10.2445608917001	9.70199131445254	10.2912190134192	10.810790945889	8.87409443659944	8.40919801182065	8.64858968256734	9.83733120332396	9.31793550266382	9.35805821199251	9.27981745984957	12.1034565287828	10.6994915094768	9.70085652112014	9.79438551519786	9.61349866660931	10.0834403486072	8.53425251233595	9.75240943722174	11.394651441047	7.28203157173992	6.05502454747505	8.76568577007389	10.5870231494691	10.9298194640871	10.3379472746453	10.4616841837338	10.1499859542007	9.47131006896955	10.3232331530457	9.91816763904284	9.35125612018964	9.53385012918357	6.94632077194791	7.43332018924583
10.7132559804822	11.1512923572919	11.7323647563575	10.529703885303	12.5720407322247	9.76552093685921	11.3115513545995	11.5771637924547	11.1995282621532	11.2353755877692	10.1874074465447	11.4432043641708	11.5060964541401	10.0699141188987	9.8381714797435	9.52309069261559	10.6502919463617	10.5101787872164	10.9673185733721	9.97253229861221	12.5280633899033	11.9005306582643	10.2090887109764	10.8132397989026	10.4606009541769	11.247971075212	9.27775867665411	10.1375469998744	12.3575510913945	8.22976731060359	7.11890674968371	9.35928120481621	10.8594995665706	11.1829899407389	10.7273767708656	11.0943420444907	10.5158268537056	9.63349046136361	12.0181057554883	10.6519625865557	10.379228303237	10.1669735490328	7.91714186791166	9.3698263711495
10.580413912164	11.1174713347015	11.515199182884	10.3670838183102	12.2654664751553	9.26112128584093	11.3749012017799	11.1494606981904	11.2817022513152	10.9591798586263	10.2289746058835	10.7615139506189	11.0012812264715	10.1583903850278	9.44769722370773	9.04942869503996	10.1345968520479	10.2131912949958	10.6738298938339	9.99891657355334	12.3591667604206	11.6443657100442	10.1051866963816	10.5554294796519	10.1598320735628	10.8100689451167	9.19715456489767	9.94359457531234	11.8823873864382	7.82614772476638	6.8857678367824	9.32601556639534	10.5558715090071	10.921540528033	10.2741731327476	10.8422223216386	10.4527074186533	9.59424330605483	10.742219844454	10.0272636568283	9.99333375859836	10.0812685681745	7.546701715636	8.7891547138649
10.6964047162174	10.5596472260092	11.4380273780771	10.2019254537551	12.1255756327782	9.12688439301572	10.9492212220016	11.1868723442674	10.7332615403096	10.4374124014293	9.93641000447715	10.1665589004006	11.0481926571032	9.34211787812368	9.09151183450789	8.57085843412857	10.1276012344446	9.95959982666931	10.1505345785723	9.49604926954369	12.0906476971082	11.3109136124636	9.50064120523082	10.2919824903199	9.6379491610044	10.0272453583237	8.64135347242299	9.50972001037267	11.8188802909029	7.62053475382705	6.15541564039654	9.47691946171734	10.46318947772	11.0502733021701	10.391408832963	10.9299443877668	10.3207041876006	9.59723306626504	10.9290151454009	10.1113930574719	9.35230292211465	9.83145002449995	6.87650268802647	8.72491769905873
10.8350428161046	11.1658780938632	11.8532849919854	10.597783717667	12.1691488734495	9.52632573987468	11.2974860484179	11.453923606034	10.9713102847361	11.0779560170547	10.2600863982698	11.2360837825276	11.3320267230042	10.1670630177157	9.73833372972291	9.25498757835985	10.5500837456928	10.576871159175	11.0353280327325	10.0656243573812	12.5466911223533	11.9682882919838	10.005295184127	10.6155321054007	10.3184756384202	11.2541175656381	9.2507043721874	10.011457617664	12.4355205516239	8.14127275567388	7.17328893486519	9.56351671641217	10.7301447312964	11.2245281939721	10.859574555766	11.0871467730608	10.4516768668079	9.69420544917757	11.8612470107311	10.6243779907847	10.191942296453	10.1048306606416	8.05977925108938	9.43567788978379
10.5424123761216	11.2823267031191	11.7473150996996	10.3189563920368	12.2496788477455	9.41822755085954	11.3935493494118	11.3605422626146	11.0618571996873	10.9759503285718	10.0859321256953	11.080078978164	11.1790321851919	10.3032892391415	9.49815502454272	9.09885113283322	10.4126660422819	10.4004084803954	10.6021522618448	9.78075462088618	12.3256855830996	11.5256957602315	10.1538075041848	10.6715709746575	10.3184230808437	10.6508806612802	9.07163781555722	9.97859979728199	12.1248221461972	8.03373552241199	6.86601962556692	9.48356338248023	10.7637798463361	11.1015259706844	10.4292451760573	10.8464795630186	10.4356868796461	9.58729232226529	11.5650610513762	9.70367289411772	10.1737419936986	10.0745817086563	7.73391212436689	8.76694807862279
9.72763397380554	10.4873582500237	11.5146409244477	10.1744156191606	12.0532864616781	9.41741509521805	11.1152569133867	11.2260007987343	10.9988441242488	10.6900321309755	9.87938859260495	11.0092217544696	10.9725762216845	9.51541414359709	9.61500776540922	9.21587176000681	10.1650788636145	9.84052942813739	10.4595731422632	9.31512728886349	12.584293625336	11.3594857372712	9.594049533869	10.2240226741955	9.85376905617038	10.969229340496	9.00879540594335	9.91942775342433	11.9606208792229	7.83889608132393	6.62288643400158	9.12967727492337	10.4333942544638	10.9092320290991	10.477973900427	10.6770725124478	10.2740453346895	8.99164529912028	11.3281698533744	10.270566989594	9.21155851884304	9.4606684661544	7.51727604331396	8.96484967133766
10.6773730443487	11.2259632131951	11.8844147287631	10.6878799140362	12.4946609034958	9.72698878369934	11.487850237572	11.5600488137928	11.2680643008695	11.1414208558129	10.2803499125784	11.6348646185724	11.5947499884823	10.3110994153417	9.43717089091427	9.81079015031654	10.5024753738704	10.383624217058	11.1248991928093	9.9957074930936	12.7767552274682	12.093096900587	10.2417727418953	10.9986547777364	10.4652293455463	11.4364377458642	9.14560101688762	10.333905981966	12.4856589334805	8.33069194803274	7.31041558368022	9.3946452050036	10.4445011469575	11.2095289572124	10.9604919675486	10.991782633285	10.496154138093	9.57200179717268	12.0126045968684	10.6200625940107	10.0751316228826	10.2997014765049	8.13157123837785	9.18411442137578
10.597499200086	11.3114050942406	12.0786645682227	10.8705065085253	12.1969015272568	9.63713786497878	11.8271011092424	11.6493555239056	11.3718532470094	11.2637942399734	10.1808305759497	11.4161645347016	11.3878554439492	10.7654975159566	10.1155822938706	9.69607169233407	10.6600558069578	10.5011342129667	11.3437632136738	10.0632063242844	12.8145490581818	12.1537805736764	10.442602994108	10.819115022789	10.7427645092825	11.5410048541226	9.01756163936836	10.344995116168	12.4285560412974	8.58948348080312	6.97606427858085	9.86487113357266	10.8349055235088	11.1941330201089	10.8891778744943	10.8837481176675	10.5585344338427	9.36397842720344	12.0452197332667	10.8043647187683	10.554255483456	10.3873664908912	8.23841523166902	9.46597446821093
10.2527514608728	10.4479258537395	11.284788343455	9.82107079962887	12.4506314813894	9.37524214023437	10.6561161709788	10.9918030149546	11.041968911472	10.5136631189543	9.81511803489372	10.5329408849559	10.8507484984133	9.25562941989586	8.65061153394594	8.62392326999517	10.2391439709915	9.72059024247514	9.61483901571194	9.38514723253181	12.1698215085883	10.9864956615638	9.56443350843728	9.87008632715598	9.71326636172771	10.4206977031831	8.74057843702938	9.92783596153425	11.6451455569149	7.81096763256998	6.77360377206477	8.9268606730249	9.99414530222962	11.1658600053333	10.4997927490034	10.5809799675973	10.0604914940734	9.22600280057307	10.940151258845	9.38144835610717	9.36724680095308	9.13354365758331	7.33215936622572	8.77124700136553
