10.0813023000123	9.59800782465224	11.1644553641372	10.9709991877942	8.63928124029501	8.26015382672865	10.4553250069554	11.3054451364775	11.5904965609563	10.6661108908449	9.74116458873348	11.7936768267941	11.2398963517804	10.5693950079663	10.9102508654514	7.66407770978555	12.5663926301456	11.137738787427	12.7020981362723	9.55568243543592	12.2050730311036	11.7905160061364	10.7578595475176	11.034871434737	11.8846136954664	10.1242314608051	11.543016606958	11.176138650688	9.52234662449606	10.1788268485703	10.3676287757415	7.75944067546124	8.41499531658384	9.02438217606507	11.0178139375769	10.7791764209637	10.387020581098	11.4575582569748	10.541728225893	8.63754560497012	11.9503691024381	10.2410342425413	9.99724905983839	10.3143087680022	12.2483937023426	12.2676100761064	11.0370056199121	10.7926475747589	11.4936090908711	11.260918286737	11.6695446574066	10.2122202187365	9.76801043309576	11.7321561089903	9.62439593747531	9.93177110304965	11.8689097474898	10.3894741754751
10.3783274230003	10.614174218061	11.5700698469775	11.2151986640898	9.08313198159959	7.25784716834072	11.1586238949225	11.4922515345488	11.9243444562326	11.2764595350481	10.0178940075691	12.1879484029409	11.6137628159145	10.6498909428481	11.2265139137543	8.1038369996612	13.0678182258246	11.3758605643223	13.3715372267992	10.0067366431071	12.6367568850708	11.7872620124492	11.235676983475	11.4653986531506	12.2328198343257	10.4106025034891	11.9629589916063	11.4626150497523	9.65661867562126	10.6912217546592	10.1859881201971	7.78033666963069	8.64274861323081	9.41218474380281	11.0589825417315	11.102819732156	10.4735214400913	11.6608530425765	10.6819699611008	9.42544690577343	12.2618663023045	10.7798133142907	10.6012450971614	10.5021936883873	12.5655710024302	12.2248339145852	11.4569309788068	11.7353197928253	11.4800619524749	10.9329510862624	12.09336525959	10.5430213088428	10.4772662139208	11.9090426254781	10.1329100762817	10.5977209202687	12.0699707367466	11.0613191943243
9.95168113438555	9.86352835811872	10.582290630091	10.9257147136091	8.52633922099625	7.08332155537583	9.57728192019158	11.2622227353605	11.0089582538837	9.80674993211676	9.00394333685402	11.7624888259686	10.8817368239281	10.4429878332591	10.6154784726698	7.95224940517008	12.3340876926342	10.8929291404453	11.9831182587743	9.47076768361696	11.628089036928	11.0438830557042	10.8030617014845	11.3146300377694	11.4420208866022	10.3293232770058	10.8446133115353	10.6301050276872	8.94226830404576	9.68859664299928	9.70225584828575	7.2826672849884	8.21979407197333	8.11680992297369	10.7411794349937	10.194456175895	10.0229555728826	11.0775293152007	10.7015446652966	8.74555676199649	11.2239282876401	9.69409367217022	9.52589775448662	9.70797692734002	12.0974163143361	11.6436756434173	10.7359548546337	10.4236555157409	11.6477166937194	10.2662322923518	11.1585597698557	9.5599239621005	10.1136602542134	11.4884944803972	9.47588543310967	9.52632360095525	11.3494464748969	9.96529747020833
10.2014127552985	10.2936453765652	11.2800218733274	11.0283013412462	8.69396024372493	8.20308348616264	10.6752146623897	11.3460108377983	11.6223044188387	10.8501248192141	9.78971522995167	11.8025280228193	11.3092376168053	10.4588187558225	10.9646270155978	7.87565717291128	12.587462513763	11.2103209973435	12.9281927182634	9.6963347386546	12.1006547326284	11.3686513305228	10.9297365660745	11.3186621832759	11.8586667437066	10.1685826856215	11.48258001539	11.1107784452029	9.41113969656689	10.5203478810272	10.3338509365698	7.11772876240652	8.32444654497035	8.73289901647462	10.7482371222336	10.9491244763598	10.3638964206256	11.2956685459688	10.5461910418397	8.77897903572501	11.9382695477155	10.3034636336398	10.2762930966424	10.260528447471	12.2648843992291	12.0927959700378	11.3769909472681	10.9075873274655	11.6488129715234	10.9117726590544	11.3713791429183	10.1739510279759	10.0957345222453	11.794603382877	9.74455572145562	10.0639776584288	11.792903218094	10.6229685462613
10.5587109596102	10.7444183103355	11.5826548805832	11.1979553313208	9.02640136386207	8.22033224008766	11.1573822442339	11.5491667481157	11.9253161624152	11.4228168684637	10.0202881353714	12.0892001068622	11.5758198086654	10.6733073261648	11.1943282067417	8.15148565242701	12.9766542318518	11.3035454354632	13.4276466785062	10.2453224331164	12.6051015365458	11.4670701331046	11.371043443189	11.5166580888135	12.1926418851752	10.3562131429887	12.0562848344731	11.5059046076125	9.63924055545695	10.7873651036239	10.2728256990813	7.54538152922085	8.64300660830695	9.39561139360528	11.0352538654422	11.1501174744116	10.6211296582233	11.6431694978884	10.7208086723485	9.58409920427789	12.2322030116126	10.808487619238	10.7724246269863	10.5260362956074	12.6835603368313	12.3113902385752	11.5809255235905	11.7453330358273	11.5297164038294	11.0730938469161	11.9798211359294	10.5124157562126	10.245861355337	11.8511333649539	10.1205438526247	10.583074792676	12.0343132487082	11.1662050706048
10.1140365702219	10.1180688192173	10.7963731525986	10.8263161133995	8.78858112210524	7.61790756124836	10.2971811258389	11.0909442283599	11.378332952509	10.4298514297618	9.22463825345203	11.6828684591873	10.9930273002805	10.3983408610476	10.5136482283253	8.06857564722121	12.2767572639593	10.8906005246564	12.5474397415208	9.51362193109031	11.959145347702	11.3849789928019	10.8591647738062	11.0132588536377	11.52623607761	10.1474266653924	11.1756281961957	10.6313047768467	9.01201732236964	10.2296453857111	10.1352408286423	7.42238806604687	8.20953080595095	8.58653208978808	10.6335845258556	10.3259540985204	10.2739395381566	11.1723442798132	10.5089557068081	8.78094904230671	11.5012697305502	9.97982752817878	10.1400065500229	9.98066190637846	11.9779529123824	12.1399708997185	10.9135253179761	11.2811819398966	11.2945185929102	10.5421602874453	11.8001114603904	9.6672180460428	10.2180105856628	11.3964963648209	9.56057357867092	9.8454532967802	11.5266367215221	10.2660686194659
10.1598377739218	9.87195941090824	11.1938757920578	11.0013145790473	8.60336042561639	5.56401441101807	10.5388465864033	11.2279399585239	11.7026775095385	10.8972998515915	9.8695318118981	11.634392416842	11.271389864206	10.6133902578233	10.9509399527783	7.61968038429235	12.5956147362978	11.1099891470921	12.7281799347822	9.34452163815777	12.1997971418403	11.9507408908168	10.8389473282509	11.0309331742291	11.8028817506599	10.3138277953223	11.6657430655776	11.1699063336767	9.41090768733544	10.3067623064881	10.5359960934644	7.64643976319549	8.48162517002446	8.72614717989428	11.0242890324123	10.9419751837676	10.4551826815504	11.4796163999076	10.5413577107256	8.73183920752444	11.9079760138819	10.2218860228683	10.2699990202176	10.442729358871	12.2771006653243	12.273921078592	11.2178562846067	10.8693776905578	11.4890736123766	10.941121572125	11.7339625144776	10.29509305056	10.1881544895894	11.7232822881573	9.66271682667005	10.230024693409	11.9101068366852	10.5075020043103
9.70723998306172	8.93584376352603	10.8147326693822	10.5881091787885	8.35749651608842	6.27846550615628	9.88256176443034	11.148985284646	10.7898206748418	10.2540876218376	9.3297627080844	11.5405259722626	11.0642073123687	10.2944763377451	10.3907389250408	7.42769875602472	12.0972135018078	11.0702730049223	12.0907852661843	9.0621321488769	12.024631814253	11.53121591708	9.89632324656179	10.8317846973939	11.6768821069999	10.1305113343321	10.7966347869963	10.9069452357744	8.35546412530151	9.78525578969078	9.14745882451613	7.12054669943454	8.22834884298434	8.6540896470541	10.9918266311596	10.3955032500298	9.88318247411593	11.0180844448497	10.4914041441662	8.07450543638367	11.6719157823917	9.94654481035626	9.93208634471467	9.93624400686611	11.5549357440942	12.0201553028884	10.6625644751176	9.94762474955481	11.3853941001954	10.4137407417197	11.4519876401394	9.23599116904412	9.47396327394605	11.1272414960906	9.46308735424934	9.38969313979566	11.3558388529759	9.60819030019227
9.96260147106001	10.4187526325338	10.7161549759513	10.9708865711258	8.29925952538601	7.50808446649373	10.3222110068141	11.4244684528771	11.4929461858622	10.3609701308535	9.30264631126917	11.9184078427231	10.9586253325352	10.4204255289925	10.7070403774182	7.89843513397827	12.3091712320534	10.9698198367838	12.3853310850888	9.52709735313131	11.8899883804604	11.2858750745944	10.8103282714724	11.128164627679	11.5760218192443	10.1323942127199	11.2034177196478	10.7705708155732	9.12860064668968	9.94067378878307	9.87033093547858	7.02678306019544	8.25040932095391	8.67656600536711	10.7646965946144	10.1698606376497	10.377269735817	11.2091358347434	10.5923683928818	8.7384686311128	11.4474636843688	9.84742854663148	9.8527125344127	9.92833728169907	12.2318413555114	12.1520159005955	10.9288473375947	10.9655076459356	11.5087836656954	10.7466244944432	11.9649427275327	9.85176058459122	9.96155092702901	11.4346920721104	9.58794475402429	9.80568765003211	11.4670696317804	10.1301229645257
10.213334305407	10.2351600736165	11.4301384251858	11.1076673154022	8.96574951044151	8.57746584013656	10.8470989703657	11.598214131421	11.8543057458557	11.1090994536377	9.99199803189325	12.0985174990659	11.3994450854041	10.6060799775759	11.2023131431067	7.94457589303398	12.608598592384	11.4385598407962	13.0643913289248	9.78365313839599	12.3886129687473	11.8306823336841	11.1816806197135	11.2635736074965	12.1373116397975	10.3174587876753	11.7260679083245	11.3965727967741	9.7792996839084	10.6272453373443	10.6563958796076	7.24685833667547	8.37245324731076	7.94246544584639	10.9696217452334	11.061291206068	10.7114962553106	11.585058626116	10.6216778378083	9.00327733595321	12.3667639516553	10.7550661113356	10.5368648493816	10.4704099456013	12.4688245761831	12.4056328121388	11.4574172422089	11.1829775511742	11.5533896490248	11.5454994774697	11.8997344358388	10.4601557160554	10.4737741775851	11.9696744564816	9.8781227555727	10.2693213303537	11.9869868391172	10.8101747452299
9.96544549983964	9.65021413859756	10.9285082737509	10.9987420242457	8.24681449831465	7.56172719074221	9.91211817657544	11.3392214111856	11.0377325027931	10.3830543750791	9.3529659352484	11.5007110515766	11.1232703452067	10.4906705325745	10.705146161499	7.70152740495606	12.322843187125	11.1370085948692	12.1246977907705	9.34895396328072	12.0802127868228	11.5193337565418	10.0977648164642	10.9271583535947	11.9158850678045	10.3091706504262	10.9118257350704	10.9270257825228	8.65886419525532	10.0174268244179	9.28015695140352	7.32541523339246	8.20848964966034	8.93764419092026	10.9264166486734	10.6609777969348	10.1167560826612	11.0322461074816	10.4806456376977	8.67171355435798	11.8067773671635	9.94805846303828	9.83577366888302	10.1314510446552	11.6563624682575	12.027714622955	10.7566159510921	9.98550088073823	11.4150443124966	10.847566220864	11.6076247553439	9.3380232845231	9.82364425573827	11.2051125403694	9.63259145860609	9.71924859953287	11.3071175900387	9.40168505828002
8.40537605734666	7.6839215248942	8.38264085499307	10.5161990491696	6.67123752828561	4.51706186922022	7.29319309707815	9.77718310846159	9.09271406109712	7.23935736943938	6.91697621547551	10.4520493953283	8.80835963897479	9.45479661220279	8.98455107299548	6.54703932093922	11.2628083289434	8.7076147201659	9.55397164908438	7.20686938883073	10.3294326029479	9.44310281019919	8.3122924473904	9.99725538719135	10.4948045649637	9.59116737032204	8.64629359453309	9.09793271934467	6.61965258925919	7.28274668555432	7.23281293652362	6.63638615606582	7.71429805610388	4.60881166547382	10.2178736146712	7.89977280830111	8.47539332181044	9.8723029173188	9.63678682267575	5.99845182419989	9.36370151080471	7.3340398869833	7.64361448536294	8.52852230143926	10.8074116793888	10.4326241027409	8.11077854045767	7.23464737027306	10.5184800618578	1.64944052443354	10.0572800337629	7.44093264395324	8.773919590679	9.47130370053418	7.90255092991371	7.96394698058689	9.81971973034269	7.25302277383414
10.3363241118057	9.8207944089994	11.2907174232998	11.0672020963609	8.78672682054273	6.4220113618274	10.5971776507638	11.3856706759323	11.7793266572388	10.8800499776453	9.91896343134667	12.053302306576	11.4089459881383	10.4714497411094	11.0045480400036	7.94177816336774	12.7751981800862	11.2772855353526	12.8942201324459	9.68449550734176	12.4167175539936	11.4983601557503	11.0629552888393	11.1445822801699	11.9553872969841	10.3666015665952	11.5326724930041	11.0362611337598	9.38778158826025	10.5342753358593	10.523423879745	7.27564032775953	8.33580719367888	9.12510475782394	11.0647609975762	10.92989131554	10.5800910867744	11.3677718594491	10.6386760290767	8.75981494272748	12.0154800093792	10.7084460962865	9.98069272934469	10.4213506086914	12.0981729687998	12.3042622599672	11.1768746613071	11.2576695310806	11.0978462764997	10.7284173310177	11.953531805132	10.3268644470256	10.6069341552799	11.9164179192886	9.91858418363225	10.3390798696378	11.9717494225057	10.8811211358978
10.1243747564601	10.1989307005286	11.2823162288516	11.1394294082445	8.8932265278957	6.93514845271273	10.7537753698856	11.4349309716747	11.6701089291783	11.0080996591747	9.95276062831993	11.9721581845254	11.4763397746557	10.5488085322832	11.0567092942901	8.11949028776602	12.8084311179034	11.1266748046459	12.9868190324506	9.74600170700154	12.4055627424921	11.6759155032273	11.0651484728421	11.3043955992195	12.1389196977013	10.3210956626506	11.6262405072367	11.3163499227974	9.5294145230695	10.4106581261806	9.90549103684004	7.47792728586744	8.4699762692038	9.24613246545115	11.0162405321449	10.8442165331041	10.4629422003907	11.5198859896158	10.6077857051847	9.19160972964077	12.0590453482634	10.5582439227108	10.4034282074946	10.2918030975113	12.3867554714229	12.1503953965941	11.2064683822388	11.1587061400847	11.4285141890824	10.8861208787453	11.9239612914764	10.1734015784209	10.382198023807	11.7011672097888	9.84399819151083	10.2739012844615	11.8520245171466	10.6950037302487
10.0320235064572	10.6291684328072	10.6634150322219	10.877716823124	8.70849953900979	7.60409644717994	10.3726933296309	11.5243090973733	11.5649930171064	10.4272238154657	9.37507856526368	12.0581156725126	10.9946006298463	10.4667221203565	10.8697225452322	8.04826773313277	12.2867536736503	10.9169955397718	12.564323154868	9.88225943023913	11.9120936352808	11.4303428163698	10.5563434235444	11.1777110977093	11.6227437446059	9.91385472939877	11.2347838171709	10.713225662346	9.20105905478659	10.0454115066452	10.0978440230085	7.32921014978841	8.20141704717564	8.48343762858978	10.7425610115996	10.4400945630002	10.3984531107997	11.2006207131661	10.6430338525647	8.8264518334499	11.4159855183769	10.0736666978608	10.348648007267	9.9254908063138	12.0979306605107	12.2747167103837	11.0565522179675	11.7265529138848	11.6443904985123	11.2115332630399	11.9569512235339	9.61829274643001	10.0482489149548	11.5945187816209	9.43247337586078	9.90846377432066	11.4389505774653	10.3885973928924
10.2981482656345	10.2768298596697	11.4385220341798	11.1321599062161	8.97065980287357	8.70138865325296	10.9707727711831	11.5985821509745	11.9683150431773	11.1327513470473	10.1091123597065	12.1524427986874	11.5142186582418	10.6051060536446	11.2005447768201	7.83532778373446	12.5779830777457	11.5450579165982	13.1530817445995	9.72125382016628	12.4418011742288	12.0614242601855	10.7361048996883	11.3296348500585	12.0408026287571	10.2487245995747	11.6975417901812	11.3183790893673	9.68791599878353	10.8582379481217	10.800201255067	7.30714115681946	8.19774076084988	9.66616052641295	11.0306937529911	11.1091312675239	10.804417809312	11.5508456998517	10.7107109328683	8.78339346118493	12.2377214996398	10.7664530904993	10.3745073370873	10.5466175934285	12.3871159188865	12.5158464497214	11.4674687020875	11.1664861621469	11.4734403090991	10.6344208799356	11.9058768880228	10.3436494958189	9.7160033712047	12.0638124744269	9.88531732565577	10.4039888872715	11.9087454946031	10.802150985806
9.92509846038996	9.27907850138397	10.7087775031051	10.7532653590906	7.74089319545491	5.71256023834454	9.24808424090022	11.5146334519564	10.7059344737743	9.90514943762637	8.9473775920442	10.8802899114356	11.026614950133	10.1777082643372	10.3060740552399	7.20999958762195	11.9236346678523	10.9378349355196	11.8708465938129	8.55386327615845	11.7798788014475	11.7381553992874	9.37051544678456	10.3327992110936	11.4323923328634	10.2136810337107	9.85051894056807	10.7333980107636	8.07361495810129	9.69175111103966	8.95016957862678	6.36601298893133	8.07716025932228	8.8190490786145	10.6432467282228	10.4059207724871	10.0021702972338	10.5921978224124	10.6046280765019	7.05406321859026	11.2849948921296	9.55988738779377	9.84519214458397	9.85290444493766	11.4767782295377	12.2981177419608	10.6148079652273	8.90138753892325	11.3109506628278	10.5648339888033	11.3020618558353	8.28621424443488	9.97617636183712	11.0697587282881	9.07922997954619	8.98716137552902	11.0404205006764	9.24214749368719
10.1207092057201	10.3430695790873	10.6458891404987	10.9848403827117	8.3969550392838	7.45836178592848	10.4891067961727	11.3416208895899	11.8141944917046	10.4813096715698	9.29459122695546	11.8802704830896	11.1047943202615	10.5976059685836	10.8283725632598	7.97938905247708	12.4845723969815	10.984732247579	12.5021104916059	9.56914512712455	12.1037550160261	11.3524705509372	10.8044275531815	11.055627372769	11.649825032595	10.2920016117005	11.4485956307506	10.7130113389864	9.17890121204827	9.96421440550725	10.0652140094296	7.49197936245208	8.36019337249619	9.07397470546222	11.0010862960805	10.1044904961975	10.4806749619	11.2881160135959	10.6611082644723	8.76474046703462	11.609882004538	9.86973463112582	10.0651385762011	10.1053430877728	12.06150635847	12.4445511800329	10.9383907798578	11.3600947171395	11.2561843112458	10.6342350964074	12.5950406255757	10.0340209592172	10.3982907005301	11.5323710752163	9.50433953658807	10.1102765586282	11.7340656412984	10.1987612460179
10.3400943005044	9.84613475482541	11.4073538242877	11.0983212334754	8.80479318503287	7.63645035316542	10.7719360656803	11.4494447443042	11.8352850422297	11.150224161376	10.0925463635674	11.9965942319637	11.4796361444051	10.5184103653238	11.0176795704018	7.73356995760324	12.6842072009865	11.3850493562151	12.9741861723784	9.65214376231398	12.435656201568	11.5235296664167	10.837285861404	11.2222957078744	11.9588592475501	10.3800984185846	11.677966058253	11.1928021202961	9.52050547225618	10.6316106064964	10.6548377398073	7.4392197838803	8.32728693556061	9.93417093078783	11.0823111319927	10.9213953669248	10.6002480424396	11.5333191541155	10.6047261099227	8.88163577457348	12.0300515128769	10.6368911417742	10.4249471860721	10.5708839856418	12.1909757654505	12.342221550926	11.2744481068518	11.9090725669318	11.2961104007063	10.633268241185	12.0322738809155	10.3274898396446	10.1254497734175	11.8189055383389	9.90079353814682	10.4058303019426	11.9487580910049	10.7625061325212
9.91647856566214	10.2397568669269	11.2027360035776	11.2328832083442	8.8611142610363	7.91441260206435	10.8474540968337	11.3675760838217	11.5951250122416	10.8794443581637	9.91057079898917	11.9919787680136	11.4541425508911	10.5516670226865	11.1274462980288	7.97291272625858	12.925434678941	11.5097476225274	12.7752189016557	9.55583118648649	12.426033536831	11.5339384256461	11.103428326648	11.3135768302396	12.1814747085437	10.3052041149671	11.6744257429505	11.3832389576471	9.55163601352624	10.3195112550582	9.88845306952669	7.42392168789753	8.54596645539577	9.29973163548807	10.9985795886583	10.9208178758761	10.0562319705413	11.5467741108239	10.5888039964938	9.29613048316019	12.0784955574969	10.5178342634202	9.85108139728361	10.3501430045962	12.4337659151724	11.9368129544672	11.0253436471133	11.0106100349318	11.298905379201	10.98398366491	11.6369416014391	10.3639804834122	10.3428495511524	11.7184381496616	9.93734793433425	10.2086033869593	11.8538430790226	10.5349541409983
