11.5382430283876	10.2997041087477	11.1263110334501	10.0328388007818	10.439708494262	9.41035343886177	10.385254206874	9.71401332712253	10.5218243238881	12.0164940288026	11.3054928743858	12.2865178716434	7.67197909600734	13.0408075742808	9.28730123602337	11.009926003364	7.84198770193534	8.90567702939555	10.2429275828136	10.2551940311882	10.8904349561501	11.7210128021033	9.51004878390512	11.1038064925374	11.1784659130245	10.8343491649487	11.0324259632409	11.321334697198	11.9051466569577	11.1261794478088	9.65043110683292	11.385009620149	10.0492874568678	11.8739181399356	10.3393170205659	7.95726633528745	10.4042717688861	9.10885725640357	11.3159523323835	10.5412305403183	11.657669282412	10.7131065262075	10.4254058941076	10.4068053412486	11.1457913730216	10.1277218073474	6.34477851717756	9.35823435128405	10.5987921244084	13.0779731822047	9.62514287581398	8.74866400424577	11.4283061988315	10.9172419962806
11.3621813973559	9.90643560122872	11.105852231581	10.0728167559197	10.1145209462393	9.26149676547038	10.2096886457353	10.0604277813859	10.3148203680049	11.3872130909667	11.3688719243423	11.5703305507733	8.16647779772234	12.1617270285991	8.80317651344748	10.3611186471755	8.00622309545218	8.82751640949308	10.1654672878395	10.6798432821405	10.8675783168397	10.6191219162492	9.4459135022798	11.0629857788203	10.9055794584914	11.019768002963	11.0115924351909	11.2847738292731	11.9203941602863	10.7598549972078	9.77133818006162	11.0674134669791	10.2946967487248	11.1817471824569	10.2884025324416	7.88869842029281	10.2067679406534	8.40623632966275	10.8669997761315	9.90964777270717	10.7595544764498	10.9493851516946	10.5269683977882	10.3762471428624	11.008313314324	10.2418884540487	6.62898865152086	8.95664280259695	10.2955041166339	12.5582708285226	9.34936824331713	8.7381817870603	10.907866299265	11.0783529034781
11.316383031682	9.78345980019775	10.531288954574	9.89245483219973	9.99659905843646	9.30153876778621	9.96516600572249	9.72049034339616	10.5521721377974	11.3012700659461	10.8490204479432	11.8227006094891	8.89974893090175	12.3098265866588	8.52272287375069	10.2446426838534	8.07495774670436	8.31056782767736	10.2291675820201	10.4422005773539	10.6830272898398	10.7857934277115	9.48566565241832	10.7075249104112	10.7081458616249	10.4744608372973	10.7487766129948	11.4086197371998	11.5841475390153	10.8135646748969	9.63475769819368	11.014096980418	10.0305987582377	11.301506355773	9.92202168463327	8.28760608445427	9.96684159142624	8.19273640118451	10.841552192271	10.142393617547	10.6588494750924	10.8944586943306	10.091755730102	9.55783763986258	10.7033380869053	9.5345726430168	6.13169409013737	8.48082700562533	10.0357007962739	12.2324912755843	9.18136079443646	8.47292197402235	10.8762211777151	10.768500934682
11.6496897742657	10.2640595856646	11.1894425961449	10.1836034501272	10.507930016246	9.22779445413729	10.3536828586148	10.4812484770485	10.5526825810335	11.9546326779974	11.3367337920965	12.0975601896774	8.45858096290992	12.7330439620724	9.09534552042923	10.6953126825408	8.12980078863224	8.90317054827592	10.2239303649769	10.5914037808902	10.8723924244601	11.505341612057	9.39803381695891	11.0927992724662	10.726793588795	10.753782976189	11.0021721503924	11.3180621875256	12.050502663595	10.9945501184132	9.63058160532729	11.3043093496933	10.0983650564785	11.6042443689023	10.1922944940765	8.17224934190928	10.3191454151338	9.01363368394375	11.1308568802072	10.5237670415543	11.342050613581	10.7480603798297	10.4260387831987	10.1952666461952	11.0161637270219	9.90683391813726	6.38818208269063	9.22191334320003	10.5311356225851	12.8085691854974	9.51804990132755	8.41170875608996	11.3154683545125	10.8228383315729
11.3305447937845	10.0796714730603	11.2676688386362	10.1854843792256	10.2821086776254	9.15908460237302	10.2879457712582	10.1123476253853	10.334149033675	11.3598416122726	11.3630183423487	11.5861335743129	8.31824881102964	12.187736772024	8.84349104015932	10.5172351854252	8.04040159317354	8.79598622471315	10.0480831172123	10.905301451103	10.8784987005039	10.8802176773041	9.5462034284129	11.0571185597588	10.7898381190386	10.9075115020052	11.1521531947361	11.3889770903546	12.3418374941037	10.8267634867743	9.78331529690125	11.0631558989991	10.2348433193162	11.1818586574529	10.2933647490083	8.08851344303904	10.0949864924476	8.52025942535543	10.7098236963077	9.98153570252207	10.7353399724028	10.8846266514328	10.4420929390642	10.4982320288278	11.0757345855197	9.95602664150933	6.57035799320272	9.0171629860172	10.2387568157899	12.6164867978593	9.41807207112866	8.94966935460883	10.9425895584406	11.0256268341312
11.1785923153342	9.95233492871075	10.9149677878986	9.96948916762818	10.0917814251801	9.31845252066487	9.94150690786952	10.1412082180496	10.3327664114706	11.5914324080276	11.1119831296726	11.9111440673957	8.08102148557921	12.432649427476	8.48583976153367	10.3606891531723	8.04252929243745	8.77295830650056	10.0200470729464	10.495404853579	10.5422162793091	11.3576944049175	9.70021982323971	10.6214337154393	10.8531326175231	10.9352285790485	10.7247513909659	11.0244238968798	11.7780740703951	10.5863198855315	9.55480357019396	10.9950446453886	9.95287313991476	11.244533264606	9.85420601335371	8.09764530601933	9.98549299140925	8.18639989375754	10.6446509611001	10.0746020026603	10.8352535057115	10.6890183530159	10.0770151593718	10.2749826730114	10.7420806556245	9.5291595626534	6.4752488302775	8.54999501096713	9.89930530851516	12.6725352886775	9.40386657134806	8.28314943854014	10.7963983764986	10.8899410428749
11.6134347741292	10.4539197704855	11.1030056950299	10.1691934676147	10.429229031858	8.985697262549	10.4333322355307	9.67231179548347	10.671149760221	12.277189431522	11.2547302372987	12.3339165105665	7.87082287254978	13.1066921321358	9.39788115208487	11.0722055105586	8.08461333761597	8.88451667626806	10.1454609998769	10.3912389070183	10.9573699128709	11.9416092654617	9.56517189994418	11.0615428076329	11.2235975078568	10.6748461574333	10.9960952021026	11.1743742403432	12.1851287661324	11.1881830006417	9.51745280642226	11.5117835840207	10.0257094875154	11.9443821681186	10.2892824909327	8.23965092892017	10.3295586546779	9.18148711408433	11.2664728291875	10.6145256308531	11.7699600334948	10.7010009574908	10.4158882200851	10.642872606671	11.0981432483763	10.1989947470918	6.84300942970709	9.46507206171128	10.7177425087042	13.1195347196721	9.84948011094966	8.61209535372104	11.499316223888	10.8976138450778
10.9954497298518	9.04024392258686	10.2129164868355	9.42420599020787	9.56874748056678	9.06085291111569	9.3881243405053	9.97656200940728	10.2862631852347	10.5999678791234	10.7589188694915	11.0763922305557	8.21405059330718	11.4164135582495	7.65174201677252	9.66631476742425	7.89980971254934	7.86071720540058	9.88272702078692	9.34064396036478	10.1662335104782	10.1839451580389	9.24108510265058	9.56018326299895	10.9582699959609	10.1326921902526	10.29390196767	11.1269730212059	10.9225492665047	10.1071711387389	9.18332289175149	10.5056737013687	9.84125145440958	10.5065621518248	9.28480226667704	7.39256169477062	9.2834912508326	7.40497412986325	10.1087087197377	9.018982606634	10.0035509896752	10.3573578969275	9.98962941778741	9.62915477345313	10.2799834927453	7.89969543973567	6.11246584290906	7.71834159098763	9.51197681428952	12.0855228496802	8.78415464888143	8.35654740147404	10.2935567580559	10.5110564541545
11.328162765872	9.90742025485978	10.7219498184026	9.97561549369895	10.157202514315	9.09163235521414	10.047223462064	10.0406865363596	10.3342852837905	11.5453620077777	11.1263739886625	11.6697677377146	7.99744416911798	12.346068858661	8.56607576868522	10.607104462756	7.8388862345083	8.60000176491583	10.0207555541371	10.4218963018353	10.5521188476868	9.0349980109764	9.37925883385158	10.713636326884	10.7392629583831	10.7647173322736	10.6845733128255	11.2550550000622	11.8000152244819	10.7202290786416	9.49056357527197	10.9543508460134	9.96712790506471	11.1980130525304	9.54422915023953	8.12030001150567	10.0538580036157	8.32885394969109	10.6898850069829	10.1898213959506	10.5773537594856	10.9008296387722	10.2416037590138	10.0566158223594	10.8728572293583	9.56117201302551	6.36763704463569	8.62910204901821	10.0389366253731	12.6165822497798	9.3498924467192	8.46398258994877	10.8563848629942	10.7027142487797
11.8850760954936	10.559545711469	11.4089050960186	10.3508651991457	10.8136296286762	9.13966981558037	10.6430338677005	10.6424066877435	10.8281019900242	12.3255752672739	11.3303478386151	12.4310313719554	8.15254763577308	13.1638995188119	9.43069299079134	11.2098172149645	8.02036011000356	9.01037471444416	10.1572255114467	10.6921868367173	10.8650746648506	11.7042892405127	9.5413118096726	11.4553837071051	11.1420994279504	11.3045222252407	11.1147467074015	11.4440326279259	12.2610836888397	11.3763052420558	9.63887068784932	11.6243125849119	10.4383109842232	12.0504674986234	10.405215098446	8.23102749109725	10.6198920405	9.2831710372	11.4711388131515	10.952480702995	11.5534064020525	11.0140011371476	10.7107890801985	10.7812140239241	11.3297930577406	10.5373316290265	6.53103346275297	9.54328091980553	10.9104802622554	13.2274261208484	9.77472169667124	8.8891604333906	11.6882004786138	11.0446575147784
11.1404138540559	9.28138169129524	9.98111726138098	9.51018913460412	9.85094426798614	9.18011977261357	9.79893407309008	9.8662848516926	10.3952033755506	10.9818961344767	10.8953780441967	11.347220603565	7.97884696540965	11.6764360639891	7.67701191151479	9.67174522621609	7.86049483270036	7.81590083867941	10.0916305440806	9.50399479537441	10.3815251364618	10.3704928342451	9.29742585158703	9.67917287805425	10.767725642243	10.1931420587756	10.711825841337	11.2312995264868	11.3244059044693	10.1660734338215	9.50927018944683	10.5957570304179	9.87286435044371	10.5629343489814	9.26559890171023	7.49615789829067	9.75252387294996	7.39783158570443	10.1848196213643	9.24713103834171	10.368311872721	10.6675463049084	9.91715291443187	9.69733054827381	10.4346246578733	9.12901592754055	6.61599314210729	7.83951859656468	9.66389273062397	12.3217289537252	9.16559967061046	8.46021967142845	10.4126629878679	10.6561919975618
9.36553948039099	7.57902396531686	9.35013429584294	7.780949503261	8.84942304499975	8.60706259487553	8.2800498328649	8.15456427548391	8.91962109107452	9.20849681968359	9.60699809221531	9.52981252054566	1.38520717930483	10.5672420875453	6.66797288246664	8.12165404478035	7.09259511854214	6.22363790201028	9.38459164598951	7.37533864274034	9.19632802194206	7.2335198146503	8.52071353339629	8.09861593881435	9.17604546216291	8.93457798935346	9.33946737897605	10.4254907725533	9.21655347097963	8.22952829209451	9.13584943671363	9.31717426282512	9.65339701474707	9.55097617431	8.38901221149336	6.28131701795357	7.9623667848039	6.15957318939748	9.31815119309099	7.49741864960164	8.72105847997405	9.88023537916565	8.44920344119369	7.74755603125471	9.19263122663571	7.08294298174786	5.17210054695882	6.67098883454448	8.52245130702979	10.6196406432365	6.99695009141373	7.61070466835863	9.23528027110286	9.2494005601693
11.6929510433024	10.4164608092069	11.2696596619803	10.093427034294	10.6143481971468	9.18742419847351	10.6520761385286	10.3612464030391	10.6636738002197	12.2306187527835	11.2731494623973	12.5001426477918	7.86793175814996	12.9724429092994	9.19979149043053	10.9000446675174	7.87711613713473	8.98550321349232	10.2623743576081	10.5078776482508	10.8682243700258	11.6269787056572	9.44260044935317	11.3366604143287	11.0834822976763	11.0410270102929	11.0980342931404	11.4782757248664	12.0529649241347	11.1998459780195	9.78617434514019	11.7146838041552	10.3626900129918	12.0165196771543	10.1802983066313	8.11739399195498	10.7949624139965	9.13961592858293	11.4273776604619	10.7224982532003	11.5873877392138	10.9551494449156	10.4774669080332	10.5250083422781	10.9819153483214	10.2378484669149	6.84269986516776	9.3192722630029	10.8453594969046	13.1576387474744	9.91006094969477	8.62517470579649	11.5002622842298	11.0538508686555
11.2586774455044	9.70275407141589	10.9081641062763	9.93499509325407	9.89759041449835	9.17373382861039	10.149155778882	9.97964438122991	10.3668260945142	11.2695151823264	11.2113936059591	11.4400269225405	7.8734250273362	12.0258925808974	8.50924395367911	10.276953737861	8.04233370831131	8.45140330159672	9.98438337073158	10.4094203410141	10.6547656425057	10.6558514249586	9.39871705213723	10.6768226122167	10.8195414736256	10.6961786600192	10.8284011096831	11.3395872538384	11.7861216596587	10.6153465318042	9.62411881598149	10.8497602096039	10.1128833256536	11.0819889733455	10.2198274280052	7.98822181858804	9.99274183683557	8.16836615655568	10.7055430685336	9.69718710552741	10.5878682417999	10.9004346488534	10.2803965286613	10.1768624911292	10.808095213227	9.88809770135915	6.56605628375044	8.65456791275603	10.1279330421681	12.5063960865652	9.35840020701198	8.61836741740901	10.7954674256287	10.9489117220441
11.3722122577014	10.0424519108215	11.0230098543786	10.187093175418	10.2083500179291	9.23164382863927	10.0872668322479	9.89350236945705	10.4700045902586	11.6611180434473	11.2338231490006	11.9368266521227	8.08620284632013	12.3217314138138	8.54986387119252	10.5088197086491	7.89667392803175	8.97266588844258	9.97882956860022	10.6137058717622	10.5215022695508	11.1030225782778	9.52505855996675	10.9642832306697	10.8975235018135	10.9796637900786	10.8093284868895	11.2437036086492	12.047404081516	10.8632967782115	9.5642695893152	11.1393872558744	9.97479654501388	11.0120456336725	9.78527556019238	7.8491126507005	10.2753906869291	8.20272039944035	10.5988244592503	10.2122822052735	10.4840863374424	10.8197964434347	10.5458363055993	10.2618793909673	11.0584033715755	9.87821218713784	6.75139108425041	8.56906957456315	10.1234996477472	12.6940790591186	9.44207819848887	8.48346491978911	11.0112146088102	10.929079925321
11.9253342067541	10.6703248889471	11.4236186542612	10.5386189128604	10.8164104423432	9.33079677673212	10.7104677036228	10.6602667849263	10.7296901983029	12.469396445599	11.4706479832486	12.6395341588635	7.99874827634663	13.1805273555614	9.30574864587306	11.2233473915516	8.16890669343397	9.02595976929433	10.0129584613319	10.830271269892	10.9211596829879	11.8941583306272	9.55075546377973	11.4307459895654	11.0662057523342	11.4714727903574	11.0934109196213	11.4436104444013	12.1591632273455	11.3182766059065	9.61868538512717	11.753656968694	10.3875009759217	11.996054968266	10.4795732101935	8.47603344582815	10.7252587707502	9.24401776668425	11.4358468091954	11.0052286042492	11.6133298585574	10.9822753794282	10.7828406362235	10.7150926739657	11.358649951583	10.4940225252884	6.80690943961465	9.39240173446908	10.9569702110248	13.3576256129102	9.69957866933792	8.66971658746642	11.7052791106076	11.1404261287297
11.1557819965748	8.9585322696387	10.0818320847559	8.50815119532452	9.28543955091703	8.83573961144751	9.59563883530937	9.96599641699075	10.4636134702213	11.1327838743005	10.7889907473921	11.3845811350619	7.52826620981929	11.0711913752414	7.13121484419875	9.47730150180664	7.66548594556105	7.8321913907167	10.128302189912	8.95742420373869	10.0698856870005	10.6161021760935	9.27972572617048	9.3446766990438	10.8492176496312	9.95868896677754	10.302886639159	11.3066769505342	10.9841925920451	10.1681765678963	8.8780821885591	10.7049911991088	9.64927565720788	10.5712526402466	9.36147456961904	7.12661665545728	9.86530716271514	6.84556112010431	10.1010382207617	9.06914278287593	9.96171312468335	10.6883344474655	9.60706901406385	9.81448929269601	9.60981045700288	8.51117604523663	5.87512627119094	7.09781543228496	8.9465425599817	12.3589716626794	9.39882696713415	7.80802753362151	10.5294671609664	10.5356743745907
11.3858487964138	10.0698882655213	10.9080682301623	10.0046544788961	10.0467649850555	9.37230519279802	10.2677908754282	10.0776006259415	10.4239879273845	11.8517970176535	11.3936067907867	12.1753893699275	7.63240498683491	12.6898510266117	8.70737158207093	10.797434209525	8.2298777643617	8.96615533865498	10.1172094949908	10.3326014454805	10.669833868053	11.3290353095188	9.68039027760274	10.8857754469905	11.2434756889093	11.3511423826725	10.930751019942	11.5724026074654	12.0097511890274	10.8474786021885	9.55941890450247	11.1509242189712	9.9880950260342	11.6035241069021	9.8726624336594	7.99543213765536	10.393800706704	8.45226854963275	10.9808291213598	10.3837046756785	10.8780000002912	11.0464215264968	10.5284953826727	10.3664774884592	10.8638669032306	10.1871478023664	6.83517402128722	8.84442090864774	10.3407006010841	12.7829360262367	9.62930649566709	8.64963884470077	11.0785691007833	10.9555532439464
11.7048547852945	10.6153941014519	11.3718579838641	10.2194763642761	10.5552835673692	9.38022936384841	10.493183291231	10.4365630469839	10.6338779559999	12.3675963755502	11.4185553186102	12.5931528809068	8.22221212598756	13.0834321318568	9.36095936960748	10.978841104697	8.04112791434408	8.94108401542675	10.0977671841943	10.6394148676688	10.9574494231373	11.6487384583431	9.4345221564671	11.2469371585182	11.1412182836191	11.0269446882027	11.0568444409272	11.3802433330528	12.1497167793252	11.1941812501616	9.60156874719326	11.6490594876973	10.2442575377352	12.0153838972102	10.3205125422751	8.14942552426154	10.6512094139313	9.14647346627191	11.3382918370303	10.7787073417219	11.6416163255134	10.8604494653449	10.5637092770205	10.6653371573136	11.1844964862475	10.1447000282435	6.5320775423229	9.40886359846397	10.7521468496137	13.0842375434862	9.85189035803093	8.8929919413924	11.5293230782341	11.1048067636772
11.2731781216273	9.74947242301155	10.4087857127249	9.94977876963241	9.95231237318631	9.22198793604631	10.0648565310159	9.79560857612942	10.3267253064421	11.1924469672791	11.1569375561344	11.4342180669523	8.21948278960287	12.1135850749156	8.63188845132927	10.1472002993751	7.95842780218057	8.39006926920475	10.0455132409446	10.4391827562383	10.2959317523838	10.3491304670375	9.37349039316259	10.6777851899356	10.749977741578	10.6447508390397	10.8470200720687	11.3953029051878	11.2965138610043	10.5990909667031	9.71159804397462	10.8968411840941	10.2240023070434	11.1514942985151	10.1868131818202	7.88056630141851	9.91262911664503	8.26777397379424	10.8052795161023	9.56103276646075	10.5620156793367	10.8840473825794	10.0734609614339	9.76455738161921	10.8385812987414	9.77435524106712	6.62433469968774	8.84659866026903	10.1237127951951	12.4820873824937	9.18601364190009	8.73627918996546	10.6954970155731	11.0367065101732
11.4337649306124	9.56728117615182	10.3723998974268	9.83800977116954	9.91394167686789	9.25378365630814	10.0739476426533	9.56533917037706	10.3698113194898	11.4294798879291	11.0381650536296	11.8281777482466	7.89973189544429	12.3890149399386	8.43011821772565	10.1778818447528	8.11076762264902	8.46945182048898	10.0573462566019	10.1696578060419	10.6011530136454	10.3043276896356	9.38517958538783	10.7136623885634	10.644913982846	10.44916227369	10.8419080859211	11.6184476286027	11.3718070556126	10.5866545077472	9.63025730025951	11.105015635307	10.2168991788254	11.3029661879522	9.46448778911533	7.9177057894175	9.96188102425277	8.07630191922648	10.7972348837053	10.2193138806775	10.5389615343582	11.1917301400348	9.92618250020281	9.56489191213719	10.6736813655126	9.83220807835947	6.2289586559924	8.46695218454404	10.0862514421108	12.3582165814027	9.42516193159298	8.71281445749299	10.8036798244784	10.7507379251468
12.002976801501	10.5272984208158	11.4873154207651	10.3223161176543	10.5345239649579	9.42116035490083	10.6510578669598	10.5661072494841	10.7527110069824	12.3315861884853	11.3888276314394	12.5195619038784	8.16246595026682	13.1323953595421	9.52321116202407	10.886041749192	8.16776076814403	9.0092058174158	10.0403483336861	10.7165791111777	10.8664913463887	11.691658389252	9.54256798739299	11.5207583549879	11.0221349483501	10.8295641233264	11.1169382423442	11.5273920770699	12.2066790406318	11.4383731702519	9.81860736936762	11.7356181158654	10.334313906923	12.1518647853808	10.3340260362136	8.21074038372945	10.6965356570226	9.32003838796496	11.5397767705265	10.8671273268714	11.45247702926	11.1562912112105	10.6677235634207	10.6105446930094	11.256972097721	10.7279639747255	6.79863185221215	9.58583455236181	10.9979849494337	13.1050047130175	9.78480080517712	8.81347586482894	11.5661606060128	11.1800833616559
