7.99732620441228	7.6585492226494	9.06719839417746	3.40289199932555	7.59843919827407	10.2194702406797	8.92822385616608	10.7206940252882	9.18390827808616	9.55351738270663	9.28941604868537	8.74283475364275	7.49841738111507	9.04198952187017	6.46466899572885	7.75885768593791	8.56482485609851	2.02865821886864	-0.00832335793130357	0.626207263582199	0.82588609394594	6.77032512676019	10.3733867134021	3.37821612639622	8.10457509593179	8.53957451175938	0.328854792718355	11.0980285577335	11.2431335194431	8.09815373684128	2.26130145131678	9.90594883702678	10.6228072921901	10.3673622596597	11.8357087701296	8.94883702841381	8.07302928899316	9.43573030985247	9.93233054957367	12.1526857567782	4.05481963992017	9.67438483527613	8.25650732624568	8.8498147040504
8.70122936037098	8.56852231166194	9.65079674477496	4.01750709588808	10.2680034039382	10.3747092182777	9.41402728023098	11.8938963976158	10.6315567749994	10.2893144955617	9.91753611481431	10.1738105925361	7.85795093783441	10.29489605626	7.70601651406799	9.76176263525601	8.62812977548079	4.66515252761856	2.57422110918403	2.96484374556419	3.78078311248591	8.37402113389753	11.2385619124988	3.59490859282956	10.9786316830471	9.17443732800216	2.88369692219032	12.1923366682408	12.3545499107181	8.35365123015776	2.9389216770074	10.4485729845326	11.135214597032	12.3179201529024	12.0225830741759	9.35198298378293	9.34126846148662	10.6675787923017	12.9303150606501	12.6612192530148	4.89768516397586	10.9939707596251	8.61456706417684	9.20784555203926
8.96083955858461	8.70379874420361	9.93815748607491	4.56513355061114	11.018785287874	10.607281229194	9.64273318466634	11.6216664571422	10.8378249123034	9.53430624112528	9.96852621426131	9.9653603180219	7.80571418038236	10.0296541071785	8.23821191083609	9.50948549629869	9.00349072876881	5.41052950204722	3.07033031242824	3.74263393146262	5.27709487313204	10.6303392752925	11.8226928292123	4.54175019187967	12.7730289607329	9.21265354842033	3.59516005960091	12.1786017048028	12.0888446645647	8.80123851806571	2.62283452509425	10.6735434876764	11.6002666235703	12.8011386059277	12.0597858482762	9.53845676483828	9.62825147211565	11.0834141811378	14.2656677681865	12.6942735668696	4.98336310677637	10.8344016873768	9.18492176284225	9.22355337869583
8.31828416933216	8.25797201470074	9.19223122074164	3.43029418914883	8.49812731094424	10.167268333781	9.12190061329861	10.9800687111677	9.17875708918175	8.94980568071429	9.2665932228499	8.57897577592691	7.35788674034602	9.24867498141601	6.46528145246843	8.61484390333146	8.5752214599863	2.84278486682607	-0.140344190975408	1.88582262248478	2.83325486569266	6.75437383132869	10.4916134671384	3.52200424296873	9.55028133489752	8.3965216487497	2.03990484787377	11.2038906863649	11.6068953867814	7.99325559688365	0.173083024281205	9.95047539813278	10.6141123769947	10.9465158066757	11.6408757503338	9.0709121440447	8.38334868420436	9.97587942123575	10.0777903469852	12.2592397481204	4.50130993967533	9.97289891232676	8.29268893931701	9.00657450789639
8.73150970072239	8.62954727949424	9.82520718676376	4.11047603456692	10.2017809315161	10.3370033857587	9.64333017136716	11.8622388187772	10.2753331368732	10.3367137113112	10.0165498656959	9.95617171429742	7.66415621397262	10.2576905615185	7.66406489819095	9.81226570791544	8.75713834580726	4.30040147825016	2.79889175250996	3.75696341893371	3.96421649838984	8.29305903576036	11.2199437706864	3.87717234009777	10.9503475283679	9.15746925747798	2.87682189472938	12.1245799980693	12.3477565271112	8.4473407222466	2.92741747923848	10.4770525060058	11.0706958238553	12.241540646139	11.951760867465	9.47933675873469	9.20239432167373	10.6890424140454	12.9224581128777	12.5809339580377	4.95535919193434	10.9237422290894	8.60417900714542	9.20200020380324
8.79200215313147	8.4209847142973	9.705597751598	4.85757811700805	10.7313709822413	10.4082299272582	9.38329628700505	11.4789515050325	10.3053787407086	9.97477722170367	10.2260475791014	10.2844507811307	7.98670065591661	9.89989854982137	7.86691377822683	9.68105319099863	8.5808964567607	5.29674384356397	3.74285981133098	4.32732268400167	5.50752934991099	10.3492598747189	11.5377208379705	4.74628387599822	11.6418749579263	9.06922114068401	4.13157623595612	12.0138825882315	12.0037073268311	8.58406754487707	4.67321520485289	10.4911776858069	11.4476297046971	11.5979005512876	12.0141369886573	9.54442935822248	9.69358607992986	10.486931651348	14.2633021468776	12.7188852407502	5.25559857781637	10.8163801087837	9.17660894589391	9.34754551256589
8.08768357631073	7.98540520209302	8.96687499554291	2.79146419036003	7.29474981252304	10.2560876340615	8.98758001356672	10.6727692722404	8.88923524985746	8.94986765386015	9.07995456482303	7.77518839655291	7.26844732985542	8.83062194740115	5.35494284640949	7.71433871577572	8.54121721516007	1.23131387595015	0.000616510415188731	2.47355186483637	0.834757246207441	5.41558190675652	10.3177854263511	3.01529405367465	7.97289497895765	8.35872042630475	0.337399159961427	11.0489007950934	11.0357206275493	7.89910704715479	2.77678447757211	9.69354831511453	10.6550137691863	10.3607928848595	11.7759137224174	8.91078895988739	8.0888053134752	9.63595345942154	5.94832718220244	12.1987791437794	4.79353362671652	9.65047504805829	8.0499914188564	8.93097925019381
8.72826637353422	8.44573145056876	9.50265075325801	4.61622727975104	10.3842711125554	10.4367194838628	9.00642639952741	11.7586634165132	10.2688046223942	8.28393194093522	9.51683732927754	9.10043183578514	7.81927552442555	9.54139604287851	7.52550765501637	9.56198422237964	8.79247273021927	5.39449901672655	2.31384792587845	3.67105947467603	4.48768816990233	7.60392815887244	11.2423647112965	4.39556611959508	11.0193196257362	8.95264680936918	2.02496533048973	12.0365622855858	11.5029190247626	8.69801229016692	3.55847673920396	10.4685450628093	11.2718820550048	11.7432522759089	11.8369810171072	9.43020714895672	9.00244193664078	10.2679667406644	13.4012914834325	12.6838026773543	5.04544811236981	10.6068581181217	9.11933424558565	9.21359822228445
8.62171226866711	8.65857807540844	10.0736067453901	4.89187519356767	11.2529659718504	10.5942432360419	9.70699529929452	11.655515668233	10.5633918096023	10.2766188890495	9.91949084213148	10.403100691365	7.8611450329668	10.3165093891655	8.61065121246195	9.99454107135006	8.92923347107676	4.69992946517528	3.7676000632171	4.4351342119587	5.01473483438868	10.6924160242136	11.7634074905716	4.82859162924071	12.4918237498049	9.09429465288507	3.38027920760835	12.152215986627	12.3199880849323	8.50283805719435	3.36439424102379	10.501568588829	11.4394823910478	12.9611366008248	11.987417355834	9.8710142765057	9.50346552884836	10.741374166748	13.4003027141707	12.6938710346583	5.34677772867574	10.9002169423819	8.73510642001257	9.17918874064659
8.39141711042036	7.83502414039539	9.0852451255486	3.87511365708558	7.87430473269942	10.3529460428588	9.14600131047556	10.5843004092159	8.97304196388449	9.32534116799357	8.79539080695952	8.48046366306428	7.40922462553196	8.93249652721191	5.66058150217105	8.37431366413756	8.49519913146776	4.4821249633565	0.0276640227363374	2.16784391092611	0.861693812141167	6.31231739825338	10.4656056539911	3.85110175583354	8.13463095731684	8.60614612210949	0.363306027523196	10.8397553241165	11.6097668259453	7.89104422067654	0.332654431845996	10.0650359631549	10.5722053143291	10.4063469994742	11.6548093202852	8.98968351559724	8.3728779515851	9.65150941214748	8.20743182762694	12.3499144189543	4.58027706951337	10.0930519138598	8.42400513010897	8.97634638267589
8.66368735397922	8.41694088746126	9.68856683844335	4.71577092283196	10.2239631602514	10.4246772300305	9.50001869502407	11.7452817777141	10.5493494302747	10.0183169522507	9.75881581446714	10.015588999687	7.75671554261221	9.54677431599085	7.87086535474287	9.67495638265568	8.73321356715905	5.07858639068339	2.8784174494594	3.82737047797431	4.32017002602563	9.15584833747456	11.2967152167817	4.69275695992889	10.8465174394217	8.83816023005073	3.34473298397905	11.9224427866114	11.7044867406056	8.56708156779129	3.66904463526104	10.4068394023329	11.2934203933643	11.9505694146532	11.9084374399828	9.47321555034018	9.06246245588509	10.7887760718083	12.8432843515248	12.6495717892398	5.1663214075646	10.436935710062	8.98079518744719	9.20973507788038
8.72693659727434	8.16229528311362	9.29650900829944	5.69924601941045	10.3279869944396	10.6451904784405	9.07544070621993	11.4823903364472	10.9031529065122	9.04783146381146	8.81073785705607	9.74522029817703	8.21321337299372	8.59255632506658	7.57999583669231	8.44986628152451	9.1155697860776	5.81032847141062	3.29849364030798	4.33926998090678	5.0866355167133	10.9621167446484	11.2516787411936	5.67542210986344	11.2773133971992	8.63388996108327	2.1887490200737	11.3135721696686	10.2499338342342	8.36631847637427	4.70079511022802	10.0273883968704	11.5753806144753	11.222171724093	11.7456338736437	10.187002754084	8.78596564760658	10.7610286463769	13.6893245402108	12.0171609224466	5.74328065658717	9.26782922102892	9.02531885014446	9.02059952046205
8.28849481384699	8.05335130753578	9.27016893519083	2.92621705229536	8.38014768223664	10.2124575995589	8.58097422514862	10.7206674629113	9.11643929940113	10.0225491106218	9.29905858922592	9.15699428188079	7.14356273378609	9.04441734785283	6.23211777985289	8.4603177446185	8.20178986707537	4.05727880908049	-0.0643417027262223	2.35792675627851	3.77878226335925	7.13817992898708	10.5240275731185	2.90020119442106	8.74963946416887	8.65581975474161	2.66892953175483	10.7845886192758	11.4018114430285	7.73221226475123	0.244862233875553	9.80026705766491	10.6353731408755	10.5331902776429	11.6529888211887	9.30259752883166	8.31224919924878	10.0195712081921	10.0304681185275	12.4112309701573	5.35441148694861	9.96934726837439	8.17353504254272	9.11480244297718
8.58303947327586	8.46997282542283	9.66274195309283	4.19954802345116	10.2218960031948	10.3830093115013	9.39686093461183	11.8400393709204	10.5701673315338	10.1602946058178	9.7604284821329	10.1066441129888	7.77295870232072	10.145097919648	7.82097714649859	9.6726657917219	8.74525715244806	4.98639911844622	2.99498775284645	3.91074050578833	3.72719483685399	8.66438645335059	11.2793435123876	4.01369530765508	10.8739094019808	9.06259442722373	2.49228740845931	12.179392396544	12.1806413916523	8.50234777675946	2.69908398326874	10.4062601129802	11.1251030389995	12.0885189756093	11.9777588624539	9.45628196252657	9.46187275971596	10.6402795748058	12.8124260800144	12.6246724202896	5.32134091439187	10.6855793681216	8.77451538972923	9.11831415934336
9.07663871542086	8.53480644704337	9.86031014300935	4.61202259626621	10.9604871132568	10.5665146184337	9.50047615393126	11.4581307301016	10.6095948913809	10.2500899677982	9.94108210522078	10.3638842576097	7.84601327973007	10.1375469849523	8.35803329651741	9.98676699339704	8.92741512167033	5.00265435234809	3.27885504052681	4.69252672193093	5.2938701535585	10.6944759977928	11.5937675596248	4.53574297735763	12.28298178004	9.01773045795049	3.7807304198322	12.1042630354631	12.2446115184009	8.60160866478752	3.28631228932196	10.5820924783835	11.0377271915581	12.8936208015729	11.8888321879042	9.28984682800606	9.55967250102515	10.694148462256	13.776173008851	12.5528410290221	5.5077668974882	10.9142363205642	8.94564788109853	9.30799759070492
8.33778307554679	7.704245609015	9.08026757943424	3.4868708762476	7.57155332262698	10.360532739079	8.37505112834781	10.3969461021408	8.81344696266763	9.41505090124363	8.83132806020462	8.79374138083812	7.41434047253792	8.863507604987	6.18369950656803	8.1141387807045	8.37590417461191	3.41837324502957	-0.111240185066394	2.53427838060975	4.26995568090856	5.79849040853526	10.4432903633723	3.46257061311832	7.70571830070565	8.55334077118559	3.39278246383273	10.6585717931331	11.4294642650361	7.5938484357481	2.90098723473313	9.98683032484465	10.4496807858939	10.2047198002857	11.5665324490842	8.95117992855512	7.94344907718671	9.79806907549857	5.81482954896662	12.2516842993838	4.37044702462827	10.0127967905198	8.21139830322272	9.03365513883223
8.33558128313374	7.92805213480654	9.67617254033493	4.83171855784726	10.3460266832485	10.670338791346	9.27001335081938	11.2468306073067	10.6462867617436	10.1477569235242	9.42439819410027	9.87588427859805	8.06330363156136	9.46712203403218	7.7535384851237	9.87889772118342	8.46098328232657	5.14694049506263	3.5623958157662	4.63470620443352	4.23511267145419	9.20492899309574	11.5559351319389	4.68863904023995	11.0218692196171	8.36838028439299	3.76247956865397	11.7326962299878	11.2991917092393	8.87624870920508	3.46810765845619	10.3573888481717	11.3354031832648	11.5665171760411	11.9246141622597	9.57022708603646	9.25944721240862	11.0141656267814	12.9780641419858	12.7372704159033	5.64397411122698	10.3472865061599	9.0241288328929	9.24129311101544
8.55096273744496	8.78692546487867	10.4251157567884	4.45778732218712	11.7121373616666	10.5895594009209	9.64330033974812	11.867758797534	10.762684009483	11.1511912653315	10.2561086636907	10.9898502971919	7.96979485037647	10.5638904905473	8.91628710107974	10.2316994077377	8.85169484878625	5.29800634965313	4.51560354710049	3.79891898003212	4.78365516436933	11.1447061552006	11.973656749381	4.48979822075556	12.6814731736636	9.25676284507429	4.28735586292912	12.3923905608612	12.623253865198	8.52636027994063	4.49621578253663	10.4673972389042	11.7095139095648	13.1064758680648	12.2283938325694	9.63992340528681	9.49459746362617	10.9656128298177	13.5093514193946	12.8468135732507	5.91925519623018	11.3649467721996	8.87367122324809	9.2968261426171
8.16657927078182	7.95044311102697	9.09668463362841	3.43578447582668	7.46414531676646	10.3100501054738	8.67171690041191	10.7482798475396	9.09742040616916	9.78969070879165	9.1278224447351	8.70412216661405	7.60308304845531	8.91421421151426	5.97316217654982	8.21257490435177	8.56697859979938	3.4979809818754	-0.137523152350011	1.89056172019315	0.699546081489272	5.95909758564928	10.3006267227432	3.5275677669024	8.30937889332846	8.4959577259884	2.31168284153822	10.9952212760175	11.1236640620154	7.98885136145645	2.84818577291286	9.92681629686146	10.6699451763654	10.4508390034601	11.6322945460363	9.02351858801904	8.34428505461975	9.77956047801757	7.14561906664272	12.1571042535062	4.24541040319593	9.96515883056304	8.25104783912794	9.19069776835666
8.65402766615159	8.47327774173098	9.61099232022148	4.56129406320651	10.2273288839371	10.3721102316289	9.42744681427334	11.8403114391347	10.430488895556	10.383120066735	9.91481098662434	10.0254972104565	7.6675159673681	10.148645616261	7.75067540169806	9.79367518006915	8.60473117676533	4.02006441505279	2.89354909211976	3.88793664520334	3.83657928578881	8.78815950629457	11.2979502047715	4.53823141030032	10.9335386440175	9.15507547700417	3.09965121047731	12.1631440093387	12.2567602581033	8.46503134974682	2.5380405895152	10.4353437759086	11.2523056484828	12.1210797472281	11.9948315461451	9.54209221625339	9.16962431854074	10.7827253807103	12.644785037291	12.5735157197666	5.10845443244375	10.7373062300786	8.81101569411851	9.19947517245836
9.03033463103966	9.0862112387513	10.4476364942756	4.98195819835011	11.8493307800775	10.807597894969	9.90820142370582	11.9725904237972	11.2222619971354	10.2689701835889	10.0622630726975	10.6127378313121	8.05984291440371	10.281175646878	8.9296251867975	10.0432256605668	9.06119479972084	5.35508166509366	2.76923264561568	4.43579923001252	4.92050783627972	11.3719614880651	12.299009542729	4.95895270346423	13.4917448043875	9.43233444443698	3.99153584211156	12.65518666398	12.508917986949	8.93307355045708	3.16433283319712	10.6752007071462	11.8341391524714	13.8016009152441	12.1512585263616	9.67560470263105	9.39662944428162	11.2562219173858	13.5088097308575	12.6564190957026	5.18700448138486	11.1101516834541	9.17849702439372	9.49789789551711
8.47232324047195	7.63485486567769	8.9283378746597	3.34057396798859	7.61028553826386	10.2094568128298	8.94649446926904	10.4783780662891	9.15686643076986	9.36542994175706	8.86127352801288	8.23437479895657	7.34612339580748	8.81912051239803	5.60631045729851	8.10910790723301	8.59817326827314	4.02768456478287	-0.11978532253842	0.522672290814747	2.66351566255599	5.80675952132589	10.3991289649371	3.31601879163193	7.94368013667277	8.6294766509967	0.223141386489222	10.6671269485173	11.3973406768144	7.67624168296642	2.72657506057516	10.0046695295428	10.572016527069	10.3540865310232	11.6766561759524	8.98286513700771	7.78722398134707	9.87277772870988	6.54769555245296	12.2543017880073	5.26660754046275	9.86284120338668	8.55736270052186	9.16113705663895
8.61784156535158	8.14391647225712	9.5595436232112	4.88487504596159	10.2985009321469	10.6258277304118	9.52171480065527	11.5255212535926	10.7238696893223	10.2383748870439	9.47745458508632	10.2362106646284	7.68262761500107	9.57605963148264	7.87320355077719	9.88836936921309	8.91328345610817	4.86836336453162	3.09709636235681	3.98160088179474	4.41958002662977	9.57835414652823	11.2746693459374	4.42705570772144	11.0785927948272	8.80572543267458	3.23434782746234	11.7219069846724	11.0887777082266	8.77238384757138	3.54143196807522	10.252838602306	11.5146784850326	11.8629764206746	11.8818359780013	9.66712658112661	9.02029437477466	11.1969601494734	12.8317355466526	12.6125008348776	5.55161097255524	10.1824407511522	8.86054581728574	9.37236403922375
8.7138420248515	8.99894331921047	10.6522602924495	4.90799809305686	12.0499769425997	10.7381442763519	9.64344501035851	11.9405758837448	10.7711800862852	10.9943153404273	10.0711593708433	10.9912881421455	8.03106154662486	10.7686357890972	9.28651801305033	10.4874485750518	8.74671118919423	4.57337730531104	3.59441353892665	3.94194263279299	5.36243727686945	11.3805403305004	12.2343266464113	4.88492951566773	13.3123439654026	9.4859452918286	2.15250116354256	12.4359838364939	12.4783423991647	8.56977411509498	4.48411962527876	10.5329311027112	11.8829840808357	13.4229717431289	12.1534307161907	9.72240885330402	9.7997292237879	11.3554832175078	13.088801178002	12.8592074633942	5.38761438326731	11.5508256353991	8.75461421413363	9.3843502427631
8.49268338980554	7.79845567124334	9.18242641100734	2.96775966670394	7.38843097125692	10.26449481573	8.66372660880178	10.7768617228339	8.95168301584506	10.3000612305091	8.92593209912856	8.92215579927286	7.53635555968293	8.86946751089982	5.96220202720156	8.0584015566691	8.49331146145514	1.82493653653973	-0.151609910608585	2.20218962612978	3.13843505304027	5.55850024499231	10.4132738618835	2.94217946782481	8.29203457270808	8.5795534424053	2.01933500780787	10.9535813045614	11.1567906274837	7.68252942003833	2.66349342652228	9.83518981254532	10.7418980698245	10.4234231818238	11.7758790835759	8.88746927084827	8.16140570815123	9.90174993921764	8.36583391432705	12.2785351237656	4.41773232776207	9.96804388901063	8.09867422689537	9.07544021318433
8.60004738278774	8.0918878650309	9.51273761333545	4.62377593483144	10.3244977478924	10.6409055020316	9.38567025013	11.5800300733469	10.6626411699363	9.92660720218348	9.41639727312874	10.1445715447705	7.87078042138456	9.76186521543055	7.72456744937141	9.74891984796612	8.6252535506731	4.27861571923835	3.69584759307841	3.85455940619357	3.64796322576523	9.03835953461384	11.3797264549557	4.52892941198501	10.9851619922325	8.89583676199313	3.19778567821269	11.917799757644	11.4263581801247	8.67583541638728	3.3464538095656	10.3022416790296	11.5111204035272	11.8958276654366	11.9355786905022	9.6576901611327	9.24779866157803	10.9391042420026	12.8144716016621	12.750799708939	5.61980931983809	10.4401328537836	8.76963543813698	9.28268399307841
8.78842550686674	8.62675873238815	9.69663774965394	5.22898066542803	10.8102755820319	10.4076965452764	9.57586668905961	11.2999155529654	10.4959631032293	10.5317527328653	9.97608026122876	10.363091746842	7.98901723523293	10.1014655840633	8.49464847825145	9.95706414277481	8.93601252767975	5.18253943275123	5.04453770852751	4.91676427814016	4.92194676914224	10.2194222470022	11.4152197168541	5.16654193699349	12.0379364746696	9.08738008878752	4.11598253672759	11.94261047111	12.1746399250531	8.87278749664048	3.53676795303175	10.6818507564072	11.4791421666506	12.256153907681	11.9967494300278	9.56911357227093	9.58286995659089	10.7701004782197	13.752722499068	12.8138542367347	5.85987093962248	10.8735777930663	9.1264298972591	9.19279952562364
8.44666129849224	7.8276346202792	9.06045027532407	3.74289410708993	8.075639491059	10.4995858428301	8.67748447521965	10.5107446829821	9.10741202140576	9.33801884436295	8.96316658042682	7.95633127075805	7.58220324509029	8.8247571639687	6.66577353234913	8.475468064622	8.51254285689254	4.0387342624413	0.0211638299477217	0.65402005243525	0.855207087906182	6.59876099358236	10.4932354388796	3.58498918935558	8.7116780721966	8.38092039338514	0.357072369209931	10.7497438631165	11.3707649416266	7.88328684596629	0.326421644224792	10.1885409156896	10.5141175944709	10.4915883599381	11.4594121443194	9.1703210297594	8.43672207973446	9.94666017364206	10.1596234368061	12.2522649873366	4.77421985782753	9.96275729654454	8.5010493172508	9.14590731348758
8.61242098459275	8.66470294208144	9.77617593678415	4.28853623368189	10.1117068513938	10.4088316069276	9.65907918234055	11.7426809037882	10.0818456945189	10.2500735785882	10.1554682405202	9.6939730508901	8.0076090990548	9.71609927137844	8.06937516661672	9.73495535866607	8.69891373669698	5.18163139041613	3.12650221718481	4.15740652558146	4.26740267552687	8.98838121126493	11.1470678651166	3.83893202126759	10.6498016295545	8.95533775435382	2.73076675878693	12.0047411970964	12.289416468081	8.42141584429944	2.42521243934357	10.4762946936021	11.1740222996429	11.93685160116	12.0020560400462	9.44483895406726	9.20332127977808	10.7790861667272	12.4683538950658	12.6083679836282	5.02489447191179	10.5646741792748	8.83049126884725	9.28316641000744
