9.09400438322043	8.80096919851712	9.21532435184516	9.71534607893685	11.4798724309694	11.2401083291339	7.4957294303946	10.0002946767506	9.95738209627079	9.37101921293203	8.78027990351558	9.04587483213725	8.20721362427116	8.16607198442496	9.41600976997783	9.5272965951664	9.3412873378085	9.97368927665843	7.67411324216003	11.3336886814515	10.7881176146523	9.28460100701543	9.18608630705404	14.2505349753462	9.33466079434839	13.4352354985272	11.0857836788739	8.0294361635339	10.1274214553605	9.80042641635086	10.357726313897	8.54486524422582	8.66197227056224	9.96488416748094	11.2359891120684	11.014768817546	9.66141696462766	9.82740252360306	12.47110969807	10.1989301566465	10.9843220210487	10.2506858894218	9.16622311356655	11.5985025648802	9.6195181004274	5.73901187153597	9.62416883831831	5.9215400192191	9.10158041513048	11.3294464325109	11.2532402243165	8.27827596988089	12.2906443650705	9.55317777143145	8.93244732685814	9.05658742084834	10.0596949333945	9.93354111439817	9.1616643417141	11.0038652689696	10.186070168393	10.6412700404681	8.29534873410114	8.39787150147173	8.43105384742972	8.98186290090369	12.0291130510029	9.40301991198582	8.65078582945896	9.62072559398515	9.8774210337458
9.10641213545114	8.48366870731729	9.32590654561654	9.61739838086387	11.5962221650899	11.3052378379351	7.55980503332571	10.0760958263491	10.1308539894149	9.48214232208868	8.76607190453831	8.64911685881522	7.99152220731483	8.02137792119762	9.74420176790871	9.67280899104488	9.56761636821962	10.0292116257675	8.0498690272405	11.2151614156088	11.147013566699	9.18250874152709	9.07023364147856	14.368118408849	8.94210278404525	13.2746973468706	10.6617222004027	8.15108687391336	10.0195217729424	9.76397078558646	10.6120932821162	8.59823392815608	8.4868200884923	9.98952790622021	11.3206943484961	11.1991137899842	9.56536780708083	9.67127574130047	12.1163877964071	10.2644324380479	10.5506338159891	10.1600905233659	8.58469710963796	11.4308697762179	9.289317981036	6.10910166501697	9.80236571226521	6.1642575138298	8.70795862500007	11.2470366195752	11.3947562252895	8.10983470155452	12.3976589908016	9.40095395029001	9.12330835493948	9.40637796110002	10.035954074587	10.0499842000284	9.01048249485264	10.9139667340123	10.1978674134658	10.4182361922306	8.06681247788121	8.17633672708094	8.07907947927287	8.92265352114047	11.8351379775231	9.16006446425458	8.63867845678242	9.68360575252279	9.728034062532
9.4423710563743	8.7540497712773	9.33083997351713	9.83004789752615	11.8199453298503	11.4175200898045	7.83753298905315	10.2019427022715	10.273625490311	9.62573747039746	9.13015610345414	9.03819833407166	8.41671698807897	8.21394802019776	9.8432031881088	9.81982236358624	9.87297736774993	9.9230850642383	8.51309008390604	11.2119926772368	11.5074453164084	9.5026725267201	9.43868856339677	14.2598794162966	9.40767039709003	13.2058700069775	10.8341155679287	8.20957259564337	10.6296777149341	9.9198504888888	11.092694981937	8.78975653180115	8.68626280278857	9.95680232431189	11.4452397642861	11.3333334064119	9.86704365788239	10.0549113546099	12.2923758112237	10.7191307568854	10.9897776183424	10.3111983604617	8.75794145177939	11.6721398397524	9.46691419279956	6.4482516460281	9.81610359126745	6.74937578751427	9.14795757290552	11.6085433131089	11.7094463784172	8.41233266436103	12.4080213903972	9.68787429378156	9.43472603117889	10.1139894954634	10.0999392650831	10.2535657427655	9.18906097045626	11.1719695509367	10.4437449098254	10.7261058683919	8.50591741385319	8.60218971016061	8.3344780579999	9.01738714491137	12.459096373292	9.54492868610305	8.61654361357801	10.2857253074256	10.2241538503738
8.88927542260148	8.69019906793925	9.10021259059765	9.38377735550177	11.5377223707108	11.163251995989	7.71417534724126	9.93912703131636	10.0263407387964	9.38665516670106	8.79180962466194	8.94001204676409	8.10122969438389	8.0210403428933	9.55120361638091	9.66251362846224	9.24892494220206	10.0269399192952	7.1104381136457	11.1044668080417	11.2423195246978	9.20726901104709	8.90731241191716	14.068447833687	9.01982140522602	13.0041545187926	10.4769636815558	7.9883595499012	10.3578567273666	9.7213039378325	10.2002390720323	8.48588415718316	8.513496918785	9.83493728707458	11.2082316517237	11.1235951614571	9.3616518545823	9.67888390901841	11.9366023865166	9.9921373512877	10.6198224355564	10.0408611890431	8.72262067278757	11.2474384909205	9.01144028633971	6.08342535928195	9.53950715378015	5.7579885819436	8.93270611075867	11.0945655040708	10.9547612117278	8.03050852109702	12.0753013021253	9.30146750401024	9.12898399051123	8.94719283826576	9.69929007402388	9.96986333328231	8.86883227794966	10.703892267937	9.98310292653872	10.5137815774982	8.22651392568264	8.04846225899405	7.90799713603291	8.66367447880136	11.6850246229982	9.07172402360759	8.41017719698914	9.55504034111678	9.19886753561007
9.05086498433833	8.5236998631005	9.22324715666029	9.58884747057787	11.5918195435077	11.2895765157544	7.53730266108093	10.051323800051	10.080392504175	9.38230550838881	8.84806778028624	8.75417876862127	8.04817556438116	8.09704185687095	9.68863645284193	9.61705027991887	9.49464053433969	10.0494902636222	8.08525110083263	11.0695658363009	11.1748547382062	9.22006478339316	9.02016739963137	14.299886285656	8.91064647551001	13.1304962665611	10.5923257267267	8.10184204908239	10.0506651476764	9.75590628574806	10.5185288589557	8.60863603526005	8.46895957955688	9.97810979013054	11.1688629967551	11.1545099526013	9.52307727109698	9.49722874352429	12.065346438889	10.299430370384	10.679676741307	10.1302265514272	8.50372827952526	11.4396833088105	9.24947076514427	6.04856802432643	9.69197395119406	6.29395497190704	8.81750690725553	11.1940077617301	11.2967740345117	8.24846027295775	12.2690948901525	9.39961483586126	9.15677799821571	9.42065080441236	9.93733209155149	9.99171971271747	9.02728018358479	10.8656949358338	10.0044804500074	10.4185089284327	8.0854016663236	8.33558551774425	7.94658047380506	8.77795564909209	11.7576857463237	9.26171352715181	8.48760850931417	9.7771197447494	9.74858164989425
9.38555772077926	8.79579062040641	9.33627671794688	9.83559763394655	11.617882738354	11.3473129379373	7.50300234878113	10.2153111743234	10.2472535685535	9.40044083370635	9.09017816156181	9.01624353561747	8.442120560161	7.98986228718251	9.89236735617606	9.83979683021665	9.99026464624802	10.0984240240454	9.07628822699607	11.3450730893258	11.2303769926731	9.50558444206049	9.34138338703626	14.3962180544903	9.37912658249545	13.6550958339388	11.1199772169899	8.15034920479741	10.2561485231861	9.88853312680577	11.1895662951025	8.65816291418969	8.73411699615375	10.1499695078571	11.356220510965	11.2145028532356	9.75832491358112	10.0426497226119	12.6211837437736	10.5135522595819	10.9562191700453	10.3649254747851	9.22235599695862	11.6918243708572	9.53139786726113	6.15739812831262	9.58912244429366	6.57408163060699	9.05589538882906	11.7399625942447	11.6330296013652	8.36518317682998	12.4403755879853	9.71047052661828	9.19985135358725	10.0089387105269	10.272369483791	10.0802442473048	9.30601118260851	11.1976626052846	10.3455982492029	10.8591577255531	8.56105772339111	8.61428603140343	8.16099906999218	9.06316752221435	12.4405796112212	9.53549854449579	8.72050096898258	10.3460370684984	10.4185900686371
9.29781285985045	8.62028149099666	9.34328779828792	9.75498474688022	11.5160728871164	11.3783390389423	7.78118925240426	10.0295524691924	10.0614659278127	9.54869897079687	8.99732810444909	8.93541380742477	8.17066117745265	8.20842730049231	9.57986928846379	9.49905919510551	9.27361009750458	10.0069499750927	7.22856811831272	11.3134780922426	11.1445412129937	9.28279514497037	9.28752172056673	14.2694929105691	9.17577929031917	13.5452583218611	11.123516472819	7.90522673524056	10.2932477803175	9.78163267032232	10.4941470425101	8.46636084246606	8.60228597406817	9.98447225846323	11.3997531089217	11.2482657966707	9.50236862822886	9.69081775537125	12.5375900995565	10.1305861750476	10.882236691132	10.2100712991619	8.90762171608493	11.5985586862659	9.48093315493722	6.02085432871707	9.83546076081493	5.84961766983565	9.00074632579104	11.2869147760956	11.2981150645012	8.14609337974215	12.2424902775711	9.54244728558097	9.18793432220688	9.00727729271226	10.0497843346934	10.1022940099078	9.2018552079104	10.8963985883221	10.0971322847881	11.0870661688456	8.47356535871556	8.37468441141741	8.05651415842666	8.80426255092794	12.0365101407354	9.49120768023342	8.52769363776769	9.75761500970052	9.8988672285018
9.60077481240877	9.2155419172835	9.60499192320466	10.1909041194885	11.6416722699462	11.5040394024989	8.00495302216312	10.6221043848591	10.1039101515625	9.62481201271072	9.31307948773537	9.18346102095157	8.50491216745341	8.18892671894516	10.4392147830144	10.3812657808157	10.1494653185413	10.1686198420301	8.39210355081568	11.5232592699878	11.736860811569	9.46316663854368	9.52094765849121	14.8114731308813	9.99478088337426	13.8360786345847	11.359847074014	8.88950135739871	10.4010178164819	9.86866155799305	11.0169774343893	8.80135415987286	9.15056030476115	10.1656855853896	11.7177310401248	11.4264314038059	9.79840553268715	10.3228035427689	12.5044896511804	10.6406804768209	10.9640170343065	10.7270213778821	9.51100779012918	11.4953099833577	10.281393229233	6.58187392038053	9.83670282999123	6.7680436209105	9.24754050058687	11.5752724776611	11.4036598004201	8.95756370887537	12.4900902787033	9.61127821349726	9.57891620431496	9.83324458469979	11.01034769504	10.400900460922	9.30760977502031	11.4343834542285	10.7825299689729	11.1211650900248	8.80056803129534	8.6100936235218	8.91609754123018	9.3186300689414	12.6452436078554	9.87725748793041	9.47310166130634	10.4522434238424	9.92279758028115
9.21149132647288	8.67133751964958	9.28544712381363	9.57389845516848	11.5634522809234	11.4056938406514	7.70795145952455	10.1480280449841	10.1267035835463	9.65417275670192	8.9638657732618	8.82675206674778	8.10498956978952	8.05900511004119	9.76229866746259	9.78622117010474	9.80682915417275	10.0170747695371	8.29348940487802	11.0804147587984	11.3767276225407	9.38053644688666	9.41475245756125	14.1741338707839	9.1719646039124	13.0432378337376	10.6239338097977	8.18309124966638	10.2522490516718	9.75426372671814	10.9521103676562	8.62168746605404	8.34725977223098	10.0983647714873	11.3638962065747	11.2433218351458	9.73397942435223	9.96053432842305	12.0106749554499	10.4883360736032	10.7585388818744	10.2858828146186	8.73301343205147	11.7241069883217	9.45483097992365	6.46210819619785	9.59904896968023	6.93572278800054	8.79089371805402	11.3629551988215	11.3485928664525	8.35451435292235	12.3938786970701	9.5960468643816	9.19224316726274	10.0963943581699	9.93441251565994	10.1042438656383	9.09691648438698	11.1210945467317	10.3178274701145	10.6461375224753	8.32915950212271	8.42407569080054	8.13396849036899	8.96018626690382	12.2787749065639	9.46394064250903	8.67466759290786	10.1814490011396	10.1279103949278
8.92047948933326	8.59692686840368	9.19960847588143	9.24389931434188	11.5381272357181	11.2305876840984	7.77828134624296	9.9101593726857	9.98303950852548	9.34431999138931	8.87788973646285	8.50925620824226	8.11223560194423	7.96400250879384	9.49578926463201	9.46920494376648	9.08803079881505	9.86003806772544	7.34903678411701	11.0483429528569	11.1750001558027	9.16636688713169	8.79053987918857	13.9963500172466	9.25301316701275	12.8266933294455	10.3430143218826	7.69303289682624	10.1532598896253	9.66643240646442	9.84493619606726	8.45577778236268	8.42472195082843	9.86785712551128	11.2384566084036	11.1039875740784	9.39760581337109	9.58610574194659	11.7229861591358	9.94849237386165	10.6070400587877	9.95814025846403	8.47133213385057	11.0960826214143	9.1778894583992	6.25492107034136	9.37632682205302	5.81079508155355	8.70501208378623	11.0121791406942	11.028621186347	7.74424855133403	12.1529397071859	9.13768268647963	9.15959866888361	9.07004733698878	9.80275796154457	9.98692978943627	8.9104219313476	10.6489660014296	9.83654594440123	10.4733716366749	8.23921140886987	8.18611026349871	8.25797943155203	8.7152215125045	11.6655038590573	9.46795666413829	8.36571979579202	9.52693426581541	8.99318706258966
9.13634829353688	8.96583312747385	9.38541270228204	9.81650051525273	11.6969457681626	11.4179393798664	7.86452402161964	10.3045609025277	10.0250889714114	9.63909807940201	9.03499194446458	9.03196022977541	8.37965850610385	8.22465231022287	10.0297193458017	9.99226186904911	9.97237467356312	10.2018241484806	8.252297242809	11.3693566446051	11.4222330148929	9.26865595743945	9.31609240895876	14.5851048841799	9.2737149376678	13.3142986068507	10.8781119160031	8.72577657603996	10.1572814433266	9.84970472486785	10.893538206706	8.56645305748642	8.73118762403322	10.1455193462454	11.5596806763724	11.3020110555567	9.68914277269448	10.0061644701429	12.3126630923059	10.4103989743721	10.8746743437079	10.3309804299912	8.7535129028798	11.72999158069	9.6247700714911	6.1005216487871	9.77435998004965	6.89871189877704	9.00894103581521	11.4601345272124	11.3153141493775	8.43553828167268	12.4350143366248	9.72584197427641	9.31544368498631	9.71035569374172	10.3575745936407	10.2577977515169	9.28952349836252	11.2680729384743	10.4608721483522	10.8036569227262	8.53296875521402	8.64036776412972	8.46033555934341	9.07379404623283	12.3241324635063	9.59706269469067	8.94998066419734	10.0914826153174	9.9424503049331
10.3942012030254	9.6929979584146	9.40430893729716	10.7255082546347	11.7122930663101	12.0627195019253	8.52577037789422	10.5241774992289	10.3563370648957	10.5339644270506	9.68081699137346	9.57086638764573	8.84583038473595	8.57797882773309	10.9970751652893	10.8085619992567	10.8182858947457	10.6386243836186	9.91663775732348	11.6065013842188	12.3340525044499	10.0427014360317	10.293998171055	15.2585210397525	10.4542173702996	14.3953060824214	12.0285120717602	9.41917679014318	11.1861506228867	9.96062648530593	12.0375358216474	9.26229523703714	9.42149959840055	10.7628049863715	12.2750953330017	11.8136443755433	10.3059775083428	10.8285917671679	13.2966373994507	10.9442406065618	11.6874824936294	11.1147522934071	9.927885965556	12.4844211283163	10.6466457304116	6.85072705688208	10.3203082971402	7.8031396148751	9.26513769152792	12.0156257383949	12.0235490651992	9.35688444732059	12.8337893908489	10.7498243195335	9.75728031746672	10.616086620299	11.4060084322191	10.3700452625237	9.89801107933815	12.0580355564462	11.3653477711507	11.6255411747638	9.22121777694543	9.24938943859416	9.52361065062817	9.77212549588848	13.1584330060943	10.4916828226455	9.80382022493394	11.2206121133177	10.9793913251532
9.08256622985658	8.66363530715294	9.33065435368835	9.63948428311097	11.6017455006969	11.3387244950382	7.66033807384051	10.0502043638659	9.87455480534815	9.37726557521398	8.69476383102165	8.71688215928602	7.97089464090191	8.22415218919649	9.8593688909058	9.55916913504451	9.22034945581849	10.0988472679564	7.31779930779053	11.2937256994613	11.0815951449206	9.15573105310064	9.11355955878912	14.1781955850596	8.91695026632126	13.4313823235254	10.8432469584067	7.92907522130777	10.4999540432675	9.80158938117109	10.325084965031	8.48438579680879	8.41368728141797	10.1624472004679	11.38118568238	11.2902685407681	9.50371431782461	9.83793581138461	12.3027864670815	10.1784912652823	10.6654072891586	10.1181386538834	8.73010607473897	11.3812851896571	9.31797009578947	5.90206935197306	9.70852011035093	6.15064655817821	8.78449926274151	11.1960650239469	11.1697131981493	8.11606659151482	12.2690904056597	9.34686183865121	9.03776377028462	9.09993398484441	9.93847179479855	10.0700789645035	9.08712683899133	10.9532084674751	10.328647848899	10.8302879237657	8.23365200161912	8.39303108206525	8.26498885299136	8.62577214794721	11.8029524381144	9.3199940751724	8.31585585743493	9.9885154219007	9.56398499494597
9.17145217704467	8.72200414849925	9.33712163536393	9.7075163497476	11.5608373393423	11.3563091660013	7.33668732894515	10.1573944428825	10.1064657044791	9.52441070204018	8.94689820819408	8.80838428676933	8.11869397183476	8.16729311296731	9.83040072624177	9.71248904842505	9.57333688208587	10.0175176705213	8.14980183499341	11.1544773514122	11.2631202556189	9.24343700861679	9.14153427309652	14.5218388157409	9.25359811295695	13.2836206832829	10.8049986321028	8.47412829817219	10.3824808144736	9.77272487799329	10.6328543670585	8.61977939611706	8.61626139595143	9.933227625152	11.3917617498799	11.1900554473329	9.69898167228694	9.83056897311319	12.1912241832961	10.3195339928818	10.6364245656956	10.2666556070945	8.72582128598124	11.4751111128046	9.43945743197594	6.21199922491957	9.73280068609021	6.21693613174928	8.82542061371595	11.276221518821	11.4501311099468	8.2173793018838	12.3845673663538	9.49955774196097	9.19469823854567	9.62554005292675	10.148970001098	10.1297241488292	9.03987815730262	10.9606307389653	10.3201764987655	10.5638850233379	8.32681018890039	8.32096581046398	8.2109731717364	8.88293025012433	11.9671694943869	9.31145742921431	8.73811958988675	9.73468728851091	9.74526763338095
