11.8255276712944	10.8702407607456	10.7461848357539	9.57606294267913	7.13801254384343	10.0348194053893	8.39315550781403	10.0287344960949	8.87415812411238	11.3647080846183	10.5235969358444	8.41184775666271	7.96283610971307	6.5198779319047	7.39611808424732	9.92999578300199	11.6454492368058	6.44545795109937	8.80704490711929	8.42561222606922	11.5986244557782	8.21923395471749	7.67856159965231	7.93492795345245	11.6968819143719	9.32804659499538	9.00091808181575	10.1114779552024	9.95694834725576	11.1635995194062	8.61524872069543	10.473682417045	10.4521942510575	8.80588227597782	3.56902755847653	9.33765930391883	8.9783220174909	9.78428963403244	10.7255945914958	10.5430506537106	8.57784526342542	7.9257597135544	10.641278206906	8.70573674509679	7.9425032609869	9.21350273858401	7.82114794890964	9.84480958252498	11.2534217098436	7.9941352091347	6.82250025308054	9.21231682687126	10.4920163318136	10.1956515546059	9.86979185444924	10.8494268466246	12.9345356317528	8.69104013737383	10.1077268093997	11.0234577707249	11.1468690124653	10.9346522240391	5.25684471670757	8.99192348035968	8.93154366435289	7.03426854465696	8.28579064476966	10.6095971890723	3.84267183949612	9.96804448831486	9.16626334855986	9.64576394474143	11.0449770358624	10.4547811509402	8.34329515001413	7.88490193375954	6.16855972920287	6.56245070838993	8.86554979431593	7.70452334659338	10.8295983188497	9.99938770400705	10.4187794578431	7.59103967389699	11.4119494707203	10.5608403506064	10.8786773215618	7.76931301803408	9.37486903759511	10.6086352102436	9.26713483530103	9.1682933900779	9.73334567890628	10.1322031741991	10.5692194811186	10.23970449274	8.58640478553706	11.0253659358033	9.24603185755804	6.53664465466372	8.9628076676391	10.8192402601601	10.1836391765165	10.6732949284842	9.36214581325175	9.25600159916254	9.76120776940738	11.1826468536478	7.1833093564613	9.97926290651458	8.34743558042752	10.4776122937604	8.803562322573	9.20523236629136	11.3112124157691	8.37010142877004	8.71758166631775	10.357451811349	10.8819717624875	12.3200437234119	9.62051535899871	7.83016505242177	9.14925298014476	9.26984140807183	8.64902003998399	8.449822089257	10.4112764278182	9.84704850674129	6.74226896513996	8.25803773370946	8.69332241017538	9.61800094313823	11.3760661400536	5.16551836462681	7.96079278308221	5.00632840860084	10.4677108757477	8.99167335844531	11.1770777870173	10.5608733717561	9.84205020093394	11.0227370717143	10.1078719174916
12.3832394339181	11.2369584408986	11.6471616301801	10.3983462655678	7.71236553797346	10.5906214726589	8.9466389217101	10.5272363442654	9.30929953309052	11.6608959116442	11.0276264945025	8.66929753537596	8.3580024623142	4.82192121378364	8.6870357694843	10.1411627793198	11.8912571164377	6.64649309670245	9.03960006717247	9.23507710356902	12.009285883221	8.05086775843616	7.98041762079938	8.03747161236015	11.6555533668495	9.7969214648721	9.32576378115648	10.9610802958454	10.0028150397705	11.6161678784687	8.35777760427657	11.1635939167211	10.6989483287464	8.63779632727604	5.1656933536932	9.45639467175354	9.36364682529554	9.78789464354207	11.0397995879218	10.8343283057193	8.57192090960122	8.01500646929152	11.0246979973344	8.5190698194372	8.73481378468149	9.29113114923917	8.77745778880619	10.4948663232301	12.0213379025854	8.20938952206486	7.45303283903482	9.48954693673515	10.7780827426203	10.6263695400348	10.1204110694969	11.0604901641688	12.8064637278551	8.44428016463163	10.69692070724	11.5353039806929	11.5050965315957	11.1695149541501	4.99990583756548	9.56036936993503	9.19193559555821	7.41482650378965	8.41459844465312	10.9416805472468	3.08550507810311	9.93823860261424	9.33683871385984	9.78616839889662	11.3626746155211	10.6934088077114	8.6504454986063	8.28123242794523	6.29471011342888	7.50541374565602	9.36590560205276	8.32684547310514	10.9970746271553	10.662032770852	10.9248010477121	8.08271591771436	11.6841816791809	10.1643947297649	10.7504941568048	8.40387445683561	9.45853489072833	11.1929290194783	9.58808994850142	9.13166541651097	9.54405480355221	10.6769801094471	10.9016717569954	10.7347047390073	8.78040478223777	11.096510024016	9.13440344190573	7.17745382651494	9.22852506299711	10.9737907074652	10.6255862040131	10.9959457148107	9.86405936135457	9.5096386061824	9.96129591187785	11.0808566286215	7.94834315544396	10.2147729524616	9.19283465095702	10.6837345352987	8.84548520950408	9.84271336814318	11.7516508915104	8.6956088713012	9.85475585501605	10.7439064819216	10.9532659344138	12.531564064509	10.0398928950515	8.59896647138483	9.49217859150462	9.50249467407888	8.71348106805451	8.51767407061679	10.4580355358997	10.0752643596632	7.53267886831847	8.18327457240772	8.66554387810883	10.1809042919173	11.6376622147947	4.7877730034183	9.11729242133084	5.59648423931847	10.7799882705419	9.58289747777664	11.2849922667266	11.0737924915991	10.0936008621856	11.6124715380646	10.7239203028299
10.9863448238011	9.7947939721244	9.71897172779961	8.84337999241525	6.74613141158316	9.7364476153824	7.51949498944003	10.0484128224797	8.47711031442108	10.9251196885415	9.87898503831243	7.81047946802185	7.62861937050304	1.78571887655984	5.77872138279182	9.00491259089465	11.0355525075817	6.26117207448388	8.32472582915869	7.16558751518077	11.0549918792537	7.70660237826521	7.37556745986318	7.31400375355939	8.790856403973	8.60277769048314	8.74549042646079	8.57139290804127	8.9958507519911	9.13285384807977	6.85009877394336	9.89014384961399	9.56700048977896	7.09182800845446	0.664206031437299	8.91915257874116	8.82836225867571	9.34398004371168	10.2059598306023	8.59544596493112	7.9280043585362	7.18403650531601	9.59061549555863	7.4887728327227	7.77968367805965	8.61566797913198	6.53886815422883	9.70667920033824	10.8164202267538	7.66126904890663	5.88835647068104	7.56261956615397	9.79224446096057	9.62119613146983	9.03287337035822	10.5991929280109	12.6071155489786	7.09426461597659	9.83372238715529	9.8707732683101	10.7804300558606	10.7090846162376	4.76931106390683	7.54623673639179	8.80027091146604	6.60543054942552	7.39263506967784	10.296324263629	0.529131551206312	9.94995528207419	9.24699584751161	9.19517941431865	9.80027187279108	9.4413751721778	8.34239587270736	6.9283367744624	5.34968051865729	5.7201631733603	8.75187402998436	6.96520693835678	10.3913284425284	9.32710133416576	9.8601959433159	6.59980154749225	10.8435418748548	8.68521393693228	10.1803346893606	5.43310863802402	8.8761145380914	9.78480884195766	8.88205174186563	8.47555820396517	9.45870347496068	8.48260282107292	10.1000351260417	9.5130165431822	8.26899231934598	10.7346906327868	8.31666256173865	4.3703130005648	8.7331436909007	10.4076162796658	9.49993756654998	10.1355153567748	8.90078496842471	8.91797332895506	9.17886140922592	9.91024467475071	6.64876104938114	9.1284909886818	8.05568542676561	9.69896759925851	7.79969645461698	9.09586151968449	10.2629787844099	8.07693136857497	7.25730876872746	9.58993564899411	10.2464947848283	10.6385843158825	9.58089765943879	6.94554301776403	8.40026831942794	8.73887024075484	7.99304197470094	8.21207707000731	10.0628102701435	9.53794819418231	5.99236874832028	7.33679541891797	8.0076452047254	9.18470261609124	10.8074209399832	4.00367101138566	6.74845228665673	0.905871747466808	10.2051945969659	8.25347896908005	10.3879831456185	9.6807345407347	9.52349127029991	10.7704190316937	9.5263561414949
11.7738756214648	10.6286975166109	10.9670451461678	9.80137078293353	7.43708489532039	10.1488475347378	8.6134890549465	10.2332101425173	9.12891518670442	11.6181123392889	10.7971065240486	8.48991407741454	8.30610909171183	6.80859522837983	7.87461703401104	10.0318727858519	11.5757378029601	6.56522521994358	8.80292949215445	8.64952321570284	11.7835294358579	8.07685659461885	7.98297120023547	8.16131422963446	11.5594299883604	9.54900964968257	9.17547359331307	10.1638232484412	9.80868781193985	11.2043640849512	8.64451860684258	10.7801926721462	10.850530827066	8.48114742791753	2.49862925412613	9.37641044309953	9.20410802006861	9.74905299561136	10.7944081178719	10.6251652762802	8.41367289424662	7.76673613192105	10.5713364453251	8.52971272051214	8.52410480670637	9.42970810381499	7.88471351844402	10.1077348130909	12.0821942058937	8.27490475722723	7.03541550380192	9.27777073118197	10.7039034957246	10.0379541742344	9.94942206342749	10.7110699630729	12.6706951542308	8.55905264940399	10.3495309915743	11.3407442436228	11.1867694904028	10.9992339956017	5.35747571031623	9.22323657339166	9.06286410285003	6.92497041709874	8.20037447813753	10.6524617181569	3.18252905270869	9.96685687278993	9.34325273391787	9.82750163700393	11.0277328620316	10.5826412523421	8.60404064115266	7.98937229372106	6.14315761751341	7.07833564389284	9.11051627860919	7.95239203825719	10.7055292882811	10.2155794203908	10.4268601003279	7.58586747627987	11.3777724555813	10.3926098178743	10.4825932510919	8.09685382141606	9.45023287278819	10.7573266143602	9.15033378944859	9.02637088165429	9.59644517616957	10.3124760133986	10.7439056698473	10.3168494241437	8.42631363842508	10.9681154551719	9.13408650992523	6.72975891078128	9.03857971031554	10.8529612812348	10.3743770156992	10.9092607200784	9.75384586930429	9.3244984600388	9.73679561225239	10.6744132118152	6.96383154928746	10.0482159251641	8.57726064797581	10.5937358148741	9.04575174306711	9.80756440141254	11.333682709431	8.41975772954577	8.99082632310359	10.6993165818475	10.5595273416988	12.3512983149686	9.91201392732364	7.85110642956361	9.30723745944523	9.25834892704551	8.65674455253326	8.52873217009935	10.4633950763007	9.96417652693672	7.02651888718709	8.42436209807328	8.76319637101956	9.83264695644838	11.473052806698	4.42501481577906	8.54714328998009	4.55159564888585	10.6544256732203	9.15952336236866	11.4143405278899	10.6027886536553	9.92600604918385	11.2027988261719	10.3595302413607
12.4148800005942	11.4037806858628	11.6916684222278	10.3855928530285	7.84760593757891	10.5871193527267	8.68842206700192	10.5996058353338	9.37968865558467	11.8095087942802	10.9223137522622	8.64700201810948	8.53436383310922	4.63134698941602	8.15572689045828	10.1781147095373	11.8344154440694	6.92653958097716	9.11624020410731	9.13610541776497	11.7572931744216	7.77028185870317	7.98088147465913	8.06931449590725	11.6101668124568	9.69969771673473	9.21380523952	10.9059573562931	9.98450042837458	11.4449779583557	8.32472307607826	11.0881058321923	10.9912346476612	8.69050555978067	5.51161655809306	9.43809881899686	9.34840050038361	9.65115140311617	11.1659462633007	11.0281842339396	8.50880031228033	8.11083847558003	11.1163147838256	8.60685330407808	8.75218935575445	9.33535002019553	8.18060298116212	10.6736807713284	12.2524962161927	8.13836017591365	7.47069346071937	9.48025763668364	10.7003410989007	10.5915131984031	10.2087846776562	11.0870615492077	12.7647072931087	8.54692790149993	10.684979178748	11.5797180054941	11.4874030982185	11.0994039308196	4.93586448562613	9.57164669820537	9.30483706302652	7.55096799645789	8.4212690685295	10.9449093153285	3.07000699395235	9.79376472932346	9.44847050310097	9.8069842536454	11.4393356599406	10.7097352351668	8.6456387114927	8.03624760155506	6.18106099358469	7.15973693982084	9.39995374330288	8.19621075976423	10.8941489956967	10.6449097828322	10.8194165967438	8.13154472891615	11.7269661892193	10.1832510567325	10.6667644103606	8.4531941793864	9.53218135096075	11.3564402616054	9.5748243530625	9.0644645137278	9.66592712275407	10.592636039795	10.9087009391381	10.5785574363568	8.88557179520312	11.0970019997307	9.1875385267611	7.10886069148334	9.13899630589897	11.0456824120702	10.5858873627783	10.9993349326553	9.79381459343398	9.49891694353063	9.87754855135363	10.8414582516272	7.60981997825466	10.3051055124082	9.13628078716035	10.7073741563263	9.06874681361507	10.0447537002081	11.9302801254306	8.6517718935959	9.7446274138487	10.7059104067104	10.825305116675	12.5340904230396	10.1103032559344	8.36279163304219	9.45424852074653	9.30925750853515	8.72622944052228	8.64244491002629	10.4211345191015	10.1687294271437	7.27642187360143	8.32714048842473	8.62487390183373	10.0973203671272	11.6516994320358	4.49937417947643	9.03957108757529	4.97967060775077	10.823866954025	9.6259643249666	11.7050717326229	10.9246389830463	10.0381769500212	11.7064531379016	10.7869864522772
11.5435581569625	10.3841805283512	10.1495172909719	9.04986925389422	6.78935528122569	9.79210533436786	7.80719806985377	9.95691747228079	8.36634746765801	10.999284112387	9.8411122184537	7.79293224431606	7.64452122601314	6.87532205085808	4.83594584968555	9.48780167369361	10.9784868521429	6.14414547906095	8.61238138465398	8.07218468721345	11.1241217162014	7.63086625210478	7.41963983705885	7.58500092100432	10.0328786828356	8.84416358529226	8.53491008259352	8.92131112551114	8.99162942324451	9.39110791823131	7.32759635385805	9.85259224512081	9.85791720440825	7.32806818173867	2.89313688861863	9.036334149219	8.56973904408274	9.21940365626168	10.6652368051659	9.49839682015295	7.89518944624715	7.45755369093613	10.2149091621559	7.78291381878345	7.73219695819434	8.63209374384736	6.56608327457843	9.66897030750101	11.0271057630011	7.98602860078855	6.30640853130308	7.89838663509698	9.90896686951175	9.71944021225882	9.59798609679231	10.5059414841113	12.1954498836551	7.25868888652235	9.91146632485494	10.2828976455622	10.8496506596162	10.5930773041413	4.6613664865577	8.13441538622041	8.80991489753813	6.73626314823063	6.73416062474166	10.3184467249323	2.29314101162878	9.73668466420575	9.06208114903492	9.14798262124941	9.65752381249257	9.44223019709624	8.57209886396738	7.28383318101937	5.26028344508487	6.22178326120372	8.57555365383674	7.32620684371935	10.333568043801	9.36091505760852	9.79483524204463	6.99085783104828	11.282440453681	8.63385931258087	10.2696356197773	6.34931598193071	9.22597629844808	10.2552123362385	8.70621745192878	8.48306529774285	9.56020062144568	8.81552215246789	10.0838712436375	9.66492221483481	8.0901895760528	10.7069150668985	8.626337164661	4.84939358963009	8.74410793191688	10.5044954987701	9.69165599012345	10.0134951247763	8.92486534448097	8.84495790747402	9.30071501535545	10.2569032510959	6.04606343610305	9.54265738116756	8.11904755155049	9.93063614845406	7.97978576456831	9.35991730518021	10.7454917300475	8.06149627264461	8.18739752174786	9.48113850885275	10.2213536398664	10.6938412859176	9.43179020280748	7.07561953263527	8.54455405585715	8.55792403160008	8.35915651435298	8.2634666486996	9.96014917732643	9.54492694055517	6.37199741954727	7.36878646670748	8.44694908098486	8.93391005175801	10.9099631030872	4.04630535593535	6.59920016439452	0.820391516976048	10.2443708831123	8.81991699169705	10.9061859826591	10.0951196585413	9.57625335911872	10.877791948227	9.70080452672945
12.0026443182375	10.6351055089455	10.924824498659	9.68925595922294	6.97854979084258	10.2493021174685	8.71255310624753	10.2174079568531	9.01967984450524	11.5925285579098	10.7737117242236	8.47853854606137	8.16394487759873	6.2815201431601	7.84377386176074	10.0539576606068	11.7221053671522	6.46609540445323	8.66126281812214	8.72987355413057	11.7649839211793	8.11733750584999	7.78091682371166	8.19827617877352	11.5299345152976	9.52776581866413	9.25803601821241	10.0534831015427	10.2166567566144	11.229318816993	8.41871167205342	10.4366822011941	10.6875684321648	9.04062173636611	2.98147476126295	9.35804176346785	9.17579371289603	9.74703841969776	10.9818231857018	10.7686588329226	8.39994710087208	7.66102031807587	10.9687140098502	8.64548065269969	8.51904527133436	9.21380984083918	8.20786505309916	10.1343410313639	11.4924177254674	8.26181078467905	7.33613651805125	9.44382677463499	10.7068552863147	10.7598911277367	10.0493510461209	10.9054254136222	12.5206857890948	8.79722226562802	10.1682319201161	11.5468813792888	11.3042738234379	10.9740804654389	5.0208310479348	9.12439939076223	9.17966111936366	7.51344909090536	8.34413237590806	10.7054878015211	3.34245734713395	9.68699714870001	9.24957431482622	9.74995890883559	11.651330555035	10.5827566736668	8.43546315061955	8.2618140339509	6.33529261522018	7.09569989212264	8.97004100365062	7.77891749109922	10.765296906172	10.0190827475679	10.3839385710639	7.32542102713052	11.5752791160689	10.7796453305538	10.6389422733837	7.90578928983068	9.48947124302794	10.8410735194533	9.11984879040705	9.15429837346866	9.86022568316407	10.4468081556286	10.6569658981715	10.2518737114781	8.1753255758434	10.9805809097518	9.27883987936672	6.64099833089878	9.11252979064083	10.899012907025	10.4123213269731	10.826409460363	9.5589478347589	9.16658370837293	9.56363154444701	10.7086526341404	7.07493790679019	10.0927420511118	9.15430117533002	10.600512804367	8.85630345513287	9.70674704673599	11.4880804609597	8.56678197906668	8.99435800853415	10.6608399037056	10.7690458521452	12.3829974970987	9.78663315848858	7.81074879909967	9.3518979229048	9.18488220103431	8.68623047986371	8.5211336607927	10.3202302544239	9.97118292920391	7.12782011382846	8.45827147760403	8.67441486980964	9.7742307018194	11.5106280863903	5.22235853686913	7.59356819864408	4.85711539579256	10.8748957429728	9.03390796190486	11.6003637757547	10.7491368287954	10.0188168278828	11.3632495357616	10.1736257006262
12.5200947330589	11.0744285087084	11.1730693013202	10.5182155631629	7.52843905132752	10.4706031150863	9.19863493088885	10.2601947794632	9.14378155745521	12.0876764188124	10.7693232547838	8.74924813914625	8.11340030011391	7.69511998001345	7.91239527191594	10.0231508072781	11.4609926070321	6.77308759493319	9.00896020755737	9.0424326222611	11.8165848997507	8.6397634466168	7.72970243335349	8.56967251348107	10.9777694411646	9.38325372327625	9.41173340774527	10.8198201022019	10.238263080879	11.9368157114215	8.58241074109267	10.7973882341993	11.4288923600602	9.18229025731816	4.53845563404901	9.47055261793219	9.12166817607931	9.96107023713968	11.3719201004736	10.8239989806773	8.44163894506565	8.32138664258914	11.2743978885373	9.10061353339912	8.67750179352852	9.49545412036953	8.4547833686643	10.0091446556831	11.9598373623765	8.40279072197889	7.19331883390499	9.13092255649131	10.9871861718068	10.6547679213167	10.1028992204341	10.6919083485143	13.1242358360625	8.74574221579048	10.2671142152441	11.6117268246375	11.6257216882934	11.1928201105506	5.1697672808736	9.039126497759	9.48982114752058	7.72785809605776	8.26704040868301	11.0617907259079	3.80275986573996	10.2359207801061	9.51390964440628	10.012245573602	11.4914779608793	10.6446241314257	8.73767648547854	8.1557121223415	6.03010841038168	7.70789518360083	9.29777385988348	7.80872516623771	11.0121237873111	10.514130186595	10.9459450637604	7.75122968701106	11.6222477186765	9.92319447914026	10.8274421226862	9.25470056337156	9.75815819314252	11.3887951162131	9.456899789191	9.88867865175165	9.70500237397037	10.5080589984648	10.8263809168142	10.4163506848224	8.48184393970411	11.4786240633793	9.91406253024079	6.64014722577681	9.11276713416593	10.938273599181	10.5365982080325	11.0215447688375	9.67769947167706	9.53086617447679	9.84230780159205	10.8864950867092	7.01859796846982	10.0138672004353	8.85712252596604	11.1368312474527	9.17036567299288	9.43493476964152	11.6594403736956	8.89126143551877	9.10893645727875	10.6476814198386	10.8932517409381	12.2034038423524	10.1624880189832	8.50200635239288	9.80076857031898	9.86066737551195	8.9402072047797	8.91236077103069	10.4896079454714	9.82815737889084	7.11018105502826	8.92063508889615	8.98295224639069	9.80320652907064	11.5726631159777	5.03969541629016	8.27169365054941	6.04280646851117	10.8918232630569	9.20300376032773	11.2489471381105	10.7428096651483	9.9519075727836	11.5296261205492	10.3391562684672
11.4023071873769	10.3274574942471	10.1633222980954	9.06552211601493	7.0920025357446	9.83690004264735	7.80526409933033	10.0477439710171	8.29640944703892	10.9948243596279	9.97283144939923	8.01525257475707	7.8334279012636	1.58515486933535	6.25171241501118	9.2964121590529	11.0796971923346	5.50956064385133	8.43835064528813	7.67928928876461	11.1184801897554	8.00328543761603	7.48203658632311	7.64445162438607	10.2856576095216	8.80493410867339	8.77827470005452	8.93724806203463	9.03435415988116	9.39536633233535	7.34794892702648	9.98251900115661	9.95042249044171	6.88524230554763	0.559627986648227	9.00133954851417	8.80636521412436	9.26403146026436	10.5620973128131	9.02999568961168	7.9255344198663	7.18304406591722	10.2028059405568	7.58587299132874	7.78927707450737	8.65855805744124	5.93695527767155	10.0273066431042	10.9477756741373	7.65844552907628	6.61498682062965	7.65597675928843	9.64890120483324	10.1160604538877	9.60554827025515	10.4552676211285	12.5592519549128	6.87346733254917	9.92823208277167	10.2962952997703	10.8555875575223	10.7019090460013	4.67283350364391	8.23728838226665	8.8865706590039	6.49122194101175	7.37997094239757	10.550191090007	2.91355440307065	9.69232835019912	8.9793676659444	9.34676319136055	9.93611180333753	9.66223120004633	7.91383044389755	7.1690704126877	5.25391083805399	6.58117933782045	8.60066613215677	7.01684178659833	10.63583663699	9.67651707913938	9.83406250270842	7.08112297311052	11.212257700522	9.05760112824496	10.092074256764	6.31539359487838	9.16668409979042	10.1744395090615	8.86288857105819	8.39315377259958	9.28524102857183	9.3485495190547	10.0973749683448	9.55903631570435	8.20069633176473	10.6907959029483	8.34634106513785	4.5935327873365	8.69417887934833	10.5117476356519	9.71059620934889	10.5345830073162	9.07699425215891	8.90818470844525	9.36939814618274	10.1053796809489	6.83731883578391	9.59699219929598	8.01366833769889	9.95939243180738	6.95640183534787	9.2639058949345	10.7596183466453	8.22772256511038	8.12853060955042	9.76922624535473	10.3871210020851	10.875237652509	9.61658999603647	7.43454601010423	8.4039984492121	8.82622264593935	8.34933689889658	8.05084678006287	9.87452854731793	9.60811099411853	6.47601352409002	7.2199936843256	8.04684149444403	8.96999936231301	11.0309853455493	4.25194473890351	6.94088297414996	0.797471004408481	10.1878995937443	8.59882913573171	10.6967725766149	10.1381605189033	9.52395606782541	10.9562194329368	9.91011744985545
12.1446849575177	11.2921159538796	11.0893152040053	9.66013145074011	7.55696960651226	10.2720230807783	8.72577970312464	10.3198878493225	9.23638939522822	11.6521392471992	10.790573046807	8.39365129894368	8.38394951217887	6.54125049259929	7.69669422770862	10.1689301283331	11.7720720639001	6.4880367978448	8.90007858951386	8.85283548987025	11.948339039399	8.33501191646862	7.88249129746322	8.26666064008252	12.1090050850975	9.51588418011713	9.40332407251219	10.3061812885355	10.1031040687793	11.4860390295989	8.76222274556632	10.6704231391796	10.8539771728218	8.89421850147722	3.85728533885389	9.4730257769097	9.27646788827779	9.58541914230437	11.0866976453253	10.8531483637625	8.27293026290497	7.9850796909504	11.0198547971979	8.80687851409	8.59331965937354	9.38341752988707	7.85352032900752	10.4832846129334	12.5587300303266	8.38519312411088	7.08512754281121	9.39302467566964	10.8638816460804	10.8833029566505	10.1859674079112	10.9774035775617	12.9665350206859	9.06386058469018	10.3037082524345	11.5336832974956	11.4942109181811	11.2716533875816	4.92483303157473	9.3054930742953	9.27025560944689	7.17475514582424	8.77043788662995	10.9117929238694	3.63276979296881	10.0877191012401	9.60488700779676	9.8254208161281	10.5381740951895	10.7747225996107	8.39940472455295	8.02853913282484	6.05667490656885	7.29369346121344	8.94643658300834	8.01398831395509	11.1464043264843	10.3492447170063	10.6152633269146	7.78173126387495	11.6170861632167	10.6131491988174	10.8291486024063	8.04242939306997	9.66112636797228	10.9206444458743	9.00353195743929	9.1861886786743	9.64987806948397	10.691376744881	10.9055136480212	10.4536362041161	8.48754956407498	11.1225497654806	9.29129843464171	6.60221758578013	9.0207584132588	10.9875237593607	10.4374741223888	10.7050264341484	9.91363371744494	9.51762583531858	9.83290052341298	10.9650665162552	6.66590430366831	10.2835646701196	8.77790140916362	10.7291094848871	9.1563781685058	9.7146874520929	11.662257058657	8.42702460374293	8.86125270892732	10.8441390276546	11.0121301880016	12.5939080328703	10.0569891867472	8.15551022343154	9.22582639059296	9.56604264119268	8.88136150744746	8.59567785033947	10.4143329936966	9.96893517298126	7.2664113930379	8.68379963914204	8.56175254322259	9.92414136423787	11.7309131173719	5.24184361364527	7.9504950127712	4.48222586116517	10.9479924194877	9.1004168507587	11.5039538536398	10.7517512018691	9.9084832978258	11.4406535590003	10.5412951635787
12.3997097542263	11.1866031237872	11.1725931615513	10.3510043719391	7.578689876683	10.4919788621312	9.03499413207661	10.428222082786	9.03898395097568	11.9858518300495	10.8842217374908	8.66531016159316	8.29449823417746	4.49331010841152	7.69412727132979	10.09044816842	11.5868240478356	6.68191843730392	9.00190710390714	9.12037635342299	11.645418328118	8.36393062483404	8.0782264385367	8.48654554738718	11.1835981723868	9.47242892969716	9.3494754208635	10.8129190977085	9.91947532340664	11.5605994847485	8.48756018045023	10.7627745839444	11.3578467850596	8.91662830829052	4.08611291712578	9.40673306905937	9.31062808265822	9.90176683059233	11.4112333629521	10.8440857038238	8.4645990651248	8.14165981514908	11.2004004405414	8.78322557961042	8.73644453187795	9.35098100275041	7.68471136118257	10.2931659695749	11.9221371518838	8.34597180176832	7.09912533417701	9.46586274341	10.8716818809371	10.5799491501876	9.92721696012767	11.0153142788437	12.9653372435491	8.79662970269985	10.5373135563953	11.5651755978476	11.5328969632029	11.0900940215352	5.12698420363359	9.3011625581295	9.43315781645221	7.63595940525478	8.41487343474619	10.9104983948715	4.03134819971867	10.1068763948802	9.43351275672533	9.97578667768065	11.3558042820761	10.6487796691783	8.66311151812251	7.86832899427595	6.37029957708598	7.50763190303997	9.27693538726759	8.29132546868199	11.0318142296571	10.4561471022342	10.8663475417102	8.01072174764181	11.7450785072624	10.0508519809752	10.4586739756097	8.7257213820427	9.7930903505053	11.4304449438596	9.61754790803589	9.43819254316208	9.73660264929098	10.4649250926766	10.750086393099	10.4967701662864	8.58695296948904	11.3295712729138	9.64331968986437	6.33483300159038	9.28832663532221	10.9919897549999	10.6654685271449	10.9592473232984	9.54250573081497	9.44117236092145	9.85136279073128	11.0858992065833	7.53493862020915	10.034830920096	8.80311651251641	10.9520762496551	9.29901410779752	9.81788862538732	11.7094909785773	8.68778163961918	9.4364552207122	10.6479237894	10.6115028987875	12.239454570484	10.2554278588469	8.60333916139599	9.70907439968878	9.6543361407087	8.8310421398119	8.83413398038914	10.3844576377481	10.0193242166249	7.50688835467193	8.51359310540194	8.90523427120964	9.94364486315632	11.6842051636469	5.01596884869358	8.32330816035669	5.0758196622817	10.9456784073484	9.31008644637038	11.4078316831693	10.8999287007911	10.0078934386668	11.6337254335207	10.5707553431892
10.3675717589774	8.75953864567441	7.60415328825497	8.74667483999563	5.86659221840432	9.7326893937023	7.8631977570214	9.7771258436046	7.19825111324826	11.0162189048984	8.633173987055	7.20258717331645	7.83341269717985	1.99937159263605	6.05002286613526	8.5121876133562	10.1930422344785	5.36672112934596	7.31518932812399	5.44470868375601	9.82312142998848	8.40662022779022	7.04118069301509	8.21030334411053	8.59486521261086	8.55883400443116	8.49015172961586	8.70921522664054	9.08617823235449	8.75237695413568	7.18740532940153	9.04080307700555	10.0166854567268	6.22775735797759	0.778488347991209	8.38230839348749	8.35805620364382	9.52252184722911	10.4103512994943	7.13131526690597	8.2715424255959	7.46154919999919	10.1000763685354	7.83219778061195	6.45471544249673	8.41481972007224	6.34651504749456	8.72428408301037	9.55172706857758	7.4575227801596	6.43870793731102	7.1279293871788	10.0347624540979	9.39109063015058	8.32675955976812	9.92194327015035	12.4955635057135	7.11241579253764	8.92720376794531	8.99534988467175	9.79252128167719	10.2409623452719	4.43516458196032	7.07693166427713	8.68500692908276	6.71675360977358	6.94698774487843	9.81821963186892	0.634572238048561	9.76201705692769	9.26369707150984	9.20542166787826	9.15898760296358	8.97456209435946	8.35696939579498	6.88881391916348	5.20047017318108	6.20267930099743	8.5732281226884	4.78154574564964	9.96085487242959	8.71456911161411	9.62838346294294	5.85281137752617	10.686208174348	6.74290551687218	9.80768550093054	7.21459102210604	9.12055407151347	10.0530940107105	7.62868224438224	8.99309616822154	9.31898808521205	8.27451127089348	9.35285769675925	9.00010731414237	7.44530025824675	10.480806416748	8.83806672274852	4.22017202967788	8.9012689815894	9.55149823230664	9.02862155965759	10.2637486902684	8.08825644326319	8.55573345702569	9.16253722571969	9.06617366488701	5.50288276869494	7.76534611678714	6.72489190423313	9.96744290861048	6.99838133472563	7.76057479131942	8.87370854459037	8.01496518482025	6.87911331663248	8.36643446264861	9.79220058695701	9.75957889312564	9.47566746074676	6.88768665969022	8.93756067905417	9.54405488804196	8.08975632517395	8.08499621787723	9.95392142765479	8.97849755757976	5.44652492719449	7.73357313977967	8.00800765098853	8.52043620149563	9.73753021921738	3.16014984842182	4.8440761299212	2.92708422947497	10.0740895392617	7.12409644407951	8.97014430514293	8.59827651966348	9.65803792805657	9.87570718376912	9.10737146263189
