"MEblack"	"MEblue"	"MEbrown"	"MEcyan"	"MEdarkgreen"	"MEdarkgrey"	"MEdarkred"	"MEdarkturquoise"	"MEgreenyellow"	"MEgrey"	"MElightcyan"	"MElightgreen"	"MElightyellow"	"MEpink"	"MEred"	"MEroyalblue"	"MEsalmon"	"MEskyblue"	"MEsteelblue"	"MEtan"	"MEturquoise"	"MEwhite"
-0.146628510126093	0.142411426197017	-0.0661170215312838	-0.0191726409906698	0.074448158654718	0.102998625194071	0.19026208103543	-0.194855019809222	-0.154224027812729	-0.032839342999356	-0.122794338976613	-0.0827767511994356	-0.0124326485634616	-0.104749647339612	0.167330113684826	-0.0614857784097149	0.0168606158566485	0.136746849732893	-0.0320955763920828	-0.0242850039476814	0.102125947332739	-0.120036115791136
0.191400682550244	-0.173678373372702	-0.0982031749879864	-0.166996195846229	-0.0827164780012349	0.00437594515485549	-0.139167953114148	0.0579081177438612	0.117887422981112	0.124411718148937	0.178558186326053	0.144580691954694	0.0469690317183159	0.177149985339866	-0.119314598479142	0.0973708735152849	0.0988712857420025	-0.0482347926255615	-0.0335739508329959	0.143777533266383	-0.204252202627191	-0.0963702685174844
-0.0336813310338953	0.0055890035112302	0.180695872812692	0.152402503691144	-0.024765902287194	-0.1603623452467	-0.00978425222358087	0.104651326901284	0.0395430543783565	-0.105471133183379	-0.00454656849099237	-0.0504109361846663	-0.0162052151040639	-0.0844973922755997	-0.0815973040746891	-0.0350166392162986	-0.156090094385184	-0.0363505677664766	0.0827279724870878	-0.161066405453885	0.0872875684183686	-0.0372066830862942
-0.0643152720350777	0.134000825171499	-0.103564467412189	-0.0413437651769165	0.136486669862735	0.105353169535113	-0.0336079939459431	-0.162071445503087	-0.158894336881081	0.081587094849419	0.0142524483799389	-0.15005777729551	-0.177617970421708	-0.000286407692981055	0.150920498418693	0.0685647014066761	0.0679189840670936	-0.113277634714712	0.0542231770437975	-0.023456817795941	0.0727253580698492	0.0270609995878329
0.191400682550244	-0.173678373372702	-0.0982031749879864	-0.166996195846229	-0.0827164780012348	0.00437594515485553	-0.139167953114149	0.0579081177438612	0.117887422981112	0.124411718148937	0.178558186326053	0.144580691954694	0.0469690317183158	0.177149985339866	-0.119314598479142	0.097370873515285	0.0988712857420026	-0.0482347926255617	-0.0335739508329959	0.143777533266383	-0.204252202627191	-0.0963702685174845
-0.0361862097456869	0.0214114043475822	0.186339606694491	0.160967802538093	-0.0470371664145071	-0.165479846694866	0.102418190427275	0.0992012939738579	0.0419257254298844	-0.133435320195229	-0.0307714026491186	-0.0237829193213398	0.0277184436664615	-0.103208382589779	-0.0755432207797665	-0.0623153306108985	-0.1569993119663	0.0562252962884187	0.0313478469274342	-0.15750006014497	0.0983692367002195	-0.0702935171010033
-0.118252454642264	0.144658911903249	-0.087685863088773	-0.023523696421666	0.12034782835544	0.114010333360275	0.0947614989564697	-0.182067613742668	-0.159272945486879	0.0200880085725679	-0.0632063741359603	-0.109603028939036	-0.0732969659150435	-0.0610074055591563	0.16630424442173	0.0132946298006733	0.0409495939762645	0.0379971897688719	0.0212958989390029	-0.0219458871855263	0.0942194160453527	-0.0373449345819769
0.22028937516842	-0.191568455954973	-0.121284723820891	-0.184372971069293	-0.206287764733754	0.00519206064583173	-0.0114735935037222	0.0363988237163263	0.159706456052491	0.0366069018302883	0.0317667935989113	0.282262479937787	0.222473172882591	0.142678759848229	-0.12404437164787	-0.0741049868412646	0.1076398318358	0.139166446914352	-0.247641402525148	0.239790694452202	-0.223459630404786	-0.119315909372744
-0.0406321952159301	0.00248607563026633	0.173761451148289	0.154188071323703	-0.06416639081979	-0.177812921756071	0.0582219606795167	0.117278574560709	0.0693043549256869	-0.154034116669913	-0.0629734246212886	-0.000603386977135392	0.0530949646428848	-0.118815773136202	-0.0890640906931035	-0.102773280708927	-0.184014259753024	0.0270960261293924	0.0142292840516081	-0.153297655701506	0.0820585685735906	-0.0427247412305229
-0.126686445872029	0.160670899854895	-0.0880649743322143	-0.0052871218541832	0.171958057450571	0.160023077050665	0.0492636826303367	-0.169599005270916	-0.188584172116898	0.0522882920067107	-0.0467113487771879	-0.146792429713777	-0.116303406502426	-0.0409311907630876	0.197696283762695	0.0475167950883629	0.0827794021274725	-0.01716127303625	0.0486550552313634	-0.00678102785513187	0.0980330880137525	-0.0279636740834148
0.186267739455953	-0.182362745754643	-0.06168300761616	-0.135685224073168	-0.181799973394107	-0.00125998550510807	-0.000890996221208693	0.0790608451931212	0.168012953827684	0.035114902288293	0.0296856310941639	0.211454202667084	0.169447368456123	0.138810898586575	-0.122724164085505	-0.0546201086736874	0.0861186085965226	0.12171050162022	-0.194449141170743	0.192320494204453	-0.181001610732019	-0.0813394093680834
-0.046564609249496	-0.0381980870533418	0.179623055698026	0.157989042517019	-0.479012156200913	-0.273417820903885	0.543987472993661	0.0680337584188854	0.183698602310039	-0.506700535571858	-0.531796520643615	0.295852771034081	0.522248120358951	-0.339314654086777	-0.106187537878856	-0.641566665959853	-0.29680433570957	0.613997783985669	-0.49931515958757	-0.0418035352606928	0.0885115008932596	0.0708372158958129
-0.140965662683469	0.162174497917174	-0.101710072343153	-0.00890689542491831	0.157992817321086	0.168665045120274	0.0311402429394813	-0.190702571608401	-0.193182474839687	0.0563744187429446	-0.0487614198649554	-0.149015904509417	-0.123139715703954	-0.0446697964298375	0.199089042574734	0.0545221819833273	0.0852540451424412	-0.0361611592088674	0.0399448399430135	0.00293451248539251	0.0963702344456681	-0.0748153990437233
0.189701321151783	-0.177121356698373	-0.0900098446286268	-0.148475831131221	-0.182349264426123	0.0174620550685459	0.00571517781618671	0.067000578416627	0.161371092421994	0.0299027515605876	-0.0226536935135647	0.232542914241925	0.195194411672844	0.144766271984866	-0.113219430753126	-0.095892772998933	0.110633179090127	0.130067533926187	-0.256115428757205	0.217516345702927	-0.183912387209906	-0.0727607494473089
-0.0671587557258227	0.00678053120874842	0.197199590999147	0.181370077946241	-0.135158233771162	-0.20387481488549	0.173249852852107	0.127592436674066	0.0975839824605769	-0.251937313712889	-0.189425562278326	0.0649902790828449	0.183017272637681	-0.196127122288761	-0.0802226563035545	-0.228094789728656	-0.233701627153822	0.184718018944365	-0.0614724655710657	-0.145607753990692	0.0995137017213809	0.168697248272835
-0.170995043766521	0.172935350214535	-0.0894906567644983	0.00555905663790242	0.189399544949838	0.196947480370341	0.026199556849336	-0.198813606741075	-0.219434648675191	0.0789247977898742	-0.0364255714471643	-0.179196679984044	-0.159899726985162	-0.04172544505843	0.208314492610634	0.0815827779125254	0.104445987558112	-0.0510957762840089	0.0685174472443598	0.0130432758516175	0.100706999452175	-0.0328712758491106
0.198949556044167	-0.177037846347834	-0.108866837300189	-0.152293267541968	-0.209963906846596	0.00850523187900632	0.0416538694533795	0.0703918585195807	0.177881183969766	0.00124186504181933	-0.084330250800947	0.268626298587862	0.248177391713182	0.136867807248843	-0.113940654855302	-0.163498757031501	0.109642433610163	0.166988599135633	-0.341976386502465	0.227232474296006	-0.185882938092178	-0.100626159183237
-0.0746028579891136	0.0325055265416094	0.207089554453277	0.198820803706041	-0.00864515048666648	-0.17538602499767	0.0405800028252249	0.152775456349334	0.0635447094701824	-0.165666057052872	-0.0801258628440031	-0.00848810691360405	0.0850801589985509	-0.154482012822609	-0.0645201486119941	-0.0864601492012466	-0.206964766731332	0.0504582775257148	0.0750062474859253	-0.17514863316679	0.109001845161485	0.28978849338521
-0.120632646366664	0.154361238099032	-0.119349581894653	-0.022574940141314	0.112418972441257	0.156525823921672	0.0532071074280267	-0.208588524549153	-0.179454390769944	0.0375070012119274	-0.0736730190570668	-0.117882063460525	-0.0991482988977994	-0.0487793204341338	0.19261469865265	0.0218334985672508	0.0778573972786024	-0.01756837192931	-0.0132268243125642	0.0202402543275756	0.0872539760305646	-0.146890398664333
0.189701321151783	-0.177121356698373	-0.0900098446286267	-0.148475831131221	-0.182349264426123	0.0174620550685459	0.00571517781618661	0.0670005784166271	0.161371092421994	0.0299027515605877	-0.0226536935135646	0.232542914241925	0.195194411672844	0.144766271984866	-0.113219430753126	-0.0958927729989328	0.110633179090127	0.130067533926187	-0.256115428757205	0.217516345702927	-0.183912387209906	-0.0727607494473089
-0.0671587557258228	0.00678053120874843	0.197199590999147	0.181370077946241	-0.135158233771162	-0.20387481488549	0.173249852852107	0.127592436674066	0.0975839824605769	-0.251937313712889	-0.189425562278326	0.0649902790828449	0.183017272637681	-0.196127122288761	-0.0802226563035545	-0.228094789728656	-0.233701627153822	0.184718018944365	-0.0614724655710657	-0.145607753990692	0.0995137017213809	0.168697248272835
-0.140965662683469	0.162174497917174	-0.101710072343153	-0.00890689542491835	0.157992817321086	0.168665045120274	0.0311402429394814	-0.190702571608401	-0.193182474839687	0.0563744187429446	-0.0487614198649554	-0.149015904509417	-0.123139715703954	-0.0446697964298375	0.199089042574734	0.0545221819833273	0.0852540451424412	-0.0361611592088674	0.0399448399430136	0.00293451248539245	0.0963702344456681	-0.0748153990437233
0.183886667955229	-0.171963477992643	-0.0994796889695317	-0.157449001778526	-0.155283913037665	0.0451409188317396	-0.0236173397836109	0.051549031537179	0.138219139468532	0.0533514873516507	-0.0133164608339106	0.217548241470829	0.167958474849225	0.158620110119182	-0.10299347331857	-0.0695594532916097	0.136138495063696	0.101503501022708	-0.231920758598406	0.232996068608323	-0.184852612805522	-0.0363166797906062
-0.106835360448751	0.0303286097164597	0.228324302696995	0.214482394238201	0.0111907624227206	-0.188882491884334	0.0502099749100249	0.172281957367335	0.0737882631363998	-0.181348545556911	-0.0828064410043973	-0.0268001608119626	0.0716458465503367	-0.171896049109456	-0.0611188480302641	-0.0815790630445976	-0.24702314642136	0.0473199881366828	0.164189765765773	-0.212181191833781	0.118482892257188	0.356888025040841
-0.145548514728662	0.160730503500234	-0.109935076381248	-0.0133245763420785	0.158194694442678	0.161163799138419	-0.0041093751497744	-0.185809149872459	-0.185256687796714	0.0567775839632662	-0.0382357401784029	-0.152192444879321	-0.117207430430426	-0.0472432294636986	0.197730695272958	0.0671556563651699	0.0759333936055784	-0.0588192155859004	0.0558336816088948	-0.0147644523824913	0.0994868742861798	-0.0915362475780344
0.189701321151783	-0.177121356698373	-0.0900098446286268	-0.148475831131221	-0.182349264426123	0.0174620550685459	0.00571517781618658	0.067000578416627	0.161371092421994	0.0299027515605877	-0.0226536935135645	0.232542914241925	0.195194411672843	0.144766271984867	-0.113219430753126	-0.0958927729989328	0.110633179090127	0.130067533926187	-0.256115428757205	0.217516345702927	-0.183912387209906	-0.0727607494473089
-0.0676083870384813	0.0418463640207134	0.187078844775132	0.175015768437562	-0.0148045675100537	-0.152621859644251	0.0855939377123845	0.127289976358023	0.0443282933360972	-0.143214412872066	-0.0828469260025581	-0.023604751562189	0.0330761129660312	-0.132021347368799	-0.0498496478172451	-0.0843697222217508	-0.163805968875895	0.0539036219652834	0.0786563247755017	-0.163508523412785	0.109413093590419	0.432319616443161
-0.114417223238298	0.166519534562202	-0.103805624416163	-0.0128421895987091	0.1725343030171	0.189385623418336	0.020077163153338	-0.19020323394455	-0.199188982686789	0.0788787330375886	-0.0400227894794772	-0.141558624344801	-0.154467070415497	-0.0171764191203534	0.207215653077294	0.0595939385421847	0.10827819203087	-0.0494225882216557	0.0167384848965402	0.030146371376972	0.088588847113375	-0.0131908690563765
0.176666079026333	-0.177177550392517	-0.100238463569072	-0.157795116937821	-0.0727381978420771	0.009401149380985	-0.184247019189823	0.0821054719839259	0.119068919841952	0.136129396415313	0.186447631602791	0.0923660269592598	-0.00971270504293781	0.183450481365393	-0.125873711835986	0.119456999748333	0.100178639132554	-0.154639931158935	0.0125641390056321	0.124455206702977	-0.18735646001247	-0.104677506388184
-0.0633380935440118	0.041520393586073	0.195113213227989	0.187125760425084	0.064721433438456	-0.135325084269385	-0.0141888690270759	0.160345179982375	0.0447997808607995	-0.0795983006179893	0.0344289814497787	-0.080897885203023	-0.0493115393587212	-0.0803084532394077	-0.0579011136438669	0.0340473593339509	-0.161727391845058	-0.0625940765717042	0.21141938806454	-0.186108993758156	0.106440691069408	0.37763059933336
-0.132521654875989	0.165315808616679	-0.096456590925079	-0.0092754656257818	0.171854775385459	0.181280353317201	0.0133653904402988	-0.19035552483322	-0.198834362359686	0.0727190711597896	-0.0368457355220786	-0.150576956766645	-0.155432321756177	-0.0317490081725817	0.20447633883254	0.0699942769487367	0.0977894531399471	-0.0618982681646609	0.0505823762397461	0.0166462647678285	0.0921812818538057	-0.0289234855189871
0.180801355365854	-0.161391777437363	-0.0924696053300675	-0.160976438106695	0.0146351536367858	0.036819773811099	-0.278343603324681	0.0649518653716096	0.0674812983356304	0.21513226906217	0.253341369102761	0.0462397839551738	-0.0962618310015287	0.235766078004424	-0.11169298298373	0.206664924638207	0.148091722947361	-0.2299659631896	0.0561017835806071	0.118666793096953	-0.190791362011759	-0.109628529768184
-0.0632214740662813	0.0345881533420563	0.196718401059124	0.182854399132114	0.00228535880885011	-0.148183414815941	0.0577332251404398	0.138082219763033	0.0436387424275755	-0.119902283383193	-0.0320035594006425	-0.0514641294359721	-0.00800385767971351	-0.108844463557184	-0.0607104426932998	-0.0415329335772415	-0.169357861530268	0.0161070437086814	0.116469385192673	-0.173854892141194	0.106055458792177	0.260454055831357
-0.123944443255654	0.166412801041073	-0.106137938170088	-0.00917779024999423	0.172862856229563	0.193999351159837	-0.0168154480494405	-0.186085571686538	-0.198791146024599	0.086106166831162	-0.0203527734870363	-0.144819177642972	-0.165968887968203	-0.0178891608438941	0.209935190960855	0.094217573876358	0.114843905559187	-0.0812713498773905	0.0721315912760123	0.0344083524235863	0.086778315973139	-0.0665642805656325
0.174699329325694	-0.168307176428061	-0.100548318897343	-0.159448896319683	-0.0274909013851201	0.0266268429269795	-0.227013182807254	0.0678910306854189	0.0912654880166379	0.173814762094634	0.218884726880467	0.0689570705562724	-0.0491026398698884	0.204978930958388	-0.114805193525194	0.165355173273107	0.125652025978492	-0.186244998582537	0.0401413723597441	0.121600282548767	-0.187463071439655	-0.0817297839084173
-0.0632214740662813	0.0345881533420563	0.196718401059124	0.182854399132114	0.00228535880885017	-0.148183414815941	0.0577332251404397	0.138082219763033	0.0436387424275755	-0.119902283383193	-0.0320035594006425	-0.0514641294359722	-0.00800385767971355	-0.108844463557184	-0.0607104426932998	-0.0415329335772415	-0.169357861530268	0.0161070437086814	0.116469385192673	-0.173854892141194	0.106055458792177	0.260454055831357
-0.132521654875989	0.165315808616679	-0.096456590925079	-0.0092754656257818	0.171854775385459	0.181280353317201	0.0133653904402988	-0.19035552483322	-0.198834362359687	0.0727190711597896	-0.0368457355220786	-0.150576956766645	-0.155432321756177	-0.0317490081725817	0.20447633883254	0.0699942769487367	0.0977894531399471	-0.0618982681646609	0.0505823762397462	0.0166462647678285	0.0921812818538057	-0.0289234855189871
0.174699329325694	-0.168307176428061	-0.100548318897343	-0.159448896319683	-0.0274909013851201	0.0266268429269795	-0.227013182807254	0.0678910306854189	0.0912654880166379	0.173814762094634	0.218884726880467	0.0689570705562724	-0.0491026398698883	0.204978930958388	-0.114805193525194	0.165355173273107	0.125652025978492	-0.186244998582537	0.040141372359744	0.121600282548768	-0.187463071439655	-0.0817297839084174
-0.0846990569044748	0.0355336890710663	0.214065477748704	0.195946889969317	-0.053895174109114	-0.163212842014985	0.184495494616132	0.144404990445691	0.0694506180236319	-0.184475610237856	-0.102869003751796	-0.00143230361764051	0.0918988594305478	-0.15529168880646	-0.0609567796886012	-0.11662889197513	-0.207550412927276	0.153227405827905	0.0394814710459861	-0.172863451856998	0.116581018578721	0.0408082003087256
-0.151097825707628	0.167915505939931	-0.0800666500547925	0.00455152053442043	0.181709873972618	0.170255317916338	0.0357408745668212	-0.189947640891314	-0.197853651463771	0.0559767172347527	-0.0507567994218609	-0.144467691655518	-0.131547353840845	-0.0506179214707555	0.201924156626994	0.0588984218736249	0.080473608595489	-0.0312956700802817	0.0588315199895902	0.00160746689104619	0.100868326493462	0.0390258978375984
0.166630553584895	-0.166352201454304	-0.10893688779289	-0.159575133914533	-0.024369659950069	0.0336596055888545	-0.218448925907258	0.0566157547007213	0.087246245872331	0.17018262080642	0.21686517993585	0.0682654007543837	-0.0413333835651984	0.195720233505347	-0.106848885755865	0.169943595432782	0.128685715855559	-0.174129101399076	0.0517581944929928	0.121678847846373	-0.184241392294736	-0.0308833155688837
-0.0372403587781575	0.0194521666903725	0.190616068484668	0.173329177696492	0.0131197434161122	-0.141573873335143	-0.0249676627396812	0.120288732266043	0.0159762774897736	-0.0723208098048596	0.0232727107020054	-0.099921577361036	-0.107678863756712	-0.0677563648140697	-0.074134229623486	0.000819520553963859	-0.144347672472843	-0.0801087763867584	0.136320356884662	-0.172938599536837	0.0917870319301598	0.191057807240181
-0.140627127302376	0.160415392923511	-0.0958161510592727	-0.0196334031888444	0.160312068322554	0.171481120774293	0.0144589720904765	-0.19518565281048	-0.199503669263587	0.0699146675356552	-0.03625057969994	-0.171462333423289	-0.169745974800162	-0.0413125312553236	0.198830354665018	0.0672671735027795	0.0875621063742428	-0.0856034644793159	0.054627908796842	0.00042286837970933	0.0924896378352468	-0.0749646902915375
0.174699329325694	-0.168307176428061	-0.100548318897343	-0.159448896319683	-0.0274909013851201	0.0266268429269795	-0.227013182807254	0.0678910306854189	0.0912654880166379	0.173814762094634	0.218884726880467	0.0689570705562725	-0.0491026398698883	0.204978930958388	-0.114805193525194	0.165355173273107	0.125652025978492	-0.186244998582537	0.0401413723597441	0.121600282548768	-0.187463071439655	-0.0817297839084174
