"MEblack"	"MEblue"	"MEbrown"	"MEcyan"	"MEdarkgreen"	"MEdarkgrey"	"MEdarkred"	"MEdarkturquoise"	"MEgreenyellow"	"MElightcyan"	"MElightgreen"	"MElightyellow"	"MEmagenta"	"MEmidnightblue"	"MEpink"	"MEpurple"	"MEroyalblue"	"MEsalmon"	"MEtan"	"MEturquoise"	"MEyellow"
0.0741897002532849	-0.0728262431572173	0.140915487255423	0.102790450544373	-0.154509236336865	-0.0351038294478278	0.0471627691028093	-0.132405180864318	-0.0217327897737407	0.0728201000064144	-0.0097278885991298	-0.00151663202165669	-0.107844474658929	-0.0391945403219631	-0.0106063657548616	0.14557471448482	0.0369229874079113	-0.0904556101516452	0.0817422332691819	0.013408859679151	-0.168117891164571
1.07959321668073e-17	7.09555443233886e-18	1.18451718536121e-17	1.01545281029118e-17	-9.96181504603644e-18	7.51467872489617e-18	-1.22348237191185e-17	1.98453710603026e-17	1.38967326757916e-17	1.47538351509768e-17	-2.76407957213882e-18	3.5242631827796e-18	1.06123068098455e-17	2.23086938895041e-17	6.14720788872346e-18	8.32273101694143e-18	0	5.46591000198202e-18	2.57922466631475e-17	1.48526861524997e-17	1.74362018209874e-17
3.77458085116448e-17	-1.34467931176184e-17	3.51608669407672e-17	3.10616191082268e-18	-5.92918189367568e-18	2.20388392077478e-17	3.41979447163657e-17	-1.00200751899046e-17	-1.65734595409599e-17	-2.39786444449995e-18	1.7570798773487e-17	-1.62268343276063e-17	1.70834759835658e-17	3.82084471693729e-17	7.46344763646095e-18	3.29261721614365e-17	1.85740379406435e-17	9.56334878585284e-19	2.82110879503109e-17	2.82341618987394e-17	7.81365231160139e-18
0.161490062535468	-0.10703207275565	0.179769140190696	-0.0812155857629884	0.0164351873288088	0.0961156656239662	0.0349365234098065	-0.194327090206905	-0.191655425429722	-0.0844162045481986	0.0628732772660259	-0.194815744305546	-0.0142888793143876	-0.00451317201857267	-0.0443024482396107	0.0884422569627241	0.108698889080983	-0.0470851116054338	0.0107662925722822	0.110278756641629	-0.0883238892007618
-1.12430724475135e-17	1.646714245118e-17	-2.22384394195899e-17	1.24399379399752e-17	-9.80702207687074e-19	4.56730470257282e-18	0	2.93947438900558e-17	1.78485339687179e-17	2.24207638782264e-18	-6.3427370379426e-18	3.21443623746791e-18	2.61408288081156e-17	1.56777487058698e-17	1.19966054053267e-17	-1.14617514324881e-17	-6.64859093204262e-18	9.56115421497496e-18	-1.26647274962899e-17	1.45803503765077e-17	4.71731793461107e-17
-0.00798937916838391	-0.000139551692605446	-0.096883994440989	0.0858980469209857	-0.143991443463218	-0.0180243564257078	-0.137752892553847	0.076978959194386	-0.0080753459331987	-0.144567904216353	-0.0600446656379065	0.0414592785062541	0.126849287559943	-0.0472404443367996	-0.0720169192688886	-0.17147921703542	-0.0885969015591317	0.00549323437792904	-0.152867953835462	0.0764066168382145	0.175494438046024
1.32317383157392e-17	-3.0456404089635e-18	5.48408960314637e-18	2.86217756222168e-17	-2.21163549113677e-18	9.88983509706316e-18	-9.06165939919301e-18	1.55468688396331e-17	5.35500874546769e-18	1.33931524521555e-17	4.99325146932821e-18	3.22420528172073e-19	2.59544873105223e-17	9.21057711807423e-18	-6.65761683777842e-18	-1.01028921457617e-18	1.47254016378142e-18	-4.21772791425026e-18	1.18352077505599e-17	2.88146405039838e-17	3.32126078445493e-17
-0.33097195287979	0.365218683155154	-0.207320363820869	0.0344539177273828	-0.145476991834681	-0.326692082651657	0.0358850955994473	0.218802198384941	0.418640448649036	0.424779823860376	-0.0834822720716777	0.320183232755363	-0.326172090928419	0.0876411400725472	0.285940109382719	0.0290647033534999	-0.227097219239639	0.182786101768465	0.223691185935782	-0.36746634315622	-0.212773901808627
-0.0282298988987675	-0.0277316101535906	-0.114076612420021	0.0547998160414747	-0.0927011395431767	-0.0155245317462265	-0.192814451620854	0.114654428408428	0.00200381388705577	-0.170482504337074	-0.105194484342637	0.0528116413762178	0.177525659889708	-0.0930204673321802	-0.128937566797409	-0.219522786832956	-0.128914357464352	-0.0368767297917715	-0.212750341403247	0.0809284106853438	0.209786532342442
0.188487624154455	-0.14349101339956	0.23825599159914	-0.00675091456167626	-0.0785103352441583	0.0871457425519042	0.112432167812072	-0.226544944416695	-0.154811463207229	0.0066684064428173	0.0800337128031192	-0.129315622230509	-0.0276508088973732	-0.00294139120514658	-0.0321818222510198	0.20157083082194	0.17384785633653	-0.0964279691450446	0.0957674495840171	0.0962962416337677	-0.129525205307809
-0.291619453136363	0.297341065963093	-0.205837972948744	0.0396729637981294	-0.0796257563607843	-0.237042821434334	0.0358418632254868	0.232333802114118	0.304766554203036	0.292947745570949	-0.0578170336027024	0.224648414987505	-0.235067427718505	0.0862217654196111	0.235071152962162	-0.0128944208462565	-0.157086008362549	0.166640896412594	0.162047690475739	-0.286288949182159	-0.112067104072396
-0.00721250563153574	-0.120480998472752	-0.0205943154918952	0.721319982876572	-0.0276996592970659	-0.621439628265771	-0.617589446594663	0.147071033661355	0.323060489407459	0.0383692837330858	-0.750242990375875	0.569280848851004	0.158171767609625	-0.710982418621273	-0.416496116470709	-0.291789457775554	-0.613312465139873	-0.560170049712306	-0.309621966966751	0.17721932929496	0.147504266256048
-1.29407266099769e-17	2.42806167387431e-17	-2.61948226538793e-18	3.47524150799872e-17	-1.22075379298122e-17	-6.72467787180007e-18	0	8.60619500360843e-18	2.73885647854276e-17	2.85173343253694e-17	-5.2995718590908e-21	2.49146491306657e-17	-7.78940665430889e-18	1.97456568815591e-17	2.27277444707134e-17	1.89218102518338e-17	-7.15906741752726e-18	-1.14086263822031e-18	2.7802993971693e-17	-7.23685646408104e-18	1.32318283091836e-18
3.50051887838197e-17	-1.2453114061861e-17	3.62291841426887e-17	2.33563637619684e-17	4.77257676129159e-18	1.22920599333781e-17	-1.52393876638702e-18	-1.57356902672008e-17	-6.06600489321281e-18	5.72834989048934e-18	-5.66272933085747e-19	-1.70876652416568e-17	1.9086851126896e-17	6.47781818387442e-18	-1.42883914902983e-18	2.6764688628846e-17	-8.18282993903146e-19	-1.89878820021244e-18	1.74116629967316e-17	3.60915975015826e-17	1.16559725402193e-17
1.11929645364276e-17	5.30618677058743e-18	1.01405336638102e-17	4.00552873393924e-18	-2.98114653264259e-18	7.51467872489617e-18	9.45448867249629e-18	1.28533276874782e-17	9.83995491538893e-18	7.7694693619855e-18	1.40040427463261e-17	-6.78338353653394e-18	1.41338213490477e-17	2.40699532278651e-17	1.01094554682391e-17	1.58895107879714e-17	6.25133388794692e-18	7.40670198072581e-18	1.19749558883737e-17	1.70754056120313e-17	1.57796199350393e-17
0.217945988853958	-0.21634158957334	0.229873294500929	-0.0230051433092122	0.027228656760435	0.139658523406991	0.1070174380569	-0.23642746363715	-0.205769775372545	-0.0468361260129218	0.0713007827338094	-0.174682187397388	0.0573693500413957	-0.0215086679751627	-0.0849548467555158	0.179970658858798	0.171500360340672	-0.141447465563274	0.0532880319805127	0.141020355219948	-0.0427384284713726
-0.276180112429457	0.288535877226293	-0.230488637144222	0.113169779869878	-0.0159871763767403	-0.380461221114603	-0.0425059326575196	0.284751131792382	0.370087868509537	0.274326454766114	-0.199649427877584	0.339640489710409	-0.153047079605273	-0.055975941663173	0.17453811856546	-0.080470766200112	-0.239879976407124	0.057705429485721	0.10001235505378	-0.250799568132813	-0.0555338264717169
-0.0483149127937564	0.01724769655189	-0.140181675276324	0.0111201030090443	0.351220308938077	0.0283367487210095	-0.103954983310288	0.163389463780895	0.0650923845987844	-0.114304721056758	-0.0468367612425587	0.0929060467025909	0.153099154276257	-0.0232746796471427	-0.0797479330897563	-0.191718536675366	-0.0706102489301727	0.0276004771181348	-0.166044241253386	0.0255931554791134	0.224674930392687
0.091756954459443	-0.0406849906645844	0.178420948227354	-0.0552952351163425	-0.161250239501682	0.00776667200915838	0.146620135398293	-0.172773305347805	-0.0596296841329143	0.1222506529081	0.0769828758791356	-0.0932139777048649	-0.126347855428754	0.0334106609647514	0.0655931076829494	0.220281216312793	0.128065107663734	-0.0425237326257314	0.181317754827994	-0.0167943510479636	-0.20664088218567
-3.05773322757298e-18	1.15023027065583e-17	-2.08203636311273e-17	1.59744540055845e-17	-9.00495126528981e-18	1.54506374770115e-17	-1.99096205367004e-18	3.69019291576257e-17	4.0098240582773e-18	-1.00947589980616e-17	-1.40941606938929e-18	-9.99781977400184e-18	3.5177717081465e-17	2.35836584021607e-17	4.00604795794464e-18	-9.83847090644983e-18	1.6703675360934e-18	1.08849534662911e-17	-8.97254548211492e-18	2.16159376817613e-17	5.70374030619233e-17
8.24742507686351e-18	6.94049177814604e-18	8.08224749695587e-18	1.8630707145731e-17	-1.86460338880866e-18	3.28750211048465e-18	3.87297145101639e-18	1.87822243117042e-17	1.55694087331479e-17	9.1859813071743e-18	2.10145694096564e-18	3.5242631827796e-18	1.39263780796941e-17	1.86834370242506e-18	3.19951063403819e-18	7.84516932571034e-18	6.25133388794692e-18	-5.80627300390466e-18	-1.85084671766136e-18	1.87286373096795e-17	1.58306809939554e-17
-1.50713681365871e-17	2.17125974997271e-17	-2.95232180109273e-17	1.79825959483746e-17	1.35265508298299e-18	8.79448131698433e-18	-8.67009836194869e-19	4.41678792110457e-17	2.41248561594906e-17	2.24207638782264e-18	-2.41181235438483e-18	3.21443623746791e-18	2.68196093152619e-17	1.63410011664052e-17	1.18547117994462e-17	-1.41650807059665e-17	-1.95948329413874e-17	1.28176592955285e-17	-1.55047850173133e-17	9.09299508376339e-18	4.96372482744834e-17
-0.237757006649248	0.24565322122263	-0.174101375843545	0.0445468669397083	-0.0175866592212875	-0.265002019411712	0.0350790578917683	0.197510559211014	0.289163373684364	0.262842322470838	-0.113436456862293	0.231159358110026	-0.165097725281129	0.0141830981468198	0.186407649347795	-0.00616518482178838	-0.141896301331601	0.0859245647404015	0.148739714475124	-0.230270700113302	-0.0740235284762159
0.0156728613618203	-0.0903652901822655	-0.0853427846108554	0.0733654254200735	0.408540804847338	0.0968747489449675	-0.146660077065972	0.131278080981313	-0.00556471741154541	-0.206849588109381	-0.0707627301128232	0.0519686749357005	0.219683267387989	-0.0913671374999889	-0.176644325412929	-0.202118135329765	-0.0434910129177141	-0.0626570260827949	-0.242903084719123	0.107979447853107	0.242134472491147
0.167830452601906	-0.139313678406987	0.241152665477798	-0.0566267845792808	-0.133311666323201	0.0745109891554467	0.141812864596833	-0.230846349560974	-0.146657190378236	0.0326776343106064	0.0977170449463956	-0.131573703556656	-0.0761168914786412	0.00865069992716197	-0.00672614139934455	0.230943598266	0.192858599442136	-0.0966436457476186	0.138765650810507	0.0674265589675134	-0.192445526899664
-1.52516832215608e-17	2.19524974006289e-17	-3.04902029116887e-17	8.70966185078128e-18	5.35233897027779e-19	4.56730470257282e-18	-1.99096205367004e-18	3.56103949569585e-17	1.33899315869214e-17	-1.33482213932518e-18	-6.3427370379426e-18	4.33098532544193e-18	2.92620670206284e-17	1.32664670644352e-17	1.27578610765403e-17	-1.72873627839822e-17	-6.64859093204262e-18	8.06042890851637e-18	-1.39755527966603e-17	8.61286846795666e-18	5.1098787007903e-17
0.0457411282835756	-0.066314465681166	-0.0745581930711066	0.0898289390464547	0.559236025096712	0.0374897217967836	-0.147406064572792	0.091012097661473	-0.00930958454930855	-0.183766392053027	-0.0892679279459995	0.0374678888117596	0.205080694321335	-0.0988588558658626	-0.154577192717655	-0.189547354608051	-0.0755679070790582	-0.0586499637527596	-0.208875074742137	0.124432428854608	0.231218581496037
0.195342614629877	-0.127467587060774	0.248694964554581	-0.0426683425764556	-0.0625729715163329	0.0788437810852236	0.14992000575963	-0.249782192837742	-0.156476820906585	0.0474968051508906	0.0879707249775601	-0.157896754720799	-0.0316855630536015	0.0138707429435913	-0.00126407887727233	0.236774032303494	0.191761477747143	-0.104569683134972	0.141980852407113	0.0791455658248065	-0.142442361547952
-0.274455741217149	0.283185636898153	-0.200507213224083	-0.22478346327441	-0.0950294961227327	-0.0179451521270572	0.150214398757011	0.163617210316043	0.147949430096162	0.192956338685764	0.146664247937218	0.0301991439353825	-0.246857091732462	0.25353734546271	0.286742324033806	0.0260280466084794	-0.0209289119113088	0.30340870990328	0.177728886700055	-0.29920951917197	-0.144624662277612
0.154646940567084	-0.148465455327716	0.0639769243994048	0.0104600919496652	0.398200905983486	0.194227266753337	-0.0151014439700544	-0.0276967661632025	-0.152001163442385	-0.200195033918305	0.0497763208424099	-0.106267426348441	0.209973356609265	-0.013203408202925	-0.12506125010721	-0.0315546841924523	0.118251140950436	-0.0538444019758835	-0.128800307974846	0.174853391278064	0.155768953771692
1.84939207042792e-18	5.0565584572209e-19	-1.41024978644271e-17	2.23589127338513e-17	2.70018313844784e-18	1.43376928769546e-17	0	2.41260208888492e-17	8.56307355092261e-18	-1.26609494324452e-17	1.06638169903621e-18	0	3.36945368003065e-17	1.58308757056297e-17	-5.08276154797828e-18	-1.28436415310368e-17	1.9672668300367e-18	1.56018776539005e-18	-1.67681207799637e-17	2.85909641739072e-17	4.77381628097627e-17
-0.139984897812817	0.198828473657559	-0.0430317131252125	-0.306846227294893	-0.125590224762903	0.0578116088695479	0.301554555986672	-0.0230340752067336	0.0239863491635504	0.207089497336117	0.25329196352402	-0.126821219515334	-0.270472489700786	0.302580859204492	0.31622530824555	0.186148616717065	0.155810218675093	0.273031140290094	0.290659553113505	-0.254832323157907	-0.227047036951314
-2.85661242890336e-17	3.10707974074011e-17	-3.86849579425094e-17	7.01559994316703e-18	-2.90561074132107e-18	5.5673176980472e-18	1.09770018768976e-18	2.99261580511864e-17	2.26119804823085e-17	1.24607291135692e-17	8.19052818755091e-19	1.9723643728589e-17	3.30846396139929e-17	2.30101263184181e-17	1.32924716538299e-17	-1.50328025665122e-17	-7.03112438603556e-18	1.61804798014132e-17	-1.12462057172388e-17	-2.87202733404612e-18	5.75133003459814e-17
0.19938859097744	-0.162122250271154	0.225646978391563	-0.0428153237480418	0.00724019130782797	0.131326688504376	0.107999726243951	-0.217434491219133	-0.167579904285031	-0.0072282121440302	0.0853221725182473	-0.157745869012849	0.0457589349099584	-0.00887603041765926	-0.052916709473733	0.177299907622389	0.172091736465662	-0.103065602252787	0.0706622679416912	0.120056332757733	-0.0611171272576285
5.98569327709946e-18	7.17888549623579e-18	3.03336199056933e-18	2.30791176138175e-17	-1.98439329759095e-17	9.88983509706316e-18	1.05784408899715e-17	1.42841503974042e-17	6.53061523610846e-18	-2.99716201464624e-18	1.91742134404525e-17	-9.73067546606641e-19	1.09623867287961e-17	2.1545553312664e-17	9.29366715949112e-18	5.81755687098555e-18	6.25133388794692e-18	3.69562618731277e-18	1.43396319879393e-17	1.53303336000772e-17	1.89907698012638e-17
2.61061998513255e-17	-3.12172506719314e-18	3.82794582128246e-17	1.44728792104709e-17	-1.36678730078633e-17	1.43376928769546e-17	2.5209324661479e-17	-2.97275825394848e-18	4.04568780763964e-18	2.48013848268255e-17	1.75930566545136e-17	-1.47933066448536e-18	1.32770756368109e-18	2.65105152979116e-17	1.43693783687639e-17	3.20337967218944e-17	2.59008531475799e-17	-5.15828009306941e-18	4.2540285265503e-17	1.76956320740826e-17	-1.09728517179724e-17
-1.99368931412261e-18	1.38246950467716e-17	-1.06803105974084e-18	4.00552873393924e-18	8.66487832739909e-18	1.01105162625431e-17	1.10660736227467e-17	1.00600552376754e-17	1.34042022427732e-17	1.43672163403807e-17	-3.42004244017537e-18	8.74895166548699e-18	1.10605510089076e-17	1.44827492690266e-17	1.79222970053014e-17	7.7558694147838e-18	5.26779528941057e-19	1.22682875409298e-17	3.32773188741247e-18	9.41004069835912e-18	2.39949416547824e-17
9.05350363292502e-18	6.58850438286615e-18	1.05940478392607e-17	2.64418044821161e-17	6.72419528366207e-18	3.28750211048465e-18	5.30899752660048e-18	1.88234353378285e-17	8.16837639558238e-18	2.06918480548251e-18	8.46677622493873e-18	-9.73067546606641e-19	1.3329876013986e-17	5.75350476402391e-18	6.96121394566557e-18	2.25784488122388e-17	6.25133388794692e-18	1.58749152656146e-19	3.21007304144087e-17	1.51817493116829e-17	1.13920850444153e-17
0.0670762731216803	-0.136491003714991	-0.0778461577648109	0.234023095382356	-0.000525609286715142	0.0101317835809626	-0.260603892323605	0.121703805166208	-0.0133557870246437	-0.24749305458765	-0.161933956678496	0.11127940761288	0.30801579035965	-0.199337635308968	-0.253674286658191	-0.253916452845142	-0.14071307133484	-0.140316379520275	-0.324536203573235	0.198405077397224	0.314291869245157
0.231349188352349	-0.22179740262704	0.243819072410739	0.0303091179027378	0.00995861714210346	0.112236701481768	0.0507662002062533	-0.243876178639632	-0.178795979958603	-0.0524082427956369	0.0413726121296451	-0.136970810215369	0.0536626903138347	-0.0534196392984308	-0.119908988445757	0.160689972098378	0.154999702740924	-0.163901089021007	0.0306061352062619	0.159123884919169	-0.0639548302688736
-0.222158517360249	0.219667257875052	-0.171640678993079	-0.227663494461814	-0.00828153596290968	0.0465178687250152	0.139822110815777	0.118988904469315	0.0946438187286055	0.121475179460648	0.171124524145118	-0.0106522112019909	-0.182291876077968	0.243087348479152	0.231478073995764	0.0109494086058292	0.0189107808445346	0.265378015406315	0.134424061319567	-0.23753701884472	-0.0879896212993061
-0.00911805115243843	-0.00195382542080785	-0.0913611290986426	-0.0756405409842236	0.136692754905754	0.0980462037340206	-0.04884463822669	0.0495210651197872	-0.093616942208212	-0.16107173621956	0.0223610452381986	-0.101323504448511	0.142263749191599	0.0298816663684627	-0.0331430240196226	-0.13446163002177	-0.00935584753048684	0.0628379557908965	-0.120515573544885	0.0593661256131577	0.174905229292767
0.164576069236886	-0.133446337452488	0.239755606493558	-0.0614500645049375	-0.122453458131993	0.0752844972429294	0.15555964765023	-0.245733954119453	-0.164726252717844	0.0550317703743111	0.0942115776378132	-0.180713978192151	-0.0865073217324712	0.0124340754686168	0.00259030071806598	0.248050680767456	0.175682381804836	-0.0918166201068773	0.153829775353181	0.0562875938842275	-0.187314711121646
1.15784020510689e-18	1.28669254966488e-17	-3.08437358041742e-17	2.88953176586453e-19	5.17578231208321e-18	-4.11169546734762e-18	-1.79754160343196e-18	1.12659656473834e-17	1.6322847500341e-17	-1.84018347303899e-17	-5.74603613239454e-17	1.38121023128406e-17	5.02299624903083e-17	2.0691179036837e-17	-2.07067548715992e-17	-1.88847620784824e-17	-4.05637980937226e-17	-1.04067136995721e-17	-4.48045715444705e-17	3.00558349107301e-17	6.31542611778781e-17
