MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkred	MEgreen	MEgreenyellow	MEgrey	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEmagenta	MEmidnightblue	MEpink	MEpurple	MEred	MEroyalblue	MEsalmon	MEtan	MEturquoise	MEyellow
-0.0155776825600731	0.147928965201551	-0.162291340649378	0.0429698375031483	-0.188824561281989	-0.0400457401725755	-0.0526101702929574	-0.037550449317909	0.180208419130906	0.0670861648279564	-0.0748991950906102	0.00148971178854613	0.0916844786402406	0.101655957254543	-0.00868729438911889	-0.114913418814044	-0.112691373504056	0.166497996864151	0.071808105182559	0.105655483605653	-0.0792403029379295	0.108983670333025	-0.12119947667875
-0.151530483969178	-0.167964764652821	0.167243278092899	0.0865615791547343	0.0540921917989473	-0.0649041185392167	-0.0795187063130395	0.147475501274773	0.0825693328699843	0.0334581040330151	0.129961710498662	0.121101764405122	-0.17699374097725	0.030437789213092	0.165763083685937	0.205146095497126	0.0441081899142168	-0.0995488620713128	0.0559001951897769	-0.180966683097357	0.233089725376743	-0.192595438277027	0.161043043853537
0.172764222721811	0.0078539974306868	-0.0232868827606917	-0.208021046468356	0.128745852398632	-0.0501707311557699	0.190113447496421	-0.187648703003269	-0.0147343340890129	-0.0344611228376828	-0.139826485698039	-0.209190543297896	0.137072571733606	-0.181122507456385	-0.111168934588982	-0.119437228604439	0.0865658523197187	-0.0973186435002074	-0.132278339560557	0.15415424952912	-0.12346533628668	0.108271784707535	-0.0934894160867901
-0.0592733588150433	0.114701769209401	-0.0464979091600333	0.0538549273807047	-0.160229082546333	-0.0561825183281768	-0.119404697495671	0.00356528721448738	0.0823692429615965	0.0532012990843656	-0.0430594880043213	0.0231727522248051	0.0634732110266133	0.0779618155486581	0.0210858645722119	-0.0170086776635624	-0.145122841497115	0.123195400490722	0.0593565715540518	-0.065556105587261	-0.0104965818876546	0.058377601241212	-0.057993985436232
-0.166785015760652	-0.16860000798802	0.170687990495366	0.0737947721561944	0.0505281709861013	-0.0795600019961951	-0.0996530227957361	0.148268765122675	0.0214850829291405	0.0396796042802254	0.124785442478336	0.148969426687194	-0.156973988754088	0.0357463342979884	0.169581772266593	0.210757630590818	0.0335237633184313	-0.101600473274823	0.0579615571764056	-0.192032619302899	0.236189573822403	-0.198580847728334	0.162614696294362
0.162352626392859	0.0201254434830467	-0.0184425914725971	-0.170637420750019	0.0994128704299115	-0.0499086893490739	0.183560220785002	-0.162264886388642	-0.00501612234599315	-0.0296568286922407	-0.138600131842518	-0.113294185524141	0.0577041149746036	-0.154561335412196	-0.0700376374680653	-0.0853205790080928	0.0808719911472552	-0.0848162000052681	-0.0924846034527054	0.168792027159725	-0.0678225549109153	0.106614420532935	-0.0826369375139623
-0.0313767166950181	0.155235883062059	-0.179312160341933	0.0751014697485512	-0.219414081287613	-0.0531943594029777	-0.113955630841131	-0.01236294207871	0.037328928628833	0.086666951902828	-0.0660709473368404	0.0383517726426029	0.068751080024501	0.132808474101967	0.0118765834249184	-0.103963941486325	-0.120685190456594	0.187294879036916	0.100710847345755	0.0962092877165889	-0.0701444178583267	0.101449920408568	-0.1159673869311
-0.175564160072076	-0.189150059118428	0.192974524013652	0.121386911337985	0.0365940631319019	-0.0625586201244231	-0.106003821571137	0.154697771911331	0.31538798665568	-0.235050015577734	0.277600993882559	0.00356288514300141	-0.00879810697276328	-0.022723879787056	-0.128164927587561	0.157942816282647	0.222160998831342	-0.109600301873503	-0.171404380549494	0.0176120642708468	0.0156618202004981	-0.213831270308862	0.246346993780873
0.148783584771516	0.0018534641093086	0.00138007107180694	-0.177787730551797	0.125030934468922	-0.0581254176948893	0.170414710884712	-0.149711784643034	-0.0924567677827708	-0.0236981078999548	-0.12985483004803	-0.133448023178527	0.0395585312168205	-0.153033969575707	-0.0578364049796135	-0.0751362248418947	0.030990823790909	-0.0977926719700588	-0.097073140087173	0.0471737400470842	-0.0602502070816564	0.0762044642767167	-0.0808940705777981
-0.0168812350857642	0.161341945835653	-0.119520830384156	0.110160305564551	-0.162997674637092	-0.0508150015180245	-0.0940675265519169	0.0363076753473447	-0.151746349280935	0.133952254890025	-0.0387585379518659	0.0954998935516883	0.0204620254843043	0.168360353708373	0.0873683190886433	-0.0470391832496714	-0.211481942186151	0.198342000348034	0.152981164622526	-0.0718116195648783	0.00723390867654333	0.0814117765212055	-0.0973209670573213
-0.134898951833845	-0.179064167385815	0.185002280575824	0.0924505937458846	0.0592830645774532	-0.0680716974561078	-0.0585722490134549	0.152612485992655	-0.0314658841721472	-0.163614225581839	0.209408718756902	0.0480514604013808	0.0468928719240473	-0.00645989259724616	-0.0603746561841573	0.16881849938877	0.133009687668877	-0.107168687100539	-0.0916686593580755	-0.0805514817867085	0.0707985492168874	-0.187007920921826	0.21249106286405
0.153047918489654	-0.0647965821628654	-0.0106180601761905	-0.231529181015895	0.0494098212688097	0.0498059627550594	0.189482656103571	-0.305597265821298	-0.257018222239072	-0.647417824183599	0.00369089369126701	-0.630982856939453	0.630579955637372	-0.398449469870828	-0.744928012764586	-0.322630751209059	0.37058695956431	-0.153318033542956	-0.625550574524516	0.544471896952126	-0.6221258131126	0.105559363350856	-0.0140785259812893
0.0191979701077617	0.1542456165752	-0.191132226712858	0.0639381037630615	-0.16068700119051	-0.044722686166165	-0.0120083516292242	-0.0115875151137753	0.0731972510136744	0.10636415233021	-0.0610112337413323	0.0418967565165954	-0.0572810020996136	0.127130596191213	0.0504599625486008	-0.105307677030135	-0.151424671054393	0.184628621298589	0.128929673506306	0.0448804869477389	-0.0462467087888729	0.101625890231908	-0.130522006658076
-0.16076177226016	-0.169993518458027	0.167999901205398	0.0823387893689605	0.0523529370895234	-0.074791437462429	-0.0945065113935469	0.138928907995725	0.074399595672693	-0.032029731624708	0.15246794910015	0.0844974098916158	-0.111532129141033	0.0116173659309565	0.0907060721053452	0.183772695896436	0.0727479425676366	-0.101929768672168	0.0055034094949773	-0.14426877899532	0.171450054746797	-0.196716072188759	0.169733939619266
0.156490025385704	0.0203747247395547	-0.0119902412988581	-0.167680818254121	0.103221236398108	-0.0602280498894275	0.172408174096942	-0.146098789141956	-0.108904524829988	-0.0047463879426719	-0.15303800586399	-0.0877164865575682	0.0773588594680057	-0.131530423453466	-0.046596161025419	-0.0807472540675726	0.0125353649547601	-0.0794271661189025	-0.0724591800249513	0.0454071945091576	-0.062882776214037	0.088241485823203	-0.085435355952993
-0.00104712500103431	0.179237034211819	-0.185756281645331	0.139938770077621	-0.200019880777984	-0.0323106566490336	-0.110321323061216	0.0503123081979284	0.0978657100586863	0.140804187295586	-0.0226736993094111	0.125900485469611	0.0246467715733503	0.199165656438742	0.0860378461007026	-0.0642464933368878	-0.236958596005488	0.219590385599472	0.182375419883431	-0.0824984494351314	-0.0146157111253248	0.090682047961903	-0.112797960754216
-0.155276559698484	-0.169283800155659	0.180336726874303	0.123578073708195	0.0586746733469569	-0.0715590774113904	-0.111994981665315	0.167853296667577	0.0898227021994766	-0.275969737326256	0.238298237610928	0.0502399797280167	0.112406368354929	-0.00689999938425087	-0.212726640632077	0.14290628680483	0.173852499802659	-0.0957566489709783	-0.167342728839298	-0.026063197460058	-0.0640470323477005	-0.185605777414363	0.23057573646292
0.210342241310249	0.039596627511489	-0.0575501350336485	-0.20714083939025	0.17430889646301	0.366601794409479	0.224358195302054	-0.189567410162846	0.0648048900777574	0.0708194302233583	-0.18032407688275	-0.116078545818526	-0.0576624090517735	-0.147471858248239	-0.0180033600255473	-0.133326827127261	0.0928373407433738	-0.0662292845409866	-0.0345925339301724	0.16878782807516	-0.0669145021766363	0.124028709190917	-0.119631408294443
-0.0159633221612103	0.160311012407687	-0.144113451181875	0.103697538790982	-0.180134575050683	-0.0529837138366901	-0.101016417790033	0.0292485457130931	-0.0852935653050337	0.112416336028107	-0.0310024331545143	0.0830785297237584	-0.0585053890256278	0.162479682535425	0.0696410050014297	-0.0650394916886251	-0.15761474787421	0.200445433284464	0.150319707410238	0.0266787776864295	-0.0235045140644762	0.0904554593900434	-0.097598577966295
-0.143052441739803	-0.172586484744716	0.171751245327157	0.0725769052171499	0.0603471780668454	-0.0701699962596444	-0.0717246103262732	0.127799881073475	-0.0169649775576019	-0.0416548178886863	0.150683171602554	0.0461827590399393	-0.0862050152221513	0.00701143868554134	0.0867823389913381	0.178189504082119	0.0696346588898685	-0.109758956610755	-0.0132161071997403	-0.147595545175272	0.172233967852193	-0.186543402303898	0.170957866983341
0.209591067604161	0.0105803114438843	-0.0354702171896899	-0.234614203766017	0.199224756359007	-0.052084444362462	0.218139225750335	-0.218757142474431	0.32631924737722	-0.0218037015788656	-0.15564383438211	-0.236230479079949	0.199268454751242	-0.198767442026756	-0.13042977746643	-0.15866406201898	0.133765934432476	-0.102031727261187	-0.122265366190203	0.187419812333628	-0.153606261457649	0.112748105300786	-0.0991450686699712
-0.0108900281927276	0.1669913442124	-0.182311872991597	0.121300515728263	-0.190948997696461	-0.056945268879983	-0.121355973985995	0.0372878463957151	0.00851261251250838	0.135046667743466	-0.0267519056816015	0.0910820576298834	-0.0017376157537303	0.180904808996815	0.0807208062443978	-0.0729701175013066	-0.196727028119455	0.203863887012423	0.170890037945374	-0.0440969625219124	-0.0288169418631694	0.0880902355838411	-0.109282756687259
-0.159209832958407	-0.180753806931737	0.185606115800246	0.110001603624787	0.0566816577171257	-0.0798780392710918	-0.104405970993846	0.168844081490308	-0.0839328710703984	-0.248175876427507	0.240164138333945	0.0263590292571772	0.150502061056765	-0.0125506826393168	-0.16595107266034	0.147902337205992	0.174504295535058	-0.108291013551894	-0.129823557198546	-0.0294063148171666	-0.0226754433484556	-0.185730101944546	0.233042655476727
0.213921653549841	0.032470828569497	-0.0782394765067363	-0.239730158417622	0.199786505488018	0.375316204321496	0.228792373781054	-0.213838924071766	0.0385427435179312	0.048444649746072	-0.196027676719271	-0.156608587368961	-0.0180326054164809	-0.171984522128192	-0.0559954511919183	-0.169462446364481	0.134873181700213	-0.0715257113893953	-0.0652427368557991	0.223651437877143	-0.123498491428274	0.129329659698125	-0.136700039687145
-0.0213047918456403	0.160799610955333	-0.160560819275089	0.0957760889673115	-0.184718586353509	-0.0554508479483194	-0.106649382450749	0.0126741706756508	-0.0163173063912914	0.109497731435237	-0.0460083556804303	0.0792882382969391	-0.0860512247614583	0.155677930145807	0.0615322277953049	-0.0810023433038548	-0.1327597107794	0.198417669358273	0.15322503977784	0.0566405184358769	-0.0354585996419548	0.097019251154793	-0.107675506095435
-0.160365142220028	-0.174571971821889	0.177212754799754	0.107935370521632	0.0568990928849561	-0.0576279952266784	-0.0979643173145592	0.176549024719168	-0.213673752545937	-0.189913970394752	0.231938904395067	0.0475826206990715	0.0206127551840029	-0.00484424260001365	-0.0958932378504666	0.159779087167114	0.164813180824667	-0.101310191569211	-0.0917613621419701	-0.0463877771057779	0.0257058630793411	-0.188317903430127	0.217856480077532
0.17560884923647	0.0410563277929209	-0.0264204279612088	-0.156681761712322	0.130804303420489	0.453620927623837	0.178130911009116	-0.157460986562315	0.24972177778546	0.0285875342227041	-0.142269898551236	-0.095990863410344	0.0701544702941098	-0.131917413656118	-0.045836971364655	-0.0974792259921227	0.00142994599642836	-0.0651402760201219	-0.0679107261760041	0.0396845824124278	-0.06320466109817	0.104786348386692	-0.0973233170001071
-0.0193897996533105	0.16589005337862	-0.115549216483447	0.152251926958845	-0.165722001769132	-0.0331898374420219	-0.107833621008123	0.0650659678727742	0.0396006276956423	0.126452062539138	-0.0059935623422711	0.116226270905627	-0.0132621460655838	0.188210525759915	0.0963832907927269	-0.0296698173350899	-0.23782796951165	0.20763326278271	0.181271307658323	-0.120033764688218	0.0219748285079951	0.0712836598380645	-0.0729947705977794
-0.15418483787281	-0.170089628237608	0.176534810685479	0.0906653704862599	0.0544489377764913	-0.0804341652291541	-0.095884087152487	0.153813779771356	-0.173227947772876	-0.00305204547234402	0.147458428592606	0.149972821030727	-0.165434416045423	0.0350268972530939	0.126067931607892	0.216074630701985	0.037251923105418	-0.10554715013705	0.0314445293860349	-0.203036882250371	0.223077460698808	-0.196022858898161	0.179067693635335
0.184627692837554	0.0248345315540274	-0.031331910259047	-0.185203889197898	0.159268965381089	0.352631309988593	0.197026130512821	-0.162178144308391	-4.2657830587539e-05	0.00227647134634709	-0.135467013061998	-0.169043139214256	0.0543411576343666	-0.153417812285741	-0.0779857741450262	-0.117840127779747	0.10514725622018	-0.0798168980079624	-0.0873241414662081	0.157011686682846	-0.0999663156307123	0.114000285653169	-0.0874101080143032
-0.024469341730254	0.172408844491451	-0.18846742955268	0.141446666352001	-0.191985011278527	-0.0425026912455696	-0.117519047663458	0.0427152501358092	0.103872218003045	0.145773140924575	-0.0162228303268743	0.107261572509853	-0.200973739107037	0.188111906066221	0.100552197078601	-0.066347449527687	-0.19255579923737	0.214168499317052	0.18358467028564	-0.0390493968506401	-0.00617483683452465	0.0885552369196665	-0.104139613217203
-0.152174279259913	-0.170967044675472	0.16965555253417	0.0989697797794461	0.0512592610592788	-0.0729354547442641	-0.0807128183839742	0.165571086365601	-0.0542668944460924	-0.0686651270003411	0.176675197709215	0.109666341428486	-0.150748090601307	0.020381605836325	0.0531935120928086	0.193794412413018	0.0734440613124231	-0.101785370007704	-0.0115136844333207	-0.148492549517823	0.14565387427026	-0.189698054868519	0.186129321289525
0.170259487411119	0.0335178855074941	-0.0215386696520572	-0.165665546269113	0.126496291356394	0.152513168424274	0.179583090288005	-0.134918901158269	0.0642587842267136	0.0429393852565588	-0.147459861001561	-0.0698750247974468	0.0527120169061796	-0.118040351410559	-0.00424222156961117	-0.0788250463513271	-0.00248947744422078	-0.0699069556033718	-0.040307259867298	0.0157310914519085	-0.0404280606647775	0.0955686760508391	-0.0940983328097468
-0.0176792498477245	0.17100987414491	-0.139272275976939	0.148611954871754	-0.181409033426653	-0.0578018146073643	-0.122589767139836	0.0681124136885704	0.0859028383921745	0.139817808011984	0.00246295127431926	0.132007111609938	-0.0270900204339479	0.197040167933598	0.101958392287278	-0.0405047542505105	-0.223517408149756	0.218749752538045	0.182590180343764	-0.085104318625294	0.00109266970619108	0.0768936632037884	-0.081616284022495
-0.141388298755651	-0.169579183262312	0.175275081447544	0.103696347702242	0.055164310860449	0.0123237207853492	-0.0811477047563873	0.164421890870483	-0.1822306368033	-0.202282495883692	0.205650649711415	0.0720153519611964	0.0517893901955503	0.00366791621613778	-0.113399073497075	0.164472728436238	0.115119048921179	-0.102373241092317	-0.103630044343713	-0.0869910344076397	0.0203904734289135	-0.178757085974103	0.207542877604414
0.200881448216736	0.0411573768493681	-0.0459324732981597	-0.186699278673663	0.163089193273791	0.424467779777242	0.20652821095673	-0.167130320612414	0.0998925019763544	0.0589042507956449	-0.149126456232001	-0.124297884294904	-0.0271395483544118	-0.132823958028105	-0.00666268816636118	-0.114130119172196	0.0570437303997342	-0.063617425538588	-0.033203353916738	0.10390660248736	-0.0559982184581417	0.114596881514551	-0.104307908085407
-0.00199193713278242	0.166150720513438	-0.139558218735931	0.129643247609303	-0.170479513163931	-0.0566028927842567	-0.0869699550601891	0.0546260023475238	-0.273199830043015	0.154986425552242	-0.0150959306060759	0.127616373011836	-0.204952726984808	0.185496653652214	0.113269605826957	-0.0427496417950184	-0.186475331226404	0.208529170034424	0.190267308584087	-0.0680544986184182	0.0145911143275201	0.081523684002278	-0.0905620009689208
-0.1380814708143	-0.166638992547543	0.170108095835607	0.0913883122272691	0.0547374959055224	0.00105568273647669	-0.0691421815161851	0.150552948369096	0.272455722697395	-0.0778879324632645	0.175605078751642	0.0738044467618597	-0.0634610861714229	0.0107981927006905	0.0323000466176695	0.179132904540071	0.07453893995778	-0.102728137134674	-0.0256032816352989	-0.138114254281706	0.128416916170528	-0.177883556949487	0.184326580659369
0.187436381838906	0.0181925223561677	-0.0336162439783007	-0.210543362425422	0.138213898590541	-0.0449380469143173	0.193105379936373	-0.210944381336317	-0.241220378923288	-0.0760741420426566	-0.148687746285427	-0.228214635641632	0.288386032315679	-0.196141967879774	-0.151765935481503	-0.149779000031459	0.115057880589863	-0.095568678018845	-0.147207238072615	0.179411533109828	-0.160052842718048	0.117064721452946	-0.0926203038218711
-0.0140957256653902	0.1523882888238	-0.13831516809546	0.0836770375115849	-0.169708001429211	-0.042494823275837	-0.0992234357270326	0.00378734858040546	0.0881927637846741	0.0690691602217301	-0.0242250259600498	0.0206541488846125	0.125734955071887	0.12892429048456	0.0184313551431025	-0.0872624338454574	-0.156846560561622	0.175215986889597	0.103072532234947	-0.0076743931554692	-0.0586809759378348	0.0889837854711376	-0.0939984821987929
-0.164910480565143	-0.172256275341031	0.17390077276377	0.0813241147296772	0.0562323466578903	-0.0743032859305293	-0.114712236268233	0.143509527922997	0.0439666929922693	-0.0258930504779176	0.141474275692913	0.106873817755466	-0.0838775338298634	0.0199630663526828	0.109971315471456	0.195495027782143	0.0672989598299105	-0.107082686960141	0.0114027045730519	-0.158851048011339	0.186761191457776	-0.18923030050224	0.176745361362294
0.175769992048896	0.0198853346486298	-0.0246399971219848	-0.161867469900734	0.127725516437162	0.199352999383217	0.186886253175	-0.123689067686539	-0.0389460073954409	0.0484793319441778	-0.143114600447028	-0.0593658352884007	-0.0591331534162736	-0.1193325464174	0.0101577140934051	-0.0596729333099553	0.0274424106937919	-0.075238416085377	-0.023439536442559	0.0712658467285061	-0.0188993821116293	0.0986995570188378	-0.0853687874195505
-0.0251701926977151	0.159441990789622	-0.16099024988816	0.104938212439281	-0.189862223551998	-0.0428165081412078	-0.0936405095417421	0.0306444198020668	0.0158652095106319	0.11508780442376	-0.0260903470907118	0.0790369496728506	-0.0647508022427728	0.164195706777432	0.0580663591599319	-0.0758067795111157	-0.150118284985711	0.19730662843514	0.144194151000141	0.0145926398309725	-0.0362061598074909	0.0899273071660791	-0.0965253343176648
-0.152884706071874	-0.167559891297215	0.167760865152346	0.0861406440491671	0.057865414049954	-0.06778271394366	-0.089459197241733	0.15893128456667	-0.13495788943507	-0.0121764486211037	0.143966590818087	0.111987052589228	-0.150459596596704	0.0279957665851825	0.115375843907671	0.194386337297255	0.0657008981453642	-0.101355300456421	0.0200528051239694	-0.165961604181415	0.193558566923079	-0.186343973189974	0.170709595449761
