MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkgrey	MEdarkorange	MEdarkred	MEdarkturquoise	MEgreen	MEgreenyellow	MEgrey	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEmagenta	MEmidnightblue	MEorange	MEpink	MEpurple	MEred	MEroyalblue	MEsaddlebrown	MEsalmon	MEskyblue	MEsteelblue	MEtan	MEturquoise	MEwhite	MEyellow
-0.0800453200784968	0.154988119228649	-0.119152600823662	-0.00441941336638181	0.101804801565808	0.114528505065249	0.142520404492229	0.0382033978356832	-0.204614423211613	-0.137640928984168	-0.176905053550135	-0.0807287008853932	0.142010298438244	-0.080366147619864	-0.119206218369124	-0.0993378805216297	-0.0262040350119635	0.168700384079278	0.0507459054461969	-0.0484555808708182	-0.121460713220996	0.192246123539801	0.0251607464625896	0.0340396341584324	0.0677470029433908	-0.014224042331251	-0.0143019413803309	0.0138678684935589	0.0856611540273913	-0.146890398664333	-0.124509399296478
0.202668473480452	-0.176736494592657	-0.0875762872462076	-0.0762737088520302	-0.206055765990166	-0.02154939020018	-0.128511342987755	-0.00127165923530566	0.0659734852707414	0.153881362319568	0.166469133936802	0.0708249134060746	0.0672652464133107	-0.0228725816047281	0.233125596020773	0.195951211293147	-0.152889855626446	-0.0366795187495735	-0.165476163902446	0.129769243811421	0.0993705544413613	-0.113280097134737	-0.10281027596937	0.0327473256794736	0.114618316017242	0.136389844132975	-0.2491568113782	0.214887016110213	-0.183514904998539	-0.0727607494473089	0.217744765760622
-0.115043224237792	0.0046678499756696	0.198989737645622	0.223622202064004	-0.124587264724185	-0.250810426303792	-0.189456486560559	0.197204478526989	0.138748822596088	-0.0603665480948776	0.0949348905723421	-0.020840025028065	-0.19750609659666	-0.18866242476908	0.0672362167374436	0.187736101265473	0.177048553634012	-0.189168348417365	-0.187646769000102	-0.202704911829711	-0.12844374198245	-0.0819237018831232	-0.228056062942503	-0.253277652187677	-0.233494422004321	0.180364868803749	-0.0539797824483176	-0.149453946523819	0.101523610570617	0.168697248272835	-0.0213344683643884
-0.0962253220219403	0.163153637862609	-0.10177100247393	-0.00772493672685588	0.14919772027901	0.137788716595997	0.168731121336926	0.0180508873720537	-0.190892632547734	-0.161826811493871	-0.19160233072679	-0.062974590191724	0.147382666242632	-0.050680367573819	-0.150207971137004	-0.124439555278691	-0.0110124812897127	0.188284176655995	0.102199975153785	-0.0409025092795888	-0.121045546081182	0.199250658577099	0.0539047277591861	0.0676918791382692	0.0761795858030688	-0.0354662097287506	0.0373143200652812	-0.00107543894374817	0.0947443746386486	-0.0748153990437233	-0.145983022449364
0.205830149325777	-0.171123516178468	-0.097099008056117	-0.0913733796699217	-0.184150811285769	0.00925777463210527	-0.0964921135801633	-0.0299692233176743	0.0539119466152649	0.144507214904268	0.145896083353434	-0.0280328024546038	0.0905614183239386	-0.0166772886226367	0.217334218408001	0.17133101639956	-0.159785707247402	-0.00583409465227699	-0.143945174888644	0.146442238523816	0.0940056683706482	-0.102046618785771	-0.07771811299062	0.0656590885174057	0.14391066247581	0.108122806309678	-0.221196990514598	0.227877931329494	-0.184407367303583	-0.0363166797906062	0.209636471794848
-0.160917849163598	0.029413823102744	0.22932508535988	0.205546860829229	0.027259227601986	-0.178763823909401	-0.0751543703267907	0.0923408435220327	0.176691699140818	-0.091310930584119	0.071445498870271	-0.0815501320974646	-0.212961100849928	-0.0762213038377397	-0.0240589540980955	0.0793850823624223	0.214492920746885	-0.150200713994999	0.00380728328611999	-0.16650246700747	-0.104663111048169	-0.0607593941314656	-0.0828465945812488	-0.119010136090402	-0.235716315418283	0.0451352100494517	0.178486795897441	-0.208193205229788	0.120536749901623	0.356888025040841	-0.0729665491868231
-0.105489328198069	0.161807868931674	-0.110110472741674	0.00161325383067844	0.155984448698334	0.137426029255194	0.171585850080177	-0.00725119341828125	-0.188727214221458	-0.166365594813541	-0.185955012196091	-0.0768338782702465	0.136210396221044	-0.0391032642748022	-0.154080941130071	-0.119379874532913	-0.0190206803126504	0.184550424876886	0.122998319349489	-0.0439138122223507	-0.121725672052429	0.197813027379343	0.0629648405846806	0.0663676746205834	0.0691557068684851	-0.0534026998104824	0.0515580022297158	-0.0195275421097501	0.0979330975054516	-0.0915362475780344	-0.147146783816723
0.202668473480452	-0.176736494592657	-0.0875762872462077	-0.0762737088520303	-0.206055765990166	-0.02154939020018	-0.128511342987755	-0.00127165923530578	0.0659734852707414	0.153881362319568	0.166469133936802	0.0708249134060745	0.0672652464133107	-0.022872581604728	0.233125596020773	0.195951211293147	-0.152889855626446	-0.0366795187495735	-0.165476163902446	0.129769243811421	0.0993705544413613	-0.113280097134737	-0.10281027596937	0.0327473256794735	0.114618316017242	0.136389844132975	-0.2491568113782	0.214887016110213	-0.183514904998539	-0.0727607494473089	0.217744765760622
-0.111885603891579	0.0406318029485671	0.186539068067316	0.14216744420633	-0.00537727720761413	-0.13350205178925	-0.0699161308483517	0.0965433211267771	0.128843054508363	-0.0405650282850032	0.0400676369631146	-0.264718977127693	-0.171430044845992	-0.0758684715900785	-0.021913418524028	0.0353599736905497	0.183948960570283	-0.116091143111579	-0.0414809789240281	-0.131382594732911	-0.0674914065595582	-0.0497633420249729	-0.0816342920588746	-0.120572402327089	-0.163360534661927	0.0532989417255616	0.0824805987978311	-0.16391152198065	0.110568708484989	0.432319616443161	-0.0549970988748472
-0.0688501083509238	0.16726837930154	-0.104488350347144	-0.0468012756982525	0.170586461517013	0.141182176605506	0.173418362328433	0.00412162528488826	-0.18157794913006	-0.123233138599146	-0.196242137092275	-0.0140528667492086	0.180204967750937	-0.0410925291314762	-0.142591703058622	-0.151944237735078	-0.0108181487908198	0.201062839230839	0.113613226298913	-0.0161707196196275	-0.107652437631341	0.207899386965952	0.0589588990103509	0.103374011341211	0.102370907967984	-0.0316755437541072	0.0170471950716446	0.027571113851177	0.0869188107079499	-0.0131908690563765	-0.131837065076333
0.181942543217116	-0.176430242443905	-0.0998028575153474	-0.169434247042178	-0.062824735783383	0.0498801011710272	-0.0358710802152784	-0.184226306396887	0.0674540249248634	0.174122026886671	0.119485090133485	-0.0788176034311259	0.0311817112277433	0.18542305773961	0.0915959589392831	-0.00792835744401216	-0.156942268161513	-0.0306790506978989	0.0268775319113435	0.185070635003227	0.199554064252233	-0.125302130173014	0.121205874199891	0.116947357150632	0.108239320368991	-0.149144752301498	0.0049266058841686	0.128463153881195	-0.187476111895678	-0.104677506388184	0.156991904654058
-0.108308433037791	0.0408385572873991	0.194592460209774	0.120315690599259	0.0890901820384117	-0.0525046044820881	-0.000562800259187293	0.0141956187916393	0.158404161802371	-0.0269546311925103	0.0415250874327956	-0.162551602345759	-0.163421513231904	0.0404493857398823	-0.0800560566815604	-0.034791859200524	0.193454380915954	-0.100542548254169	0.0851047139031236	-0.0699372338878719	-0.0118037208188717	-0.0567574748367019	0.0408557384717673	-0.0328723971251554	-0.151790924912135	-0.0684013432221737	0.212094911065934	-0.183227694142222	0.107909421773549	0.37763059933336	-0.0693176755663838
-0.0862509619856301	0.166391284280409	-0.0972857282714679	-0.0293677966820982	0.169111153615513	0.15080129327655	0.176606917633751	0.00243356516530173	-0.18536942740566	-0.150384560951313	-0.197229690404382	-0.062964497726149	0.164949726279071	-0.0388444672082706	-0.150018367990657	-0.150774766662798	-0.00927188564894209	0.195642103614454	0.115755637192731	-0.0270709861186779	-0.114421522744588	0.204412522500211	0.0684385634339986	0.0901845500318208	0.0907651593524775	-0.0502668306992097	0.0487476504184266	0.0139933720658528	0.090542159287625	-0.0289234855189871	-0.141848599232853
0.185370205459684	-0.160017349750688	-0.0939129042647034	-0.239104760534516	0.0149262625022468	0.120542736833675	0.0523476861376374	-0.278960069585034	0.0541259075424586	0.191671012643564	0.0697206218334381	0.0876892596939035	0.0442055047424899	0.252939934705172	0.0443491831876847	-0.106870169159231	-0.151197391710656	0.0128514117136177	0.127704836298854	0.239522427071739	0.245490385901533	-0.109968352774695	0.203759639971296	0.210458037500991	0.156761288258748	-0.240033474329338	0.0615908710537832	0.126979140014723	-0.19150848518697	-0.109628529768184	0.139746353517949
-0.105440056789803	0.0334754731052969	0.19617138025309	0.13107714948335	0.0219252040605142	-0.103313080322758	-0.0558809356334626	0.0737832695466926	0.140809949113699	-0.0322620860669669	0.0397117122043828	-0.184797378099032	-0.168816961692789	-0.0268298096305699	-0.0502221345183276	-0.000305122002670323	0.188628721387368	-0.117634754538392	0.0033563906320531	-0.104870470765283	-0.0392820579629133	-0.0607401655128217	-0.0377992937221812	-0.0898105750645581	-0.164058233822922	0.00916826264895724	0.117428856882656	-0.172022707071141	0.107435511699369	0.260454055831357	-0.0613905770432696
-0.0745064334808919	0.167921060127469	-0.10690271588035	-0.0368067124246376	0.173227321258529	0.164426232719372	0.190583993813849	-0.0175141874185356	-0.180368487844411	-0.139284472582022	-0.198457285270575	-0.0436002551531624	0.177036745716481	-0.0235436781155891	-0.143517287093693	-0.156047976256686	-0.00815043888621745	0.207490059567963	0.137977204499297	-0.012012319678436	-0.100211559546603	0.209880407539608	0.0933923754330515	0.0985876745061489	0.108516131811722	-0.0736689771355582	0.068589960923941	0.0290681638607739	0.0852233180143147	-0.0665642805656325	-0.139667078696166
0.180801048883183	-0.16718819695764	-0.10087352783307	-0.198235320465029	-0.0211775065779306	0.0862030738422195	0.0135616150521959	-0.227099850494126	0.0563293209429535	0.178117410456589	0.0921467660597798	-0.0233474965688867	0.0395541456374643	0.218778707666914	0.0670781683599152	-0.0517058916055958	-0.154641640981453	-0.00374142751060833	0.0820162228411847	0.2079173536407	0.215405175960101	-0.113572963453938	0.164045279928942	0.161143485650356	0.134342460287347	-0.186749594248256	0.0383288147462619	0.12785720135854	-0.187898702811495	-0.0817297839084173	0.145239063459784
-0.105440056789803	0.0334754731052968	0.19617138025309	0.13107714948335	0.0219252040605142	-0.103313080322758	-0.0558809356334626	0.0737832695466925	0.140809949113699	-0.0322620860669669	0.0397117122043828	-0.184797378099032	-0.168816961692789	-0.0268298096305699	-0.0502221345183276	-0.000305122002670342	0.188628721387369	-0.117634754538392	0.00335639063205319	-0.104870470765283	-0.0392820579629133	-0.0607401655128217	-0.0377992937221812	-0.0898105750645579	-0.164058233822922	0.00916826264895719	0.117428856882656	-0.172022707071141	0.107435511699369	0.260454055831357	-0.0613905770432696
-0.0862509619856301	0.166391284280409	-0.0972857282714679	-0.0293677966820983	0.169111153615513	0.15080129327655	0.176606917633751	0.00243356516530169	-0.18536942740566	-0.150384560951313	-0.197229690404382	-0.0629644977261491	0.164949726279071	-0.0388444672082706	-0.150018367990657	-0.150774766662798	-0.00927188564894209	0.195642103614454	0.115755637192731	-0.0270709861186779	-0.114421522744588	0.204412522500211	0.0684385634339987	0.0901845500318208	0.0907651593524775	-0.0502668306992097	0.0487476504184267	0.0139933720658528	0.090542159287625	-0.0289234855189871	-0.141848599232853
0.180801048883183	-0.16718819695764	-0.10087352783307	-0.198235320465029	-0.0211775065779307	0.0862030738422195	0.0135616150521959	-0.227099850494126	0.0563293209429536	0.178117410456589	0.0921467660597798	-0.0233474965688867	0.0395541456374643	0.218778707666914	0.0670781683599152	-0.0517058916055958	-0.154641640981453	-0.00374142751060836	0.0820162228411846	0.2079173536407	0.215405175960101	-0.113572963453938	0.164045279928942	0.161143485650356	0.134342460287347	-0.186749594248256	0.0383288147462619	0.12785720135854	-0.187898702811495	-0.0817297839084174	0.145239063459784
