MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkgrey	MEdarkred	MEdarkturquoise	MEgreen	MEgreenyellow	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEmagenta	MEmidnightblue	MEorange	MEpink	MEpurple	MEred	MEroyalblue	MEsalmon	MEtan	MEturquoise	MEyellow
7.57015571028995e-18	7.40407020332778e-18	8.08224749695587e-18	1.8630707145731e-17	-1.86460338880866e-18	5.25612050361984e-18	3.87297145101639e-18	3.24370134250802e-17	8.82797798609394e-18	1.55694087331479e-17	9.38210059700129e-18	9.1859813071743e-18	2.10145694096564e-18	3.5242631827796e-18	1.39263780796941e-17	1.86834370242506e-18	0	3.19951063403819e-18	7.84516932571034e-18	4.77075107112567e-18	6.25133388794692e-18	-5.80627300390466e-18	-1.85084671766136e-18	1.87286373096795e-17	1.58306809939554e-17
-8.00547412531854e-18	2.52929385803795e-17	-2.95232180109273e-17	1.79825959483746e-17	1.35265508298299e-18	7.16527419619063e-18	-8.67009836194869e-19	6.4960728827335e-17	-2.0020306098743e-17	2.41248561594906e-17	2.98428020038194e-17	2.24207638782264e-18	-2.41181235438483e-18	3.21443623746791e-18	2.68196093152619e-17	1.63410011664052e-17	1.02434561089424e-17	1.18547117994462e-17	-1.41650807059665e-17	7.85838339423575e-18	-1.95948329413874e-17	1.28176592955285e-17	-1.55047850173133e-17	9.09299508376339e-18	4.96372482744834e-17
-0.245625219626151	0.22992588960879	-0.174101375843545	0.0445468669397083	-0.0175866592212875	-0.263156680940523	0.0350790578917683	0.154120100789199	-0.229388545070528	0.289163373684364	0.221842258480047	0.262842322470838	-0.113436456862293	0.231159358110026	-0.165097725281129	0.0141830981468198	-0.256106472674236	0.186407649347795	-0.00616518482178838	0.285068853896884	-0.141896301331601	0.0859245647404015	0.148739714475124	-0.230270700113302	-0.0740235284762159
0.04398181589046	-0.0732851893147634	-0.0853427846108554	0.0733654254200735	0.408540804847338	0.121270287191708	-0.146660077065972	0.18706012249381	-0.00544106345272496	-0.00556471741154541	0.0905665798777397	-0.206849588109381	-0.0707627301128232	0.0519686749357005	0.219683267387989	-0.0913671374999889	0.0508219063075982	-0.176644325412929	-0.202118135329765	-0.143349461677427	-0.0434910129177141	-0.0626570260827949	-0.242903084719123	0.107979447853107	0.242134472491147
0.145039126490251	-0.155433199853255	0.241152665477798	-0.0566267845792808	-0.133311666323201	0.0816553426565733	0.141812864596833	-0.247191624384282	0.183034206005675	-0.146657190378236	-0.214439585407346	0.0326776343106064	0.0977170449463956	-0.131573703556656	-0.0761168914786412	0.00865069992716197	0.0595847521791222	-0.00672614139934455	0.230943598266	-0.0732486554866176	0.192858599442136	-0.0966436457476186	0.138765650810507	0.0674265589675134	-0.192445526899664
-6.7570981834856e-18	2.49546938529294e-17	-3.04902029116887e-17	8.70966185078128e-18	5.35233897027779e-19	7.16527419619063e-18	-1.99096205367004e-18	4.33319112018288e-17	-2.12630123848004e-17	1.33899315869214e-17	2.98428020038194e-17	-1.33482213932518e-18	-6.3427370379426e-18	4.33098532544193e-18	2.92620670206284e-17	1.32664670644352e-17	0	1.27578610765403e-17	-1.72873627839822e-17	1.01768448747908e-17	-6.64859093204262e-18	8.06042890851637e-18	-1.39755527966603e-17	8.61286846795666e-18	5.1098787007903e-17
0.0764911077483389	-0.0483783925680039	-0.0745581930711066	0.0898289390464547	0.559236025096712	0.058938470413923	-0.147406064572792	0.134893672444709	0.0224743679394326	-0.00930958454930855	0.0596069083125113	-0.183766392053027	-0.0892679279459995	0.0374678888117596	0.205080694321335	-0.0988588558658626	-0.000923750302936036	-0.154577192717655	-0.189547354608051	-0.124530949212797	-0.0755679070790582	-0.0586499637527596	-0.208875074742137	0.124432428854608	0.231218581496037
0.167101588532369	-0.145182919962548	0.248694964554581	-0.0426683425764556	-0.0625729715163329	0.0835709822325562	0.14992000575963	-0.245694132022979	0.214420576782681	-0.156476820906585	-0.245968898666059	0.0474968051508906	0.0879707249775601	-0.157896754720799	-0.0316855630536015	0.0138707429435913	0.0679846896900709	-0.00126407887727233	0.236774032303494	-0.0554522692319075	0.191761477747143	-0.104569683134972	0.141980852407113	0.0791455658248065	-0.142442361547952
-0.282898414712362	0.281312360610023	-0.200507213224083	-0.22478346327441	-0.0950294961227327	-0.0689867711297583	0.150214398757011	0.126189081875586	-0.265132237212654	0.147949430096162	0.185184603190823	0.192956338685764	0.146664247937218	0.0301991439353825	-0.246857091732462	0.25353734546271	0.0680406675543645	0.286742324033806	0.0260280466084794	0.269365329097198	-0.0209289119113088	0.30340870990328	0.177728886700055	-0.29920951917197	-0.144624662277612
0.173507406995024	-0.137340951724494	0.0639769243994048	0.0104600919496652	0.398200905983486	0.221897412474709	-0.0151014439700544	0.0204821910630084	0.139237999382571	-0.152001163442385	-0.0590874537853504	-0.200195033918305	0.0497763208424099	-0.106267426348441	0.209973356609265	-0.013203408202925	0.137863625109146	-0.12506125010721	-0.0315546841924523	-0.176908905769457	0.118251140950436	-0.0538444019758835	-0.128800307974846	0.174853391278064	0.155768953771692
6.57927828617491e-18	2.12709787309631e-18	-1.41024978644271e-17	2.23589127338513e-17	2.70018313844784e-18	1.59565451879128e-17	0	4.5294617731573e-17	-1.60777149082961e-18	8.56307355092261e-18	9.62304315222111e-18	-1.26609494324452e-17	1.06638169903621e-18	0	3.36945368003065e-17	1.58308757056297e-17	1.02434561089424e-17	-5.08276154797828e-18	-1.28436415310368e-17	-5.15097058574747e-18	1.9672668300367e-18	1.56018776539005e-18	-1.67681207799637e-17	2.85909641739072e-17	4.77381628097627e-17
-0.164669564592759	0.190456836222046	-0.0430317131252125	-0.306846227294893	-0.125590224762903	0.0128945991061736	0.301554555986672	-0.0474138694993162	-0.119774929358919	0.0239863491635504	-0.00508135909642734	0.207089497336117	0.25329196352402	-0.126821219515334	-0.270472489700786	0.302580859204492	0.130526817172907	0.31622530824555	0.186148616717065	0.213802512824346	0.155810218675093	0.273031140290094	0.290659553113505	-0.254832323157907	-0.227047036951314
-2.07471937017431e-17	3.34952760802144e-17	-3.86849579425094e-17	7.01559994316703e-18	-2.90561074132107e-18	2.03239183306368e-18	1.09770018768976e-18	4.64125276984007e-17	-3.37974046788184e-17	2.26119804823085e-17	1.81852417800287e-17	1.24607291135692e-17	8.19052818755091e-19	1.9723643728589e-17	3.30846396139929e-17	2.30101263184181e-17	1.02434561089424e-17	1.32924716538299e-17	-1.50328025665122e-17	2.07098260519772e-17	-7.03112438603556e-18	1.61804798014132e-17	-1.12462057172388e-17	-2.87202733404612e-18	5.75133003459814e-17
0.179301069870478	-0.174657714535146	0.225646978391563	-0.0428153237480418	0.00724019130782797	0.137998674411152	0.107999726243951	-0.212685071503204	0.212164669713358	-0.167579904285031	-0.215103048538616	-0.0072282121440302	0.0853221725182473	-0.157745869012849	0.0457589349099584	-0.00887603041765926	0.114391382472756	-0.052916709473733	0.177299907622389	-0.106501858864125	0.172091736465662	-0.103065602252787	0.0706622679416912	0.120056332757733	-0.0611171272576285
7.11392151660382e-18	7.58680917261669e-18	3.03336199056933e-18	2.30791176138175e-17	-1.98439329759095e-17	8.97338448520561e-18	1.05784408899715e-17	1.70724072269422e-17	5.22176551412083e-18	6.53061523610846e-18	1.2124656829736e-17	-2.99716201464624e-18	1.91742134404525e-17	-9.73067546606641e-19	1.09623867287961e-17	2.1545553312664e-17	1.02434561089424e-17	9.29366715949112e-18	5.81755687098555e-18	5.4973274798352e-18	6.25133388794692e-18	3.69562618731277e-18	1.43396319879393e-17	1.53303336000772e-17	1.89907698012638e-17
2.50740545622969e-17	-6.05411023130232e-18	3.82794582128246e-17	1.44728792104709e-17	-1.36678730078633e-17	1.59565451879128e-17	2.5209324661479e-17	1.05718510326199e-17	2.67755809050762e-17	4.04568780763964e-18	-1.23502660250256e-17	2.48013848268255e-17	1.75930566545136e-17	-1.47933066448536e-18	1.32770756368109e-18	2.65105152979116e-17	1.02434561089424e-17	1.43693783687639e-17	3.20337967218944e-17	7.71810873262232e-18	2.59008531475799e-17	-5.15828009306941e-18	4.2540285265503e-17	1.76956320740826e-17	-1.09728517179724e-17
-2.05598307068227e-18	1.68711654454866e-17	-1.06803105974084e-18	4.00552873393924e-18	8.66487832739909e-18	1.59565451879128e-17	1.10660736227467e-17	2.40711643294043e-17	-1.89848784612942e-18	1.34042022427732e-17	7.06236434215313e-19	1.43672163403807e-17	-3.42004244017537e-18	8.74895166548699e-18	1.10605510089076e-17	1.44827492690266e-17	0	1.79222970053014e-17	7.7558694147838e-18	2.06254852733797e-18	5.26779528941057e-19	1.22682875409298e-17	3.32773188741247e-18	9.41004069835912e-18	2.39949416547824e-17
8.95312484240805e-18	7.53326726430954e-18	1.05940478392607e-17	2.64418044821161e-17	6.72419528366207e-18	5.25612050361984e-18	5.30899752660048e-18	2.34197864949337e-17	9.17019011566688e-18	8.16837639558238e-18	1.51792733093557e-17	2.06918480548251e-18	8.46677622493873e-18	-9.73067546606641e-19	1.3329876013986e-17	5.75350476402391e-18	0	6.96121394566557e-18	2.25784488122388e-17	3.00161877225631e-18	6.25133388794692e-18	1.58749152656146e-19	3.21007304144087e-17	1.51817493116829e-17	1.13920850444153e-17
0.0984494400226588	-0.118242680223122	-0.0778461577648109	0.234023095382356	-0.000525609286715142	0.0362004190711715	-0.260603892323605	0.173633272021417	0.042966116693443	-0.0133557870246437	0.0833107466955662	-0.24749305458765	-0.161933956678496	0.11127940761288	0.30801579035965	-0.199337635308968	-0.0341580266096746	-0.253674286658191	-0.253916452845142	-0.190271304564137	-0.14071307133484	-0.140316379520275	-0.324536203573235	0.198405077397224	0.314291869245157
0.218298577576865	-0.233659403318331	0.243819072410739	0.0303091179027378	0.00995861714210346	0.130449479401563	0.0507662002062533	-0.232309986234023	0.238671804978093	-0.178795979958603	-0.245975363519527	-0.0524082427956369	0.0413726121296451	-0.136970810215369	0.0536626903138347	-0.0534196392984308	0.0768629525177395	-0.119908988445757	0.160689972098378	-0.164635279362636	0.154999702740924	-0.163901089021007	0.0306061352062619	0.159123884919169	-0.0639548302688736
-0.227348692140787	0.222424045154583	-0.171640678993079	-0.227663494461814	-0.00828153596290968	-0.0025981084358546	0.139822110815777	0.0976605023013839	-0.215797223914123	0.0946438187286055	0.130788157464657	0.121475179460648	0.171124524145118	-0.0106522112019909	-0.182291876077968	0.243087348479152	0.126576301059949	0.231478073995764	0.0109494086058292	0.194027109789069	0.0189107808445346	0.265378015406315	0.134424061319567	-0.23753701884472	-0.0879896212993061
0.0173945864110856	0.0186758497476114	-0.0913611290986426	-0.0756405409842236	0.136692754905754	0.091291220489092	-0.04884463822669	0.0879534102886479	-0.0287847125206283	-0.093616942208212	0.0230089866276257	-0.16107173621956	0.0223610452381986	-0.101323504448511	0.142263749191599	0.0298816663684627	0.105212068355058	-0.0331430240196226	-0.13446163002177	-0.0754188335308705	-0.00935584753048684	0.0628379557908965	-0.120515573544885	0.0593661256131577	0.174905229292767
0.139222738255437	-0.152653822838505	0.239755606493558	-0.0614500645049375	-0.122453458131993	0.0899155903820135	0.15555964765023	-0.264725392485549	0.181591628138791	-0.164726252717844	-0.227050219308001	0.0550317703743111	0.0942115776378132	-0.180713978192151	-0.0865073217324712	0.0124340754686168	0.046860008796933	0.00259030071806598	0.248050680767456	-0.0564344566023743	0.175682381804836	-0.0918166201068773	0.153829775353181	0.0562875938842275	-0.187314711121646
2.7420397812936e-18	1.48671821135244e-17	-3.08437358041742e-17	2.88953176586453e-19	5.17578231208321e-18	1.38476475200007e-17	-1.79754160343196e-18	2.51199473721518e-17	5.66796658466568e-22	1.6322847500341e-17	2.18199257584702e-18	-1.84018347303899e-17	-5.74603613239454e-17	1.38121023128406e-17	5.02299624903083e-17	2.0691179036837e-17	-3.48060697353905e-17	-2.07067548715992e-17	-1.88847620784824e-17	5.51701042774015e-18	-4.05637980937226e-17	-1.04067136995721e-17	-4.48045715444705e-17	3.00558349107301e-17	6.31542611778781e-17
